,mean,slp,chg,pvalue
0,59.08,0.48,20.141,0.0
1,60.515,0.515,21.634,0.0
2,62.33,0.63,26.473,0.0
3,63.942,0.542,22.775,0.0
4,61.144,0.544,22.846,0.0
5,60.186,0.585,24.589,0.0
6,58.759,0.559,23.46,0.0
7,58.314,0.514,21.602,0.001
8,59.528,0.529,22.199,0.0
9,60.4,0.3,12.6,0.023
10,60.288,0.288,12.102,0.092
11,60.726,0.226,9.494,0.025
12,60.555,0.155,6.5,0.073
13,61.028,0.228,9.581,0.142
14,59.677,0.177,7.413,0.218
15,59.2,0.2,8.381,0.115
16,57.61,0.211,8.843,0.045
17,57.261,0.261,10.966,0.034
18,58.1,0.2,8.4,0.077
19,58.997,0.197,8.268,0.047
20,60.302,0.203,8.505,0.014
21,57.242,0.242,10.185,0.025
22,56.946,0.246,10.343,0.027
23,58.042,0.242,10.159,0.081
24,58.117,0.217,9.1,0.105
25,57.03,0.229,9.625,0.106
26,58.35,0.249,10.461,0.065
27,55.632,0.232,9.73,0.071
28,55.772,0.273,11.457,0.005
29,57.073,0.173,7.249,0.127
30,55.983,0.183,7.684,0.123
31,58.7,0.3,12.6,0.006
32,60.187,0.187,7.852,0.031
33,56.399,0.099,4.146,0.515
34,53.52,0.119,5.005,0.272
35,54.595,0.095,3.978,0.494
36,56.373,0.073,3.054,0.534
37,55.284,0.085,3.555,0.455
38,53.094,0.095,3.977,0.368
39,54.274,0.074,3.116,0.453
40,53.116,0.116,4.874,0.111
41,52.094,-0.006,-0.267,0.972
42,52.383,-0.017,-0.716,0.845
43,55.028,0.028,1.163,0.83
44,53.082,0.083,3.469,0.324
45,53.309,0.109,4.582,0.191
46,57.276,0.076,3.19,0.623
47,55.296,0.096,4.038,0.357
48,55.345,0.045,1.89,0.603
49,51.846,0.046,1.949,0.703
50,51.688,-0.013,-0.529,0.925
51,51.952,0.051,2.155,0.716
52,52.103,0.103,4.305,0.329
53,49.661,0.061,2.566,0.514
54,49.973,-0.027,-1.138,0.66
55,50.148,-0.052,-2.19,0.448
56,49.016,-0.084,-3.514,0.392
57,50.328,-0.072,-3.033,0.385
58,51.004,-0.095,-4.007,0.426
59,51.652,-0.148,-6.232,0.116
60,50.568,-0.131,-5.521,0.22
61,50.94,-0.06,-2.518,0.388
62,50.668,-0.133,-5.571,0.406
63,51.252,-0.148,-6.212,0.395
64,50.762,-0.238,-9.975,0.111
65,50.384,-0.315,-13.245,0.003
66,51.642,-0.359,-15.057,0.003
67,55.384,-0.415,-17.439,0.0
68,53.1,-0.4,-16.811,0.0
69,54.668,-0.332,-13.953,0.0
70,55.582,-0.317,-13.331,0.012
71,56.713,-0.187,-7.852,0.023
72,62.677,-0.022,-0.945,0.691
73,59.658,0.058,2.442,0.293
74,60.078,0.078,3.291,0.395
75,58.6,0.1,4.2,0.379
76,56.142,0.042,1.785,0.561
77,57.158,-0.142,-5.97,0.329
78,60.243,-0.157,-6.6,0.098
79,62.006,-0.294,-12.35,0.003
80,65.966,-0.234,-9.809,0.046
81,67.494,-0.105,-4.423,0.242
82,64.938,-0.062,-2.609,0.7
83,62.067,-0.033,-1.386,0.596
84,59.568,-0.131,-5.519,0.161
85,61.442,-0.058,-2.45,0.617
86,61.338,0.039,1.619,0.85
87,61.769,0.169,7.096,0.193
88,66.006,0.306,12.847,0.012
89,64.865,0.365,15.326,0.03
90,67.16,0.16,6.699,0.367
91,68.05,-0.05,-2.1,0.764
92,71.041,0.041,1.728,0.847
93,66.635,0.035,1.47,0.867
94,65.678,0.077,3.255,0.538
95,65.518,0.018,0.772,0.895
96,64.718,0.018,0.735,0.735
97,70.96,0.161,6.749,0.219
98,73.556,0.155,6.513,0.123
99,75.803,0.303,12.717,0.005
100,81.583,0.383,16.069,0.0
101,80.773,0.373,15.66,0.003
102,79.05,0.15,6.3,0.153
103,78.913,-0.087,-3.64,0.76
104,76.04,-0.36,-15.12,0.053
105,79.554,-0.445,-18.703,0.021
106,88.807,-0.393,-16.494,0.054
107,88.504,-0.295,-12.395,0.19
108,92.438,-0.362,-15.196,0.186
109,100.668,-0.331,-13.915,0.302
110,99.434,-0.166,-6.968,0.533
111,107.02,0.019,0.819,0.953
112,107.09,0.09,3.768,0.598
113,108.044,0.044,1.854,0.832
114,108.106,0.106,4.433,0.679
115,111.4,0.4,16.802,0.074
116,120.462,0.461,19.373,0.015
117,132.056,0.056,2.354,0.849
118,125.595,-0.405,-17.016,0.041
119,125.25,-0.75,-31.5,0.012
120,130.403,-0.597,-25.076,0.02
121,127.683,-0.317,-13.302,0.371
122,139.764,-0.236,-9.916,0.444
123,122.258,0.258,10.832,0.284
124,125.667,0.667,28.031,0.079
125,136.378,0.378,15.875,0.526
126,145.238,0.238,9.975,0.446
127,166.558,0.558,23.417,0.129
128,170.176,1.176,49.382,0.055
129,177.571,1.571,66.0,0.038
130,199.598,1.599,67.143,0.041
131,204.487,1.487,62.448,0.017
132,201.657,1.657,69.6,0.024
133,207.718,1.718,72.147,0.021
134,228.765,2.765,116.136,0.0
135,249.0,3.0,126.0,0.0
136,280.74,3.74,157.078,0.0
137,273.8,3.8,159.6,0.0
138,272.882,2.882,121.042,0.0
139,302.22,2.22,93.24,0.0
140,269.722,2.721,114.297,0.0
141,282.8,2.8,117.6,0.0
142,273.025,2.025,85.05,0.011
143,321.439,2.439,102.444,0.0
144,322.283,0.283,11.882,0.393
145,356.91,-0.09,-3.8,0.981
146,355.6,0.6,25.2,0.389
147,356.734,0.734,30.841,0.067
148,357.836,0.836,35.122,0.155
149,375.583,0.583,24.5,0.45
150,364.63,0.631,26.489,0.577
151,417.799,-0.201,-8.442,0.898
152,445.55,0.55,23.1,0.346
153,458.062,-0.938,-39.375,0.101
154,439.738,-1.262,-52.988,0.002
155,459.412,-2.587,-108.659,0.003
156,421.475,-1.525,-64.05,0.022
157,401.468,-1.531,-64.317,0.026
158,429.447,-0.553,-23.226,0.184
159,439.162,-0.838,-35.175,0.247
160,447.333,-1.667,-70.0,0.005
161,430.288,-1.711,-71.875,0.008
162,443.092,-1.908,-80.13,0.002
163,459.794,-2.206,-92.65,0.004
164,438.904,-3.096,-130.036,0.0
165,429.785,-4.215,-177.026,0.0
166,451.732,-3.268,-137.275,0.0
167,473.604,-1.396,-58.625,0.026
168,515.785,-0.215,-9.046,0.668
169,515.355,-0.646,-27.125,0.062
170,539.916,0.916,38.48,0.191
171,546.022,1.022,42.913,0.15
172,532.87,0.869,36.511,0.369
173,516.036,0.036,1.5,0.977
174,539.544,-0.456,-19.147,0.692
175,571.197,0.197,8.264,0.922
176,600.52,-1.479,-62.125,0.066
177,592.448,-1.553,-65.207,0.018
178,598.044,0.043,1.827,0.977
179,606.39,0.39,16.384,0.582
180,652.774,0.774,32.487,0.554
181,614.768,1.768,74.273,0.286
182,576.973,1.972,82.833,0.033
183,564.348,2.347,98.583,0.011
184,569.062,1.062,44.6,0.112
185,566.448,1.448,60.823,0.071
186,576.047,2.047,85.972,0.005
187,626.769,2.769,116.308,0.0
188,621.86,1.86,78.137,0.017
189,638.726,1.726,72.513,0.048
190,674.423,0.423,17.778,0.378
191,666.0,-1.0,-42.0,0.132
192,646.852,-1.148,-48.197,0.04
193,656.744,-2.256,-94.75,0.013
194,641.34,-1.66,-69.731,0.246
195,619.728,-1.272,-53.445,0.122
196,652.0,-1.0,-42.0,0.288
197,676.833,-0.167,-7.0,0.762
198,671.013,0.013,0.552,1.0
199,699.429,-1.571,-66.0,0.178
200,733.515,-2.485,-104.382,0.0
201,733.963,-4.037,-169.556,0.0
202,765.496,-3.504,-147.157,0.0
203,722.308,-3.692,-155.077,0.008
204,726.854,-3.146,-132.125,0.003
205,721.367,-3.633,-152.6,0.002
206,716.019,-3.981,-167.192,0.001
207,751.657,-2.343,-98.392,0.004
208,727.704,-1.296,-54.425,0.129
209,705.95,-1.05,-44.1,0.329
210,705.5,-0.5,-21.0,0.628
211,717.176,-0.824,-34.602,0.353
212,705.526,-1.474,-61.914,0.019
213,727.611,-0.389,-16.334,0.494
214,718.475,-0.525,-22.05,0.301
215,668.873,-0.127,-5.326,0.787
216,687.715,0.715,30.028,0.486
217,685.571,1.571,65.976,0.178
218,660.542,0.542,22.75,0.508
219,657.41,0.41,17.208,0.762
220,684.04,-1.961,-82.343,0.079
221,669.091,-1.909,-80.174,0.005
222,671.695,-1.305,-54.808,0.064
223,675.079,-1.921,-80.697,0.022
224,675.476,-2.524,-106.01,0.001
225,678.723,-2.278,-95.667,0.003
226,655.134,0.134,5.625,0.835
227,614.757,1.757,73.807,0.001
228,628.984,0.984,41.322,0.086
229,666.696,1.696,71.238,0.0
230,620.878,1.878,78.858,0.052
231,599.216,2.216,93.068,0.005
232,584.708,2.708,113.745,0.0
233,589.567,1.567,65.8,0.011
234,549.127,0.127,5.334,0.61
235,535.752,-1.247,-52.393,0.077
236,507.646,-1.354,-56.864,0.055
237,518.167,-1.833,-77.0,0.038
238,514.955,-2.045,-85.909,0.003
239,526.618,-0.382,-16.036,0.6
240,541.423,2.423,101.75,0.046
241,557.176,2.176,91.389,0.011
242,520.186,0.186,7.818,0.78
243,502.843,-2.158,-90.619,0.0
244,468.135,-0.865,-36.33,0.34
245,431.364,-1.636,-68.714,0.024
246,440.736,-2.265,-95.125,0.0
247,436.0,-3.0,-126.0,0.0
248,420.894,-2.105,-88.423,0.001
249,439.475,-1.525,-64.052,0.098
250,466.817,-1.183,-49.7,0.116
251,422.528,0.528,22.193,0.473
252,401.708,1.708,71.75,0.0
253,376.023,2.023,84.955,0.0
254,384.552,2.552,107.182,0.0
255,371.558,1.558,65.455,0.002
256,346.0,0.0,0.0,0.959
257,349.854,-0.146,-6.125,0.902
258,343.837,-0.163,-6.86,0.811
259,311.792,0.791,33.235,0.451
260,298.083,0.083,3.5,0.983
261,315.76,-0.24,-10.096,0.794
262,315.517,-0.483,-20.3,0.614
263,322.684,0.684,28.713,0.338
264,318.789,0.789,33.134,0.291
265,324.202,0.202,8.493,0.841
266,304.072,0.072,3.015,0.969
267,314.769,0.769,32.286,0.488
268,298.556,0.556,23.352,0.523
269,280.004,1.004,42.177,0.2
270,271.652,1.652,69.363,0.006
271,285.465,1.465,61.542,0.006
272,269.333,0.333,14.0,0.868
273,250.695,-0.305,-12.793,0.514
274,215.022,-0.977,-41.045,0.147
275,212.698,-1.302,-54.682,0.0
276,198.627,-1.373,-57.67,0.0
277,201.577,-1.423,-59.75,0.0
278,211.934,-1.066,-44.772,0.17
279,228.235,0.235,9.868,0.542
280,209.0,1.0,42.0,0.316
281,202.346,0.345,14.511,0.466
282,187.861,-0.139,-5.834,0.946
283,168.211,-0.789,-33.138,0.271
284,162.408,-0.592,-24.85,0.174
285,144.589,-0.411,-17.266,0.303
286,144.786,-0.214,-8.979,0.389
287,142.984,-0.016,-0.656,0.975
288,153.148,1.149,48.237,0.002
289,177.025,2.025,85.05,0.0
290,160.601,1.601,67.24,0.0
291,147.389,1.389,58.35,0.003
292,136.792,0.793,33.293,0.084
293,138.282,0.282,11.833,0.352
294,137.0,0.0,0.0,0.877
295,131.048,0.048,2.018,0.918
296,138.192,0.193,8.089,0.534
297,135.186,0.186,7.8,0.62
298,144.548,-0.451,-18.957,0.086
299,136.641,-0.359,-15.076,0.211
300,141.882,-0.118,-4.97,0.822
301,132.0,0.0,0.0,0.984
302,138.424,0.424,17.806,0.23
303,126.744,0.745,31.271,0.009
304,123.0,1.0,42.0,0.005
305,124.234,1.234,51.847,0.007
306,126.016,1.016,42.678,0.019
307,135.37,1.371,57.577,0.028
308,128.429,1.429,60.0,0.043
309,115.35,1.351,56.725,0.0
310,117.95,1.949,81.869,0.0
311,120.538,1.537,64.575,0.0
312,123.28,1.28,53.758,0.0
313,115.174,1.174,49.304,0.0
314,119.518,0.519,21.777,0.046
315,115.874,0.874,36.694,0.002
316,115.905,0.905,38.012,0.0
317,110.826,0.826,34.694,0.0
318,115.0,1.0,42.0,0.003
319,118.202,1.202,50.471,0.005
320,109.303,1.303,54.745,0.0
321,109.4,1.4,58.8,0.0
322,107.214,1.214,50.973,0.001
323,105.827,0.827,34.724,0.003
324,99.412,0.812,34.11,0.003
325,97.618,1.118,46.958,0.0
326,101.856,0.856,35.952,0.0
327,100.028,1.028,43.168,0.0
328,95.173,1.073,45.08,0.0
329,98.28,1.28,53.75,0.0
330,95.381,1.381,58.018,0.0
331,96.392,1.291,54.235,0.0
332,91.798,1.198,50.312,0.0
333,90.003,1.103,46.34,0.0
334,86.052,1.052,44.188,0.0
335,81.895,0.895,37.584,0.0
336,83.4,0.9,37.8,0.0
337,81.276,0.776,32.598,0.002
338,83.578,0.778,32.657,0.0
339,76.447,0.747,31.364,0.0
340,77.1,0.8,33.6,0.0
341,74.948,0.848,35.62,0.0
342,76.612,0.812,34.085,0.0
343,76.322,0.723,30.347,0.001
344,76.708,0.707,29.715,0.0
345,79.684,0.685,28.763,0.0
346,78.028,0.728,30.588,0.0
347,74.3,0.8,33.6,0.0
348,72.856,0.756,31.765,0.0
349,75.174,0.674,28.295,0.009
350,73.18,0.58,24.376,0.007
351,69.64,0.64,26.88,0.018
352,71.711,0.611,25.662,0.001
353,71.628,0.628,26.369,0.001
354,69.611,0.611,25.658,0.0
355,68.336,0.436,18.3,0.0
356,66.916,0.316,13.261,0.002
357,65.688,0.289,12.125,0.012
358,64.918,0.218,9.144,0.073
359,63.972,0.172,7.245,0.049
360,63.035,0.235,9.886,0.303
361,62.282,0.283,11.869,0.092
362,60.224,0.224,9.408,0.138
363,60.174,0.274,11.491,0.01
364,60.92,0.421,17.675,0.0
