,mean,slp,chg,pvalue
0,1.228,0.017,0.709,0.006
1,1.118,0.015,0.623,0.005
2,1.202,0.013,0.525,0.006
3,1.386,0.002,0.082,0.616
4,1.507,0.004,0.152,0.557
5,1.258,0.005,0.217,0.375
6,1.213,0.006,0.264,0.223
7,1.235,0.01,0.42,0.002
8,1.146,0.013,0.565,0.0
9,1.211,0.022,0.92,0.0
10,1.323,0.027,1.12,0.0
11,1.324,0.029,1.215,0.003
12,1.258,0.027,1.12,0.002
13,1.148,0.027,1.155,0.0
14,1.162,0.024,1.002,0.0
15,1.218,0.027,1.134,0.0
16,1.218,0.016,0.667,0.0
17,1.091,0.012,0.49,0.005
18,1.06,0.01,0.42,0.017
19,1.024,0.008,0.326,0.058
20,0.963,0.006,0.266,0.084
21,0.949,0.007,0.308,0.052
22,1.0,0.01,0.408,0.047
23,1.001,0.012,0.5,0.028
24,1.122,0.015,0.616,0.004
25,1.104,0.018,0.742,0.001
26,1.054,0.018,0.762,0.0
27,1.008,0.015,0.621,0.0
28,0.997,0.014,0.584,0.001
29,1.018,0.016,0.68,0.002
30,0.942,0.014,0.6,0.005
31,0.872,0.014,0.578,0.005
32,0.834,0.009,0.371,0.005
33,0.8,0.01,0.42,0.0
34,0.896,0.011,0.463,0.0
35,0.871,0.013,0.531,0.0
36,0.956,0.012,0.521,0.0
37,0.881,0.012,0.508,0.0
38,0.887,0.013,0.56,0.0
39,0.88,0.01,0.42,0.0
40,0.805,0.01,0.408,0.002
41,0.854,0.009,0.373,0.003
42,0.828,0.007,0.28,0.017
43,0.798,0.006,0.24,0.067
44,0.768,0.005,0.191,0.303
45,0.737,0.003,0.146,0.417
46,0.728,0.004,0.177,0.334
47,0.776,0.003,0.131,0.534
48,0.747,0.004,0.172,0.214
49,0.732,0.005,0.211,0.223
50,0.959,0.008,0.342,0.015
51,1.092,0.005,0.223,0.033
52,1.0,0.009,0.378,0.004
53,1.045,0.01,0.42,0.006
54,1.03,0.01,0.42,0.011
55,1.127,0.014,0.604,0.002
56,1.036,0.014,0.573,0.03
57,1.107,0.014,0.588,0.017
58,1.045,0.01,0.42,0.07
59,1.114,0.007,0.3,0.107
60,1.02,0.001,0.025,0.961
61,1.067,0.003,0.144,0.359
62,1.076,0.003,0.131,0.715
63,1.009,-0.002,-0.076,0.841
64,1.0,0.0,0.018,0.958
65,0.959,-0.002,-0.084,0.439
66,1.278,-0.004,-0.178,0.183
67,1.346,0.002,0.105,0.585
68,1.456,0.011,0.459,0.114
69,1.602,0.013,0.56,0.037
70,1.994,0.007,0.3,0.36
71,2.165,0.008,0.355,0.18
72,1.939,0.008,0.34,0.182
73,2.184,-0.002,-0.07,0.841
74,2.043,-0.004,-0.168,0.581
75,2.169,-0.002,-0.086,0.82
76,2.188,-0.005,-0.217,0.603
77,1.95,-0.02,-0.84,0.024
78,2.029,-0.033,-1.38,0.016
79,1.918,-0.035,-1.457,0.023
80,1.8,-0.038,-1.615,0.0
