,mean,slp,chg,pvalue
01-01,1.228,0.017,0.709,0.006
01-02,1.118,0.015,0.623,0.005
01-03,1.202,0.013,0.525,0.006
01-04,1.386,0.002,0.082,0.616
01-05,1.507,0.004,0.152,0.557
01-06,1.258,0.005,0.217,0.375
01-07,1.213,0.006,0.264,0.223
01-08,1.235,0.01,0.42,0.002
01-09,1.146,0.013,0.565,0.0
01-10,1.211,0.022,0.92,0.0
01-11,1.323,0.027,1.12,0.0
01-12,1.324,0.029,1.215,0.003
01-13,1.258,0.027,1.12,0.002
01-14,1.148,0.027,1.155,0.0
01-15,1.162,0.024,1.002,0.0
01-16,1.218,0.027,1.134,0.0
01-17,1.218,0.016,0.667,0.0
01-18,1.091,0.012,0.49,0.005
01-19,1.06,0.01,0.42,0.017
01-20,1.024,0.008,0.326,0.058
01-21,0.963,0.006,0.266,0.084
01-22,0.949,0.007,0.308,0.052
01-23,1.0,0.01,0.408,0.047
01-24,1.001,0.012,0.5,0.028
01-25,1.122,0.015,0.616,0.004
01-26,1.104,0.018,0.742,0.001
01-27,1.054,0.018,0.762,0.0
01-28,1.008,0.015,0.621,0.0
01-29,0.997,0.014,0.584,0.001
01-30,1.018,0.016,0.68,0.002
01-31,0.942,0.014,0.6,0.005
02-01,0.872,0.014,0.578,0.005
02-02,0.834,0.009,0.371,0.005
02-03,0.8,0.01,0.42,0.0
02-04,0.896,0.011,0.463,0.0
02-05,0.871,0.013,0.531,0.0
02-06,0.956,0.012,0.521,0.0
02-07,0.881,0.012,0.508,0.0
02-08,0.887,0.013,0.56,0.0
02-09,0.88,0.01,0.42,0.0
02-10,0.805,0.01,0.408,0.002
02-11,0.854,0.009,0.373,0.003
02-12,0.828,0.007,0.28,0.017
02-13,0.798,0.006,0.24,0.067
02-14,0.768,0.005,0.191,0.303
02-15,0.737,0.003,0.146,0.417
02-16,0.728,0.004,0.177,0.334
02-17,0.776,0.003,0.131,0.534
02-18,0.747,0.004,0.172,0.214
02-19,0.732,0.005,0.211,0.223
02-20,0.959,0.008,0.342,0.015
02-21,1.092,0.005,0.223,0.033
02-22,1.0,0.009,0.378,0.004
02-23,1.045,0.01,0.42,0.006
02-24,1.03,0.01,0.42,0.011
02-25,1.127,0.014,0.604,0.002
02-26,1.036,0.014,0.573,0.03
02-27,1.107,0.014,0.588,0.017
02-28,1.045,0.01,0.42,0.07
03-01,1.114,0.007,0.3,0.107
03-02,1.02,0.001,0.025,0.961
03-03,1.067,0.003,0.144,0.359
03-04,1.076,0.003,0.131,0.715
03-05,1.009,-0.002,-0.076,0.841
03-06,1.0,0.0,0.018,0.958
03-07,0.959,-0.002,-0.084,0.439
03-08,1.278,-0.004,-0.178,0.183
03-09,1.346,0.002,0.105,0.585
03-10,1.456,0.011,0.459,0.114
03-11,1.602,0.013,0.56,0.037
03-12,1.994,0.007,0.3,0.36
03-13,2.165,0.008,0.355,0.18
03-14,1.939,0.008,0.34,0.182
03-15,2.184,-0.002,-0.07,0.841
03-16,2.043,-0.004,-0.168,0.581
03-17,2.169,-0.002,-0.086,0.82
03-18,2.188,-0.005,-0.217,0.603
03-19,1.95,-0.02,-0.84,0.024
03-20,2.029,-0.033,-1.38,0.016
03-21,1.918,-0.035,-1.457,0.023
03-22,1.8,-0.038,-1.615,0.0
03-23,1.942,-0.046,-1.938,0.0
03-24,1.772,-0.057,-2.38,0.0
03-25,2.1,-0.061,-2.567,0.0
03-26,2.294,-0.061,-2.551,0.0
03-27,2.246,-0.058,-2.442,0.001
03-28,2.056,-0.047,-1.983,0.001
03-29,2.739,-0.053,-2.226,0.001
03-30,3.212,-0.067,-2.835,0.0
03-31,2.915,-0.07,-2.94,0.0
04-01,3.048,-0.046,-1.915,0.0
04-02,3.099,-0.032,-1.346,0.0
04-03,3.145,-0.021,-0.876,0.002
04-04,3.162,-0.017,-0.709,0.255
04-05,3.785,-0.031,-1.29,0.0
04-06,3.182,-0.016,-0.66,0.056
04-07,3.142,-0.007,-0.28,0.487
04-08,2.748,0.006,0.252,0.269
04-09,2.51,-0.01,-0.406,0.278
04-10,2.566,-0.006,-0.273,0.699
04-11,2.212,0.014,0.6,0.238
04-12,2.49,0.02,0.84,0.028
04-13,2.53,0.012,0.485,0.226
04-14,2.16,0.0,0.0,1.0
04-15,2.291,-0.018,-0.756,0.119
04-16,2.303,-0.004,-0.162,0.864
04-17,2.172,-0.005,-0.221,0.579
04-18,1.856,0.002,0.094,0.823
04-19,1.62,0.001,0.025,0.894
04-20,1.463,0.006,0.262,0.392
04-21,1.453,0.014,0.593,0.177
04-22,1.318,0.015,0.63,0.113
04-23,1.147,0.015,0.614,0.052
04-24,1.123,0.016,0.664,0.031
04-25,1.023,0.016,0.678,0.015
04-26,0.926,0.021,0.871,0.007
04-27,0.819,0.018,0.768,0.011
04-28,0.838,0.016,0.682,0.007
04-29,0.852,0.014,0.602,0.01
04-30,0.836,0.023,0.945,0.0
05-01,0.883,0.026,1.102,0.004
05-02,0.771,0.023,0.96,0.0
05-03,0.803,0.025,1.06,0.0
05-04,0.796,0.022,0.906,0.001
05-05,0.76,0.02,0.84,0.0
05-06,0.658,0.016,0.672,0.0
05-07,0.688,0.015,0.637,0.0
05-08,0.626,0.013,0.551,0.0
05-09,0.626,0.013,0.547,0.0
05-10,0.575,0.01,0.42,0.0
05-11,0.565,0.01,0.42,0.006
05-12,0.63,0.009,0.381,0.008
05-13,0.696,0.011,0.461,0.002
05-14,0.641,0.012,0.514,0.0
05-15,0.612,0.013,0.543,0.0
05-16,0.616,0.012,0.504,0.0
05-17,0.645,0.009,0.394,0.0
05-18,0.609,0.008,0.336,0.0
05-19,0.574,0.007,0.304,0.0
05-20,0.532,0.004,0.187,0.024
05-21,0.492,0.003,0.14,0.011
05-22,0.447,0.004,0.15,0.002
