,mean,slp,chg,pvalue
01-01,2.456,0.025,1.069,0.0
01-02,2.407,0.027,1.119,0.0
01-03,2.344,0.024,1.006,0.0
01-04,2.288,0.018,0.775,0.0
01-05,2.275,0.015,0.63,0.001
01-06,2.222,0.012,0.51,0.001
01-07,2.163,0.013,0.536,0.002
01-08,2.221,0.011,0.478,0.001
01-09,2.218,0.008,0.332,0.009
01-10,2.216,0.006,0.27,0.024
01-11,2.154,0.005,0.205,0.177
01-12,2.154,0.004,0.168,0.418
01-13,2.117,0.008,0.323,0.062
01-14,2.116,0.006,0.237,0.086
01-15,2.093,0.003,0.122,0.273
01-16,2.092,0.002,0.084,0.313
01-17,2.094,0.004,0.178,0.177
01-18,2.043,0.003,0.14,0.358
01-19,2.023,0.003,0.13,0.223
01-20,1.984,0.004,0.176,0.142
01-21,1.958,0.008,0.325,0.099
01-22,1.989,0.009,0.36,0.038
01-23,2.048,0.008,0.336,0.036
01-24,2.048,0.008,0.326,0.143
01-25,2.046,0.005,0.229,0.143
01-26,1.986,0.006,0.254,0.121
01-27,2.008,0.008,0.346,0.052
01-28,1.998,0.008,0.332,0.054
01-29,1.986,0.006,0.258,0.052
01-30,1.876,0.006,0.242,0.063
01-31,1.975,0.006,0.237,0.038
02-01,1.984,0.004,0.16,0.028
02-02,1.943,0.003,0.124,0.198
02-03,1.922,0.002,0.072,0.396
02-04,1.87,0.0,0.006,0.669
02-05,1.89,0.0,0.012,0.752
02-06,1.95,0.0,0.0,0.874
02-07,1.942,0.002,0.067,0.582
02-08,1.913,0.003,0.114,0.711
02-09,1.941,0.001,0.048,0.753
02-10,1.924,0.004,0.168,0.268
02-11,1.924,0.004,0.187,0.135
02-12,1.874,0.004,0.185,0.039
02-13,1.924,0.004,0.174,0.055
02-14,1.924,0.003,0.137,0.349
02-15,1.924,0.004,0.149,0.511
02-16,1.94,0.0,0.0,0.908
02-17,1.92,0.0,0.0,0.9
02-18,1.916,-0.004,-0.166,0.538
02-19,1.975,-0.005,-0.21,0.393
02-20,2.031,-0.009,-0.372,0.142
02-21,2.079,-0.011,-0.46,0.044
02-22,2.136,-0.013,-0.551,0.039
02-23,2.078,-0.012,-0.513,0.03
02-24,2.046,-0.014,-0.601,0.005
02-25,2.197,-0.013,-0.548,0.014
02-26,2.176,-0.014,-0.605,0.005
02-27,2.192,-0.018,-0.737,0.015
02-28,2.22,-0.02,-0.84,0.009
03-01,2.237,-0.023,-0.98,0.005
03-02,2.358,-0.022,-0.907,0.004
03-03,2.368,-0.021,-0.901,0.006
03-04,2.608,-0.023,-0.947,0.017
03-05,2.58,-0.02,-0.84,0.024
03-06,2.625,-0.025,-1.033,0.004
03-07,2.774,-0.027,-1.117,0.033
03-08,2.863,-0.027,-1.138,0.07
03-09,2.887,-0.023,-0.97,0.011
03-10,3.658,-0.022,-0.931,0.02
03-11,3.879,-0.031,-1.304,0.001
03-12,4.209,-0.031,-1.306,0.022
03-13,4.209,-0.031,-1.294,0.14
03-14,4.018,-0.032,-1.354,0.088
03-15,4.214,-0.026,-1.107,0.121
03-16,4.506,-0.023,-0.975,0.528
03-17,4.783,-0.027,-1.155,0.501
03-18,4.793,-0.017,-0.726,0.71
03-19,7.053,-0.017,-0.716,0.526
03-20,8.365,-0.015,-0.642,0.434
03-21,8.48,-0.009,-0.395,0.56
03-22,8.74,-0.03,-1.247,0.284
03-23,8.731,-0.039,-1.638,0.16
03-24,9.276,-0.064,-2.686,0.198
03-25,11.182,-0.138,-5.788,0.001
03-26,11.173,-0.147,-6.172,0.053
03-27,12.428,-0.142,-5.968,0.108
03-28,14.706,-0.184,-7.709,0.007
03-29,15.604,-0.186,-7.829,0.001
03-30,16.695,-0.285,-11.96,0.0
03-31,18.776,-0.464,-19.49,0.0
04-01,24.938,-0.532,-22.334,0.0
04-02,25.464,-0.576,-24.213,0.0
04-03,24.693,-0.698,-29.297,0.0
04-04,27.528,-0.773,-32.447,0.0
04-05,28.581,-0.849,-35.656,0.0
04-06,23.909,-0.741,-31.124,0.0
04-07,24.876,-0.594,-24.952,0.0
04-08,27.255,-0.475,-19.942,0.0
04-09,25.583,-0.457,-19.202,0.0
04-10,24.542,-0.358,-15.038,0.001
04-11,25.088,-0.382,-16.027,0.001
04-12,23.964,-0.426,-17.875,0.0
04-13,23.859,-0.481,-20.219,0.0
04-14,21.269,-0.461,-19.36,0.0
04-15,21.268,-0.442,-18.546,0.0
04-16,22.187,-0.423,-17.766,0.0
04-17,20.028,-0.352,-14.802,0.0
04-18,18.002,-0.248,-10.403,0.005
04-19,20.488,-0.112,-4.717,0.224
04-20,22.938,-0.012,-0.512,0.931
04-21,22.846,-0.074,-3.127,0.617
04-22,19.789,-0.021,-0.886,0.769
04-23,22.271,0.031,1.302,0.794
04-24,20.675,0.044,1.865,0.476
04-25,19.879,0.039,1.64,0.805
04-26,22.032,0.042,1.783,0.728
04-27,22.487,0.097,4.066,0.488
04-28,22.827,-0.043,-1.79,0.854
04-29,20.602,-0.028,-1.172,0.742
04-30,18.224,-0.026,-1.111,0.819
05-01,19.07,0.05,2.106,0.524
