,mean,slp,chg,pvalue
01-01,2.41,-0.022,-0.942,0.088
01-02,2.41,-0.022,-0.918,0.063
01-03,2.41,-0.021,-0.875,0.056
01-04,2.38,-0.021,-0.868,0.051
01-05,2.35,-0.021,-0.89,0.048
01-06,2.32,-0.021,-0.872,0.047
01-07,2.29,-0.021,-0.876,0.027
01-08,2.43,-0.022,-0.928,0.025
01-09,2.46,-0.022,-0.903,0.013
01-10,2.46,-0.021,-0.868,0.019
01-11,2.51,-0.02,-0.84,0.012
01-12,2.46,-0.021,-0.89,0.01
01-13,2.41,-0.019,-0.816,0.013
01-14,2.38,-0.018,-0.774,0.015
01-15,2.51,-0.015,-0.616,0.094
01-16,2.44,-0.015,-0.642,0.062
01-17,2.51,-0.016,-0.672,0.09
01-18,2.49,-0.017,-0.732,0.047
01-19,2.45,-0.019,-0.814,0.043
01-20,2.5,-0.02,-0.824,0.027
01-21,2.46,-0.021,-0.868,0.019
01-22,2.45,-0.019,-0.796,0.031
01-23,2.43,-0.02,-0.84,0.026
01-24,2.39,-0.019,-0.818,0.02
01-25,2.38,-0.019,-0.8,0.023
01-26,2.36,-0.019,-0.792,0.03
01-27,2.37,-0.019,-0.802,0.029
01-28,2.5,-0.017,-0.726,0.039
01-29,2.6,-0.015,-0.612,0.124
01-30,2.45,-0.014,-0.578,0.181
01-31,2.4,-0.014,-0.608,0.132
02-01,2.39,-0.015,-0.646,0.115
02-02,2.39,-0.016,-0.656,0.137
02-03,2.39,-0.015,-0.636,0.106
02-04,2.41,-0.014,-0.568,0.095
02-05,2.43,-0.019,-0.788,0.026
02-06,2.41,-0.018,-0.76,0.018
02-07,2.38,-0.018,-0.764,0.018
02-08,2.35,-0.017,-0.714,0.024
02-09,2.351,-0.018,-0.735,0.018
02-10,2.32,-0.016,-0.68,0.029
02-11,2.32,-0.014,-0.588,0.038
02-12,2.29,-0.012,-0.506,0.048
02-13,2.32,-0.014,-0.588,0.043
02-14,2.32,-0.013,-0.556,0.069
02-15,2.32,-0.011,-0.476,0.098
02-16,2.6,-0.015,-0.642,0.049
02-17,2.63,-0.016,-0.678,0.027
02-18,2.63,-0.017,-0.696,0.027
02-19,2.66,-0.016,-0.69,0.031
02-20,2.58,-0.019,-0.78,0.024
02-21,2.66,-0.025,-1.042,0.019
02-22,2.63,-0.025,-1.064,0.021
02-23,2.58,-0.024,-1.022,0.03
02-24,2.55,-0.022,-0.904,0.049
02-25,2.55,-0.024,-1.02,0.061
02-26,2.55,-0.019,-0.798,0.105
