,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000065,-52.68045000000013,0.24387143161398694,0.0,42.0,1.189,0.252,3.325,4.514
01-02,0.02122500000000002,-38.74623750000004,0.2581638158841999,0.0,42.0,0.891,0.192,3.258,4.149
01-03,0.017608888888888882,-31.60072333333332,0.1875762756864141,0.0,42.0,0.74,0.166,3.247,3.987
01-04,0.016770370370370383,-30.06560555555558,0.25529905290520194,0.0,42.0,0.704,0.164,3.123,3.827
01-05,0.015436363636363672,-27.46900909090916,0.3044821835996534,0.0,42.0,0.648,0.155,3.08,3.728
01-06,0.012577777777777799,-21.86646666666671,0.3763793810338216,0.0,42.0,0.528,0.13,3.025,3.553
01-07,0.013341428571428551,-23.365086428571384,0.40333448071437794,0.0,42.0,0.56,0.142,3.038,3.598
01-08,0.015722222222222217,-28.111333333333324,0.34691731159364436,0.0,42.0,0.66,0.169,3.003,3.663
01-09,0.01697999999999998,-30.626259999999963,0.27984045693740556,0.0,42.0,0.713,0.186,2.977,3.69
01-10,0.015613793103448272,-27.89452931034482,0.29663067759415407,0.0,42.0,0.656,0.174,3.005,3.661
01-11,0.018866666666666677,-34.398650000000025,0.2601701959649616,0.0,42.0,0.793,0.214,2.938,3.731
01-12,0.022857692307692308,-42.44945576923077,0.17746444173761522,0.0,42.0,0.96,0.265,2.786,3.746
01-13,0.021224999999999994,-39.29808749999999,0.15733033732585655,0.0,42.0,0.892,0.251,2.706,3.598
01-14,0.01959230769230767,-36.104269230769184,0.1785264766568142,0.0,42.0,0.823,0.236,2.669,3.492
01-15,0.015093333333333344,-26.98122000000002,0.2726693239303848,0.0,42.0,0.634,0.187,2.888,3.522
01-16,0.010612499999999997,-18.219893749999994,0.3675013284090678,0.0,42.0,0.446,0.135,2.782,3.228
01-17,0.011073913043478248,-19.142489130434758,0.42176824196582396,0.0,42.0,0.465,0.142,2.773,3.238
01-18,0.008787894736842097,-14.642345526315774,0.528729916050424,0.0,42.0,0.369,0.114,2.749,3.118
01-19,0.007277142857142855,-11.66404714285714,0.6085499756568356,0.0,42.0,0.306,0.095,2.737,3.043
01-20,0.005044782608695656,-7.129692826086963,0.7071806273076202,0.0,42.0,0.212,0.067,2.854,3.066
01-21,0.003537499999999999,-4.214931249999998,0.8186836687919778,0.0,42.0,0.148,0.047,2.786,2.934
01-22,0.0015722222222222342,-0.31507333333335685,0.8880491785221338,0.0,42.0,0.066,0.021,2.796,2.862
01-23,0.0026952380952380943,-2.65676357142857,0.8239763661208845,0.0,42.0,0.113,0.036,2.677,2.79
01-24,0.0013787179487179512,-0.06966153846154333,0.8864151531175433,0.0,42.0,0.058,0.019,2.659,2.717
01-25,0.0,2.653125,1.0,0.0,42.0,0.0,0.0,2.653,2.653
01-26,0.0,2.624825,0.9561836171136326,0.0,42.0,0.0,0.0,2.625,2.625
01-27,0.0,2.64888,0.9458879173993735,0.0,42.0,0.0,0.0,2.649,2.649
01-28,0.0,2.6602,1.0,0.0,42.0,0.0,0.0,2.66,2.66
01-29,0.0,2.6319,0.9681361687625958,0.0,42.0,0.0,0.0,2.632,2.632
01-30,0.0,2.6036,1.0,0.0,42.0,0.0,0.0,2.604,2.604
01-31,0.0015436363636363631,-0.5395009090909082,0.8784551707955865,0.0,42.0,0.065,0.022,2.515,2.58
02-01,0.0,2.486155,1.0,0.0,42.0,0.0,0.0,2.486,2.486
02-02,0.0010884615384615297,0.20223615384617144,0.8501507131571027,0.0,42.0,0.046,0.016,2.356,2.402
02-03,0.00043538461538463234,1.506648461538428,0.9411183578100213,0.0,42.0,0.019,0.007,2.368,2.387
02-04,-0.000202142857142865,2.7191246428571585,0.952206809273566,-0.0,42.0,-0.008,-0.003,2.319,2.311
02-05,0.0,2.3772,1.0,0.0,42.0,0.0,0.0,2.377,2.377
02-06,-0.0021769230769230763,6.698827692307692,0.8835843411606179,-0.0,42.0,-0.092,-0.033,2.391,2.299
02-07,-0.00457153846153846,11.433091153846151,0.7391713759407665,-0.0,42.0,-0.192,-0.07,2.386,2.194
02-08,-0.004798695652173917,11.887291956521747,0.7468931925296096,-0.0,42.0,-0.202,-0.074,2.391,2.189
02-09,-0.00264133333333334,7.627416000000014,0.8295161486539637,-0.0,42.0,-0.111,-0.04,2.4,2.289
02-10,-0.0031991304347826176,8.742731304347844,0.7951940250345448,-0.0,42.0,-0.135,-0.049,2.412,2.277
02-11,-0.00587769230769228,14.044745769230714,0.6532676958628294,-0.0,42.0,-0.247,-0.091,2.413,2.166
02-12,-0.004898076923076926,12.100154807692313,0.6182250866869932,-0.0,42.0,-0.206,-0.075,2.407,2.201
