,mean,slp,chg,pvalue
01-01,9.537,0.094,3.948,0.0
01-02,9.51,0.09,3.78,0.0
01-03,9.384,0.088,3.71,0.0
01-04,9.208,0.088,3.675,0.0
01-05,9.078,0.086,3.627,0.0
01-06,8.944,0.087,3.669,0.0
01-07,8.833,0.086,3.6,0.0
01-08,8.672,0.084,3.522,0.0
01-09,8.566,0.072,3.024,0.0
01-10,8.443,0.067,2.8,0.0
01-11,8.318,0.058,2.421,0.0
01-12,8.229,0.059,2.46,0.0
01-13,8.179,0.058,2.45,0.0
01-14,8.03,0.059,2.497,0.0
01-15,7.914,0.058,2.45,0.0
01-16,7.804,0.058,2.415,0.0
01-17,7.704,0.058,2.45,0.0
01-18,7.428,0.057,2.374,0.0
01-19,7.45,0.051,2.149,0.0
01-20,7.352,0.052,2.199,0.0
01-21,7.22,0.05,2.1,0.0
01-22,7.004,0.047,1.983,0.0
01-23,6.824,0.049,2.075,0.0
01-24,6.724,0.047,1.973,0.0
01-25,6.748,0.045,1.871,0.0
01-26,6.647,0.044,1.852,0.0
01-27,6.548,0.045,1.89,0.0
01-28,6.447,0.044,1.838,0.0
01-29,6.273,0.044,1.867,0.0
01-30,6.172,0.043,1.785,0.0
01-31,6.097,0.044,1.834,0.0
02-01,6.085,0.04,1.68,0.0
02-02,6.099,0.038,1.606,0.0
02-03,6.068,0.034,1.435,0.0
02-04,5.968,0.035,1.47,0.0
02-05,5.817,0.034,1.424,0.0
02-06,5.616,0.032,1.33,0.0
02-07,5.44,0.031,1.297,0.0
02-08,5.341,0.031,1.283,0.0
02-09,5.24,0.03,1.26,0.0
02-10,5.148,0.028,1.155,0.0
02-11,5.124,0.028,1.19,0.0
02-12,5.065,0.029,1.229,0.0
02-13,4.963,0.027,1.124,0.0
02-14,4.889,0.028,1.155,0.0
02-15,4.912,0.025,1.036,0.0
02-16,4.982,0.025,1.036,0.001
02-17,4.997,0.024,1.014,0.003
02-18,5.176,0.022,0.918,0.001
02-19,5.136,0.021,0.9,0.001
02-20,5.055,0.021,0.87,0.024
02-21,5.005,0.02,0.824,0.058
02-22,4.884,0.018,0.75,0.093
02-23,4.902,0.013,0.525,0.147
02-24,4.89,0.009,0.398,0.226
02-25,4.883,0.006,0.262,0.344
02-26,4.83,0.01,0.42,0.298
02-27,4.789,0.009,0.378,0.165
02-28,4.728,0.007,0.294,0.273
03-01,4.594,0.008,0.315,0.21
03-02,4.578,0.007,0.28,0.468
03-03,4.654,-0.001,-0.06,0.861
03-04,4.618,-0.004,-0.168,0.48
03-05,4.602,-0.006,-0.233,0.517
03-06,4.592,-0.007,-0.303,0.336
03-07,4.577,-0.006,-0.24,0.559
03-08,4.583,-0.004,-0.168,0.853
03-09,4.606,0.002,0.065,0.857
03-10,4.678,0.005,0.191,0.728
03-11,4.96,0.009,0.381,0.266
03-12,5.047,0.015,0.637,0.102
03-13,5.147,0.013,0.56,0.103
03-14,5.091,0.012,0.504,0.314
03-15,5.284,0.008,0.323,0.495
03-16,5.478,0.006,0.24,0.226
03-17,5.359,0.008,0.33,0.303
03-18,5.504,0.007,0.303,0.567
03-19,5.578,0.007,0.297,0.557
03-20,5.528,0.006,0.245,0.539
03-21,5.479,0.008,0.35,0.679
03-22,5.76,0.011,0.443,0.559
03-23,5.724,-0.002,-0.099,0.876
03-24,5.949,-0.002,-0.084,0.98
03-25,6.273,-0.004,-0.16,0.811
03-26,6.655,-0.01,-0.438,0.462
03-27,6.606,-0.009,-0.371,0.653
03-28,7.492,-0.015,-0.646,0.257
03-29,9.074,-0.053,-2.223,0.087
03-30,10.768,-0.062,-2.625,0.041
03-31,10.598,-0.105,-4.419,0.005
04-01,11.747,-0.105,-4.397,0.011
04-02,14.85,-0.099,-4.175,0.085
04-03,15.257,-0.085,-3.57,0.154
04-04,15.734,-0.13,-5.481,0.016
04-05,16.467,-0.167,-7.0,0.008
04-06,19.378,-0.243,-10.226,0.002
04-07,19.854,-0.291,-12.215,0.0
04-08,24.632,-0.436,-18.3,0.0
04-09,25.367,-0.567,-23.8,0.0
04-10,24.046,-0.507,-21.3,0.0
04-11,25.258,-0.485,-20.361,0.0
04-12,24.158,-0.385,-16.154,0.0
04-13,24.63,-0.339,-14.255,0.0
04-14,30.584,-0.532,-22.35,0.0
04-15,39.005,-0.59,-24.78,0.0
04-16,42.243,-0.613,-25.76,0.0
04-17,47.372,-0.457,-19.184,0.003
04-18,49.667,-0.266,-11.16,0.16
04-19,53.67,-0.261,-10.967,0.33
04-20,56.658,-0.383,-16.1,0.182
04-21,54.914,-0.571,-24.0,0.12
04-22,58.114,-0.571,-24.0,0.021
04-23,59.122,-0.556,-23.333,0.001
04-24,55.025,-0.65,-27.3,0.0
04-25,66.936,-1.027,-43.145,0.0
04-26,65.128,-1.043,-43.82,0.0
04-27,66.365,-0.87,-36.522,0.001
04-28,66.217,-0.667,-28.0,0.011
04-29,74.358,-0.583,-24.5,0.02
04-30,70.844,-0.112,-4.725,0.775
05-01,71.706,0.212,8.925,0.674
05-02,64.733,0.267,11.2,0.534
05-03,61.281,0.264,11.073,0.572
05-04,58.044,0.188,7.875,0.692
05-05,56.703,0.105,4.41,0.807
05-06,50.461,0.022,0.934,0.899
05-07,47.982,0.065,2.739,0.792
05-08,43.804,0.009,0.381,1.0
05-09,40.19,-0.02,-0.84,0.873
05-10,39.118,-0.064,-2.7,0.871
05-11,36.255,-0.089,-3.758,0.676
05-12,34.218,-0.065,-2.73,0.691
05-13,34.473,-0.054,-2.25,0.639
05-14,34.112,-0.075,-3.159,0.376
05-15,32.994,-0.013,-0.525,0.71
05-16,30.7,0.0,0.0,0.935
05-17,28.607,0.013,0.56,1.0
05-18,27.255,0.01,0.42,0.928
05-19,27.52,0.041,1.729,0.875
05-20,26.618,0.036,1.527,0.938
05-21,24.92,0.04,1.68,0.688
05-22,23.466,0.032,1.344,0.667
05-23,22.102,0.005,0.191,0.925
05-24,21.13,-0.039,-1.627,0.671
05-25,19.679,-0.043,-1.8,0.765
05-26,21.155,0.01,0.42,0.941
05-27,22.604,0.008,0.35,0.867
05-28,21.776,0.053,2.231,0.393
05-29,20.776,0.153,6.42,0.129
05-30,20.254,0.108,4.523,0.234
05-31,18.725,0.05,2.1,0.562
06-01,17.908,0.018,0.741,0.823
06-02,17.492,-0.018,-0.741,0.723
06-03,17.57,-0.059,-2.497,0.516
06-04,17.619,-0.062,-2.61,0.35
06-05,17.692,-0.017,-0.735,0.766
06-06,16.798,-0.004,-0.175,0.868
06-07,15.492,-0.018,-0.741,0.736
06-08,15.661,-0.079,-3.3,0.083
06-09,14.196,-0.107,-4.489,0.017
06-10,14.514,-0.074,-3.095,0.136
06-11,14.48,-0.041,-1.729,0.568
06-12,14.264,-0.071,-2.975,0.279
06-13,13.84,-0.12,-5.04,0.034
06-14,13.52,-0.16,-6.72,0.022
06-15,12.471,-0.157,-6.609,0.01
06-16,12.471,-0.158,-6.636,0.003
06-17,11.988,-0.125,-5.25,0.003
06-18,11.593,-0.114,-4.8,0.009
06-19,11.462,-0.076,-3.188,0.046
06-20,10.761,-0.078,-3.282,0.023
06-21,9.954,-0.083,-3.465,0.004
06-22,9.801,-0.077,-3.242,0.007
06-23,9.27,-0.078,-3.295,0.024
06-24,8.806,-0.048,-2.03,0.147
06-25,8.679,-0.041,-1.736,0.057
06-26,8.46,-0.072,-3.005,0.035
06-27,8.684,-0.09,-3.799,0.027
06-28,8.039,-0.082,-3.442,0.054
06-29,8.252,-0.097,-4.06,0.031
06-30,7.613,-0.065,-2.714,0.107
07-01,8.082,-0.057,-2.415,0.228
07-02,7.709,-0.053,-2.22,0.17
07-03,7.895,-0.081,-3.386,0.046
07-04,7.637,-0.065,-2.73,0.037
07-05,7.892,-0.065,-2.725,0.013
07-06,7.373,-0.074,-3.115,0.009
07-07,6.999,-0.061,-2.565,0.042
07-08,7.302,-0.056,-2.34,0.03
07-09,7.436,-0.047,-1.995,0.043
07-10,6.688,-0.045,-1.901,0.085
07-11,6.561,-0.038,-1.594,0.086
07-12,6.521,-0.028,-1.174,0.059
07-13,6.329,-0.032,-1.344,0.05
07-14,5.951,-0.028,-1.166,0.107
07-15,5.817,-0.015,-0.644,0.459
07-16,6.083,-0.024,-1.02,0.35
07-17,5.94,-0.06,-2.532,0.095
07-18,5.643,-0.054,-2.268,0.133
07-19,5.62,-0.06,-2.52,0.105
07-20,5.569,-0.052,-2.184,0.039
07-21,5.71,-0.042,-1.745,0.038
07-22,5.348,-0.033,-1.407,0.129
07-23,5.014,-0.03,-1.277,0.161
07-24,4.764,-0.024,-0.991,0.161
07-25,4.613,-0.045,-1.874,0.051
07-26,4.689,-0.042,-1.764,0.04
07-27,4.597,-0.027,-1.12,0.063
07-28,4.406,-0.029,-1.207,0.033
07-29,4.307,-0.025,-1.066,0.049
07-30,4.201,-0.017,-0.728,0.176
07-31,4.041,-0.039,-1.622,0.016
08-01,4.052,-0.045,-1.911,0.0
08-02,3.902,-0.037,-1.54,0.0
08-03,3.987,-0.036,-1.512,0.0
08-04,4.142,-0.047,-1.991,0.0
08-05,4.037,-0.046,-1.932,0.0
08-06,3.952,-0.048,-2.001,0.0
08-07,4.069,-0.052,-2.192,0.002
08-08,3.963,-0.054,-2.264,0.002
08-09,3.842,-0.045,-1.904,0.0
08-10,3.952,-0.045,-1.89,0.0
08-11,3.894,-0.043,-1.815,0.008
08-12,3.68,-0.041,-1.708,0.008
08-13,3.724,-0.051,-2.139,0.006
08-14,3.712,-0.057,-2.38,0.005
08-15,3.503,-0.056,-2.343,0.004
08-16,3.293,-0.054,-2.256,0.003
08-17,3.173,-0.043,-1.811,0.005
08-18,3.07,-0.05,-2.1,0.0
08-19,3.568,-0.045,-1.89,0.001
08-20,3.444,-0.031,-1.293,0.027
08-21,3.255,-0.02,-0.84,0.157
08-22,3.064,-0.032,-1.354,0.044
08-23,3.268,-0.034,-1.41,0.059
08-24,3.634,-0.032,-1.33,0.025
08-25,3.62,-0.02,-0.823,0.193
08-26,3.238,-0.016,-0.653,0.262
08-27,3.335,-0.011,-0.455,0.274
08-28,3.08,-0.01,-0.435,0.268
08-29,3.124,-0.001,-0.06,0.878
08-30,3.058,-0.005,-0.209,0.403
08-31,2.851,-0.008,-0.323,0.333
09-01,3.332,-0.014,-0.595,0.394
09-02,3.253,-0.023,-0.98,0.093
09-03,3.398,-0.035,-1.454,0.018
09-04,3.368,-0.034,-1.447,0.14
09-05,3.345,-0.021,-0.866,0.255
09-06,3.318,-0.016,-0.653,0.554
09-07,3.727,0.014,0.604,0.566
09-08,4.14,0.021,0.893,0.479
09-09,4.743,-0.013,-0.56,0.673
09-10,6.189,0.007,0.308,0.826
09-11,5.786,0.02,0.853,0.684
09-12,5.126,0.022,0.914,0.658
09-13,5.508,0.004,0.185,0.871
09-14,6.61,0.022,0.913,0.549
09-15,6.348,0.016,0.663,0.737
09-16,6.485,0.0,0.0,1.0
09-17,6.338,-0.024,-0.998,0.653
09-18,6.44,-0.021,-0.893,0.618
09-19,6.527,-0.026,-1.092,0.378
09-20,6.917,-0.026,-1.078,0.305
09-21,7.044,-0.003,-0.133,0.804
09-22,6.542,-0.004,-0.173,0.734
09-23,6.532,-0.005,-0.209,0.763
09-24,6.246,-0.007,-0.303,0.711
09-25,7.452,-0.027,-1.12,0.333
09-26,6.893,-0.034,-1.428,0.325
09-27,7.04,-0.03,-1.273,0.179
09-28,7.261,0.002,0.068,0.94
09-29,7.678,0.016,0.682,0.292
09-30,7.844,0.028,1.165,0.366
10-01,9.3,0.019,0.791,0.61
10-02,9.082,-0.028,-1.165,0.461
10-03,9.498,-0.004,-0.168,0.9
10-04,9.39,-0.02,-0.84,0.849
10-05,9.688,-0.034,-1.44,0.507
10-06,10.129,-0.032,-1.326,0.616
10-07,12.785,-0.031,-1.283,0.591
10-08,13.106,0.011,0.459,0.903
10-09,14.57,0.039,1.633,0.642
10-10,13.686,0.071,2.987,0.45
10-11,12.573,0.046,1.952,0.578
10-12,12.326,0.052,2.17,0.599
10-13,12.375,0.052,2.165,0.572
10-14,12.333,0.067,2.8,0.28
10-15,12.952,0.103,4.34,0.32
10-16,13.218,0.137,5.74,0.126
10-17,15.43,0.159,6.663,0.111
10-18,19.787,0.173,7.28,0.191
10-19,19.595,0.09,3.78,0.393
10-20,19.702,0.005,0.221,0.974
10-21,19.212,-0.076,-3.192,0.417
10-22,18.676,-0.147,-6.185,0.329
10-23,18.174,-0.052,-2.172,0.757
10-24,20.132,0.064,2.688,0.626
10-25,21.529,0.057,2.4,0.603
10-26,20.923,0.046,1.95,0.589
10-27,20.896,0.093,3.911,0.273
10-28,20.269,0.038,1.59,0.757
10-29,18.98,0.06,2.52,0.501
10-30,18.384,0.069,2.887,0.342
10-31,17.908,0.118,4.941,0.028
11-01,19.008,0.117,4.9,0.281
11-02,18.228,0.055,2.291,0.508
11-03,17.336,0.071,3.0,0.337
11-04,17.912,0.025,1.051,0.819
11-05,18.495,-0.011,-0.442,0.817
11-06,19.383,-0.033,-1.393,0.676
11-07,19.202,0.005,0.191,0.979
