,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00035375000000000337,0.8122100000000068,0.16674079842549783,-0.0,43.0,-0.015,-0.132,0.112,0.097
01-02,-0.0004245000000000028,0.9565400000000055,0.019230214066783713,-2.0,43.0,-0.017,-0.148,0.116,0.099
01-03,-0.00044114705882352935,0.9926641176470586,0.02297147955229506,-2.0,43.0,-0.019,-0.167,0.12,0.101
01-04,-0.0005377000000000049,1.1886000000000096,0.0031633895215184005,-3.0,43.0,-0.022,-0.189,0.124,0.102
01-05,-0.0003934390243902437,0.8972480487804875,0.0371677210151653,-2.0,43.0,-0.017,-0.144,0.119,0.102
01-06,-7.075000000000137e-05,0.24621000000000273,0.5019224173701797,-0.0,43.0,-0.003,-0.027,0.106,0.103
01-07,-0.00025469999999999936,0.6186379999999987,0.24317645586695913,-0.0,43.0,-0.011,-0.094,0.115,0.104
01-08,-0.0004494705882352889,1.0064811764705779,0.02670238021775284,-2.0,43.0,-0.019,-0.156,0.117,0.098
01-09,-0.00024012121212121213,0.5897634242424242,0.29661848951328684,-0.0,43.0,-0.011,-0.092,0.115,0.104
01-10,-0.00018866666666666695,0.4868543333333339,0.3631094444355216,-0.0,43.0,-0.007,-0.062,0.113,0.106
01-11,-0.0004161764705882352,0.9370629411764704,0.08621488977323066,-1.0,43.0,-0.017,-0.152,0.113,0.096
01-12,-0.00019243999999999983,0.48675999999999964,0.09710129897507924,-1.0,43.0,-0.008,-0.072,0.106,0.098
01-13,-0.00030995238095238097,0.7291427619047619,0.10816416301953158,-0.0,43.0,-0.013,-0.114,0.116,0.103
01-14,-0.00026036000000000006,0.6282600000000002,0.1344424372047106,-0.0,43.0,-0.011,-0.096,0.113,0.102
01-15,-0.00032342857142857173,0.7512841428571433,0.17580048695054273,-0.0,43.0,-0.013,-0.116,0.111,0.098
01-16,-0.0002279722222222224,0.5634844444444448,0.24358885085395476,-0.0,43.0,-0.009,-0.079,0.112,0.103
01-17,-0.00011073913043478294,0.32703726086956586,0.5521201658126431,-0.0,43.0,-0.005,-0.044,0.108,0.103
01-18,0.0,0.1134829999999999,1.0,0.0,43.0,0.0,0.0,0.113,0.113
01-19,0.0,0.105559,0.8481344902471357,0.0,43.0,0.0,0.0,0.106,0.106
01-20,0.0,0.1086719999999999,0.9679333571700239,0.0,43.0,0.0,0.0,0.109,0.109
01-21,-3.144444444445585e-05,0.16420288888891169,0.6480689661247572,-0.0,43.0,-0.001,-0.009,0.102,0.101
01-22,7.546666666666673e-05,-0.04990233333333348,0.6398302826267044,0.0,43.0,0.004,0.037,0.099,0.103
01-23,0.00014715999999999563,-0.19526999999999126,0.3646546473050125,0.0,43.0,0.006,0.054,0.096,0.102
01-24,-6.003030303030293e-05,0.22760060606060586,0.7140637858089782,-0.0,43.0,-0.003,-0.026,0.109,0.106
01-25,0.0,0.10754,0.884575156876324,0.0,43.0,0.0,0.0,0.108,0.108
01-26,-0.00018141025641025386,0.47177551282050767,0.5353582336521585,-0.0,43.0,-0.008,-0.07,0.113,0.105
01-27,0.0,0.108955,0.8547191167730765,0.0,43.0,0.0,0.0,0.109,0.109
01-28,0.00014149999999999997,-0.17404499999999995,0.4021497239071765,0.0,43.0,0.006,0.053,0.106,0.112
01-29,9.433333333333306e-05,-0.07971166666666611,0.6917737231814169,0.0,43.0,0.004,0.035,0.107,0.111
01-30,0.00020962962962963318,-0.31030425925926636,0.33376371356613,0.0,43.0,0.008,0.072,0.105,0.113
01-31,0.00036018181818181884,-0.6114086363636377,0.14193308099802238,0.0,43.0,0.016,0.144,0.101,0.117
02-01,0.0003183749999999998,-0.5320399999999996,0.15596617972611293,0.0,43.0,0.013,0.118,0.098,0.111
02-02,1.3476190476190736e-05,0.08058761904761852,0.9125217648917094,0.0,43.0,0.001,0.009,0.107,0.108
02-03,0.0,0.10754,1.0,0.0,43.0,0.0,0.0,0.108,0.108
02-04,0.0002377199999999996,-0.3707299999999992,0.30798175510147097,0.0,43.0,0.01,0.089,0.1,0.11
02-05,0.0002572727272727171,-0.4033264545454342,0.46599861169465573,0.0,43.0,0.011,0.097,0.106,0.117
02-06,1.6647058823529735e-05,0.07933988235294052,0.811247722642775,0.0,43.0,0.001,0.009,0.112,0.113
02-07,7.074999999998749e-05,-0.03395999999997498,0.701891394971081,0.0,43.0,0.003,0.027,0.106,0.109
02-08,0.00014982352941176515,-0.19380505882353027,0.25046349964827597,0.0,43.0,0.006,0.053,0.103,0.109
02-09,0.00026810526315788967,-0.4286705263157793,0.24547450923415792,0.0,43.0,0.011,0.098,0.102,0.113
02-10,0.0003537499999999999,-0.5957149999999998,0.2101283622868897,0.0,43.0,0.015,0.132,0.104,0.119
02-11,0.000613166666666675,-1.1213403333333503,0.00014054870259561092,3.0,43.0,0.026,0.222,0.092,0.118
02-12,0.0003691304347826086,-0.6290228695652172,0.02154241288210801,2.0,43.0,0.016,0.131,0.101,0.117
02-13,0.0006639615384615385,-1.214723076923077,0.0010896939003788297,3.0,43.0,0.028,0.226,0.099,0.127
02-14,0.0003537499999999999,-0.5826969999999998,0.05466917868353649,1.0,43.0,0.015,0.121,0.117,0.132
02-15,0.0005282666666666731,-0.9362583333333463,0.0433160729946489,2.0,43.0,0.022,0.174,0.109,0.131
02-16,0.0007074999999999998,-1.3017999999999996,0.0002771873705207373,3.0,43.0,0.03,0.24,0.098,0.128
02-17,0.000455944444444444,-0.792745888888888,0.0020396092564067825,3.0,43.0,0.019,0.15,0.11,0.129
02-18,0.0005659999999999999,-1.01314,0.003050552981593624,3.0,43.0,0.024,0.182,0.107,0.131
02-19,0.00033294117647058734,-0.5362683529411747,0.041743402602847146,2.0,43.0,0.014,0.104,0.123,0.137
02-20,0.00021561904761904319,-0.30388809523808635,0.22665242282177456,0.0,43.0,0.009,0.066,0.123,0.132
02-21,0.00012263333333333663,-0.12357666666667336,0.5556927385839265,0.0,43.0,0.005,0.036,0.119,0.124
02-22,0.00012263333333333338,-0.12074666666666674,0.5432903821351127,0.0,43.0,0.005,0.035,0.122,0.127
02-23,-9.433333333332282e-05,0.30865866666664565,0.5672398672600742,-0.0,43.0,-0.004,-0.029,0.122,0.118
02-24,-0.0003537499999999999,0.8416419999999998,0.15422524798783233,-0.0,43.0,-0.015,-0.104,0.142,0.127
02-25,0.00010820588235293837,-0.07208176470587682,0.7546959394407609,0.0,43.0,0.005,0.033,0.142,0.147
02-26,0.0002476250000000065,-0.35941000000001305,0.5655666983789542,0.0,43.0,0.01,0.063,0.131,0.141
02-27,-0.00010780952380951929,0.35428904761903857,0.8731595530157039,-0.0,43.0,-0.005,-0.032,0.141,0.136
02-28,-0.0002978947368421001,0.7344594736842001,0.20309669121428553,-0.0,43.0,-0.013,-0.083,0.145,0.132
03-01,-0.0004952499999999943,1.1376599999999886,0.21183897658102824,-0.0,43.0,-0.021,-0.129,0.158,0.137
03-02,-9.905000000000261e-05,0.35205200000000525,0.5840870287075579,-0.0,43.0,-0.004,-0.024,0.156,0.152
03-03,0.00033294117647058815,-0.5150433529411764,0.15431077520235736,0.0,43.0,0.014,0.086,0.144,0.158
03-04,0.0005145454545454468,-0.8819309090908937,0.12498893356566843,0.0,43.0,0.022,0.139,0.136,0.158
03-05,-2.738709677419363e-05,0.21042419354838715,0.8381412505695023,-0.0,43.0,-0.001,-0.006,0.156,0.155
03-06,-0.00015565000000000023,0.4612900000000004,0.6189739964650076,-0.0,43.0,-0.006,-0.036,0.153,0.147
03-07,8.490000000000996e-05,-0.018961000000019906,0.881632867584258,0.0,43.0,0.004,0.023,0.149,0.153
03-08,0.0,0.1584799999999999,1.0,0.0,43.0,0.0,0.0,0.158,0.158
03-09,-0.00017687499999999995,0.5178899999999997,0.6938605134927787,-0.0,43.0,-0.008,-0.041,0.168,0.16
03-10,-0.00032827999999999634,0.8184359999999927,0.6169492908357199,-0.0,43.0,-0.014,-0.062,0.169,0.155
03-11,-0.0001886666666666666,0.5516613333333331,0.7284201658508036,-0.0,43.0,-0.008,-0.034,0.178,0.17
03-12,-0.00026952380952380414,0.7116776190476082,0.7557997064789876,-0.0,43.0,-0.011,-0.046,0.178,0.167
03-13,-0.00021769230769231617,0.6272586153846322,0.6086355370549139,-0.0,43.0,-0.009,-0.035,0.196,0.187
03-14,-0.00025155555555555115,0.6898911111111022,0.5361618039985754,-0.0,43.0,-0.011,-0.041,0.192,0.181
03-15,-0.0005659999999999966,1.3340619999999932,0.31880258835917585,-0.0,43.0,-0.024,-0.089,0.214,0.19
03-16,0.00011319999999997998,-0.02263999999995997,0.8246547778662001,0.0,43.0,0.005,0.019,0.201,0.206
03-17,0.0004802424242424238,-0.7397448484848477,0.3331000650163718,0.0,43.0,0.02,0.071,0.211,0.231
03-18,0.0010426315789473682,-1.8509391578947363,0.040042538100178104,2.0,43.0,0.044,0.149,0.212,0.256
03-19,0.00156137931034483,-2.8991886206896598,0.01843512411403836,2.0,43.0,0.065,0.209,0.191,0.256
03-20,0.0013442500000000034,-2.476533000000007,0.015693046736893423,2.0,43.0,0.056,0.176,0.184,0.24
03-21,0.0018218125000000005,-3.408735000000001,0.00024607790740538427,3.0,43.0,0.076,0.223,0.197,0.273
03-22,0.0015436363636363733,-2.8269127272727466,0.012555755320560857,2.0,43.0,0.065,0.186,0.228,0.293
03-23,0.0018395000000000009,-3.424300000000002,0.009734216758989112,3.0,43.0,0.077,0.216,0.216,0.293
03-24,0.0019810000000000105,-3.6815470000000214,0.04712705446855847,2.0,43.0,0.083,0.232,0.239,0.322
03-25,0.001997647058823529,-3.6811641176470578,0.08905265732648515,1.0,43.0,0.084,0.223,0.272,0.356
03-26,0.001886666666666666,-3.4648633333333323,0.04527640460910187,2.0,43.0,0.079,0.199,0.269,0.348
03-27,0.0014273043478260916,-2.543308695652183,0.19056949297607595,0.0,43.0,0.06,0.147,0.281,0.341
03-28,0.002429896551724138,-4.4975531034482765,0.017046682729982887,2.0,43.0,0.102,0.241,0.311,0.413
03-29,0.0027442424242424216,-5.151714848484843,0.010084501266018675,2.0,43.0,0.115,0.272,0.279,0.394
03-30,0.003859090909090908,-7.378581818181816,4.962185440460232e-05,3.0,43.0,0.162,0.398,0.259,0.421
03-31,0.0028300000000000027,-5.320400000000006,0.0006479713530698206,3.0,43.0,0.119,0.293,0.28,0.399
04-01,0.003872631578947369,-7.405663157894737,7.006595750258526e-05,3.0,43.0,0.163,0.403,0.258,0.421
04-02,0.0030308387096774224,-5.679627419354845,0.0006198730856046275,3.0,43.0,0.128,0.305,0.318,0.446
04-03,0.003112999999999996,-5.858099999999991,0.003683837478729357,3.0,43.0,0.13,0.305,0.303,0.433
04-04,0.003773333333333333,-7.150466666666666,0.0009823198252225662,3.0,43.0,0.158,0.347,0.317,0.475
04-05,0.003809615384615388,-7.206050769230775,0.004318750076458322,3.0,43.0,0.16,0.326,0.333,0.493
04-06,0.003374230769230766,-6.352261538461532,0.06977157316924987,1.0,43.0,0.142,0.242,0.325,0.467
04-07,0.0043282352941176475,-8.203670588235294,0.06793190818734463,1.0,43.0,0.182,0.301,0.362,0.544
04-08,0.0036385714285714433,-6.767742857142887,0.005089013520604313,3.0,43.0,0.153,0.25,0.433,0.586
04-09,0.003301666666666666,-6.065633333333332,0.001799171045475223,3.0,43.0,0.139,0.221,0.468,0.607
