,mean,slp,chg,pvalue
01-01,970.69,6.549,275.07,0.122
01-02,1001.82,7.601,319.224,0.102
01-03,1055.59,7.547,316.96,0.087
01-04,1143.32,7.375,309.756,0.021
01-05,1035.78,6.839,287.246,0.01
01-06,902.77,8.49,356.58,0.014
01-07,942.39,7.861,330.166,0.006
01-08,976.35,7.248,304.398,0.008
01-09,979.18,5.377,225.834,0.059
01-10,970.69,5.66,237.72,0.064
01-11,882.96,6.659,279.67,0.05
01-12,817.87,8.49,356.58,0.016
01-13,781.08,9.056,380.352,0.027
01-14,815.04,9.853,413.808,0.008
01-15,727.31,10.938,459.378,0.002
01-16,707.5,11.819,496.416,0.001
01-17,707.5,12.844,539.442,0.005
01-18,701.84,13.174,553.314,0.006
01-19,699.01,13.6,571.188,0.016
01-20,732.97,18.058,758.44,0.003
01-21,792.4,17.511,735.446,0.002
01-22,815.04,16.647,699.176,0.002
01-23,899.94,15.659,657.692,0.001
01-24,1010.31,17.357,729.008,0.0
01-25,950.88,14.857,624.015,0.0
01-26,905.6,12.661,531.742,0.0
01-27,860.32,11.022,462.928,0.0
01-28,812.21,10.848,455.63,0.0
01-29,783.91,10.724,450.416,0.0
01-30,749.95,8.681,364.602,0.001
01-31,766.93,8.49,356.58,0.001
02-01,764.1,11.32,475.44,0.0
02-02,849.0,9.967,418.594,0.001
02-03,922.58,6.509,273.378,0.007
02-04,928.24,4.009,168.385,0.326
02-05,945.22,1.533,64.382,0.758
02-06,933.9,0.643,27.014,0.847
02-07,914.09,1.742,73.144,0.489
02-08,877.3,2.83,118.86,0.336
02-09,885.79,4.374,183.692,0.074
02-10,874.47,5.116,214.862,0.012
02-11,860.32,5.274,221.512,0.027
02-12,840.51,5.471,229.796,0.008
02-13,854.66,6.0,251.984,0.025
02-14,874.47,5.741,241.116,0.083
02-15,860.32,4.422,185.718,0.255
02-16,834.85,3.873,162.65,0.23
02-17,806.55,2.924,122.822,0.244
02-18,800.89,1.887,79.24,0.453
02-19,800.89,0.354,14.858,0.925
02-20,863.15,-0.708,-29.715,0.873
02-21,933.9,0.0,0.0,1.0
02-22,1069.74,-2.426,-101.88,0.338
02-23,1202.75,-3.611,-151.648,0.051
02-24,1290.481,-6.367,-267.435,0.066
02-25,1361.23,-2.695,-113.2,0.435
02-26,1403.68,0.404,16.98,0.906
02-27,1338.59,1.718,72.165,0.807
02-28,1284.82,4.821,202.502,0.243
03-01,1137.66,12.263,515.06,0.053
03-02,1058.42,16.171,679.2,0.028
03-03,1066.91,16.803,705.732,0.009
03-04,1174.45,17.772,746.44,0.004
03-05,1239.54,14.779,620.714,0.003
03-06,1219.73,12.558,527.442,0.013
03-07,1174.45,8.404,352.978,0.016
03-08,1177.28,7.319,307.396,0.011
03-09,1160.3,6.56,275.54,0.022
03-10,1160.3,9.339,392.238,0.004
03-11,1330.1,9.72,408.258,0.012
03-12,1290.48,9.811,412.048,0.008
03-13,1321.61,8.086,339.6,0.008
03-14,1335.76,7.718,324.164,0.021
03-15,1389.53,7.547,316.96,0.011
03-16,1443.3,5.93,249.04,0.067
03-17,1499.9,7.075,297.15,0.066
03-18,1550.84,7.471,313.79,0.067
03-19,1610.27,11.577,486.246,0.007
03-20,1703.66,11.063,464.634,0.002
03-21,1630.08,8.254,346.675,0.019
03-22,1666.87,4.151,174.328,0.271
03-23,1635.74,2.83,118.86,0.499
03-24,1491.41,1.213,50.94,0.833
03-25,1440.47,0.236,9.904,0.939
03-26,1395.19,0.118,4.952,0.959
03-27,1335.76,2.83,118.86,0.546
03-28,1219.73,3.691,155.034,0.47
03-29,1168.79,3.962,166.404,0.339
03-30,1347.08,4.631,194.498,0.387
03-31,1307.46,1.887,79.24,0.8
04-01,1448.96,2.058,86.444,0.581
04-02,1457.45,1.461,61.348,0.684
04-03,1443.3,5.407,227.088,0.455
04-04,1533.86,4.631,194.498,0.394
04-05,1497.07,5.809,243.976,0.43
04-06,1511.22,5.66,237.72,0.441
04-07,1426.32,3.679,154.518,0.559
04-08,1358.4,4.043,169.8,0.561
04-09,1474.43,3.903,163.944,0.548
04-10,1330.1,-0.524,-22.012,0.972
04-11,1545.18,0.0,0.0,0.985
04-12,1539.52,-0.943,-39.62,0.944
04-13,1511.22,2.426,101.88,0.64
04-14,1576.31,3.216,135.068,0.788
04-15,1573.48,1.415,59.43,0.858
04-16,1556.5,-1.238,-52.002,0.703
04-17,1516.88,-6.469,-271.68,0.222
04-18,1494.24,-8.113,-340.732,0.079
04-19,1400.85,-9.228,-387.586,0.026
04-20,1386.7,-11.239,-472.044,0.001
04-21,1338.59,-13.266,-557.156,0.0
04-22,1358.4,-13.177,-553.442,0.0
04-23,1256.52,-11.32,-475.44,0.0
04-24,1248.03,-8.844,-371.438,0.004
04-25,1236.711,-7.782,-326.865,0.038
04-26,1171.62,-5.129,-215.434,0.152
04-27,1089.55,-2.453,-103.012,0.524
04-28,1095.21,0.404,16.98,0.902
04-29,1072.57,4.565,191.71,0.316
04-30,1120.68,7.782,326.865,0.028
05-01,1177.28,10.867,456.422,0.002
05-02,1146.15,11.219,471.195,0.002
05-03,1123.51,12.028,505.155,0.001
05-04,1106.53,12.046,505.916,0.0
05-05,1083.89,9.796,411.438,0.001
05-06,1134.83,9.433,396.2,0.001
05-07,1115.02,8.88,372.974,0.002
05-08,1058.42,7.909,332.198,0.006
05-09,998.99,8.49,356.58,0.001
05-10,945.22,8.086,339.6,0.003
05-11,922.58,7.075,297.15,0.012
05-12,962.2,8.656,363.572,0.001
05-13,922.58,10.188,427.896,0.001
05-14,931.07,10.042,421.762,0.001
05-15,962.2,10.612,445.725,0.0
05-16,965.03,11.57,485.94,0.0
05-17,987.67,10.805,453.83,0.001
05-18,1035.78,12.606,529.468,0.0
05-19,1064.08,13.796,579.442,0.0
05-20,979.18,12.735,534.87,0.0
05-21,939.56,12.092,507.856,0.0
05-22,962.2,10.754,451.668,0.0
05-23,899.94,7.19,301.968,0.008
05-24,970.69,6.603,277.34,0.01
05-25,897.11,6.064,254.7,0.013
05-26,865.98,5.898,247.734,0.017
05-27,902.77,4.528,190.176,0.082
05-28,877.3,1.23,51.678,0.196
05-29,902.77,-0.327,-13.714,0.707
05-30,950.88,-0.343,-14.408,0.887
05-31,885.79,0.943,39.62,0.774
06-01,882.96,0.943,39.62,0.575
06-02,894.28,1.819,76.41,0.221
06-03,914.09,1.029,43.222,0.472
06-04,1007.48,-0.786,-33.016,0.815
06-05,1041.44,-1.604,-67.354,0.434
06-06,1038.61,0.943,39.62,0.765
06-07,970.69,-0.485,-20.376,0.88
06-08,998.99,-0.943,-39.62,0.722
06-09,993.33,-2.641,-110.936,0.432
06-10,959.37,-1.959,-82.288,0.237
06-11,928.24,-1.524,-64.002,0.659
06-12,919.75,-0.265,-11.144,0.953
06-13,885.79,0.809,33.96,0.769
06-14,950.88,2.594,108.955,0.581
06-15,948.05,4.245,178.29,0.255
06-16,965.03,5.773,242.474,0.037
06-17,979.18,10.754,451.668,0.001
06-18,1052.76,12.263,515.06,0.0
06-19,996.16,12.507,525.284,0.001
06-20,902.77,13.554,569.276,0.0
06-21,843.34,15.044,631.834,0.0
06-22,809.38,14.922,626.716,0.0
06-23,803.72,15.251,640.524,0.0
06-24,786.74,15.632,656.56,0.0
06-25,758.44,17.864,750.304,0.0
06-26,735.8,18.138,761.784,0.0
06-27,715.99,21.746,913.346,0.0
06-28,684.86,21.67,910.128,0.0
06-29,730.14,19.81,832.02,0.0
06-30,707.5,18.867,792.4,0.0
07-01,718.82,18.799,789.57,0.0
07-02,730.14,16.98,713.16,0.0
07-03,715.99,13.955,586.102,0.0
07-04,755.61,10.225,429.43,0.011
07-05,715.99,9.324,391.616,0.04
07-06,679.2,8.372,351.628,0.031
07-07,650.9,5.66,237.72,0.091
07-08,639.58,5.125,215.232,0.055
07-09,622.6,6.064,254.7,0.001
07-10,585.81,4.245,178.29,0.015
07-11,534.87,5.66,237.72,0.001
07-12,540.53,5.386,226.218,0.003
07-13,563.17,3.369,141.5,0.134
07-14,582.98,2.383,100.092,0.101
07-15,625.43,2.83,118.86,0.101
07-16,599.96,3.426,143.884,0.037
07-17,571.66,5.094,213.948,0.007
07-18,523.55,4.717,198.1,0.012
07-19,492.42,3.746,157.34,0.057
07-20,461.29,4.465,187.53,0.026
07-21,500.91,5.161,216.744,0.006
07-22,540.53,5.566,233.765,0.002
07-23,498.08,5.892,247.456,0.0
07-24,506.57,6.446,270.728,0.0
07-25,478.27,8.679,364.504,0.0
07-26,486.76,7.64,320.88,0.0
07-27,458.46,5.974,250.926,0.0
07-28,455.63,4.386,184.222,0.0
07-29,404.69,2.735,114.87,0.094
07-30,390.54,2.358,99.05,0.294
07-31,396.2,2.441,102.506,0.152
08-01,393.37,3.585,150.556,0.092
08-02,421.67,3.528,148.176,0.12
08-03,365.07,2.365,99.33,0.221
08-04,376.39,1.698,71.316,0.194
08-05,345.26,1.494,62.744,0.227
08-06,345.26,1.023,42.948,0.451
08-07,325.45,0.681,28.622,0.756
08-08,353.75,0.21,8.804,0.928
08-09,348.09,0.323,13.584,0.924
08-10,325.45,0.9,37.8,0.599
08-11,325.45,0.333,13.984,0.869
08-12,314.13,-0.094,-3.962,0.969
08-13,288.66,0.699,29.376,0.578
08-14,294.32,1.394,58.536,0.175
