,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10320877923076924,-195.4143496823077,0.0001764383208608944,3.0,41.0,4.335,0.354,8.836,13.171
01-02,0.10463133963133642,-198.0580479230415,6.873520985695158e-05,3.0,41.0,4.395,0.366,9.007,13.402
01-03,0.10641411237373738,-201.821810635101,2.6488408000124863e-05,3.0,41.0,4.469,0.382,8.772,13.241
01-04,0.10000001995614036,-189.5000398923246,6.020353380731258e-05,3.0,41.0,4.2,0.369,8.4,12.6
01-05,0.1017569592105263,-193.21216146184207,6.348737741279642e-05,3.0,41.0,4.274,0.38,8.165,12.439
01-06,0.09999997706552707,-189.59995415398862,5.586750958141984e-05,3.0,41.0,4.2,0.382,8.3,12.5
01-07,0.10816665416666668,-206.22514167916668,2.3599545775798703e-05,3.0,41.0,4.543,0.419,7.837,12.38
01-08,0.0994117779411765,-189.08414380441184,2.1041740989380386e-05,3.0,41.0,4.175,0.398,7.652,11.827
01-09,0.11683332583333329,-223.84981854083324,9.122499285751928e-06,3.0,41.0,4.907,0.469,7.363,12.27
01-10,0.1120833275,-214.60457187249997,3.9231365486447345e-05,3.0,41.0,4.708,0.453,7.208,11.916
01-11,0.11082580630630623,-212.00078680630617,1.8572277959094663e-05,3.0,41.0,4.655,0.455,7.323,11.978
01-12,0.10519230432692309,-201.09941604951925,3.2611587688302635e-05,3.0,41.0,4.418,0.44,7.076,11.494
01-13,0.11855041834733893,-227.4822862763305,1.2924942283110141e-06,3.0,41.0,4.979,0.5,7.129,12.108
01-14,0.10841668249999999,-208.01494831749997,5.813061390469443e-06,3.0,41.0,4.553,0.461,6.542,11.095
01-15,0.09903225806451613,-188.56548427096772,1.1872331121320912e-05,3.0,41.0,4.16,0.432,7.419,11.579
01-16,0.09405798086956522,-179.39190365826087,9.165777394848362e-07,3.0,41.0,3.95,0.422,6.749,10.699
01-17,0.10999998309523804,-210.97996640738083,3.604671987122998e-06,3.0,41.0,4.62,0.482,6.71,11.33
01-18,0.09652777527777776,-184.35902238027774,2.2816159541694248e-06,3.0,41.0,4.055,0.438,6.669,10.724
01-19,0.09880769215384616,-188.91657621553847,3.5940754128382935e-07,3.0,41.0,4.15,0.454,6.624,10.774
01-20,0.09000003384615382,-171.51006805846148,7.294508301836089e-07,3.0,41.0,3.78,0.424,6.6,10.38
01-21,0.08999999417989418,-171.60998816560846,8.796368522467901e-09,3.0,41.0,3.78,0.432,6.5,10.28
01-22,0.09446427142857133,-180.6840789857141,1.3119216824009072e-10,3.0,41.0,3.967,0.455,6.261,10.228
