,mean,slp,chg,pvalue
01-01,11.003,0.103,4.335,0.0
01-02,11.204,0.105,4.395,0.0
01-03,11.006,0.106,4.469,0.0
01-04,10.5,0.1,4.2,0.0
01-05,10.302,0.102,4.274,0.0
01-06,10.4,0.1,4.2,0.0
01-07,10.108,0.108,4.543,0.0
01-08,9.74,0.099,4.175,0.0
01-09,9.816,0.117,4.907,0.0
01-10,9.562,0.112,4.708,0.0
01-11,9.651,0.111,4.655,0.0
01-12,9.285,0.105,4.418,0.0
01-13,9.619,0.119,4.979,0.0
01-14,8.818,0.108,4.553,0.0
01-15,9.499,0.099,4.16,0.0
01-16,8.724,0.094,3.95,0.0
01-17,9.02,0.11,4.62,0.0
01-18,8.696,0.097,4.055,0.0
01-19,8.699,0.099,4.15,0.0
01-20,8.49,0.09,3.78,0.0
01-21,8.39,0.09,3.78,0.0
01-22,8.244,0.094,3.967,0.0
01-23,8.087,0.088,3.687,0.0
01-24,7.936,0.086,3.603,0.0
01-25,7.844,0.094,3.941,0.0
01-26,7.688,0.089,3.721,0.0
01-27,7.582,0.082,3.427,0.0
01-28,7.512,0.082,3.425,0.0
01-29,7.304,0.084,3.537,0.0
01-30,7.234,0.073,3.083,0.0
01-31,7.178,0.078,3.276,0.0
02-01,7.379,0.089,3.723,0.0
02-02,7.136,0.077,3.219,0.0
02-03,7.064,0.074,3.11,0.0
02-04,7.023,0.073,3.068,0.0
02-05,6.948,0.068,2.835,0.0
02-06,6.659,0.059,2.489,0.0
02-07,6.663,0.063,2.648,0.0
02-08,6.574,0.073,3.077,0.0
02-09,6.466,0.066,2.759,0.0
02-10,6.558,0.067,2.827,0.0
02-11,6.472,0.062,2.586,0.0
02-12,6.258,0.057,2.407,0.0
02-13,6.158,0.058,2.455,0.0
02-14,6.294,0.064,2.674,0.0
02-15,6.3,0.05,2.112,0.0
02-16,6.218,0.048,2.002,0.0
02-17,6.096,0.046,1.916,0.0
02-18,6.267,0.047,1.978,0.0
02-19,6.347,0.047,1.956,0.0
02-20,6.274,0.044,1.841,0.0
02-21,6.243,0.043,1.81,0.0
02-22,6.612,0.062,2.594,0.0
02-23,6.599,0.049,2.054,0.0
02-24,6.402,0.051,2.151,0.0
02-25,6.288,0.048,2.035,0.0
02-26,6.245,0.045,1.894,0.0
02-27,6.138,0.048,2.014,0.0
02-28,6.252,0.052,2.173,0.0
03-01,6.151,0.051,2.144,0.0
03-02,6.098,0.048,2.037,0.0
03-03,6.05,0.05,2.1,0.0
03-04,5.977,0.047,1.974,0.0
03-05,5.942,0.042,1.747,0.0
03-06,5.778,0.028,1.161,0.0
03-07,6.14,0.04,1.661,0.0
03-08,5.94,0.039,1.649,0.0
03-09,5.939,0.039,1.632,0.0
03-10,5.962,0.042,1.753,0.0
03-11,6.042,0.042,1.76,0.0
03-12,6.05,0.05,2.1,0.0
03-13,6.068,0.058,2.426,0.001
03-14,6.87,0.07,2.94,0.002
03-15,6.97,0.07,2.929,0.002
03-16,6.783,0.083,3.492,0.0
03-17,6.572,0.073,3.055,0.0
03-18,6.986,0.086,3.595,0.0
03-19,6.683,0.083,3.496,0.0
03-20,6.68,0.081,3.395,0.0
03-21,6.614,0.065,2.719,0.002
03-22,6.758,0.059,2.461,0.026
03-23,6.763,0.053,2.22,0.028
03-24,7.02,0.04,1.678,0.137
03-25,6.828,0.028,1.193,0.381
03-26,7.682,0.022,0.908,0.421
03-27,7.654,0.013,0.555,0.787
03-28,9.51,0.02,0.823,0.77
03-29,9.888,-0.013,-0.527,0.709
03-30,10.27,-0.03,-1.26,0.244
03-31,11.76,-0.039,-1.643,0.303
04-01,15.56,-0.04,-1.667,0.218
04-02,15.14,-0.06,-2.52,0.135
04-03,15.74,-0.06,-2.53,0.233
04-04,15.464,-0.036,-1.5,0.469
04-05,18.615,-0.085,-3.559,0.251
04-06,19.756,-0.144,-6.043,0.113
04-07,22.621,-0.279,-11.699,0.011
04-08,21.812,-0.288,-12.088,0.03
04-09,22.376,-0.323,-13.569,0.013
04-10,22.796,-0.304,-12.78,0.004
04-11,29.706,-0.294,-12.357,0.005
04-12,32.9,-0.4,-16.8,0.001
04-13,36.032,-0.368,-15.47,0.003
04-14,35.883,-0.517,-21.71,0.0
04-15,40.274,-0.826,-34.686,0.0
04-16,49.413,-0.587,-24.648,0.0
04-17,59.379,-0.321,-13.466,0.166
04-18,58.438,-0.063,-2.635,0.742
04-19,63.098,0.098,4.105,0.534
04-20,68.748,0.347,14.583,0.129
04-21,79.862,0.262,10.99,0.347
04-22,83.83,0.33,13.86,0.29
04-23,86.148,0.148,6.212,0.327
04-24,99.308,0.109,4.565,0.691
04-25,98.869,-0.031,-1.308,0.853
04-26,102.496,-0.504,-21.162,0.013
04-27,101.59,-0.41,-17.203,0.176
04-28,97.54,-0.26,-10.904,0.368
04-29,95.232,-0.468,-19.647,0.13
04-30,102.422,-0.578,-24.272,0.233
05-01,103.5,-0.5,-21.0,0.242
05-02,103.838,-0.162,-6.825,0.86
05-03,102.618,-0.382,-16.042,0.624
05-04,101.989,-0.011,-0.443,0.964
05-05,100.184,0.183,7.695,0.71
05-06,94.128,0.129,5.407,0.782
05-07,90.232,0.232,9.738,0.7
05-08,86.109,0.209,8.772,0.555
05-09,80.756,0.156,6.542,0.618
05-10,75.446,0.146,6.15,0.763
05-11,72.041,0.141,5.907,0.794
05-12,68.621,0.121,5.086,0.622
05-13,64.291,0.19,7.993,0.508
05-14,59.174,0.273,11.475,0.403
05-15,57.034,0.334,14.032,0.24
05-16,58.383,0.183,7.7,0.565
05-17,54.575,0.175,7.366,0.523
05-18,51.419,0.019,0.802,0.901
05-19,50.5,0.1,4.2,0.537
05-20,50.029,-0.071,-2.97,0.869
05-21,47.878,-0.022,-0.934,0.959
05-22,45.741,0.041,1.72,0.641
05-23,44.554,0.054,2.272,0.474
05-24,41.074,0.074,3.123,0.411
05-25,38.032,0.031,1.321,0.738
05-26,41.614,0.014,0.571,0.827
05-27,38.624,0.024,0.994,0.817
05-28,33.598,-0.002,-0.088,0.98
05-29,33.216,0.017,0.701,0.836
05-30,31.321,0.121,5.1,0.268
05-31,29.16,0.06,2.508,0.326
06-01,30.534,0.034,1.426,0.768
06-02,31.068,0.068,2.858,0.202
06-03,29.84,0.039,1.653,0.441
06-04,28.572,0.072,3.033,0.351
06-05,28.672,0.072,3.022,0.262
06-06,26.586,0.087,3.651,0.327
06-07,25.077,0.077,3.238,0.318
06-08,24.288,0.087,3.667,0.161
06-09,23.766,0.067,2.795,0.354
06-10,24.474,0.074,3.115,0.21
06-11,24.217,0.117,4.9,0.381
06-12,23.404,0.104,4.375,0.287
06-13,22.7,0.1,4.2,0.32
06-14,21.702,0.102,4.263,0.415
06-15,21.824,0.124,5.202,0.213
06-16,22.516,0.116,4.861,0.152
06-17,21.978,0.077,3.239,0.462
06-18,21.857,0.057,2.396,0.397
06-19,20.44,0.041,1.703,0.575
06-20,19.518,0.018,0.744,0.728
06-21,18.607,0.007,0.292,0.924
06-22,17.8,0.0,0.0,0.984
06-23,16.691,-0.009,-0.366,0.921
06-24,16.265,-0.035,-1.485,0.529
06-25,16.71,-0.09,-3.786,0.132
06-26,16.612,-0.088,-3.686,0.093
06-27,16.002,-0.098,-4.1,0.019
06-28,15.4,-0.1,-4.2,0.067
06-29,14.704,-0.096,-4.025,0.053
06-30,14.3,-0.1,-4.2,0.006
07-01,15.005,-0.095,-3.978,0.026
07-02,14.019,-0.081,-3.404,0.044
07-03,13.528,-0.072,-3.028,0.008
07-04,12.6,-0.1,-4.2,0.002
07-05,12.41,-0.09,-3.795,0.001
07-06,11.982,-0.118,-4.971,0.0
07-07,12.724,-0.076,-3.19,0.0
07-08,12.533,-0.067,-2.8,0.007
07-09,12.564,-0.036,-1.508,0.079
07-10,11.857,-0.043,-1.804,0.008
07-11,11.433,-0.067,-2.812,0.003
07-12,10.932,-0.068,-2.848,0.001
07-13,10.632,-0.067,-2.819,0.01
07-14,10.338,-0.062,-2.604,0.0
07-15,9.923,-0.077,-3.234,0.001
07-16,9.95,-0.05,-2.1,0.032
07-17,9.567,-0.063,-2.635,0.001
07-18,9.25,-0.06,-2.524,0.004
07-19,9.084,-0.076,-3.182,0.005
07-20,8.828,-0.082,-3.457,0.001
07-21,8.653,-0.067,-2.81,0.004
07-22,8.496,-0.034,-1.443,0.055
07-23,8.188,-0.032,-1.323,0.15
07-24,8.292,-0.008,-0.342,0.522
07-25,8.656,-0.044,-1.834,0.126
07-26,8.098,-0.042,-1.754,0.133
07-27,7.71,-0.039,-1.645,0.21
07-28,7.404,-0.027,-1.115,0.246
07-29,7.588,-0.032,-1.35,0.07
07-30,7.408,-0.032,-1.327,0.071
07-31,7.314,-0.026,-1.082,0.116
08-01,7.244,-0.026,-1.099,0.145
08-02,6.784,-0.027,-1.129,0.102
08-03,7.368,-0.012,-0.517,0.341
08-04,7.271,-0.019,-0.79,0.347
08-05,6.919,-0.021,-0.88,0.151
08-06,7.469,-0.031,-1.304,0.245
08-07,7.61,-0.02,-0.838,0.548
08-08,7.645,-0.015,-0.64,0.726
08-09,7.006,-0.014,-0.595,0.453
08-10,6.964,-0.016,-0.653,0.621
08-11,7.325,-0.005,-0.206,0.816
08-12,7.266,0.015,0.647,0.436
08-13,7.837,0.027,1.12,0.099
08-14,8.143,0.033,1.384,0.284
08-15,7.94,0.01,0.422,0.707
08-16,7.894,0.014,0.592,0.695
08-17,7.376,0.005,0.231,0.839
08-18,7.13,0.02,0.84,0.297
08-19,6.883,0.013,0.548,0.451
08-20,6.73,0.03,1.268,0.118
08-21,6.711,0.031,1.286,0.348
08-22,7.522,0.063,2.629,0.057
08-23,7.11,0.05,2.102,0.076
08-24,6.703,0.042,1.777,0.146
08-25,6.409,0.019,0.819,0.27
08-26,6.768,0.028,1.186,0.183
08-27,6.518,0.018,0.763,0.365
08-28,6.768,0.019,0.781,0.288
08-29,7.056,0.016,0.668,0.458
08-30,6.591,0.021,0.9,0.299
08-31,5.496,0.016,0.666,0.326
09-01,6.425,0.045,1.896,0.08
09-02,7.659,0.039,1.638,0.262
09-03,7.274,0.034,1.411,0.379
09-04,6.948,0.039,1.631,0.123
09-05,6.471,0.041,1.706,0.179
09-06,6.324,0.044,1.869,0.15
09-07,6.502,0.062,2.589,0.073
09-08,6.414,0.085,3.553,0.057
09-09,6.132,0.072,3.033,0.167
09-10,5.962,0.051,2.159,0.179
09-11,6.984,0.074,3.108,0.087
09-12,6.958,0.057,2.415,0.056
09-13,6.877,0.057,2.378,0.099
09-14,7.081,0.071,2.973,0.126
09-15,7.238,0.069,2.887,0.056
09-16,7.169,0.049,2.07,0.156
09-17,7.03,0.039,1.651,0.152
09-18,7.238,0.059,2.475,0.084
09-19,7.778,0.078,3.262,0.009
09-20,7.2,0.08,3.36,0.005
09-21,6.981,0.061,2.55,0.033
09-22,8.076,0.076,3.194,0.016
09-23,8.637,0.077,3.24,0.017
09-24,8.874,0.084,3.544,0.004
09-25,9.004,0.074,3.098,0.038
09-26,9.954,0.064,2.696,0.04
09-27,9.308,0.058,2.428,0.092
09-28,9.681,0.071,2.972,0.033
09-29,9.746,0.086,3.592,0.002
09-30,11.81,0.11,4.601,0.001
10-01,11.31,0.11,4.62,0.0
10-02,10.986,0.085,3.581,0.0
10-03,11.57,0.07,2.94,0.011
10-04,11.164,0.064,2.709,0.132
10-05,11.772,0.073,3.047,0.042
10-06,12.445,0.045,1.89,0.237
10-07,13.238,0.038,1.596,0.297
10-08,14.316,0.016,0.67,0.658
10-09,15.115,0.015,0.632,0.732
10-10,14.988,-0.012,-0.51,0.881
10-11,14.976,-0.024,-1.003,0.815
10-12,15.37,-0.03,-1.256,0.636
10-13,15.372,-0.027,-1.145,0.587
10-14,15.593,-0.007,-0.302,0.973
10-15,16.05,0.05,2.1,0.596
10-16,17.05,0.05,2.1,0.867
10-17,16.744,0.044,1.86,0.863
10-18,17.19,-0.01,-0.42,0.96
10-19,17.989,-0.011,-0.473,0.938
10-20,17.497,-0.003,-0.124,0.986
10-21,16.989,-0.011,-0.481,0.884
10-22,17.167,-0.032,-1.361,0.663
10-23,18.19,-0.01,-0.439,0.914
10-24,19.183,0.083,3.484,0.421
10-25,24.036,0.136,5.716,0.089
10-26,23.139,0.139,5.832,0.114
10-27,23.17,0.171,7.165,0.031
10-28,22.989,0.189,7.927,0.027
10-29,23.933,0.233,9.772,0.022
10-30,23.243,0.243,10.221,0.026
10-31,22.462,0.262,11.002,0.002
11-01,22.038,0.337,14.161,0.01
11-02,23.111,0.311,13.062,0.015
11-03,25.717,0.317,13.297,0.005
11-04,25.804,0.304,12.768,0.002
11-05,25.644,0.244,10.265,0.005
11-06,25.138,0.239,10.027,0.003
11-07,25.855,0.355,14.892,0.0
11-08,27.357,0.357,14.99,0.0
11-09,26.879,0.379,15.918,0.0
11-10,26.166,0.366,15.387,0.0
11-11,24.956,0.356,14.946,0.0
11-12,23.984,0.284,11.943,0.0
11-13,23.918,0.218,9.156,0.0
11-14,23.541,0.241,10.14,0.0
11-15,23.95,0.25,10.5,0.0
11-16,23.926,0.226,9.494,0.0
11-17,23.214,0.214,8.977,0.0
11-18,22.814,0.214,8.986,0.0
11-19,23.48,0.179,7.539,0.0
11-20,23.129,0.129,5.413,0.001
11-21,23.314,0.115,4.823,0.001
