,mean,slp,chg,pvalue
01-01,0.02,0.001,0.03,0.015
01-02,0.02,0.001,0.03,0.013
01-03,0.02,0.001,0.03,0.014
01-04,0.02,0.001,0.025,0.027
01-05,0.02,0.001,0.025,0.021
01-06,0.02,0.001,0.025,0.022
01-07,0.02,0.001,0.025,0.021
01-08,0.02,0.0,0.017,0.033
01-09,0.02,0.0,0.018,0.021
01-10,0.02,0.0,0.018,0.021
01-11,0.015,0.0,0.014,0.018
01-12,0.015,0.0,0.0,0.027
01-13,0.016,0.0,0.011,0.028
01-14,0.01,0.0,0.012,0.021
01-15,0.01,0.0,0.013,0.014
01-16,0.01,0.0,0.014,0.011
01-17,0.01,0.0,0.014,0.011
01-18,0.01,0.0,0.015,0.01
01-19,0.01,0.0,0.016,0.006
01-20,0.01,0.0,0.015,0.007
01-21,0.01,0.0,0.014,0.009
01-22,0.01,0.0,0.0,0.027
01-23,0.01,0.0,0.0,0.039
01-24,0.01,0.0,0.0,0.038
01-25,0.005,0.0,0.0,0.074
01-26,0.005,0.0,0.0,0.061
01-27,0.005,0.0,0.0,0.066
01-28,0.005,0.0,0.0,0.071
01-29,0.005,0.0,0.0,0.076
01-30,0.005,0.0,0.0,0.069
01-31,0.005,0.0,0.0,0.063
02-01,0.005,0.0,0.0,0.066
02-02,0.005,0.0,0.0,0.072
02-03,0.01,0.0,0.0,0.061
02-04,0.01,0.0,0.0,0.061
02-05,0.005,0.0,0.0,0.071
02-06,0.005,0.0,0.0,0.064
02-07,0.005,0.0,0.0,0.065
02-08,0.01,0.0,0.0,0.059
02-09,0.01,0.0,0.0,0.068
02-10,0.01,0.0,0.0,0.081
02-11,0.01,0.0,0.0,0.072
02-12,0.01,0.0,0.0,0.089
02-13,0.01,0.0,0.0,0.105
02-14,0.01,0.0,0.0,0.081
02-15,0.01,0.0,0.0,0.094
02-16,0.01,0.0,0.0,0.087
02-17,0.01,0.0,0.0,0.106
02-18,0.01,0.0,0.0,0.164
02-19,0.01,0.0,0.0,0.236
02-20,0.01,0.0,0.0,0.258
02-21,0.01,0.0,0.0,0.474
02-22,0.01,0.0,0.0,0.533
02-23,0.01,0.0,0.0,0.591
02-24,0.01,0.0,0.0,0.674
02-25,0.01,0.0,0.0,0.753
02-26,0.01,0.0,0.0,1.0
02-27,0.02,0.0,0.0,0.732
02-28,0.015,0.0,0.0,0.539
03-01,0.015,0.0,0.0,0.568
03-02,0.015,0.0,0.0,0.64
03-03,0.015,0.0,0.0,0.664
03-04,0.015,0.0,0.0,0.611
03-05,0.02,0.0,0.0,0.602
03-06,0.025,0.0,0.0,0.661
03-07,0.025,0.0,0.0,0.595
03-08,0.03,0.0,0.0,1.0
03-09,0.045,0.0,0.0,0.854
03-10,0.055,0.0,0.0,0.944
03-11,0.07,0.0,0.0,1.0
03-12,0.085,0.0,0.0,0.741
03-13,0.08,0.0,0.0,0.744
03-14,0.085,0.0,0.0,0.783
03-15,0.09,0.0,0.0,0.853
03-16,0.105,0.0,0.0,0.96
03-17,0.115,0.0,0.0,0.979
03-18,0.165,0.0,0.0,0.921
03-19,0.18,0.0,0.0,0.754
03-20,0.278,-0.003,-0.115,0.226
03-21,0.534,-0.011,-0.453,0.05
03-22,0.893,-0.025,-1.061,0.031
03-23,1.129,-0.032,-1.334,0.024
03-24,1.292,-0.037,-1.54,0.017
03-25,1.369,-0.031,-1.32,0.018
03-26,2.077,-0.026,-1.072,0.065
03-27,1.479,-0.012,-0.504,0.245
03-28,2.006,-0.009,-0.377,0.456
03-29,2.37,-0.01,-0.42,0.402
03-30,2.818,-0.024,-1.018,0.213
03-31,2.492,-0.015,-0.619,0.279
04-01,2.205,-0.011,-0.462,0.408
04-02,2.288,-0.002,-0.097,0.651
04-03,3.196,0.001,0.035,0.864
04-04,3.37,0.01,0.42,0.464
04-05,3.277,0.013,0.56,0.381
04-06,3.518,0.015,0.649,0.301
04-07,3.367,0.025,1.031,0.355
04-08,3.254,0.029,1.2,0.326
04-09,3.114,0.029,1.211,0.331
04-10,2.759,0.037,1.568,0.26
04-11,2.522,0.034,1.449,0.197
04-12,2.309,0.038,1.596,0.179
04-13,2.047,0.036,1.493,0.185
04-14,1.89,0.04,1.68,0.106
04-15,1.815,0.04,1.68,0.077
