,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006846774193548387,-1.346514,0.003999708556493564,3.0,42.0,0.029,0.315,0.008,0.037
01-02,0.000672125,-1.3218399375,0.003965984371393949,3.0,42.0,0.029,0.314,0.008,0.037
01-03,0.0006658823529411714,-1.3120462647058724,0.003104815823457008,3.0,42.0,0.028,0.304,0.006,0.034
01-04,0.00063675,-1.253796125,0.007160561848165159,3.0,42.0,0.027,0.298,0.006,0.033
01-05,0.0005589249999999999,-1.0979020375,0.020053661051623095,2.0,42.0,0.024,0.268,0.008,0.032
01-06,0.0005094,-0.9994428,0.03024732924788376,2.0,42.0,0.021,0.239,0.009,0.03
01-07,0.0005160588235294118,-1.0137476176470588,0.035072147509464635,2.0,42.0,0.021,0.245,0.008,0.029
01-08,0.0004999666666666667,-0.9817128500000001,0.02532070483152249,2.0,42.0,0.021,0.249,0.008,0.029
01-09,0.00047470967741935485,-0.9306455,0.019378617744594928,2.0,42.0,0.02,0.24,0.009,0.029
01-10,0.0004362916666666625,-0.8542531874999918,0.016564268711395824,2.0,42.0,0.018,0.22,0.009,0.027
01-11,0.00037429032258064194,-0.7328284999999934,0.013414314819928608,2.0,42.0,0.016,0.201,0.008,0.024
01-12,0.0003032142857142857,-0.5918439642857143,0.022595707135770082,2.0,42.0,0.013,0.165,0.008,0.021
01-13,0.0002934814814814815,-0.5728077222222223,0.022563042804693678,2.0,42.0,0.012,0.153,0.008,0.02
01-14,0.00029432,-0.57589934,0.012076529947685044,2.0,42.0,0.012,0.156,0.007,0.019
01-15,0.0002915757575757575,-0.5712612272727272,0.010815608848383285,2.0,42.0,0.012,0.162,0.006,0.018
01-16,0.00033294117647058826,-0.6546788823529412,0.004185931084231376,3.0,42.0,0.014,0.201,0.004,0.018
01-17,0.0003032142857142857,-0.5963719642857142,0.003825435255820242,3.0,42.0,0.012,0.185,0.004,0.016
01-18,0.00032159090909090907,-0.6343895227272727,0.005020757660989528,3.0,42.0,0.014,0.226,0.002,0.016
01-19,0.000283,-0.5590665,0.004398232249980927,3.0,42.0,0.012,0.201,0.001,0.013
01-20,0.0002460869565217391,-0.4849758695652174,0.0064765948193306055,3.0,42.0,0.01,0.172,0.002,0.012
01-21,0.00023583333333333334,-0.46305874999999996,0.006507985688430917,3.0,42.0,0.01,0.178,0.004,0.014
01-22,0.00019914814814814814,-0.3902727222222223,0.009314142614982535,3.0,42.0,0.008,0.145,0.004,0.012
01-23,0.00020917391304347828,-0.4107437391304348,0.010366277113726063,2.0,42.0,0.009,0.166,0.003,0.012
01-24,0.00020581818181818182,-0.40445845454545454,0.009338396582636133,3.0,42.0,0.009,0.17,0.003,0.012
01-25,0.00019810000000000002,-0.39029945000000005,0.007862568482325472,3.0,42.0,0.008,0.156,0.002,0.01
01-26,0.00016647058823529408,-0.32719794117647055,0.0128390320072449,2.0,42.0,0.007,0.141,0.002,0.009
01-27,0.00016647058823529408,-0.32663194117647054,0.011850921394839675,2.0,42.0,0.007,0.144,0.003,0.01
01-28,0.00012686206896551724,-0.24757620689655171,0.014533906229371674,2.0,42.0,0.006,0.126,0.003,0.009
01-29,8.489999999999e-05,-0.16381454999998005,0.01576425647557822,2.0,42.0,0.004,0.085,0.004,0.008
01-30,1.886666666666657e-05,-0.031780899999999807,0.04218019371495818,2.0,42.0,0.0,0.0,0.006,0.006
01-31,9.758620689655529e-05,-0.18946362068966235,0.03181005252299407,2.0,42.0,0.004,0.089,0.004,0.008
02-01,8.575757575757573e-05,-0.1662367727272727,0.03512611891545281,2.0,42.0,0.004,0.09,0.003,0.007
02-02,0.0,0.005094,0.045908771285480876,0.0,42.0,0.0,0.0,0.005,0.005
02-03,0.00014894736842105264,-0.29088676315789475,0.03270061150844894,2.0,42.0,0.006,0.14,0.004,0.01
02-04,0.00014894736842105264,-0.2911697631578948,0.030448637769889153,2.0,42.0,0.006,0.144,0.004,0.01
02-05,0.0001415,-0.27642025000000003,0.02920165571658595,2.0,42.0,0.006,0.144,0.004,0.01
02-06,0.0001523846153846154,-0.29860853846153856,0.025849110808270126,2.0,42.0,0.006,0.145,0.003,0.009
02-07,0.00013476190476190475,-0.2637964285714286,0.02491171953900939,2.0,42.0,0.006,0.144,0.003,0.009
02-08,0.00015093333333333333,-0.2949992,0.025508813767021632,2.0,42.0,0.006,0.144,0.004,0.01
02-09,0.00010426315789473685,-0.19941818421052632,0.03788499993552441,2.0,42.0,0.004,0.095,0.007,0.011
02-10,0.0,0.009056,0.05529032416785107,0.0,42.0,0.0,0.0,0.009,0.009
02-11,0.0,0.00891449999999995,0.06094213995152353,0.0,42.0,0.0,0.0,0.009,0.009
02-12,0.0,0.00891449999999995,0.07225131916722005,0.0,42.0,0.0,0.0,0.009,0.009
02-13,0.0,0.008490000000000001,0.07142043187134184,0.0,42.0,0.0,0.0,0.008,0.008
02-14,0.0,0.008206999999999999,0.05248833883521087,0.0,42.0,0.0,0.0,0.008,0.008
02-15,0.0,0.007924,0.05525546842424589,0.0,42.0,0.0,0.0,0.008,0.008
02-16,0.0,0.007924,0.03717560061176872,0.0,42.0,0.0,0.0,0.008,0.008
