,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12181304347826089,-235.92418043478264,1.2102271227609762e-05,3.0,42.0,5.116,0.475,5.144,10.26
01-02,0.12310499999999998,-238.79044749999994,0.01584486219715875,2.0,42.0,5.171,0.443,4.834,10.005
01-03,0.12204375,-237.036378125,0.003529270564440967,3.0,42.0,5.126,0.507,4.488,9.614
01-04,0.13584000000000002,-263.3060300000001,0.0002939088910363097,3.0,42.0,5.706,0.581,5.521,11.227
01-05,0.122928125,-237.4887359375,0.0022478916488595235,3.0,42.0,5.163,0.475,5.786,10.949
01-06,0.12843846153846158,-248.93115384615393,1.4364065492600275e-12,3.0,42.0,5.394,0.491,5.249,10.643
01-07,0.11537692307692303,-222.9561076923076,1.1936307380278066e-06,3.0,42.0,4.846,0.464,5.375,10.221
01-08,0.10081874999999998,-194.45549062499998,2.4355164098821547e-06,3.0,42.0,4.234,0.367,5.065,9.299
01-09,0.09905,-191.017925,9.306861392666121e-08,3.0,42.0,4.16,0.377,5.002,9.162
01-10,0.119992,-233.556504,7.39823757811564e-11,3.0,42.0,5.039,0.522,3.908,8.947
01-11,0.12128571428571432,-236.01593571428577,6.676979391606608e-08,3.0,42.0,5.094,0.545,4.008,9.102
01-12,0.1889441176470588,-370.70461323529406,8.968085398741721e-07,3.0,42.0,7.935,0.788,3.216,11.151
01-13,0.21655652173913048,-426.4250152173914,2.304358666838091e-05,3.0,42.0,9.096,0.833,2.14,11.236
01-14,0.2021428571428571,-398.2274928571428,1.1471528416073795e-07,3.0,42.0,8.49,0.671,1.813,10.303
01-15,0.18503846153846154,-364.09800384615386,1.0654061823434091e-05,3.0,42.0,7.772,0.714,2.093,9.865
01-16,0.18456521739130435,-363.23665217391306,5.459186153800033e-06,3.0,42.0,7.752,0.813,2.018,9.77
01-17,0.1677785714285714,-329.62930357142847,6.535381125161166e-08,3.0,42.0,7.047,0.836,2.404,9.451
01-18,0.17065757575757576,-334.8340227272727,2.6057138668988955e-09,3.0,42.0,7.168,0.704,2.897,10.065
01-19,0.14021363636363637,-274.37171590909094,3.278755045243997e-11,3.0,42.0,5.889,0.352,3.111,9.0
01-20,0.11496875000000006,-224.0077656250001,3.161329040768379e-07,3.0,42.0,4.829,0.377,3.515,8.344
01-21,0.08254166666666664,-159.48111249999997,0.0002720573855830022,3.0,42.0,3.467,0.375,3.869,7.336
01-22,0.072165,-138.7046675,0.0007573157280398313,3.0,42.0,3.031,0.373,4.11,7.141
01-23,0.08490000000000004,-164.1117000000001,1.8051404016006245e-07,3.0,42.0,3.566,0.441,3.905,7.471
01-24,0.07782499999999999,-149.8803375,0.00018873042124178951,3.0,42.0,3.269,0.267,4.135,7.404
01-25,0.08489999999999931,-163.20609999999863,5.5845678290644685e-06,3.0,42.0,3.566,0.257,4.811,8.377
01-26,0.08263600000000004,-159.20278200000007,1.1115382547721708e-07,3.0,42.0,3.471,0.299,4.334,7.805
01-27,0.0849,-164.09755,2.37846721540258e-06,3.0,42.0,3.565,0.308,3.92,7.485
01-28,0.08085714285714289,-156.19780714285722,1.850415491477797e-05,3.0,42.0,3.396,0.35,3.818,7.214
01-29,0.07718181818181816,-148.96219545454542,0.0001672522387849984,3.0,42.0,3.241,0.384,3.781,7.022
01-30,0.07018399999999998,-134.87100799999996,0.00045463168435300183,3.0,42.0,2.948,0.351,4.023,6.971
01-31,0.06851578947368421,-131.33732105263158,5.294331343930203e-05,3.0,42.0,2.878,0.356,4.255,7.133
02-01,0.04254433333333333,-79.4073945,0.012785136667966324,2.0,42.0,1.787,0.234,4.788,6.575
02-02,-0.008489999999999998,22.635754999999996,0.8071750926793426,-0.0,42.0,-0.357,-0.036,5.834,5.477
02-03,-0.03537499999999999,76.68946249999998,0.5417465023797057,-0.0,42.0,-1.485,-0.143,6.682,5.197
02-04,-0.04204571428571428,90.3530057142857,0.3800935445909104,-0.0,42.0,-1.766,-0.181,7.145,5.379
02-05,-0.02829999999999977,63.264649999999534,0.1157719780910611,-0.0,42.0,-1.189,-0.14,7.259,6.07
02-06,-0.009621999999999974,25.40858899999995,0.7559386048643222,-0.0,42.0,-0.404,-0.049,6.367,5.963
02-07,0.02830000000000002,-51.12395000000004,0.5121533627059431,0.0,42.0,1.188,0.131,4.882,6.07
02-08,0.05659999999999994,-107.90789999999988,0.13758007416454032,0.0,42.0,2.378,0.279,4.103,6.481
02-09,0.04716666666666658,-89.11669999999982,0.1330481213129162,0.0,42.0,1.981,0.26,4.226,6.207
02-10,0.04488965517241379,-84.60626551724137,0.010531263047918404,2.0,42.0,1.886,0.246,4.23,6.116
02-11,0.05306250000000001,-100.50921875000003,0.07100981559586805,1.0,42.0,2.229,0.24,4.501,6.73
02-12,0.07337037037037036,-140.93085555555555,0.029250924834564485,2.0,42.0,3.082,0.337,4.269,7.351
02-13,0.04402222222222221,-82.75863333333332,0.06828517546947621,1.0,42.0,1.849,0.233,4.361,6.21
02-14,0.04192592592592598,-78.468038888889,0.05849421932120613,1.0,42.0,1.761,0.237,4.503,6.264
02-15,0.032073333333333336,-58.697030000000005,0.23674033930717897,0.0,42.0,1.347,0.153,4.776,6.123
02-16,0.05631699999999999,-106.94584149999999,0.0936369584486445,1.0,42.0,2.365,0.24,4.506,6.871
02-17,0.05345555555555551,-101.26683333333324,0.01661639319782715,2.0,42.0,2.245,0.263,4.522,6.767
02-18,0.06639615384615385,-127.00005961538464,1.7671261445251218e-06,3.0,42.0,2.789,0.324,4.398,7.187
02-19,0.07479285714285713,-143.46381785714283,0.0012971665960626044,3.0,42.0,3.142,0.384,4.551,7.693
