,mean,slp,chg,pvalue
01-01,4.19,0.007,0.28,0.864
01-02,4.44,-0.019,-0.808,0.45
01-03,5.04,-0.058,-2.42,0.009
01-04,4.44,-0.076,-3.212,0.067
01-05,5.12,-0.035,-1.488,0.255
01-06,4.22,-0.051,-2.134,0.134
01-07,3.65,-0.027,-1.14,0.376
01-08,3.34,-0.07,-2.928,0.009
01-09,3.34,0.0,0.0,1.0
01-10,3.14,-0.023,-0.986,0.21
01-11,4.33,0.063,2.664,0.008
01-12,3.0,0.018,0.776,0.554
01-13,3.71,-0.035,-1.47,0.092
01-14,2.82,-0.081,-3.382,0.0
01-15,3.14,-0.0,-0.016,0.968
01-16,3.62,0.005,0.218,0.856
01-17,4.16,0.056,2.362,0.012
01-18,3.59,-0.043,-1.802,0.0
01-19,4.1,-0.063,-2.66,0.045
01-20,3.62,-0.063,-2.646,0.026
01-21,3.57,-0.071,-2.982,0.002
01-22,4.61,-0.031,-1.306,0.073
01-23,4.58,-0.009,-0.372,0.739
01-24,5.89,-0.005,-0.21,0.843
01-25,3.82,-0.067,-2.808,0.0
01-26,3.82,-0.038,-1.586,0.0
01-27,4.53,-0.014,-0.592,0.294
01-28,4.3,-0.06,-2.506,0.0
01-29,4.5,-0.04,-1.68,0.002
01-30,3.82,-0.035,-1.47,0.024
01-31,4.24,-0.062,-2.616,0.001
02-01,4.3,-0.071,-2.966,0.0
02-02,4.3,0.006,0.268,0.698
02-03,4.36,-0.024,-1.024,0.313
02-04,4.16,-0.028,-1.19,0.1
02-05,4.9,0.022,0.936,0.142
02-06,5.12,-0.044,-1.842,0.02
02-07,6.68,-0.06,-2.52,0.003
02-08,4.81,-0.069,-2.902,0.009
02-09,4.13,-0.057,-2.38,0.0
02-10,4.33,-0.075,-3.164,0.001
02-11,4.87,-0.058,-2.436,0.17
02-12,4.41,-0.049,-2.072,0.2
02-13,5.04,0.03,1.275,0.363
02-14,3.71,-0.067,-2.8,0.007
02-15,3.91,-0.063,-2.646,0.005
02-16,5.43,-0.019,-0.792,0.588
02-17,4.87,0.007,0.28,0.858
02-18,5.41,-0.024,-1.008,0.513
02-19,5.52,-0.032,-1.334,0.223
02-20,5.04,-0.073,-3.06,0.012
02-21,4.39,-0.087,-3.672,0.001
02-22,4.81,-0.057,-2.38,0.0
02-23,6.11,-0.088,-3.674,0.0
02-24,4.73,-0.057,-2.394,0.108
02-25,5.04,-0.032,-1.365,0.326
02-26,4.7,0.021,0.868,0.605
02-27,4.78,-0.07,-2.94,0.06
02-28,4.87,-0.077,-3.25,0.055
03-01,6.0,0.017,0.734,0.496
03-02,4.84,-0.065,-2.71,0.0
03-03,5.49,-0.019,-0.794,0.441
03-04,6.03,0.031,1.3,0.394
03-05,4.98,-0.007,-0.28,0.85
03-06,5.18,-0.024,-1.02,0.194
03-07,5.18,-0.017,-0.735,0.54
03-08,6.2,-0.086,-3.605,0.024
03-09,5.09,-0.072,-3.014,0.021
03-10,4.56,-0.059,-2.47,0.01
03-11,4.19,-0.013,-0.542,0.337
03-12,4.64,0.003,0.112,0.619
03-13,3.82,-0.027,-1.148,0.24
03-14,4.1,-0.05,-2.118,0.02
03-15,3.71,-0.062,-2.616,0.0
03-16,4.64,-0.003,-0.124,0.811
03-17,5.26,0.003,0.124,0.839
03-18,4.67,-0.052,-2.18,0.023
03-19,4.47,-0.082,-3.444,0.009
03-20,4.08,-0.078,-3.286,0.002
03-21,4.78,-0.028,-1.176,0.202
03-22,4.98,-0.015,-0.646,0.168
03-23,5.89,-0.089,-3.745,0.0
03-24,5.04,-0.033,-1.394,0.093
03-25,5.01,-0.083,-3.468,0.0
03-26,4.84,-0.033,-1.4,0.244
03-27,5.07,-0.052,-2.174,0.002
03-28,4.87,-0.024,-1.026,0.237
03-29,4.39,-0.036,-1.516,0.028
03-30,5.01,-0.049,-2.074,0.217
03-31,5.26,-0.063,-2.644,0.01
04-01,5.97,0.002,0.07,0.952
04-02,5.46,-0.028,-1.19,0.521
04-03,4.81,-0.085,-3.554,0.005
04-04,5.52,-0.027,-1.142,0.116
04-05,5.09,-0.092,-3.864,0.001
