,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.006872857142857093,-9.557314285714185,0.8644742678270392,0.0,43.0,0.289,0.039,4.044,4.333
01-02,-0.019338333333333364,43.11976666666673,0.46080793075122717,-0.0,43.0,-0.812,-0.107,4.849,4.037
01-03,-0.05773199999999998,120.50139999999995,0.008640197083442214,-3.0,43.0,-2.425,-0.261,6.25,3.825
01-04,-0.07546666666666664,155.37643333333327,0.06622708839424796,-1.0,43.0,-3.17,-0.299,6.028,2.858
01-05,-0.035375000000000004,75.8723,0.247998754253147,-0.0,43.0,-1.486,-0.148,5.865,4.379
01-06,-0.050515500000000005,105.24770000000001,0.1386286136891317,-0.0,43.0,-2.122,-0.293,5.278,3.156
01-07,-0.02609259999999978,55.835899999999555,0.3979129968780495,-0.0,43.0,-1.096,-0.14,4.199,3.103
01-08,-0.06991764705882338,143.17469411764674,0.009147686885140338,-3.0,43.0,-2.937,-0.404,4.808,1.871
01-09,-1.3877787807814457e-17,3.339400000000028,0.9830441733347499,-0.0,43.0,0.0,0.0,3.339,3.339
01-10,-0.023378260869565202,49.89782173913041,0.20982848442173685,-0.0,43.0,-0.982,-0.18,3.632,2.65
01-11,0.063675,-123.0201,0.008006966849007702,3.0,43.0,2.674,0.456,2.993,5.667
01-12,0.01591875000000001,-28.83770000000002,0.5585650703261662,0.0,43.0,0.668,0.122,2.666,3.334
01-13,-0.035375000000000045,74.45730000000009,0.08752765355230618,-1.0,43.0,-1.486,-0.265,4.45,2.964
01-14,-0.08043157894736842,163.67900789473686,2.3678486282818767e-08,-3.0,43.0,-3.378,-0.657,4.505,1.127
01-15,-0.00041925925925925914,3.9798185185185186,0.9680416458234928,-0.0,43.0,-0.018,-0.003,3.15,3.132
01-16,0.005093999999999994,-6.565599999999989,0.8397399633776454,0.0,43.0,0.214,0.042,3.515,3.729
01-17,0.056246250000000025,-108.33240000000005,0.011999849442369426,2.0,43.0,2.362,0.397,2.979,5.341
01-18,-0.04290645161290322,89.40700322580643,0.00012714646941325292,-3.0,43.0,-1.802,-0.328,4.495,2.693
01-19,-0.06329766666666664,130.69883333333328,0.04461131040086275,-2.0,43.0,-2.659,-0.451,5.433,2.774
01-20,-0.06225999999999998,128.14239999999995,0.026652129380394962,-2.0,43.0,-2.615,-0.405,4.93,2.315
01-21,-0.07075000000000001,145.0658,0.0019593857260991054,-3.0,43.0,-2.972,-0.479,5.052,2.08
01-22,-0.031130000000000012,66.87290000000003,0.07329250024831002,-1.0,43.0,-1.308,-0.187,5.267,3.959
01-23,-0.008967562500000024,22.51972500000005,0.7388811573096765,-0.0,43.0,-0.377,-0.053,4.773,4.396
01-24,-0.005053571428571435,15.99354285714287,0.8428621967006233,-0.0,43.0,-0.213,-0.026,5.993,5.78
01-25,-0.06697666666666668,137.77383333333339,1.2904429335325318e-05,-3.0,43.0,-2.813,-0.411,5.227,2.414
01-26,-0.03773333333333332,79.28716666666664,0.00043272554666162755,-3.0,43.0,-1.585,-0.242,4.613,3.028
01-27,-0.014150000000000041,32.82800000000008,0.2944802431691915,-0.0,43.0,-0.594,-0.09,4.825,4.231
01-28,-0.057812857142857124,119.92731428571425,0.00019141304213099453,-3.0,43.0,-2.428,-0.442,5.516,3.088
