,mean,slp,chg,pvalue
01-01,3.555,0.03,1.26,0.286
01-02,3.35,0.02,0.84,0.351
01-03,3.395,0.029,1.232,0.265
01-04,3.043,0.027,1.12,0.139
01-05,2.906,0.022,0.916,0.168
01-06,2.858,0.026,1.086,0.16
01-07,2.744,0.038,1.596,0.02
01-08,2.657,0.034,1.428,0.018
01-09,2.915,0.03,1.26,0.035
01-10,2.716,0.031,1.293,0.026
01-11,2.72,0.03,1.26,0.019
01-12,2.469,0.019,0.778,0.077
01-13,2.336,0.014,0.569,0.183
01-14,2.29,0.019,0.787,0.079
01-15,2.292,0.025,1.041,0.027
01-16,2.112,0.013,0.535,0.156
01-17,2.323,0.017,0.7,0.452
01-18,2.292,0.015,0.611,0.341
01-19,2.152,0.004,0.158,0.759
01-20,2.378,0.014,0.593,0.085
01-21,2.281,0.021,0.888,0.062
01-22,2.296,0.033,1.375,0.067
01-23,2.392,0.033,1.4,0.095
01-24,2.394,0.029,1.2,0.069
01-25,2.398,0.035,1.471,0.02
01-26,2.422,0.035,1.469,0.005
01-27,2.348,0.047,1.96,0.003
01-28,2.342,0.044,1.842,0.007
01-29,2.347,0.044,1.862,0.0
01-30,2.332,0.034,1.437,0.001
01-31,2.315,0.039,1.652,0.0
02-01,2.277,0.033,1.4,0.0
02-02,2.233,0.035,1.47,0.0
02-03,2.265,0.04,1.696,0.0
02-04,2.287,0.044,1.846,0.0
02-05,2.255,0.041,1.708,0.001
02-06,2.23,0.041,1.71,0.0
02-07,2.226,0.032,1.325,0.001
02-08,2.21,0.03,1.272,0.0
02-09,2.16,0.03,1.26,0.0
02-10,2.244,0.036,1.527,0.0
02-11,2.231,0.041,1.736,0.001
02-12,2.21,0.041,1.709,0.001
02-13,2.187,0.034,1.428,0.003
02-14,2.167,0.035,1.456,0.007
02-15,2.153,0.037,1.54,0.003
02-16,2.234,0.038,1.604,0.0
02-17,2.331,0.032,1.35,0.0
02-18,2.326,0.031,1.309,0.007
02-19,2.665,0.039,1.627,0.02
02-20,3.157,0.036,1.495,0.013
02-21,3.014,0.028,1.19,0.065
02-22,3.395,0.001,0.026,0.981
02-23,3.592,-0.007,-0.28,0.537
02-24,3.769,-0.012,-0.504,0.636
02-25,3.869,-0.011,-0.476,0.571
02-26,3.674,-0.011,-0.469,0.656
02-27,3.615,-0.01,-0.404,0.565
02-28,4.168,-0.006,-0.235,0.848
03-01,4.046,0.032,1.356,0.231
03-02,4.171,0.023,0.952,0.349
03-03,4.018,0.027,1.127,0.375
03-04,4.11,0.018,0.775,0.681
03-05,4.987,0.014,0.584,0.631
03-06,5.786,0.022,0.928,0.427
03-07,5.936,0.041,1.715,0.222
03-08,6.163,0.045,1.89,0.327
03-09,6.837,0.064,2.698,0.121
03-10,7.709,0.048,2.02,0.179
03-11,8.219,0.047,1.992,0.339
03-12,8.42,0.029,1.23,0.531
03-13,8.863,0.095,3.99,0.018
03-14,9.656,0.152,6.378,0.018
03-15,11.44,0.209,8.792,0.031
03-16,13.38,0.19,7.98,0.049
03-17,13.109,0.207,8.7,0.012
03-18,13.115,0.19,7.98,0.002
03-19,12.593,0.086,3.627,0.232
03-20,11.574,0.077,3.245,0.36
03-21,10.513,0.086,3.618,0.253
03-22,11.25,0.089,3.747,0.273
03-23,10.466,0.07,2.957,0.284
03-24,10.592,0.074,3.108,0.307
03-25,10.168,0.016,0.68,0.653
03-26,11.264,0.029,1.221,0.654
03-27,12.695,0.079,3.332,0.225
03-28,18.983,0.157,6.58,0.022
03-29,20.523,0.206,8.64,0.003
03-30,21.754,0.208,8.72,0.002
03-31,22.86,0.382,16.035,0.0
04-01,23.393,0.286,12.022,0.0
04-02,19.44,0.251,10.524,0.001
04-03,18.293,0.246,10.332,0.0
04-04,16.548,0.157,6.611,0.004
04-05,17.204,0.056,2.367,0.241
04-06,16.144,0.03,1.249,0.353
04-07,15.31,0.0,0.0,1.0
04-08,15.173,0.006,0.252,0.971
04-09,15.231,0.06,2.541,0.281
04-10,15.511,0.171,7.2,0.001
04-11,15.851,0.232,9.728,0.0
04-12,19.192,0.294,12.338,0.0
04-13,19.788,0.266,11.172,0.0
04-14,18.618,0.276,11.594,0.002
04-15,19.172,0.274,11.502,0.0
04-16,19.341,0.222,9.324,0.0
04-17,17.511,0.194,8.145,0.004
04-18,16.577,0.183,7.675,0.0
04-19,18.798,0.205,8.601,0.0
04-20,19.348,0.286,12.008,0.0
04-21,17.889,0.318,13.346,0.0
04-22,16.992,0.275,11.534,0.0
04-23,16.989,0.238,9.984,0.0
04-24,16.047,0.233,9.769,0.0
04-25,15.689,0.279,11.717,0.0
04-26,14.073,0.266,11.153,0.0
04-27,15.44,0.261,10.941,0.0
04-28,17.511,0.244,10.227,0.0
04-29,16.958,0.187,7.84,0.0
04-30,16.238,0.186,7.812,0.001
05-01,17.388,0.255,10.697,0.0
05-02,17.651,0.322,13.516,0.0
05-03,16.933,0.326,13.676,0.0
05-04,16.283,0.337,14.14,0.0
05-05,16.612,0.335,14.063,0.0
05-06,16.494,0.309,12.981,0.0
05-07,16.473,0.256,10.738,0.0
05-08,16.647,0.264,11.088,0.0
05-09,17.19,0.251,10.53,0.0
05-10,16.673,0.237,9.947,0.0
05-11,16.77,0.24,10.08,0.0
05-12,16.77,0.259,10.887,0.0
05-13,15.87,0.271,11.381,0.0
05-14,16.55,0.21,8.804,0.0
05-15,15.985,0.24,10.08,0.0
05-16,15.552,0.205,8.609,0.0
05-17,19.736,0.273,11.463,0.001
05-18,18.784,0.318,13.335,0.0
05-19,17.394,0.298,12.536,0.0
05-20,16.209,0.299,12.553,0.0
05-21,15.459,0.358,15.018,0.0
05-22,14.918,0.326,13.698,0.0
05-23,14.066,0.313,13.155,0.0
05-24,17.121,0.253,10.633,0.001
05-25,18.042,0.313,13.16,0.0
05-26,16.885,0.37,15.56,0.0
05-27,17.387,0.393,16.52,0.0
05-28,18.252,0.393,16.485,0.0
05-29,18.354,0.339,14.218,0.0
05-30,22.382,0.275,11.551,0.001
05-31,19.778,0.275,11.569,0.0
06-01,18.333,0.266,11.172,0.0
06-02,17.891,0.232,9.726,0.0
06-03,16.468,0.245,10.291,0.0
06-04,15.582,0.233,9.8,0.0
06-05,14.998,0.246,10.334,0.0
06-06,14.593,0.207,8.674,0.0
06-07,14.401,0.183,7.683,0.015
06-08,14.81,0.249,10.447,0.0
06-09,13.416,0.282,11.835,0.0
06-10,12.989,0.307,12.894,0.0
06-11,14.104,0.359,15.087,0.0
06-12,14.855,0.34,14.28,0.0
06-13,15.992,0.285,11.956,0.002
06-14,14.92,0.238,10.015,0.002
06-15,14.324,0.258,10.84,0.001
06-16,15.12,0.27,11.356,0.0
06-17,17.81,0.298,12.537,0.0
06-18,17.237,0.326,13.685,0.0
06-19,18.466,0.394,16.535,0.0
06-20,18.229,0.407,17.108,0.0
06-21,18.805,0.42,17.64,0.0
06-22,18.672,0.606,25.435,0.0
06-23,19.379,0.577,24.234,0.0
06-24,18.619,0.477,20.048,0.0
06-25,17.888,0.437,18.363,0.0
06-26,19.314,0.398,16.73,0.0
06-27,17.678,0.376,15.812,0.0
06-28,16.804,0.347,14.585,0.0
06-29,15.081,0.362,15.186,0.0
06-30,13.446,0.291,12.24,0.0
07-01,12.666,0.281,11.807,0.0
07-02,11.854,0.248,10.408,0.0
07-03,10.997,0.233,9.783,0.0
07-04,11.172,0.214,8.973,0.0
07-05,10.825,0.2,8.4,0.0
07-06,10.22,0.17,7.14,0.0
07-07,10.589,0.147,6.174,0.0
07-08,10.331,0.141,5.94,0.0
07-09,10.742,0.144,6.067,0.0
07-10,10.804,0.177,7.434,0.0
07-11,11.152,0.174,7.298,0.0
07-12,10.462,0.155,6.491,0.0
07-13,10.33,0.17,7.14,0.0
07-14,9.888,0.137,5.757,0.001
07-15,10.277,0.095,3.976,0.015
07-16,10.277,0.093,3.92,0.047
07-17,10.064,0.128,5.374,0.001
07-18,9.668,0.205,8.629,0.0
07-19,9.896,0.202,8.497,0.0
07-20,8.977,0.185,7.77,0.0
07-21,8.319,0.167,7.02,0.0
07-22,8.324,0.177,7.415,0.0
07-23,9.184,0.15,6.285,0.0
07-24,8.053,0.146,6.12,0.0
07-25,7.818,0.136,5.702,0.001
07-26,7.608,0.136,5.702,0.0
07-27,7.071,0.132,5.532,0.0
07-28,6.733,0.117,4.925,0.0
07-29,6.774,0.106,4.461,0.0
07-30,6.756,0.062,2.583,0.01
07-31,5.992,0.044,1.86,0.097
08-01,5.398,0.034,1.447,0.157
08-02,5.046,0.022,0.945,0.248
08-03,5.304,0.028,1.187,0.336
08-04,4.988,0.017,0.723,0.499
08-05,4.9,0.01,0.42,0.68
08-06,4.657,0.004,0.18,0.904
08-07,4.692,0.014,0.588,0.503
08-08,4.512,-0.006,-0.252,0.776
08-09,4.568,-0.004,-0.182,0.854
08-10,4.617,-0.047,-1.954,0.396
08-11,4.256,-0.038,-1.6,0.358
08-12,4.092,-0.027,-1.137,0.421
08-13,3.942,-0.017,-0.719,0.652
08-14,3.944,-0.033,-1.375,0.363
08-15,3.835,-0.03,-1.275,0.388
08-16,3.668,-0.023,-0.975,0.384
08-17,3.74,-0.02,-0.822,0.484
08-18,3.596,-0.018,-0.752,0.494
08-19,3.527,-0.016,-0.674,0.517
08-20,3.657,-0.015,-0.629,0.33
08-21,4.592,-0.008,-0.315,0.797
08-22,4.203,-0.004,-0.15,0.941
08-23,4.456,0.022,0.916,0.728
08-24,4.252,0.014,0.592,0.63
08-25,3.887,-0.006,-0.258,0.949
08-26,3.846,-0.028,-1.184,0.383
08-27,3.554,-0.032,-1.327,0.416
08-28,3.709,-0.022,-0.934,0.711
08-29,3.823,-0.024,-1.02,0.67
08-30,3.667,-0.046,-1.922,0.312
08-31,3.511,-0.048,-2.026,0.288
09-01,3.108,-0.033,-1.4,0.337
09-02,2.903,-0.023,-0.98,0.494
