,mean,slp,chg,pvalue
01-01,17.49,-0.015,-0.63,0.757
01-02,18.17,0.031,1.32,0.817
01-03,23.21,0.112,4.71,0.243
01-04,18.76,0.034,1.446,0.529
01-05,18.96,0.082,3.454,0.348
01-06,20.15,0.129,5.42,0.1
01-07,20.52,0.012,0.492,0.812
01-08,18.99,-0.005,-0.22,0.87
01-09,18.93,0.005,0.21,0.881
01-10,20.4,0.005,0.216,0.856
01-11,22.19,0.093,3.896,0.125
01-12,22.81,0.189,7.94,0.01
01-13,21.03,0.127,5.336,0.067
01-14,20.12,0.149,6.248,0.04
01-15,21.08,0.135,5.66,0.048
01-16,20.01,0.122,5.12,0.108
01-17,20.06,0.093,3.9,0.199
01-18,20.74,0.018,0.742,0.767
01-19,20.18,-0.044,-1.848,0.656
01-20,22.07,-0.078,-3.266,0.237
01-21,24.93,-0.138,-5.814,0.162
01-22,22.27,-0.046,-1.932,0.415
01-23,24.68,-0.018,-0.758,0.85
01-24,24.34,0.04,1.665,0.337
01-25,24.22,-0.012,-0.494,0.551
01-26,23.69,0.035,1.476,0.504
01-27,22.72,0.044,1.842,0.655
01-28,21.31,0.01,0.42,0.874
01-29,21.14,0.079,3.298,0.267
01-30,21.93,0.045,1.89,0.223
01-31,22.33,-0.024,-1.015,0.65
02-01,22.33,-0.024,-1.022,0.562
02-02,23.55,-0.042,-1.764,0.686
02-03,23.01,-0.075,-3.15,0.518
02-04,23.23,-0.012,-0.525,0.813
02-05,23.57,0.044,1.832,0.367
02-06,22.7,0.031,1.306,0.645
02-07,23.89,0.14,5.88,0.186
02-08,22.58,0.112,4.684,0.018
02-09,21.65,0.057,2.384,0.057
02-10,20.8,0.025,1.062,0.361
02-11,23.26,-0.049,-2.058,0.677
02-12,22.87,0.001,0.054,0.981
02-13,21.73,0.053,2.22,0.758
02-14,22.5,0.06,2.52,0.324
02-15,23.69,0.04,1.68,0.455
02-16,22.89,0.009,0.392,0.893
02-17,23.52,-0.008,-0.344,0.902
02-18,25.13,-0.048,-2.004,0.673
02-19,22.53,-0.037,-1.552,0.615
02-20,23.12,-0.108,-4.55,0.175
02-21,22.58,-0.077,-3.24,0.432
02-22,27.11,0.014,0.6,0.855
02-23,26.35,-0.108,-4.515,0.255
02-24,25.16,-0.06,-2.52,0.546
02-25,24.99,-0.021,-0.9,0.898
02-26,24.45,0.007,0.28,0.77
02-27,23.57,-0.156,-6.56,0.052
02-28,25.72,-0.147,-6.194,0.12
03-01,30.85,0.0,0.0,0.976
03-02,28.87,0.026,1.11,0.564
03-03,27.73,0.067,2.814,0.529
03-04,26.72,0.038,1.576,0.76
03-05,26.26,-0.111,-4.656,0.259
03-06,30.0,-0.068,-2.868,0.056
03-07,29.43,-0.128,-5.37,0.127
03-08,29.15,-0.131,-5.488,0.205
03-09,26.63,-0.131,-5.486,0.02
03-10,27.0,-0.121,-5.1,0.142
03-11,26.49,-0.06,-2.52,0.442
03-12,25.84,-0.012,-0.504,0.915
03-13,25.67,-0.136,-5.696,0.054
03-14,25.27,-0.136,-5.724,0.046
03-15,25.87,-0.016,-0.688,0.58
03-16,27.05,0.061,2.57,0.122
03-17,26.32,0.051,2.13,0.514
03-18,26.06,0.014,0.58,0.806
03-19,26.46,-0.014,-0.596,0.875
03-20,27.9,0.004,0.164,0.899
03-21,26.91,-0.11,-4.62,0.38
03-22,25.5,-0.108,-4.544,0.097
03-23,25.22,-0.139,-5.838,0.167
03-24,24.99,-0.115,-4.83,0.248
03-25,25.5,-0.095,-4.002,0.531
03-26,25.81,-0.05,-2.082,0.684
03-27,26.23,-0.059,-2.482,0.633
03-28,25.36,-0.103,-4.314,0.269
03-29,26.06,-0.12,-5.026,0.357
03-30,29.72,-0.176,-7.402,0.017
03-31,28.87,-0.102,-4.294,0.227
04-01,28.19,-0.028,-1.19,0.501
04-02,26.43,-0.102,-4.3,0.019
04-03,24.96,-0.189,-7.918,0.009
04-04,25.19,-0.22,-9.24,0.004
04-05,25.72,-0.218,-9.172,0.001
04-06,25.3,-0.21,-8.806,0.004
04-07,27.76,-0.062,-2.614,0.322
04-08,27.48,-0.107,-4.484,0.072
04-09,25.92,-0.209,-8.792,0.097
04-10,24.99,-0.167,-7.0,0.063
04-11,24.71,-0.14,-5.88,0.009
04-12,26.46,-0.216,-9.088,0.007
04-13,27.9,-0.19,-7.992,0.146
04-14,27.51,-0.145,-6.1,0.343
04-15,27.28,-0.098,-4.13,0.344
04-16,26.06,-0.057,-2.38,0.603
04-17,24.85,-0.102,-4.284,0.116
04-18,25.78,-0.032,-1.354,0.863
04-19,23.43,0.008,0.33,0.974
04-20,26.12,0.006,0.234,0.897
04-21,26.91,-0.052,-2.17,0.435
04-22,26.86,-0.06,-2.52,0.308
04-23,25.84,0.1,4.2,0.45
04-24,25.95,0.173,7.276,0.192
04-25,25.05,0.086,3.616,0.139
04-26,23.49,0.0,0.0,0.985
04-27,24.59,-0.04,-1.664,0.695
04-28,25.02,0.021,0.864,0.783
04-29,25.19,0.0,0.0,0.916
04-30,22.98,0.007,0.28,0.958
05-01,24.0,0.05,2.1,0.516
05-02,23.04,-0.014,-0.595,0.958
05-03,22.5,0.036,1.514,0.712
05-04,24.25,0.027,1.124,0.678
05-05,21.62,0.079,3.332,0.07
05-06,23.21,0.05,2.088,0.045
05-07,21.54,0.015,0.644,0.521
05-08,21.93,-0.008,-0.35,0.906
05-09,21.96,-0.035,-1.456,0.3
05-10,21.62,-0.059,-2.498,0.346
05-11,21.17,-0.028,-1.176,0.386
05-12,19.67,-0.024,-1.002,0.623
05-13,20.35,-0.06,-2.505,0.13
05-14,20.09,-0.056,-2.352,0.311
05-15,21.14,-0.02,-0.84,0.684
05-16,19.41,0.017,0.718,0.71
05-17,18.59,-0.011,-0.442,0.873
05-18,18.25,0.0,0.0,1.0
05-19,19.58,-0.009,-0.362,0.853
05-20,18.34,-0.112,-4.686,0.17
05-21,19.5,0.0,0.0,1.0
05-22,17.8,0.021,0.87,0.742
05-23,18.51,-0.061,-2.562,0.639
05-24,17.66,-0.01,-0.406,0.92
05-25,17.01,-0.042,-1.786,0.599
05-26,17.32,-0.034,-1.442,0.672
05-27,17.86,-0.119,-4.986,0.154
05-28,18.85,-0.151,-6.334,0.027
05-29,18.88,-0.098,-4.116,0.226
05-30,17.91,-0.07,-2.925,0.301
05-31,17.63,-0.076,-3.196,0.288
06-01,18.08,-0.098,-4.125,0.306
06-02,17.89,-0.06,-2.54,0.38
06-03,18.14,-0.124,-5.215,0.047
06-04,17.8,-0.096,-4.038,0.05
06-05,17.74,-0.066,-2.776,0.397
06-06,17.57,-0.052,-2.176,0.264
06-07,17.4,-0.048,-1.995,0.238
