,mean,slp,chg,pvalue
01-01,0.85,0.004,0.15,0.288
01-02,0.76,0.005,0.216,0.181
01-03,0.7,0.007,0.306,0.288
01-04,0.68,0.005,0.22,0.355
01-05,0.65,0.007,0.276,0.139
01-06,0.65,0.006,0.24,0.141
01-07,0.62,0.005,0.22,0.2
01-08,0.61,0.005,0.216,0.108
01-09,0.68,0.01,0.42,0.005
01-10,0.82,0.014,0.6,0.002
01-11,0.85,0.018,0.744,0.001
01-12,0.91,0.023,0.945,0.0
01-13,0.91,0.019,0.784,0.0
01-14,0.82,0.015,0.636,0.0
01-15,0.74,0.012,0.526,0.01
01-16,0.83,0.016,0.692,0.03
01-17,0.82,0.017,0.706,0.015
01-18,0.82,0.009,0.368,0.014
01-19,0.88,0.001,0.054,0.843
01-20,0.82,-0.005,-0.21,0.357
01-21,0.85,0.0,0.0,1.0
01-22,0.89,0.002,0.094,0.752
01-23,0.79,-0.002,-0.084,0.743
01-24,0.76,0.0,0.0,0.942
01-25,0.93,0.014,0.584,0.048
01-26,0.94,0.016,0.654,0.018
01-27,0.82,0.01,0.42,0.01
01-28,0.79,0.006,0.262,0.056
01-29,0.88,0.007,0.306,0.22
01-30,0.85,0.005,0.228,0.334
01-31,0.83,0.007,0.276,0.231
02-01,0.81,0.007,0.312,0.174
02-02,0.88,0.008,0.314,0.104
02-03,0.85,0.004,0.152,0.488
02-04,0.91,0.0,0.0,1.0
02-05,0.93,0.0,0.0,1.0
02-06,0.93,-0.003,-0.144,0.589
02-07,0.88,-0.001,-0.062,0.733
02-08,0.85,0.002,0.068,0.743
02-09,0.93,0.0,0.012,0.89
02-10,0.859,0.002,0.063,0.75
02-11,0.85,0.004,0.178,0.219
02-12,0.82,0.011,0.448,0.057
02-13,0.79,0.009,0.374,0.099
02-14,0.88,0.012,0.488,0.016
02-15,0.85,0.012,0.514,0.02
02-16,0.82,0.01,0.42,0.045
02-17,0.79,0.009,0.374,0.114
02-18,0.82,0.009,0.366,0.082
02-19,0.79,0.01,0.42,0.081
02-20,0.82,0.012,0.49,0.015
02-21,0.82,0.019,0.794,0.004
02-22,1.02,0.017,0.714,0.047
02-23,1.75,0.014,0.604,0.128
02-24,1.61,0.016,0.656,0.076
02-25,1.42,0.014,0.584,0.203
02-26,2.12,-0.0,-0.02,0.976
02-27,1.27,0.002,0.086,0.817
02-28,1.64,0.007,0.294,0.424
03-01,1.04,0.008,0.348,0.38
03-02,0.96,0.009,0.378,0.234
03-03,1.25,0.011,0.48,0.312
03-04,1.53,0.014,0.592,0.34
03-05,1.44,0.02,0.84,0.089
03-06,1.27,0.014,0.6,0.195
03-07,1.27,0.011,0.442,0.44
03-08,1.3,0.02,0.84,0.186
03-09,1.66,0.021,0.896,0.129
03-10,2.03,0.012,0.488,0.336
03-11,2.04,0.02,0.84,0.206
03-12,1.94,0.025,1.064,0.09
03-13,1.5,0.026,1.092,0.069
03-14,1.75,0.021,0.864,0.076
03-15,1.61,0.024,0.996,0.085
03-16,1.61,0.013,0.542,0.138
03-17,1.47,0.011,0.452,0.208
03-18,1.47,0.014,0.57,0.224
03-19,2.46,0.03,1.26,0.066
03-20,2.6,0.03,1.26,0.114
03-21,2.721,0.019,0.805,0.357
03-22,2.66,0.026,1.092,0.278
03-23,3.03,0.001,0.03,0.917
03-24,2.52,0.003,0.13,0.518
03-25,2.48,0.04,1.68,0.116
03-26,2.35,0.023,0.968,0.105
03-27,2.58,0.023,0.986,0.068
03-28,3.03,0.011,0.47,0.467
03-29,2.75,-0.006,-0.256,0.674
03-30,2.63,-0.003,-0.124,0.846
03-31,2.28,0.001,0.062,0.927
04-01,2.18,0.001,0.062,0.915
04-02,2.6,0.005,0.194,0.771
04-03,3.17,0.01,0.42,0.489
04-04,4.27,0.016,0.686,0.277
04-05,2.46,0.02,0.84,0.193
04-06,3.34,0.019,0.784,0.236
04-07,2.97,0.015,0.63,0.469
04-08,2.58,0.019,0.802,0.218
04-09,2.12,0.025,1.044,0.183
04-10,1.59,0.025,1.064,0.103
04-11,1.61,0.031,1.292,0.016
04-12,1.39,0.019,0.805,0.17
04-13,1.81,0.008,0.35,0.598
04-14,1.78,-0.001,-0.028,0.951
04-15,1.6,0.005,0.22,0.678
04-16,1.9,0.008,0.35,0.49
04-17,1.75,0.012,0.508,0.349
04-18,1.63,0.015,0.62,0.355
04-19,1.42,0.014,0.574,0.289
04-20,1.28,0.014,0.608,0.259
04-21,1.16,0.007,0.31,0.469
04-22,1.37,0.005,0.218,0.44
04-23,1.62,0.007,0.306,0.349
04-24,1.53,0.021,0.875,0.326
04-25,2.09,0.018,0.736,0.409
04-26,1.61,0.011,0.462,0.31
04-27,2.43,0.038,1.576,0.008
04-28,2.09,0.03,1.242,0.014
04-29,3.11,0.032,1.33,0.055
04-30,2.81,0.018,0.735,0.313
05-01,2.72,0.015,0.63,0.315
05-02,2.6,0.015,0.612,0.391
05-03,2.41,0.016,0.654,0.184
05-04,2.73,0.01,0.42,0.648
05-05,3.17,0.007,0.284,0.56
05-06,2.75,0.004,0.152,0.871
05-07,2.83,0.004,0.15,0.905
05-08,3.31,0.001,0.06,0.87
05-09,3.2,-0.025,-1.062,0.219
05-10,4.05,-0.011,-0.454,0.372
05-11,3.2,-0.01,-0.42,0.503
05-12,2.68,-0.002,-0.074,0.788
05-13,2.72,0.001,0.03,0.917
05-14,2.86,-0.007,-0.286,0.657
05-15,3.37,-0.045,-1.87,0.07
05-16,3.79,-0.053,-2.24,0.071
05-17,3.68,-0.025,-1.062,0.263
05-18,3.34,-0.014,-0.582,0.328
05-19,3.23,-0.01,-0.42,0.535
05-20,2.94,-0.006,-0.252,0.814
05-21,2.49,0.006,0.252,0.808
05-22,2.02,0.003,0.112,0.689
05-23,2.13,-0.005,-0.202,0.806
05-24,2.52,-0.009,-0.36,0.581
05-25,2.14,0.0,0.0,1.0
05-26,1.9,-0.003,-0.14,0.902
05-27,2.41,0.017,0.72,0.506
05-28,2.4,0.031,1.288,0.345
05-29,2.22,0.003,0.116,0.938
05-30,1.84,0.003,0.14,0.934
05-31,1.79,-0.009,-0.374,0.706
06-01,2.25,-0.033,-1.406,0.089
06-02,1.98,-0.033,-1.392,0.282
06-03,2.91,-0.061,-2.58,0.199
06-04,3.28,-0.054,-2.28,0.194
06-05,3.03,-0.06,-2.54,0.009
06-06,2.91,-0.057,-2.402,0.028
06-07,3.65,-0.072,-3.024,0.009
06-08,3.96,-0.048,-1.995,0.183
06-09,3.62,-0.028,-1.194,0.052
06-10,2.97,-0.024,-0.99,0.082
06-11,2.12,-0.03,-1.274,0.154
06-12,1.67,-0.034,-1.44,0.093
06-13,2.29,-0.027,-1.15,0.208
06-14,2.21,-0.019,-0.78,0.221
06-15,2.01,-0.027,-1.113,0.068
06-16,1.61,-0.04,-1.68,0.088
06-17,1.3,-0.033,-1.386,0.001
06-18,1.14,-0.023,-0.96,0.078
06-19,1.48,-0.02,-0.84,0.002
06-20,1.87,-0.016,-0.66,0.056
06-21,1.78,-0.032,-1.33,0.001
06-22,1.67,-0.016,-0.668,0.074
06-23,1.58,-0.01,-0.432,0.264
06-24,1.4,-0.003,-0.14,0.713
06-25,1.42,0.001,0.038,0.844
06-26,1.67,0.0,0.0,1.0
06-27,1.39,-0.004,-0.162,0.662
06-28,1.22,-0.003,-0.112,0.785
06-29,1.13,-0.004,-0.15,0.613
06-30,1.1,-0.002,-0.105,0.68
07-01,1.02,-0.004,-0.168,0.482
07-02,0.93,-0.002,-0.105,0.695
07-03,0.93,-0.002,-0.07,0.847
07-04,0.85,0.0,0.012,0.965
07-05,0.82,-0.004,-0.162,0.445
07-06,1.16,-0.002,-0.096,0.71
07-07,1.13,0.0,0.0,0.946
07-08,1.08,0.0,0.0,0.98
07-09,0.93,0.001,0.024,0.844
07-10,0.76,0.003,0.116,0.529
07-11,0.65,0.003,0.118,0.548
07-12,0.82,0.003,0.12,0.452
07-13,0.57,0.0,0.0,0.89
07-14,0.76,-0.0,-0.018,0.75
07-15,0.79,0.0,0.0,0.848
07-16,0.65,0.0,0.0,0.981
07-17,0.48,0.001,0.028,0.736
07-18,0.54,0.003,0.128,0.132
07-19,0.48,0.003,0.112,0.138
07-20,0.48,0.001,0.05,0.314
07-21,0.42,0.0,0.02,0.584
07-22,0.5,0.0,0.0,0.738
07-23,0.45,-0.002,-0.086,0.29
07-24,0.4,0.0,0.0,1.0
07-25,0.37,0.0,0.0,0.645
07-26,0.34,-0.0,-0.014,0.772
07-27,0.34,0.0,0.0,0.919
07-28,0.33,0.0,0.0,1.0
07-29,0.31,0.0,0.0,1.0
07-30,0.28,0.0,0.0,0.806
07-31,0.28,0.0,0.0,0.796
08-01,0.26,-0.001,-0.052,0.327
08-02,0.24,-0.001,-0.044,0.325
08-03,0.29,-0.001,-0.022,0.51
08-04,0.34,-0.001,-0.028,0.451
08-05,0.32,-0.0,-0.012,0.711
08-06,0.29,-0.0,-0.014,0.719
08-07,0.27,-0.0,-0.018,0.641
08-08,0.23,0.0,0.0,0.77
08-09,0.24,-0.0,-0.018,0.491
08-10,0.23,-0.001,-0.038,0.264
08-11,0.22,-0.001,-0.022,0.465
08-12,0.27,-0.002,-0.078,0.244
08-13,0.27,-0.002,-0.064,0.217
08-14,0.28,-0.002,-0.064,0.135
08-15,0.26,-0.001,-0.036,0.3
08-16,0.24,-0.0,-0.016,0.563
08-17,0.23,0.0,0.0,0.943
08-18,0.22,0.0,0.0,1.0
08-19,0.21,0.0,0.016,0.761
08-20,0.2,0.0,0.014,0.704
08-21,0.2,0.0,0.0,0.65
08-22,0.2,0.0,0.01,0.589
08-23,0.18,0.0,0.0,1.0
08-24,0.16,0.0,0.0,1.0
08-25,0.18,0.0,0.0,0.824
08-26,0.19,-0.0,-0.012,0.64
08-27,0.18,0.0,0.0,0.876
08-28,0.18,0.0,0.0,0.985
08-29,0.18,0.0,0.0,0.846
08-30,0.18,0.0,0.0,0.942
08-31,0.19,0.0,0.012,0.634
