,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0034798518518518555,7.251193703703711,2.561669705247738e-07,-3.0,43.0,-0.147,-0.506,0.365,0.218
01-02,-0.0031483749999999993,6.591069999999998,1.0642163141838523e-06,-3.0,43.0,-0.132,-0.456,0.36,0.228
01-03,-0.0031444444444444436,6.600188888888887,1.1788982434701722e-07,-3.0,43.0,-0.132,-0.455,0.377,0.245
01-04,-0.0031444444444444406,6.600188888888882,5.865641683477918e-08,-3.0,43.0,-0.132,-0.456,0.377,0.245
01-05,-0.0040428571428571414,8.397014285714283,1.0500860181394955e-09,-3.0,43.0,-0.17,-0.577,0.396,0.226
01-06,-0.00343845,7.1599,1.2520169168084294e-07,-3.0,43.0,-0.144,-0.499,0.355,0.211
01-07,-0.0035266153846153846,7.334815769230769,7.205872964988203e-08,-3.0,43.0,-0.148,-0.512,0.356,0.208
01-08,-0.004001034482758622,8.302048965517244,1.4014916693838586e-07,-3.0,43.0,-0.168,-0.578,0.384,0.216
01-09,-0.0037733333333333395,7.843816666666679,6.500386562358074e-08,-3.0,43.0,-0.158,-0.552,0.376,0.218
01-10,-0.0038261600000000008,7.955130000000001,6.18514139905102e-08,-3.0,43.0,-0.161,-0.558,0.383,0.222
01-11,-0.003951115384615381,8.213530769230761,4.875588155428545e-08,-3.0,43.0,-0.166,-0.573,0.394,0.228
01-12,-0.004444148148148148,9.199596296296296,7.781563615694154e-09,-3.0,43.0,-0.187,-0.641,0.405,0.218
01-13,-0.00431331034482759,8.929430689655181,2.0473114759056443e-08,-3.0,43.0,-0.181,-0.621,0.393,0.212
01-14,-0.004322181818181819,8.955663636363637,3.251959079797473e-08,-3.0,43.0,-0.181,-0.608,0.402,0.221
01-15,-0.004377066666666674,9.065433333333347,1.1023285462208321e-07,-3.0,43.0,-0.184,-0.612,0.403,0.219
01-16,-0.004467357142857147,9.246014285714294,9.569243375473491e-08,-3.0,43.0,-0.188,-0.625,0.405,0.217
01-17,-0.004811,9.933300000000001,2.9029969761396046e-08,-3.0,43.0,-0.202,-0.667,0.412,0.21
01-18,-0.004716666666666665,9.74463333333333,1.7411484098950325e-07,-3.0,43.0,-0.198,-0.652,0.41,0.212
01-19,-0.005154642857142858,10.620585714285715,2.2366931862194406e-08,-3.0,43.0,-0.217,-0.709,0.42,0.203
01-20,-0.005188333333333332,10.696456666666663,2.821407552033861e-10,-3.0,43.0,-0.218,-0.711,0.429,0.211
01-21,-0.00566,11.63696,3.013183036415512e-10,-3.0,43.0,-0.238,-0.77,0.436,0.198
01-22,-0.005046833333333334,10.413456666666667,9.710670045848246e-10,-3.0,43.0,-0.212,-0.697,0.426,0.214
01-23,-0.005348700000000009,11.025680000000017,5.899252197849592e-10,-3.0,43.0,-0.225,-0.729,0.441,0.216
01-24,-0.0047209545454545455,9.75886909090909,3.5540148601853616e-10,-3.0,43.0,-0.198,-0.658,0.416,0.218
01-25,-0.005414733333333333,11.140766666666666,1.3393730569077889e-12,-3.0,43.0,-0.227,-0.754,0.425,0.198
01-26,-0.005106863636363642,10.513707272727284,5.129230373768223e-14,-3.0,43.0,-0.214,-0.701,0.407,0.193
01-27,-0.005306250000000005,10.91531000000001,9.214851104388799e-14,-3.0,43.0,-0.223,-0.729,0.414,0.191
01-28,-0.004935243902439024,10.190277804878047,7.993605777301127e-15,-3.0,43.0,-0.207,-0.665,0.423,0.216
01-29,-0.004957379310344828,10.217568620689656,5.10702591327572e-15,-3.0,43.0,-0.208,-0.671,0.407,0.199
01-30,-0.0053635238095238085,11.035517619047617,8.881784197001252e-16,-3.0,43.0,-0.225,-0.721,0.421,0.196
01-31,-0.005255714285714296,10.817068571428592,1.1102230246251565e-14,-3.0,43.0,-0.221,-0.704,0.416,0.195
02-01,-0.005490200000000003,11.286040000000005,6.994405055138486e-14,-3.0,43.0,-0.231,-0.737,0.421,0.19
02-02,-0.005145454545454544,10.590889090909087,2.9976021664879227e-14,-3.0,43.0,-0.216,-0.689,0.408,0.192
02-03,-0.005268153846153847,10.867417692307693,1.1324274851176597e-14,-3.0,43.0,-0.222,-0.71,0.442,0.22
02-04,-0.005231212121212122,10.796364242424245,6.217248937900877e-15,-3.0,43.0,-0.22,-0.7,0.444,0.224
02-05,-0.005215285714285728,10.758851428571456,4.440892098500626e-16,-3.0,43.0,-0.219,-0.693,0.438,0.219
02-06,-0.0055511538461538446,11.41360769230769,0.0,-3.0,43.0,-0.233,-0.734,0.428,0.195
02-07,-0.00504931578947369,10.40993157894738,2.1316282072803006e-14,-3.0,43.0,-0.212,-0.674,0.417,0.205
02-08,-0.0050195263157894725,10.356012631578944,7.549516567451064e-14,-3.0,43.0,-0.21,-0.668,0.422,0.212
02-09,-0.004952500000000004,10.216300000000007,3.5083047578154947e-14,-3.0,43.0,-0.208,-0.664,0.415,0.207
02-10,-0.0047961052631579,9.9035105263158,2.262634524186069e-13,-3.0,43.0,-0.201,-0.644,0.412,0.211
02-11,-0.004770571428571427,9.852442857142853,1.31161748129216e-12,-3.0,43.0,-0.2,-0.634,0.411,0.211
02-12,-0.004669500000000004,9.650300000000009,4.6629367034256575e-15,-3.0,43.0,-0.196,-0.611,0.409,0.213
02-13,-0.004716666666666665,9.74746333333333,1.1546319456101628e-14,-3.0,43.0,-0.198,-0.619,0.413,0.215
02-14,-0.004669499999999965,9.66727999999993,1.021405182655144e-14,-3.0,43.0,-0.196,-0.614,0.426,0.23
02-15,-0.004716666666666678,9.758783333333357,7.327471962526033e-15,-3.0,43.0,-0.199,-0.624,0.425,0.226
02-16,-0.004673128205128205,9.66321641025641,5.275779813018744e-13,-3.0,43.0,-0.196,-0.615,0.415,0.219
02-17,-0.004622333333333336,9.555966666666672,7.972289495228324e-12,-3.0,43.0,-0.194,-0.612,0.408,0.214
02-18,-0.004571538461538469,9.45437692307694,4.666267372499533e-12,-3.0,43.0,-0.192,-0.609,0.407,0.215
02-19,-0.004467357142857147,9.240354285714295,5.039872741363638e-09,-3.0,43.0,-0.187,-0.595,0.399,0.212
02-20,-0.00473140625,9.7656225,6.567679733393561e-10,-3.0,43.0,-0.199,-0.629,0.402,0.203
02-21,-0.004447142857142848,9.197095714285696,1.5418089027718906e-10,-3.0,43.0,-0.187,-0.606,0.396,0.209
02-22,-0.0045462580645161295,9.392496129032258,2.654970021609415e-09,-3.0,43.0,-0.19,-0.63,0.395,0.205
02-23,-0.004244999999999999,8.772999999999998,3.3048672065660867e-07,-3.0,43.0,-0.178,-0.601,0.372,0.194
02-24,-0.0038488000000000033,7.972110000000006,1.7079122605956343e-05,-3.0,43.0,-0.161,-0.548,0.355,0.194
02-25,-0.0033179310344827557,6.913202068965511,0.0001954912532886599,-3.0,43.0,-0.139,-0.474,0.347,0.208
02-26,-0.003301666666666666,6.880673333333332,0.0006829042950098341,-3.0,43.0,-0.139,-0.473,0.347,0.208
02-27,-0.0023583333333333325,4.991176666666665,0.006858600177422458,-3.0,43.0,-0.099,-0.35,0.324,0.225
02-28,-0.002002769230769231,4.282878461538463,0.01600374965477447,-2.0,43.0,-0.084,-0.299,0.319,0.235
03-01,-0.0017828999999999957,3.8454039999999914,0.13091447791383226,-0.0,43.0,-0.075,-0.273,0.317,0.242
03-02,-0.0005518499999999996,1.383869999999999,0.3831580533993202,-0.0,43.0,-0.023,-0.086,0.292,0.269
03-03,0.0,0.279887,0.902715123992712,0.0,43.0,0.0,0.0,0.28,0.28
03-04,0.0006088787878787879,-0.9387195757575759,0.4801791772866273,0.0,43.0,0.026,0.098,0.266,0.292
03-05,0.000707499999999997,-1.134829999999994,0.3841777240062232,0.0,43.0,0.03,0.115,0.265,0.295
03-06,0.0002829999999999971,-0.2829999999999942,0.6107719623633794,0.0,43.0,0.012,0.046,0.277,0.289
03-07,0.00016980000000000884,-0.06735400000001768,0.6864143179337683,0.0,43.0,0.007,0.027,0.269,0.276
03-08,0.0004564516129032257,-0.6511282258064515,0.6090141011487751,0.0,43.0,0.019,0.072,0.252,0.271
03-09,0.0006064285714285792,-0.9575911428571584,0.4880143873063889,0.0,43.0,0.025,0.098,0.243,0.268
03-10,0.00028300000000000547,-0.3093190000000109,0.546471381509315,0.0,43.0,0.012,0.047,0.251,0.263
03-11,4.564516129032257e-05,0.1614286774193548,0.8495153061871425,0.0,43.0,0.002,0.008,0.252,0.254
03-12,0.000273870967741939,-0.29162693548387797,0.6912808346702284,0.0,43.0,0.012,0.047,0.25,0.262
03-13,0.0007358000000000003,-1.2169000000000005,0.28622774209659885,0.0,43.0,0.031,0.121,0.239,0.27
03-14,0.001100555555555552,-1.932261111111104,0.1516043320149092,0.0,43.0,0.046,0.16,0.246,0.292
