,mean,slp,chg,pvalue
0,0.786,0.008,0.341,0.02
1,0.774,0.007,0.3,0.044
2,0.723,0.007,0.28,0.032
3,0.646,0.008,0.334,0.025
4,0.637,0.008,0.343,0.014
5,0.684,0.007,0.315,0.027
6,0.706,0.008,0.332,0.015
7,0.718,0.009,0.376,0.008
8,0.73,0.01,0.42,0.002
9,0.7,0.01,0.42,0.002
10,0.669,0.01,0.4,0.002
11,0.67,0.01,0.42,0.005
12,0.674,0.007,0.305,0.033
13,0.674,0.007,0.303,0.033
14,0.666,0.008,0.327,0.011
15,0.636,0.008,0.336,0.037
16,0.608,0.009,0.367,0.048
17,0.609,0.009,0.39,0.025
18,0.606,0.008,0.325,0.024
19,0.593,0.007,0.28,0.048
20,0.552,0.006,0.252,0.038
21,0.584,0.007,0.292,0.018
22,0.586,0.008,0.343,0.007
23,0.536,0.008,0.336,0.017
24,0.566,0.008,0.343,0.031
25,0.558,0.009,0.385,0.032
26,0.52,0.01,0.42,0.013
27,0.508,0.009,0.38,0.007
28,0.494,0.007,0.3,0.011
29,0.496,0.008,0.319,0.022
30,0.607,0.008,0.354,0.018
31,0.604,0.007,0.294,0.029
32,0.608,0.009,0.367,0.006
33,0.593,0.007,0.28,0.03
34,0.603,0.007,0.28,0.042
35,0.606,0.008,0.334,0.014
36,0.584,0.007,0.291,0.005
37,0.574,0.007,0.287,0.003
38,0.562,0.006,0.252,0.003
39,0.562,0.006,0.252,0.003
40,0.544,0.007,0.294,0.001
41,0.496,0.008,0.327,0.0
42,0.546,0.008,0.34,0.0
43,0.567,0.008,0.35,0.0
44,0.57,0.01,0.405,0.0
45,0.582,0.011,0.462,0.0
46,0.624,0.012,0.497,0.0
47,0.644,0.012,0.504,0.001
48,0.596,0.013,0.548,0.001
49,0.575,0.012,0.526,0.001
50,0.544,0.012,0.497,0.001
51,0.534,0.012,0.493,0.001
52,0.544,0.012,0.497,0.001
53,0.55,0.01,0.42,0.002
54,0.58,0.01,0.42,0.001
55,0.61,0.01,0.42,0.0
56,0.63,0.01,0.42,0.001
57,0.619,0.01,0.4,0.0
58,0.591,0.01,0.44,0.002
59,0.588,0.009,0.387,0.005
60,0.576,0.008,0.33,0.008
61,0.554,0.007,0.298,0.011
62,0.554,0.007,0.296,0.024
63,0.533,0.007,0.28,0.033
64,0.532,0.006,0.249,0.038
65,0.542,0.006,0.255,0.048
66,0.532,0.006,0.252,0.009
