,mean,slp,chg,pvalue
0,0.14,-0.001,-0.058,0.057
1,0.13,-0.002,-0.074,0.011
2,0.12,-0.001,-0.06,0.03
3,0.13,-0.001,-0.052,0.063
4,0.13,-0.001,-0.038,0.079
5,0.14,-0.002,-0.07,0.011
6,0.16,-0.002,-0.07,0.004
7,0.17,-0.001,-0.05,0.063
8,0.17,-0.001,-0.06,0.075
9,0.15,-0.001,-0.056,0.105
10,0.18,-0.002,-0.07,0.027
11,0.2,-0.002,-0.076,0.036
12,0.19,-0.002,-0.105,0.0
13,0.18,-0.003,-0.105,0.001
14,0.17,-0.003,-0.11,0.003
15,0.15,-0.002,-0.098,0.004
16,0.15,-0.002,-0.084,0.021
17,0.15,-0.002,-0.09,0.001
18,0.15,-0.002,-0.098,0.001
19,0.16,-0.002,-0.082,0.006
20,0.15,-0.001,-0.052,0.04
21,0.15,-0.001,-0.056,0.038
22,0.16,-0.002,-0.07,0.013
23,0.16,-0.002,-0.088,0.006
24,0.15,-0.002,-0.084,0.002
25,0.16,-0.002,-0.088,0.012
26,0.16,-0.002,-0.08,0.037
27,0.18,-0.001,-0.056,0.046
28,0.18,-0.002,-0.074,0.032
29,0.19,-0.002,-0.094,0.027
30,0.19,-0.002,-0.074,0.019
31,0.17,-0.002,-0.08,0.018
32,0.16,-0.002,-0.094,0.002
33,0.16,-0.002,-0.064,0.004
34,0.16,-0.002,-0.066,0.002
35,0.15,-0.002,-0.078,0.001
36,0.15,-0.002,-0.076,0.015
37,0.16,-0.001,-0.06,0.054
38,0.17,-0.002,-0.076,0.043
39,0.16,-0.002,-0.07,0.017
40,0.16,-0.002,-0.068,0.008
41,0.16,-0.002,-0.074,0.001
42,0.17,-0.002,-0.082,0.001
43,0.17,-0.003,-0.106,0.0
44,0.18,-0.003,-0.126,0.0
45,0.19,-0.003,-0.12,0.0
46,0.18,-0.003,-0.118,0.0
47,0.17,-0.003,-0.128,0.0
48,0.17,-0.003,-0.14,0.0
49,0.17,-0.003,-0.136,0.0
50,0.16,-0.003,-0.12,0.0
51,0.15,-0.003,-0.126,0.0
52,0.14,-0.003,-0.12,0.0
53,0.15,-0.002,-0.1,0.0
54,0.16,-0.003,-0.106,0.0
55,0.15,-0.003,-0.146,0.0
56,0.15,-0.003,-0.126,0.0
57,0.15,-0.003,-0.126,0.0
58,0.17,-0.002,-0.106,0.0
59,0.16,-0.002,-0.094,0.0
60,0.16,-0.002,-0.082,0.0
61,0.18,-0.002,-0.094,0.0
62,0.16,-0.002,-0.078,0.001
63,0.16,-0.002,-0.09,0.0
64,0.16,-0.002,-0.07,0.006
65,0.16,-0.002,-0.072,0.006
66,0.18,-0.002,-0.078,0.005
67,0.17,-0.002,-0.072,0.009
68,0.17,-0.002,-0.084,0.001
69,0.18,-0.002,-0.076,0.0
70,0.17,-0.002,-0.07,0.007
71,0.19,-0.001,-0.06,0.011
72,0.18,-0.002,-0.068,0.009
73,0.18,-0.002,-0.078,0.001
74,0.18,-0.002,-0.068,0.003
75,0.18,-0.002,-0.078,0.01
76,0.19,-0.002,-0.074,0.007
77,0.21,-0.001,-0.052,0.088
78,0.19,-0.001,-0.026,0.385
79,0.21,-0.001,-0.032,0.199
80,0.2,-0.001,-0.022,0.279
81,0.2,-0.001,-0.024,0.265
82,0.21,0.0,0.0,0.762
83,0.22,-0.0,-0.016,0.415
84,0.21,-0.0,-0.012,0.622
85,0.23,-0.001,-0.038,0.248
86,0.22,-0.001,-0.036,0.219
87,0.21,-0.001,-0.03,0.201
88,0.22,-0.001,-0.036,0.21
89,0.23,-0.001,-0.034,0.282
90,0.22,-0.001,-0.05,0.098
