,mean,slp,chg,pvalue
01-01,6.592,0.022,0.937,0.515
01-02,5.751,-0.019,-0.794,0.73
01-03,6.438,0.018,0.763,0.756
01-04,6.025,0.055,2.304,0.305
01-05,6.85,0.061,2.543,0.133
01-06,5.706,0.047,1.959,0.276
01-07,5.672,0.011,0.481,0.724
01-08,4.856,0.015,0.635,0.594
01-09,4.49,0.049,2.061,0.113
01-10,4.098,0.079,3.301,0.001
01-11,5.684,0.104,4.389,0.0
01-12,6.621,0.221,9.292,0.0
01-13,6.589,0.279,11.718,0.0
01-14,7.37,0.241,10.105,0.0
01-15,5.844,0.184,7.717,0.0
01-16,5.81,0.15,6.31,0.0
01-17,5.299,0.149,6.252,0.0
01-18,4.832,0.131,5.519,0.0
01-19,5.623,0.103,4.326,0.0
01-20,5.707,0.077,3.222,0.081
01-21,5.755,0.065,2.738,0.097
01-22,6.62,0.0,0.0,1.0
01-23,5.554,0.033,1.393,0.222
01-24,5.676,0.015,0.649,0.732
01-25,5.328,0.008,0.353,0.912
01-26,5.678,0.018,0.744,0.57
01-27,5.522,0.031,1.321,0.379
01-28,5.422,0.042,1.77,0.077
01-29,5.216,0.036,1.508,0.189
01-30,5.236,0.026,1.097,0.035
01-31,4.635,0.025,1.06,0.427
02-01,4.475,0.005,0.202,0.848
02-02,5.58,0.0,0.0,0.968
02-03,6.578,-0.011,-0.475,0.81
02-04,6.082,-0.028,-1.178,0.522
02-05,6.78,0.021,0.877,0.716
02-06,7.142,0.071,3.003,0.115
02-07,6.527,0.127,5.33,0.0
02-08,7.002,0.212,8.92,0.0
02-09,6.575,0.175,7.366,0.0
02-10,6.232,0.122,5.138,0.0
02-11,6.838,0.079,3.303,0.0
02-12,6.345,0.065,2.728,0.054
02-13,6.64,0.069,2.917,0.005
02-14,5.704,0.044,1.869,0.142
02-15,6.308,-0.001,-0.055,0.953
02-16,7.395,-0.135,-5.674,0.001
02-17,9.16,-0.179,-7.537,0.001
02-18,9.161,-0.149,-6.256,0.001
02-19,7.3,-0.17,-7.14,0.0
02-20,7.243,-0.167,-7.022,0.056
02-21,9.729,-0.151,-6.336,0.203
02-22,9.504,-0.066,-2.774,0.056
02-23,8.485,-0.035,-1.462,0.562
02-24,7.71,0.01,0.418,0.938
02-25,7.021,0.061,2.558,0.476
02-26,7.177,0.107,4.479,0.06
02-27,7.501,0.171,7.164,0.021
02-28,8.771,0.171,7.188,0.0
03-01,8.561,0.241,10.124,0.0
03-02,7.614,0.224,9.399,0.0
03-03,6.974,0.124,5.21,0.0
03-04,6.646,0.136,5.721,0.0
03-05,10.056,-0.044,-1.839,0.354
03-06,10.646,-0.103,-4.335,0.046
03-07,9.21,-0.02,-0.831,0.722
03-08,8.47,0.04,1.672,0.076
03-09,8.342,0.162,6.823,0.011
03-10,7.602,0.212,8.902,0.005
03-11,8.982,0.152,6.384,0.055
03-12,9.251,0.141,5.938,0.0
03-13,8.731,0.131,5.514,0.0
03-14,7.326,0.106,4.431,0.093
03-15,7.384,0.114,4.78,0.045
03-16,9.03,0.09,3.797,0.004
03-17,7.134,0.064,2.682,0.05
03-18,6.419,0.049,2.052,0.142
03-19,7.452,-0.018,-0.769,0.741
03-20,8.026,-0.064,-2.686,0.139
03-21,7.942,-0.127,-5.341,0.113
03-22,7.452,-0.109,-4.571,0.248
03-23,7.625,-0.015,-0.636,0.737
03-24,6.894,-0.016,-0.651,0.645
03-25,7.19,-0.001,-0.027,1.0
03-26,7.591,0.061,2.56,0.1
03-27,7.974,0.103,4.341,0.023
03-28,9.183,0.153,6.43,0.017
03-29,8.147,0.168,7.041,0.0
03-30,8.077,0.097,4.058,0.09
03-31,10.276,-0.024,-1.006,0.85
04-01,10.081,0.011,0.456,0.857
04-02,8.498,-0.021,-0.897,0.888
04-03,9.837,0.047,1.96,0.768
04-04,11.07,0.0,0.004,1.0
04-05,9.972,-0.047,-1.991,0.446
04-06,9.403,-0.047,-1.974,0.519
04-07,8.019,-0.021,-0.878,0.566
04-08,8.112,0.022,0.91,0.456
04-09,8.449,-0.011,-0.476,0.828
04-10,9.18,-0.13,-5.46,0.027
04-11,10.128,-0.033,-1.365,0.426
04-12,8.854,-0.037,-1.547,0.602
04-13,7.66,-0.09,-3.794,0.0
04-14,8.708,-0.062,-2.583,0.263
04-15,10.168,0.068,2.864,0.032
04-16,8.496,0.035,1.479,0.256
04-17,9.129,0.019,0.802,0.475
04-18,9.626,-0.024,-0.999,0.537
04-19,7.694,-0.006,-0.246,0.838
04-20,6.72,0.01,0.42,0.8
04-21,8.788,0.018,0.773,0.538
04-22,8.12,0.0,0.0,1.0
04-23,8.976,0.066,2.776,0.002
04-24,6.244,0.074,3.089,0.0
04-25,5.902,0.102,4.294,0.001
04-26,5.18,0.089,3.743,0.023
04-27,5.092,0.141,5.943,0.003
04-28,5.32,0.11,4.635,0.006
04-29,5.15,0.11,4.601,0.0
04-30,5.4,0.05,2.096,0.031
05-01,5.718,0.088,3.677,0.003
05-02,8.668,0.147,6.191,0.0
05-03,6.719,0.128,5.383,0.0
05-04,6.582,0.042,1.779,0.34
05-05,5.552,0.121,5.095,0.001
05-06,5.724,0.093,3.919,0.035
05-07,5.557,0.067,2.8,0.011
05-08,5.05,0.039,1.649,0.168
05-09,5.497,0.037,1.542,0.194
05-10,4.012,0.051,2.157,0.017
05-11,5.186,0.066,2.774,0.001
05-12,4.638,0.078,3.264,0.066
05-13,5.248,0.009,0.363,0.668
05-14,6.579,-0.011,-0.458,0.807
05-15,6.449,-0.031,-1.308,0.504
05-16,4.698,-0.002,-0.101,0.886
05-17,4.242,0.002,0.075,0.983
05-18,4.377,-0.013,-0.527,0.776
05-19,4.91,0.011,0.455,0.712
05-20,3.978,0.018,0.76,0.407
05-21,3.205,0.035,1.466,0.209
05-22,3.56,0.02,0.84,0.392
05-23,3.805,-0.015,-0.62,0.366
05-24,3.253,0.003,0.136,0.78
05-25,3.338,-0.002,-0.087,0.859
05-26,3.362,-0.009,-0.357,0.489
05-27,4.022,-0.028,-1.176,0.068
05-28,3.976,-0.013,-0.555,0.368
05-29,3.976,-0.014,-0.59,0.605
05-30,3.156,-0.014,-0.595,0.385
05-31,2.528,-0.023,-0.949,0.089
06-01,2.624,-0.006,-0.264,0.547
06-02,2.592,-0.009,-0.357,0.734
06-03,2.44,-0.02,-0.833,0.055
06-04,2.868,-0.042,-1.759,0.01
06-05,2.535,-0.035,-1.472,0.035
06-06,2.08,-0.019,-0.817,0.13
06-07,1.824,-0.026,-1.099,0.117
06-08,2.116,-0.044,-1.851,0.027
06-09,2.052,-0.038,-1.611,0.055
06-10,1.752,-0.018,-0.775,0.139
06-11,2.444,0.004,0.16,0.695
06-12,2.472,0.012,0.517,0.255
06-13,3.126,0.047,1.969,0.023
06-14,2.585,0.025,1.044,0.113
06-15,2.186,0.037,1.541,0.013
06-16,2.736,0.046,1.94,0.133
06-17,2.4,0.02,0.847,0.471
06-18,2.054,0.014,0.575,0.129
06-19,1.732,0.031,1.319,0.091
06-20,1.652,0.033,1.375,0.219
06-21,1.775,0.046,1.919,0.15
06-22,2.476,0.067,2.797,0.002
06-23,2.652,0.161,6.765,0.0
06-24,2.04,0.1,4.2,0.005
06-25,2.632,0.062,2.595,0.034
06-26,2.046,0.116,4.851,0.0
06-27,2.019,0.1,4.185,0.0
06-28,1.718,0.108,4.542,0.0
06-29,1.51,0.071,2.973,0.001
06-30,1.764,0.064,2.69,0.0
07-01,1.602,0.043,1.791,0.009
07-02,1.768,0.037,1.559,0.036
07-03,1.944,-0.007,-0.275,0.738
07-04,1.941,-0.019,-0.796,0.562
07-05,2.953,-0.017,-0.718,0.629
07-06,2.423,-0.026,-1.113,0.352
07-07,1.936,-0.003,-0.143,0.789
07-08,1.614,0.004,0.178,0.602
07-09,1.402,0.011,0.471,0.338
07-10,1.238,0.017,0.721,0.041
07-11,1.22,-0.0,-0.021,0.917
07-12,1.12,-0.009,-0.395,0.264
07-13,1.346,-0.014,-0.597,0.119
07-14,1.244,-0.007,-0.285,0.404
07-15,1.047,-0.003,-0.136,0.617
07-16,1.073,-0.007,-0.278,0.266
07-17,0.884,0.003,0.129,0.481
07-18,0.792,0.002,0.065,0.844
07-19,0.715,0.005,0.216,0.224
07-20,1.186,-0.004,-0.18,0.673
07-21,0.944,-0.005,-0.223,0.566
07-22,1.022,0.002,0.088,0.646
07-23,1.431,0.011,0.476,0.11
07-24,1.108,0.008,0.352,0.224
07-25,0.89,0.0,0.0,0.954
07-26,0.679,-0.001,-0.03,0.882
07-27,0.681,0.001,0.046,0.704
07-28,0.692,0.002,0.092,0.485
07-29,0.653,0.003,0.118,0.294
07-30,0.592,0.003,0.123,0.381
07-31,0.851,0.001,0.038,0.941
08-01,0.711,0.001,0.042,0.852
08-02,0.682,0.002,0.067,0.782
08-03,0.572,0.002,0.067,0.875
08-04,0.498,-0.003,-0.111,0.472
08-05,0.494,-0.006,-0.233,0.209
08-06,0.579,-0.011,-0.472,0.001
08-07,0.77,-0.009,-0.397,0.032
08-08,0.704,-0.006,-0.263,0.161
08-09,0.638,-0.002,-0.084,0.558
08-10,0.608,-0.001,-0.053,0.726
08-11,0.743,0.003,0.122,0.602
08-12,0.592,0.002,0.075,0.728
08-13,0.479,-0.001,-0.032,0.708
08-14,0.418,-0.003,-0.113,0.513
08-15,0.417,-0.003,-0.14,0.232
08-16,0.39,0.0,0.0,1.0
08-17,0.401,0.002,0.069,0.627
08-18,0.42,0.001,0.027,0.784
08-19,0.45,0.001,0.027,0.772
08-20,0.549,-0.001,-0.04,0.749
08-21,0.572,-0.008,-0.34,0.113
08-22,0.585,-0.005,-0.198,0.165
08-23,0.506,-0.004,-0.158,0.22
08-24,0.448,-0.002,-0.087,0.365
08-25,0.399,-0.001,-0.027,0.651
08-26,0.4,-0.0,-0.008,0.806
08-27,0.4,0.0,0.0,0.789
08-28,0.428,-0.002,-0.097,0.031
08-29,0.393,-0.007,-0.28,0.008
08-30,0.442,-0.008,-0.319,0.106
08-31,0.393,-0.007,-0.304,0.0
09-01,0.397,-0.003,-0.107,0.216
09-02,0.398,-0.002,-0.094,0.301
09-03,0.615,-0.005,-0.202,0.143
09-04,0.64,-0.01,-0.402,0.004
09-05,0.533,-0.007,-0.298,0.004
09-06,0.415,-0.005,-0.216,0.017
09-07,0.399,-0.001,-0.048,0.598
09-08,0.399,-0.001,-0.032,0.728
