,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00024338000000000197,-0.31671662000000395,0.36536430110796925,0.0,41.0,0.01,0.014,0.165,0.175
01-02,0.00020941999999999798,-0.2573205799999959,0.4064831580599422,0.0,41.0,0.009,0.013,0.157,0.166
01-03,0.000266019999999998,-0.37612397999999614,0.5307022390802918,0.0,41.0,0.012,0.017,0.15,0.162
01-04,0.0005168637362637365,-0.8832206087912094,0.5610080007003098,0.0,41.0,0.021,0.029,0.14,0.161
01-05,0.0005700428571428528,-0.9951856714285627,0.3800551341460787,0.0,41.0,0.024,0.034,0.133,0.157
01-06,0.0007780017543859655,-1.416838507017545,0.431792975089313,0.0,41.0,0.033,0.047,0.123,0.156
01-07,0.0008735266666666664,-1.6168488066666662,0.4024874738125188,0.0,41.0,0.037,0.054,0.112,0.149
01-08,0.00044569635627530655,-0.7607670161943378,0.4420699466071629,0.0,41.0,0.019,0.028,0.121,0.14
01-09,0.000589381766381765,-1.042334150997148,0.43985148372344707,0.0,41.0,0.025,0.038,0.124,0.149
01-10,0.0002466142857142857,-0.33450195714285724,0.5531203722984497,0.0,41.0,0.01,0.015,0.154,0.164
01-11,0.00017687500000000624,-0.20075312500001247,0.6203345406489755,0.0,41.0,0.008,0.012,0.149,0.157
01-12,3.7733333333333333e-05,0.1475750666666666,0.7631830081372339,0.0,41.0,0.002,0.003,0.222,0.224
01-13,0.0,0.22074,0.9243390591358109,0.0,41.0,0.0,0.0,0.221,0.221
01-14,-0.00020416428571428568,0.6203744071428571,0.6310416380292172,-0.0,41.0,-0.008,-0.012,0.216,0.208
01-15,-0.0008237077294685976,1.8475217512077267,0.3451533217861973,-0.0,41.0,-0.034,-0.05,0.217,0.183
01-16,-0.0008710111111111113,1.9307612111111114,0.2915170090214376,-0.0,41.0,-0.037,-0.054,0.207,0.17
01-17,-0.00024499714285714294,0.6821892885714287,0.542782275787633,-0.0,41.0,-0.01,-0.015,0.197,0.187
01-18,-0.00045397916666663966,1.0942843541666125,0.5154967371175645,-0.0,41.0,-0.019,-0.029,0.196,0.177
01-19,-0.0005754333333333366,1.3257512333333399,0.4741071473369023,-0.0,41.0,-0.024,-0.038,0.187,0.163
01-20,-0.0005424166666666666,1.2512609166666666,0.45002306938486636,-0.0,41.0,-0.023,-0.037,0.178,0.155
01-21,-0.0009183144927536252,2.0179626710144967,0.2691869892013994,-0.0,41.0,-0.039,-0.064,0.201,0.162
01-22,-0.0009904999999999899,2.1554694999999797,0.3515680128556291,-0.0,41.0,-0.041,-0.067,0.195,0.154
01-23,-0.0008720592592592612,1.961722459259263,0.47024811466159155,-0.0,41.0,-0.037,-0.061,0.236,0.199
