,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.008490000000000008,19.300600000000014,0.013465988306955667,-2.0,41.0,-0.357,-0.14,2.499,2.142
01-02,-0.005367241379310344,13.078015517241377,0.35625800335398705,-0.0,41.0,-0.225,-0.086,2.456,2.231
01-03,-0.0006485416666666681,3.6170347916666694,0.8941291126164967,-0.0,41.0,-0.028,-0.012,2.334,2.306
01-04,0.0015273015873016028,-0.9305758730159042,0.6337265009510249,0.0,41.0,0.064,0.028,2.092,2.156
01-05,-0.0010966249999999997,4.224093375,0.5849651845685662,-0.0,41.0,-0.046,-0.021,2.054,2.008
01-06,-0.0037707310344827533,9.575291337931024,0.017582836866990803,-2.0,41.0,-0.158,-0.068,2.113,1.955
01-07,-0.00017687500000001383,2.6458731250000276,0.9600733655147273,-0.0,41.0,-0.008,-0.003,2.296,2.288
01-08,0.004255867895545317,-6.243479923195088,0.11101406467525177,0.0,41.0,0.179,0.076,2.179,2.358
01-09,0.0051050980392157,-7.997690980392184,0.29861216981546135,0.0,41.0,0.215,0.085,2.105,2.32
01-10,0.0112315625,-20.2727934375,0.0007244302602771313,3.0,41.0,0.472,0.197,1.954,2.426
01-11,0.009823703416149068,-17.523573128881985,0.003740197462184236,3.0,41.0,0.412,0.177,1.918,2.33
01-12,0.005193097643097642,-8.286802188552185,0.013446003856117272,2.0,41.0,0.218,0.102,1.99,2.208
01-13,0.0025084090909090876,-2.976709772727266,0.5450257465203623,0.0,41.0,0.106,0.048,1.987,2.093
01-14,-0.0007074999999999998,3.3386924999999996,0.7114914851812828,-0.0,41.0,-0.03,-0.012,1.939,1.909
01-15,0.004634125000000005,-7.310915875000012,0.13346735426165934,0.0,41.0,0.195,0.076,1.86,2.055
01-16,0.004746145833333331,-7.563145520833329,0.05639242795645383,1.0,41.0,0.2,0.052,1.829,2.029
01-17,0.005866278772378512,-9.810781265984645,0.05400538705475211,1.0,41.0,0.246,0.112,1.799,2.045
01-18,0.0038407142857142876,-5.809787857142861,0.2624712388771986,0.0,41.0,0.161,0.076,1.791,1.952
01-19,0.004969345238095239,-8.037621130952383,0.19683955390481822,0.0,41.0,0.208,0.09,1.797,2.005
01-20,0.0036259375000000094,-5.352149062500018,0.28607737515663345,0.0,41.0,0.152,0.063,1.824,1.976
01-21,0.008548776923076925,-15.221205069230773,0.009899604108767557,3.0,41.0,0.359,0.142,1.697,2.056
01-22,0.00874522546419098,-15.687485702917767,0.004262451385987465,3.0,41.0,0.368,0.039,1.619,1.987
01-23,0.00566000000000001,-9.55974000000002,0.05767648470815301,1.0,41.0,0.238,0.107,1.641,1.879
01-24,0.008784791666666663,-15.817518541666658,0.006158048628658541,3.0,41.0,0.369,0.178,1.568,1.937
01-25,0.007074999999999998,-12.473224999999996,0.05838146704908165,1.0,41.0,0.297,0.151,1.528,1.825
01-26,0.005945882852292023,-10.216119821731754,0.17094152163557164,0.0,41.0,0.25,0.129,1.551,1.801
01-27,0.004716666666666665,-7.730616666666664,0.21374179342406707,0.0,41.0,0.198,0.105,1.604,1.802
01-28,0.005659999999999986,-9.672939999999972,0.10516838333761802,0.0,41.0,0.238,0.127,1.528,1.766
01-29,0.0027656818181818173,-3.9211579545454534,0.46224854914208935,0.0,41.0,0.116,0.055,1.552,1.668
01-30,0.0034043235294117617,-5.163842735294112,0.3306050413684978,0.0,41.0,0.143,0.058,1.573,1.716
01-31,0.00545147368421052,-9.256095894736829,0.05391577354467336,1.0,41.0,0.229,0.092,1.532,1.761
02-01,0.0020826839826839803,-2.6067852813852763,0.20842384154025995,0.0,41.0,0.087,0.044,1.515,1.602
