,mean,slp,chg,pvalue
0,2.582,0.032,1.365,0.0
1,2.486,0.026,1.096,0.061
2,2.432,0.021,0.891,0.018
3,2.377,0.027,1.116,0.0
4,2.786,0.017,0.695,0.0
5,2.678,0.018,0.768,0.007
6,2.488,0.028,1.195,0.0
7,2.348,0.027,1.153,0.0
8,2.149,0.029,1.216,0.0
9,2.077,0.037,1.537,0.001
10,2.212,0.032,1.334,0.0
11,2.368,0.049,2.045,0.0
12,2.31,0.05,2.083,0.0
13,2.322,0.052,2.177,0.0
14,2.34,0.05,2.096,0.0
15,2.306,0.046,1.93,0.0
16,2.2,0.04,1.68,0.0
17,2.198,0.037,1.575,0.0
18,2.294,0.034,1.445,0.0
19,2.206,0.027,1.113,0.0
20,2.06,0.021,0.865,0.004
21,1.972,0.022,0.927,0.0
22,1.972,0.022,0.926,0.0
23,2.066,0.026,1.105,0.0
24,2.181,0.041,1.709,0.0
25,2.066,0.036,1.506,0.0
26,1.973,0.033,1.4,0.0
27,1.882,0.032,1.355,0.0
28,2.018,0.027,1.155,0.0
29,1.968,0.027,1.143,0.0
30,1.81,0.03,1.26,0.0
31,1.808,0.028,1.172,0.0
32,1.821,0.021,0.89,0.0
33,1.797,0.017,0.727,0.113
34,1.778,0.018,0.757,0.074
35,1.796,0.016,0.68,0.0
36,1.826,0.016,0.693,0.002
37,1.716,0.016,0.653,0.001
38,1.718,0.017,0.717,0.0
39,1.719,0.019,0.788,0.0
40,1.688,0.017,0.727,0.0
41,1.656,0.016,0.684,0.033
42,1.744,0.013,0.565,0.107
43,1.677,0.007,0.3,0.281
44,1.618,0.008,0.319,0.345
45,1.676,0.005,0.217,0.518
46,1.646,0.005,0.215,0.592
47,1.68,0.01,0.42,0.043
48,1.571,0.011,0.462,0.005
49,1.673,0.013,0.542,0.01
50,1.701,0.011,0.456,0.089
51,1.94,0.02,0.84,0.087
52,1.92,0.02,0.856,0.0
53,1.904,0.015,0.615,0.009
54,1.93,0.011,0.447,0.295
55,1.864,0.014,0.58,0.052
56,1.763,0.013,0.529,0.032
57,1.821,0.011,0.466,0.077
58,1.795,0.015,0.63,0.004
59,1.768,0.018,0.737,0.012
60,1.742,0.012,0.499,0.05
61,1.711,0.01,0.439,0.158
62,1.712,0.012,0.519,0.103
63,1.985,0.005,0.218,0.326
64,2.065,0.005,0.2,0.608
65,1.958,0.009,0.367,0.511
66,2.013,0.013,0.529,0.093
67,2.272,0.012,0.516,0.172
68,2.524,0.024,0.987,0.109
69,2.654,0.024,1.016,0.021
70,2.85,0.02,0.821,0.059
71,2.69,0.029,1.231,0.076
72,3.134,0.024,1.015,0.118
73,3.25,0.019,0.817,0.035
74,3.84,0.02,0.84,0.058
75,3.706,0.025,1.067,0.019
76,3.53,0.021,0.875,0.013
77,3.534,-0.005,-0.231,0.566
78,3.375,-0.025,-1.052,0.116
79,3.288,-0.022,-0.939,0.093
80,3.303,-0.037,-1.562,0.023
81,3.252,-0.028,-1.19,0.014
82,3.037,-0.023,-0.958,0.07
83,3.17,-0.03,-1.241,0.203
84,3.077,-0.032,-1.353,0.111
85,5.458,-0.092,-3.857,0.0
86,5.488,-0.111,-4.681,0.0
87,7.459,-0.121,-5.088,0.005
88,8.016,-0.134,-5.638,0.0
89,9.456,-0.134,-5.607,0.0
90,8.692,-0.028,-1.168,0.461
91,8.86,-0.05,-2.081,0.081
92,7.16,-0.03,-1.251,0.511
93,7.371,-0.039,-1.623,0.277
94,8.467,-0.133,-5.592,0.0
95,8.11,-0.181,-7.583,0.004
96,8.266,-0.114,-4.801,0.003
97,9.176,-0.025,-1.035,0.458
98,11.106,-0.013,-0.563,0.7
99,11.858,-0.052,-2.191,0.123
100,10.874,-0.027,-1.119,0.404
101,12.388,0.048,2.02,0.211
102,11.375,0.165,6.912,0.0
103,11.013,0.233,9.798,0.0
104,12.698,0.188,7.898,0.003
105,15.682,0.231,9.719,0.003
106,16.993,0.243,10.208,0.0
107,16.64,0.141,5.911,0.002
108,15.099,0.159,6.678,0.0
109,15.532,0.222,9.329,0.01
110,15.853,0.172,7.239,0.073
111,16.562,0.172,7.224,0.009
112,16.841,0.261,10.966,0.001
113,19.058,0.178,7.476,0.056
114,19.626,0.016,0.67,0.731
115,21.032,-0.028,-1.172,0.756
116,22.002,0.042,1.768,0.833
117,16.538,0.128,5.391,0.272
118,17.43,0.03,1.264,0.749
119,17.156,-0.075,-3.145,0.169
120,15.938,0.009,0.361,0.934
121,15.538,0.058,2.422,0.499
122,14.471,0.12,5.055,0.0
123,11.657,0.106,4.457,0.002
124,11.424,0.104,4.351,0.0
125,11.678,0.017,0.729,0.611
126,12.158,-0.042,-1.743,0.245
127,11.746,-0.025,-1.033,0.113
128,9.85,-0.03,-1.25,0.143
129,8.475,0.015,0.64,0.642
130,9.321,0.041,1.712,0.036
131,8.329,0.009,0.368,0.674
132,7.444,-0.056,-2.342,0.025
133,7.543,-0.017,-0.722,0.343
134,7.274,0.034,1.449,0.277
135,6.515,0.035,1.462,0.058
136,7.046,0.027,1.127,0.128
137,6.69,0.009,0.397,0.441
138,6.778,0.018,0.768,0.265
139,7.03,0.071,2.967,0.045
140,5.772,0.032,1.337,0.308
141,5.62,0.021,0.875,0.447
142,4.262,0.021,0.891,0.186
143,5.299,0.009,0.392,0.795
144,5.334,-0.016,-0.685,0.411
145,4.81,-0.0,-0.021,1.0
146,4.776,-0.003,-0.143,0.836
147,5.092,0.022,0.94,0.521
148,4.64,0.03,1.242,0.194
149,4.44,-0.001,-0.035,1.0
150,4.461,-0.009,-0.388,0.779
151,5.047,0.007,0.292,0.867
152,4.695,-0.005,-0.216,0.915
153,4.456,0.016,0.653,0.492
154,4.78,-0.0,-0.019,0.984
155,4.494,-0.007,-0.283,0.78
156,4.834,0.024,0.993,0.278
157,4.531,0.001,0.047,0.794
158,3.74,0.0,0.012,0.945
159,3.338,-0.002,-0.102,0.73
160,3.725,0.015,0.612,0.303
161,3.052,0.021,0.895,0.094
