,mean,slp,chg,pvalue
0,10.256,0.157,6.573,0.0
1,9.622,0.122,5.13,0.0
2,9.608,0.108,4.543,0.0
3,9.22,0.099,4.173,0.0
4,8.654,0.074,3.091,0.001
5,8.595,0.045,1.9,0.021
6,8.241,0.041,1.732,0.019
7,8.205,0.045,1.89,0.067
8,8.562,0.063,2.631,0.044
9,7.872,0.072,3.032,0.074
10,8.172,0.071,2.997,0.087
11,8.04,0.07,2.956,0.04
12,8.06,0.061,2.555,0.084
13,8.518,0.068,2.856,0.08
14,7.952,0.072,3.017,0.058
15,7.88,0.08,3.344,0.063
16,7.075,0.075,3.15,0.147
17,7.458,0.058,2.432,0.16
18,8.218,0.068,2.839,0.06
19,8.504,0.054,2.278,0.098
20,8.502,0.052,2.171,0.062
21,7.86,0.059,2.491,0.026
22,9.058,0.058,2.449,0.01
23,8.226,0.055,2.321,0.06
24,7.884,0.054,2.264,0.194
25,7.429,0.029,1.216,0.495
26,8.812,0.012,0.496,0.716
27,9.33,0.011,0.457,0.71
28,9.739,-0.031,-1.3,0.464
29,9.167,-0.033,-1.402,0.414
30,8.247,-0.013,-0.565,0.845
31,7.896,-0.004,-0.171,0.956
32,8.252,-0.007,-0.297,0.912
33,7.9,0.0,0.016,1.0
34,7.885,-0.015,-0.628,0.496
35,9.0,0.0,0.0,0.98
36,8.294,-0.007,-0.279,0.726
37,8.38,-0.02,-0.831,0.318
38,7.783,-0.017,-0.7,0.543
39,7.38,-0.02,-0.84,0.529
40,7.078,-0.022,-0.939,0.657
41,6.694,-0.006,-0.259,0.846
42,6.392,-0.027,-1.155,0.452
43,6.242,-0.028,-1.178,0.313
44,6.826,-0.064,-2.696,0.007
45,6.735,-0.066,-2.765,0.004
46,6.592,-0.058,-2.424,0.018
47,6.222,-0.038,-1.586,0.112
48,6.377,-0.023,-0.954,0.176
49,6.77,-0.029,-1.237,0.057
50,6.389,-0.011,-0.473,0.28
51,6.692,-0.008,-0.355,0.359
52,6.396,-0.004,-0.155,0.613
53,6.97,-0.03,-1.254,0.037
54,6.928,-0.022,-0.926,0.168
55,6.98,-0.03,-1.258,0.16
56,7.734,0.034,1.449,0.276
57,7.8,0.0,0.0,1.0
58,7.114,0.014,0.598,0.693
59,6.955,0.025,1.058,0.256
60,6.858,0.018,0.756,0.421
61,7.694,-0.006,-0.271,0.785
62,8.3,-0.001,-0.023,1.0
63,8.468,0.019,0.785,0.71
64,7.73,0.03,1.277,0.427
65,7.326,0.025,1.069,0.517
66,7.916,0.016,0.687,0.742
67,7.825,0.035,1.472,0.289
68,7.944,0.045,1.881,0.225
69,7.972,0.023,0.951,0.337
70,7.49,-0.01,-0.42,0.819
71,8.818,-0.033,-1.375,0.459
72,9.842,-0.029,-1.201,0.414
73,9.914,-0.086,-3.614,0.116
74,10.798,-0.102,-4.297,0.036
75,11.188,-0.112,-4.717,0.029
76,11.062,-0.138,-5.811,0.005
77,12.02,-0.181,-7.591,0.0
78,12.488,-0.212,-8.897,0.0
79,12.752,-0.248,-10.435,0.0
80,12.474,-0.227,-9.521,0.0
81,12.8,-0.2,-8.4,0.0
82,11.824,-0.176,-7.375,0.0
83,11.527,-0.173,-7.276,0.0
84,11.334,-0.166,-6.955,0.0
85,11.142,-0.158,-6.617,0.0
86,11.414,-0.186,-7.8,0.0
87,12.036,-0.164,-6.901,0.0
88,13.138,-0.162,-6.787,0.0
89,14.232,-0.169,-7.079,0.0
90,15.14,-0.161,-6.741,0.002
91,14.726,-0.174,-7.301,0.002
92,14.754,-0.146,-6.132,0.003
93,15.872,-0.127,-5.345,0.024
94,17.843,-0.157,-6.582,0.002
95,17.657,-0.143,-6.008,0.001
96,18.007,-0.193,-8.122,0.0
97,17.9,-0.2,-8.4,0.0
98,17.291,-0.209,-8.76,0.0
99,17.067,-0.233,-9.79,0.0
100,16.918,-0.283,-11.871,0.0
101,15.218,-0.282,-11.827,0.0
102,15.747,-0.253,-10.619,0.0
103,16.106,-0.194,-8.162,0.0
104,15.944,-0.157,-6.583,0.0
105,15.774,-0.126,-5.273,0.004
106,16.823,-0.077,-3.22,0.013
107,15.95,-0.049,-2.073,0.123
108,14.364,-0.036,-1.52,0.396
109,13.408,0.009,0.365,0.864
110,13.319,0.019,0.802,0.354
111,13.413,0.013,0.526,0.616
112,13.214,0.014,0.588,0.83
113,12.124,0.024,0.991,0.608
114,12.93,0.03,1.266,0.546
115,12.408,0.008,0.332,0.86
116,13.119,0.019,0.785,0.597
117,12.336,0.037,1.549,0.067
118,12.239,0.039,1.648,0.016
119,11.712,0.012,0.517,0.48
120,11.005,0.005,0.224,0.938
121,10.31,0.01,0.439,0.619
122,9.92,0.01,0.407,0.511
123,9.678,-0.012,-0.485,0.673
124,8.614,-0.026,-1.084,0.194
125,8.317,-0.033,-1.4,0.078
126,9.378,-0.022,-0.924,0.181
127,9.005,-0.035,-1.48,0.116
128,8.956,-0.044,-1.859,0.008
129,8.794,-0.037,-1.541,0.121
130,8.9,-0.01,-0.41,0.504
131,8.094,-0.006,-0.239,0.91
132,7.786,-0.004,-0.162,0.882
133,7.547,-0.012,-0.517,0.45
134,7.288,-0.012,-0.485,0.661
135,6.979,-0.011,-0.456,0.641
136,6.712,-0.018,-0.75,0.307
137,6.566,-0.015,-0.619,0.421
138,6.756,-0.004,-0.17,0.855
139,6.582,0.012,0.525,0.437
140,6.256,0.017,0.709,0.387
141,5.846,0.016,0.674,0.314
142,5.594,0.025,1.033,0.195
143,5.304,0.014,0.605,0.052
144,5.289,-0.001,-0.036,0.883
145,4.98,-0.001,-0.033,0.914
146,5.205,0.005,0.214,0.68
147,5.112,0.002,0.088,0.82
148,4.652,-0.007,-0.303,0.528
149,4.38,-0.009,-0.385,0.475
150,4.384,-0.006,-0.248,0.631
151,4.546,-0.005,-0.197,0.591
152,4.635,-0.005,-0.214,0.622
153,4.477,-0.003,-0.117,0.715
154,4.403,-0.007,-0.288,0.476
155,4.315,-0.005,-0.219,0.701
156,4.045,-0.005,-0.21,0.713
157,3.756,-0.013,-0.555,0.333
158,4.198,-0.011,-0.483,0.486
159,4.256,-0.014,-0.582,0.275
160,4.69,-0.009,-0.381,0.479
161,4.46,-0.01,-0.401,0.497
162,4.232,-0.017,-0.729,0.269
163,4.21,-0.01,-0.43,0.374
164,3.82,-0.011,-0.447,0.512
165,3.678,-0.002,-0.084,0.976
166,3.593,0.003,0.144,0.68
167,3.542,0.002,0.086,0.796
168,3.47,0.0,0.0,1.0
169,3.563,0.003,0.126,0.72
170,3.69,0.0,0.015,1.0
171,3.646,-0.003,-0.147,0.726
172,3.485,0.005,0.198,0.736
173,3.306,0.005,0.229,0.625
174,3.096,0.006,0.271,0.782
175,3.015,0.005,0.196,0.873
176,3.063,0.003,0.14,0.815
177,2.746,0.005,0.231,0.78
178,2.942,0.002,0.063,0.929
179,2.786,0.006,0.245,0.817
180,2.77,0.0,0.019,0.988
181,2.552,0.002,0.096,0.938
182,2.349,-0.001,-0.034,0.956
183,2.174,-0.005,-0.227,0.808
184,2.147,-0.003,-0.12,0.87
185,2.052,0.002,0.077,0.954
186,1.91,-0.001,-0.035,0.967
187,1.991,0.001,0.042,0.944
188,1.89,0.0,0.0,1.0
189,1.799,-0.001,-0.048,0.895
190,1.834,-0.006,-0.26,0.759
191,1.798,-0.001,-0.057,0.949
192,1.778,0.008,0.344,0.547
193,1.775,0.005,0.21,0.578
194,1.797,0.007,0.292,0.524
195,1.797,0.007,0.304,0.433
196,1.618,0.009,0.365,0.408
197,1.837,0.007,0.304,0.502
198,1.652,0.002,0.073,0.876
199,1.66,0.001,0.033,0.963
200,1.822,0.002,0.099,0.78
201,1.783,0.002,0.087,0.698
202,1.654,-0.006,-0.235,0.659
203,1.708,-0.012,-0.512,0.268
204,1.608,-0.012,-0.485,0.373
205,1.572,-0.008,-0.325,0.446
206,1.555,-0.005,-0.206,0.719
207,1.446,-0.004,-0.159,0.561
208,1.439,-0.011,-0.462,0.182
209,1.446,-0.013,-0.563,0.041
210,1.368,-0.012,-0.487,0.078
211,1.288,-0.012,-0.49,0.031
212,1.206,-0.014,-0.582,0.057
213,1.228,-0.012,-0.521,0.067
214,1.199,-0.011,-0.462,0.08
215,1.18,-0.009,-0.397,0.111
216,1.168,-0.012,-0.511,0.056
217,1.278,-0.012,-0.489,0.055
218,1.142,-0.008,-0.353,0.104
219,1.15,-0.01,-0.427,0.038
220,1.06,-0.01,-0.412,0.03
221,0.982,-0.008,-0.355,0.081
222,0.908,-0.012,-0.491,0.009
223,0.867,-0.013,-0.534,0.003
224,1.146,-0.014,-0.607,0.003
225,1.186,-0.014,-0.607,0.002
226,1.146,-0.014,-0.574,0.008
227,1.146,-0.014,-0.578,0.031
228,1.188,-0.012,-0.5,0.059
229,1.137,-0.013,-0.546,0.036
230,1.116,-0.013,-0.567,0.077
231,1.26,-0.01,-0.42,0.141
232,1.192,-0.009,-0.361,0.132
233,1.181,-0.009,-0.378,0.089
234,1.245,-0.005,-0.206,0.271
235,1.215,-0.006,-0.239,0.216
236,1.165,-0.005,-0.21,0.351
237,1.123,-0.007,-0.284,0.222
238,1.053,-0.007,-0.278,0.277
239,0.995,-0.005,-0.206,0.411
240,0.97,0.0,0.0,1.0
241,1.173,0.003,0.14,0.646
242,1.12,-0.0,-0.007,0.983
243,1.257,-0.003,-0.124,0.656
244,1.216,-0.005,-0.197,0.551
245,1.196,-0.004,-0.183,0.502
246,1.096,-0.004,-0.162,0.592
247,1.029,-0.001,-0.038,0.939
248,1.122,0.002,0.067,0.79
249,1.026,0.006,0.231,0.334
250,1.058,0.008,0.321,0.399
251,1.028,0.008,0.354,0.295
252,1.026,0.006,0.269,0.519
253,1.18,0.01,0.439,0.195
254,1.326,0.017,0.693,0.055
255,1.222,0.021,0.901,0.035
256,1.143,0.023,0.956,0.045
257,1.11,0.02,0.859,0.036
258,1.138,0.019,0.783,0.064
259,1.298,0.018,0.739,0.086
260,1.402,0.012,0.511,0.15
261,1.323,0.013,0.56,0.018
262,1.264,0.014,0.6,0.001
263,1.232,0.011,0.463,0.001
264,1.242,0.012,0.515,0.008
265,1.38,0.01,0.432,0.064
266,1.457,0.007,0.275,0.279
267,1.573,0.003,0.134,0.572
268,1.44,-0.001,-0.025,0.908
269,1.322,0.002,0.103,0.588
270,1.363,0.003,0.138,0.33
271,1.869,-0.001,-0.04,0.93
272,1.869,-0.001,-0.054,0.736
273,1.86,0.0,0.0,1.0
274,1.993,0.003,0.126,0.478
275,2.148,0.009,0.359,0.268
276,2.066,0.005,0.227,0.21
277,2.36,0.01,0.435,0.249
278,2.404,0.013,0.565,0.358
279,2.438,0.018,0.768,0.26
280,2.352,0.023,0.949,0.167
281,2.514,0.034,1.445,0.031
282,2.63,0.04,1.667,0.012
283,2.848,0.037,1.569,0.004
284,2.72,0.04,1.697,0.001
285,2.621,0.041,1.706,0.003
286,2.871,0.041,1.726,0.006
287,2.916,0.036,1.524,0.014
288,2.832,0.032,1.353,0.011
289,2.968,0.048,2.001,0.004
290,3.067,0.057,2.385,0.001
291,3.102,0.052,2.205,0.005
292,3.564,0.054,2.272,0.01
293,3.561,0.061,2.554,0.017
294,3.847,0.056,2.357,0.027
295,3.862,0.063,2.633,0.004
296,3.788,0.077,3.251,0.001
297,4.014,0.074,3.11,0.002
298,4.05,0.071,2.963,0.006
299,4.037,0.077,3.23,0.002
300,4.371,0.091,3.804,0.0
301,5.076,0.127,5.315,0.0
302,5.272,0.132,5.529,0.0
303,6.007,0.147,6.164,0.0
304,5.814,0.164,6.874,0.0
305,6.184,0.173,7.287,0.0
306,6.684,0.194,8.156,0.0
307,7.453,0.193,8.11,0.0
308,7.734,0.194,8.154,0.0
309,7.72,0.181,7.591,0.0
310,7.658,0.167,7.031,0.0
311,8.679,0.179,7.52,0.0
312,8.1,0.201,8.423,0.0
313,8.001,0.181,7.588,0.0
314,9.022,0.172,7.203,0.0
315,8.661,0.161,6.78,0.001
316,8.337,0.147,6.176,0.001
317,8.513,0.123,5.15,0.005
318,8.18,0.09,3.785,0.004
319,8.984,0.074,3.1,0.016
320,10.152,0.053,2.215,0.173
321,9.37,0.03,1.281,0.327
