,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030760869565217373,-54.22033913043475,0.06698303945836903,1.0,43.0,1.292,0.14,6.655,7.947
01-02,0.03568260869565215,-64.29021739130431,0.015104471642309214,2.0,43.0,1.498,0.172,6.326,7.824
01-03,0.036913043478260875,-66.75108695652176,0.004201805348836851,3.0,43.0,1.55,0.183,6.3,7.85
01-04,0.0387263157894737,-70.49083157894741,0.00014587332333126923,3.0,43.0,1.626,0.185,6.149,7.775
01-05,0.03891249999999999,-70.94809999999998,5.996467518021298e-05,3.0,43.0,1.634,0.181,6.06,7.694
01-06,0.03937391304347825,-71.8143260869565,0.0002513626660685109,3.0,43.0,1.653,0.19,6.107,7.76
01-07,0.03908095238095236,-71.22840476190471,0.00021865601655801647,3.0,43.0,1.641,0.2,6.113,7.754
01-08,0.04414799999999999,-81.44739999999999,4.884139168437329e-06,3.0,43.0,1.855,0.23,5.921,7.776
01-09,0.03490333333333335,-62.84486666666669,0.0073692012773363125,3.0,43.0,1.466,0.179,6.229,7.695
01-10,0.048109999999999965,-89.31479999999993,0.00012443557409547168,3.0,43.0,2.021,0.253,5.895,7.916
01-11,0.07075000000000009,-134.42500000000018,4.083467544324648e-06,3.0,43.0,2.972,0.376,5.589,8.561
01-12,0.08647222222222226,-165.8694444444445,3.718014711373563e-05,3.0,43.0,3.632,0.45,5.259,8.891
01-13,0.0770388888888889,-147.2857777777778,3.810697067230251e-06,3.0,43.0,3.236,0.404,5.174,8.41
01-14,0.05777916666666668,-108.76633333333336,4.779359201512179e-06,3.0,43.0,2.426,0.306,5.579,8.005
01-15,0.048676,-90.7298,4.7841730577147246e-12,3.0,43.0,2.044,0.255,5.6,7.644
01-16,0.04598749999999996,-85.32449999999992,2.7564559967885316e-08,3.0,43.0,1.931,0.248,5.685,7.616
01-17,0.038912500000000017,-71.17450000000004,7.946564838823278e-06,3.0,43.0,1.635,0.223,5.833,7.468
01-18,0.028300000000000013,-49.94950000000003,0.007440853643349454,3.0,43.0,1.189,0.161,6.056,7.245
01-19,0.029132352941176443,-51.58590588235288,0.013109551869899372,2.0,43.0,1.224,0.165,6.067,7.291
01-20,0.019810000000000015,-33.11100000000003,0.008986332432470823,3.0,43.0,0.832,0.11,6.093,6.925
01-21,0.01886666666666664,-31.365833333333278,0.05019719837160319,1.0,43.0,0.793,0.111,5.971,6.764
01-22,0.02996470588235293,-53.59021176470586,0.014835952415345854,2.0,43.0,1.258,0.175,5.71,6.968
01-23,0.047166666666666676,-87.93753333333335,0.00023817198076092616,3.0,43.0,1.981,0.254,5.405,7.386
01-24,0.047166666666666676,-87.93753333333335,0.0035952877410589945,3.0,43.0,1.981,0.245,5.405,7.386
01-25,0.04952500000000004,-92.68250000000009,0.004974948147053571,3.0,43.0,2.081,0.257,5.327,7.408
01-26,0.047166666666666725,-87.79603333333344,0.005272177212717999,3.0,43.0,1.981,0.25,5.547,7.528
01-27,0.04716666666666666,-87.73943333333334,0.003913880630621813,3.0,43.0,1.981,0.258,5.603,7.584
01-28,0.036385714285714243,-66.1492285714285,0.011621459923898625,2.0,43.0,1.528,0.203,5.858,7.386
01-29,0.02964761904761906,-52.50323809523812,0.022336049806956026,2.0,43.0,1.246,0.163,6.169,7.415
01-30,0.03513103448275858,-63.470068965517164,0.020302779315263253,2.0,43.0,1.476,0.17,6.054,7.53
01-31,0.025802941176470588,-44.53088235294118,0.04532851346856348,2.0,43.0,1.084,0.125,6.533,7.617
02-01,0.024138235294117658,-41.20147058823532,0.014682938164440218,2.0,43.0,1.014,0.121,6.568,7.582
02-02,0.022494871794871793,-38.05624358974359,0.05383490977355754,1.0,43.0,0.945,0.122,6.461,7.406
02-03,0.020852631578947387,-34.96986315789477,0.1124412136606705,0.0,43.0,0.876,0.114,6.297,7.173
02-04,0.02572727272727268,-44.37954545454536,0.017551784478434973,2.0,43.0,1.08,0.142,6.535,7.615
02-05,0.028300000000000047,-49.8080000000001,0.011100597566570558,2.0,43.0,1.188,0.158,6.198,7.386
02-06,0.024107407407407407,-41.705814814814815,0.008242855555245399,3.0,43.0,1.012,0.135,6.003,7.015
02-07,0.0318375,-57.166,0.00013463539293923077,3.0,43.0,1.338,0.183,5.84,7.178
02-08,0.02978947368421052,-53.18314736842104,2.187155678101682e-05,3.0,43.0,1.251,0.175,5.77,7.021
02-09,0.028300000000000065,-50.09100000000013,7.086399959232992e-05,3.0,43.0,1.188,0.166,5.915,7.103
02-10,0.024762499999999993,-43.015999999999984,0.001973307342056918,3.0,43.0,1.04,0.141,5.989,7.029
02-11,0.022909523809523793,-39.31004761904758,0.006286624044489875,3.0,43.0,0.962,0.129,6.028,6.99
02-12,0.024257142857142915,-42.005285714285826,0.028961867432581112,2.0,43.0,1.018,0.126,6.0,7.018
02-13,0.0218681818181818,-37.057563636363604,0.04673095598381072,2.0,43.0,0.918,0.116,6.22,7.138
02-14,0.012937142857142828,-19.336985714285653,0.11520706593678987,0.0,43.0,0.543,0.072,6.266,6.809
02-15,0.014150000000000062,-22.074000000000126,0.02262231072012444,2.0,43.0,0.594,0.079,5.929,6.523
02-16,0.016565853658536602,-26.934007317073206,0.016561653139171906,2.0,43.0,0.696,0.093,5.85,6.546
02-17,0.009433333333333375,-12.64066666666675,0.16759444320582872,0.0,43.0,0.396,0.053,6.028,6.424
02-18,0.006288888888888937,-5.9272777777778725,0.6178174529498819,0.0,43.0,0.265,0.033,6.518,6.783
02-19,0.008323529411764743,-9.600358823529486,0.6053001979750428,0.0,43.0,0.349,0.041,6.872,7.221
02-20,0.017687500000000023,-28.243400000000044,0.18875517050207935,0.0,43.0,0.743,0.077,6.76,7.503
02-21,0.011319999999999997,-15.564999999999994,0.5496869592239197,0.0,43.0,0.476,0.039,6.837,7.313
02-22,0.0,6.961799999999999,0.8709510018756248,0.0,43.0,0.0,0.0,6.962,6.962
02-23,0.0029789473684210753,1.117105263157848,0.6181988204949502,0.0,43.0,0.126,0.011,7.012,7.138
02-24,0.015722222222222193,-24.369444444444387,0.23866932887539338,0.0,43.0,0.66,0.063,6.745,7.405
02-25,0.01591874999999998,-24.536099999999962,0.2618487003278236,0.0,43.0,0.669,0.061,6.967,7.636
02-26,0.016171428571428566,-24.98485714285713,0.4266392234015415,0.0,43.0,0.68,0.062,7.018,7.698
02-27,0.014149999999999987,-20.94199999999997,0.3584473780124733,0.0,43.0,0.594,0.056,7.061,7.655
02-28,0.012128571428571499,-16.842542857142995,0.437831210886239,0.0,43.0,0.509,0.049,7.16,7.669
03-01,0.003144444444444419,1.4936111111111625,0.8277271008687328,0.0,43.0,0.133,0.013,7.716,7.849
03-02,-0.0010884615384615297,9.95942307692306,0.8937710680497923,-0.0,43.0,-0.045,-0.004,7.805,7.76
03-03,0.006831034482758626,-5.992768965517252,0.6157094867854636,0.0,43.0,0.287,0.025,7.526,7.813
03-04,0.0,7.839099999999999,0.9533018700785041,0.0,43.0,0.0,0.0,7.839,7.839
03-05,-0.009905000000000008,27.875500000000017,0.5999990783948332,-0.0,43.0,-0.417,-0.041,8.274,7.857
03-06,-0.03742903225806453,83.48956451612906,0.017297793989519805,-2.0,43.0,-1.573,-0.145,9.418,7.845
03-07,-0.03234285714285713,73.45871428571427,0.11846966623367616,-0.0,43.0,-1.358,-0.113,9.452,8.094
03-08,-0.028300000000000013,65.65600000000002,0.039888905210683,-2.0,43.0,-1.188,-0.085,9.65,8.462
03-09,0.0008843749999999928,9.353150000000015,0.8845257074501378,0.0,43.0,0.037,0.002,11.103,11.14
03-10,0.029275862068965524,-47.23172413793105,0.25907431939612513,0.0,43.0,1.23,0.075,10.705,11.935
03-11,0.09433333333333335,-176.7523666666667,0.0588414191304476,1.0,43.0,3.962,0.245,9.933,13.895
03-12,0.09676774193548386,-181.64948387096774,0.11370977566578455,0.0,43.0,4.064,0.245,9.854,13.918
03-13,0.09655294117647063,-180.93688235294124,0.021465455439898307,2.0,43.0,4.056,0.226,10.141,14.197
03-14,0.12481025641025645,-236.8855128205129,0.0030739962267996024,3.0,43.0,5.242,0.264,10.114,15.356
03-15,0.14815882352941181,-283.4128470588236,0.0009202718336882576,3.0,43.0,6.223,0.327,9.793,16.016
03-16,0.09244666666666675,-170.74333333333348,0.11083809695780622,0.0,43.0,3.882,0.211,12.209,16.091
03-17,0.05869629629629628,-103.35579259259256,0.1818052133842336,0.0,43.0,2.465,0.144,12.804,15.269
03-18,0.09055999999999997,-167.76239999999996,0.017930182889689172,2.0,43.0,3.803,0.229,11.456,15.259
03-19,0.02122499999999994,-29.630099999999878,0.4490362693311527,0.0,43.0,0.892,0.055,12.374,13.266
03-20,0.008254166666666674,-3.5752333333333493,0.7550374699086908,0.0,43.0,0.346,0.022,12.76,13.106
03-21,-0.041163636363636354,96.25087272727271,0.28457915483744545,-0.0,43.0,-1.729,-0.104,14.788,13.059
03-22,-0.0813625,176.7618,0.005131096059125095,-3.0,43.0,-3.417,-0.195,15.745,12.328
03-23,-0.10187999999999989,216.91949999999977,1.8824393690497487e-06,-3.0,43.0,-4.279,-0.239,15.299,11.02
03-24,-0.09796153846153849,208.74297692307698,0.0004380600202851248,-3.0,43.0,-4.114,-0.232,14.877,10.763
03-25,-0.13442500000000002,281.58500000000004,0.0005705141857150764,-3.0,43.0,-5.646,-0.322,15.558,9.912
03-26,-0.16171428571428567,337.01257142857133,0.0003434953292356102,-3.0,43.0,-6.792,-0.373,16.98,10.188
03-27,-0.0849,184.233,0.03881350649316362,-2.0,43.0,-3.566,-0.186,16.216,12.65
03-28,-0.12112400000000001,256.398,0.06201676781385568,-1.0,43.0,-5.088,-0.225,16.694,11.606
03-29,-0.10033636363636368,215.84152727272738,0.16475087076373507,-0.0,43.0,-4.214,-0.184,17.276,13.062
03-30,-0.1525055555555555,320.859111111111,0.019247841118103626,-2.0,43.0,-6.406,-0.29,19.051,12.645
03-31,-0.19898437500000002,415.68455000000006,0.0010767437935870205,-3.0,43.0,-8.357,-0.367,21.894,13.537
04-01,-0.10848333333333333,234.20136666666667,0.009927146224902206,-3.0,43.0,-4.556,-0.197,19.513,14.957
04-02,-0.097352,210.94819999999999,0.007922743079299188,-3.0,43.0,-4.089,-0.197,18.289,14.2
04-03,-0.12263333333333332,261.90706666666665,8.341150154267396e-05,-3.0,43.0,-5.151,-0.26,19.216,14.065
04-04,-0.07850967741935483,173.15035483870966,0.11531906324203067,-0.0,43.0,-3.298,-0.152,17.78,14.482
04-05,-0.07298421052631576,161.27872105263154,0.16209831196829638,-0.0,43.0,-3.065,-0.141,16.843,13.778
04-06,-0.0899535714285714,197.87764285714277,0.09420735224727728,-1.0,43.0,-3.779,-0.184,19.86,16.081
04-07,-0.03918461538461534,95.97183076923068,0.24855365470727664,-0.0,43.0,-1.645,-0.087,18.425,16.78
04-08,0.009843478260869563,-3.4710565217391256,0.837626175030622,0.0,43.0,0.414,0.023,16.009,16.423
04-09,-0.04328235294117649,104.25220588235297,0.29607887412356826,-0.0,43.0,-1.817,-0.092,18.596,16.779
04-10,-0.0893684210526315,194.98104210526301,0.11207773262822962,-0.0,43.0,-3.754,-0.183,18.121,14.367
04-11,-0.04527999999999999,106.74759999999998,0.29276336535425296,-0.0,43.0,-1.901,-0.096,17.138,15.237
04-12,-0.011319999999999967,39.08229999999993,0.8910897747433946,-0.0,43.0,-0.475,-0.025,16.68,16.205
04-13,0.02358333333333344,-31.177166666666874,0.7720770381053419,0.0,43.0,0.991,0.052,15.494,16.485
04-14,-0.01886666666666681,53.468133333333626,0.7224367287753577,-0.0,43.0,-0.792,-0.04,16.131,15.339
04-15,-0.1156257142857142,247.1277285714284,0.01830160552772986,-2.0,43.0,-4.856,-0.243,18.304,13.448
04-16,-0.11196956521739136,240.29653043478274,0.010048854790351669,-2.0,43.0,-4.703,-0.226,18.709,14.006
04-17,-0.07605624999999999,167.39449999999997,0.09539036832681758,-1.0,43.0,-3.194,-0.161,16.879,13.685
04-18,-0.04528000000000005,105.0779000000001,0.4077321756474719,-0.0,43.0,-1.902,-0.109,15.469,13.567
04-19,-0.028300000000000006,70.15570000000001,0.5615089251445711,-0.0,43.0,-1.189,-0.071,14.15,12.961
04-20,0.016171428571428642,-19.579557142857283,0.7549898108316246,0.0,43.0,0.679,0.041,12.424,13.103
04-21,0.08489999999999931,-156.1593999999986,0.07435731391714118,1.0,43.0,3.565,0.214,11.858,15.423
04-22,0.06791999999999998,-123.16159999999996,0.07717147077940445,1.0,43.0,2.853,0.177,11.252,14.105
04-23,0.001715151515151555,8.11609696969689,0.9626093011586241,0.0,43.0,0.072,0.005,11.51,11.582
04-24,-0.007619230769230776,26.728261538461553,0.7138744686752101,-0.0,43.0,-0.32,-0.024,11.65,11.33
04-25,-0.014149999999999996,39.73319999999999,0.4972989804813628,-0.0,43.0,-0.594,-0.047,11.73,11.136
04-26,-0.0061521739130434286,23.256447826086855,0.857933280617118,-0.0,43.0,-0.258,-0.02,11.081,10.823
04-27,-0.013534782608695659,37.766965217391316,0.8163429332170933,-0.0,43.0,-0.569,-0.042,10.982,10.413
04-28,-0.03961999999999991,90.39019999999982,0.1214382052527947,-0.0,43.0,-1.664,-0.114,11.982,10.318
04-29,-0.014150000000000107,39.08230000000022,0.6370735968419188,-0.0,43.0,-0.594,-0.04,11.079,10.485
04-30,-0.008613043478260916,27.83858695652183,0.8186393133025318,-0.0,43.0,-0.361,-0.024,10.793,10.432
05-01,0.03961999999999986,-68.3727999999997,0.5894781672433069,0.0,43.0,1.664,0.108,10.035,11.699
05-02,0.07924000000000006,-146.56570000000013,0.22642587659512503,0.0,43.0,3.328,0.223,10.25,13.578
05-03,0.135211111111111,-258.960722222222,0.004698104846303952,3.0,43.0,5.679,0.391,8.622,14.301
05-04,0.15238461538461537,-293.73223076923074,0.0023119442289056824,3.0,43.0,6.4,0.456,7.837,14.237
05-05,0.15020769230769232,-288.98218461538465,0.0004934282923709787,3.0,43.0,6.309,0.496,8.279,14.588
05-06,0.095088,-178.74280000000002,0.0018530474322857593,3.0,43.0,3.994,0.343,9.436,13.43
05-07,0.04750357142857142,-84.30974285714284,0.054961976225405884,1.0,43.0,1.995,0.179,9.7,11.695
05-08,0.058776923076923074,-107.76204615384614,0.049429154129485786,2.0,43.0,2.469,0.214,8.557,11.026
05-09,0.06603333333333339,-122.47296666666679,0.002355987478376953,3.0,43.0,2.773,0.235,8.207,10.98
05-10,0.07546666666666664,-141.82073333333327,4.5258241598844506e-11,3.0,43.0,3.169,0.253,7.528,10.697
05-11,0.08254166666666658,-155.34813333333318,4.602342058568354e-07,3.0,43.0,3.467,0.278,8.002,11.469
05-12,0.06791999999999998,-126.47269999999997,1.4792016877596126e-05,3.0,43.0,2.853,0.226,7.941,10.794
05-13,0.0586214285714286,-108.1302571428572,0.0011851198726209322,3.0,43.0,2.462,0.204,7.882,10.344
05-14,0.05943000000000002,-107.82300000000002,0.037264221959308674,2.0,43.0,2.496,0.209,9.789,12.285
05-15,0.06431818181818194,-117.08996363636388,0.007398920319361402,3.0,43.0,2.701,0.215,10.196,12.897
05-16,0.05794761904761908,-105.93363809523817,0.007146259592836657,3.0,43.0,2.433,0.204,8.745,11.178
05-17,0.04301599999999997,-76.55149999999995,0.03345635243588063,2.0,43.0,1.807,0.164,8.577,10.384
05-18,0.03739642857142852,-65.70855714285703,0.11853488464466322,0.0,43.0,1.571,0.12,8.299,9.87
05-19,0.014765217391304382,-20.927234782608764,0.6693184915084669,0.0,43.0,0.62,0.038,8.293,8.913
05-20,0.0054774193548387225,-2.606338709677445,0.8795942583455276,0.0,43.0,0.231,0.016,8.233,8.464
05-21,0.012452000000000005,-17.12150000000001,0.6493765334883888,0.0,43.0,0.523,0.04,7.521,8.044
05-22,0.025604761904761908,-43.56852380952382,0.11253135919513801,0.0,43.0,1.076,0.093,7.103,8.179
05-23,0.02515555555555555,-41.990911111111096,0.11872041883594031,0.0,43.0,1.056,0.087,7.792,8.848
05-24,0.014674074074074086,-19.89594814814817,0.4380374569625829,0.0,43.0,0.616,0.048,9.144,9.76
05-25,0.004161764705882372,0.336270588235255,0.940633585278221,0.0,43.0,0.175,0.014,8.572,8.747
05-26,-0.006288888888888838,21.718677777777675,0.7221722365180954,-0.0,43.0,-0.264,-0.021,9.273,9.009
05-27,0.024608695652173905,-40.58589130434781,0.30100294322727317,0.0,43.0,1.033,0.085,8.115,9.148
05-28,0.034418918918918906,-60.347837837837815,0.037009669622771524,2.0,43.0,1.446,0.13,7.767,9.213
05-29,0.03678999999999997,-65.42959999999994,0.002372704295728667,3.0,43.0,1.545,0.136,7.378,8.923
05-30,0.028299999999999978,-48.76089999999996,0.07308396391462679,1.0,43.0,1.188,0.102,7.245,8.433
05-31,0.024138235294117658,-39.871370588235315,0.1479965000814063,0.0,43.0,1.014,0.085,7.898,8.912
06-01,0.022640000000000052,-37.044700000000105,0.11631180568821087,0.0,43.0,0.951,0.085,7.76,8.711
06-02,0.01638421052631575,-24.6746210526315,0.18165405753012442,0.0,43.0,0.688,0.064,7.75,8.438
06-03,0.014715999999999986,-21.56459999999997,0.28079184603843244,0.0,43.0,0.618,0.06,7.558,8.176
06-04,0.01698000000000001,-26.40390000000002,0.14447739107054058,0.0,43.0,0.713,0.078,7.2,7.913
06-05,0.021508000000000003,-35.88440000000001,0.0486135082165442,2.0,43.0,0.903,0.105,6.68,7.583
06-06,0.03579117647058823,-64.39415294117646,0.02125595707935557,2.0,43.0,1.503,0.168,6.437,7.94
06-07,0.03344545454545454,-59.84420909090908,0.019923165540536525,2.0,43.0,1.405,0.165,6.344,7.749
06-08,0.028300000000000016,-49.72310000000003,0.03230212157406864,2.0,43.0,1.188,0.14,6.283,7.471
06-09,0.018866666666666625,-30.31873333333325,0.3651214212662457,0.0,43.0,0.793,0.082,7.018,7.811
06-10,0.030564,-53.77,0.21872184958760954,0.0,43.0,1.284,0.131,6.716,8.0
06-11,0.056599999999999984,-106.29479999999997,0.01906729411078767,2.0,43.0,2.377,0.256,5.717,8.094
06-12,0.07589545454545457,-144.77250909090915,9.713273378286758e-05,3.0,43.0,3.187,0.36,5.425,8.612
06-13,0.06404736842105267,-121.18953684210534,0.006869718737243069,3.0,43.0,2.69,0.28,5.56,8.25
06-14,0.06159411764705879,-115.83023529411759,0.006849954070786701,3.0,43.0,2.586,0.257,6.065,8.651
06-15,0.04127083333333333,-74.90066666666667,0.0068849330724205515,3.0,43.0,1.734,0.183,6.774,8.508
06-16,0.0437363636363636,-79.5487272727272,0.07102880340596451,1.0,43.0,1.836,0.192,7.006,8.842
06-17,0.051605882352941175,-95.74056470588235,0.022356094769107493,2.0,43.0,2.168,0.244,6.387,8.555
06-18,0.05471333333333333,-102.32336666666666,8.103419646410259e-07,3.0,43.0,2.298,0.243,5.954,8.252
06-19,0.035375000000000045,-63.64670000000009,0.008350163636552832,3.0,43.0,1.486,0.153,6.36,7.846
06-20,0.02515555555555555,-43.74551111111109,0.2363006504719518,0.0,43.0,1.057,0.114,6.037,7.094
06-21,0.005659999999999954,-4.584599999999909,0.8259489065798236,0.0,43.0,0.237,0.027,6.617,6.854
06-22,-0.010612499999999988,28.158499999999975,0.6035276467440753,-0.0,43.0,-0.445,-0.053,7.156,6.711
06-23,0.0050794871794871835,-3.3669743589743666,0.4447553168325382,0.0,43.0,0.214,0.026,6.685,6.899
06-24,0.019405714285714255,-32.35902857142851,0.27968023350107574,0.0,43.0,0.815,0.1,6.045,6.86
06-25,0.023946153846153857,-41.69460769230771,0.06996412347852798,1.0,43.0,1.006,0.129,5.695,6.701
06-26,0.03169599999999999,-57.44899999999998,0.0018196396031640028,3.0,43.0,1.332,0.181,5.277,6.609
06-27,0.035374999999999934,-64.72209999999987,0.0022853660289889888,3.0,43.0,1.486,0.209,5.285,6.771
06-28,0.03678999999999997,-67.43889999999993,0.0005608721996714916,3.0,43.0,1.545,0.216,5.369,6.914
06-29,0.033960000000000004,-61.778900000000014,6.007974457933329e-07,3.0,43.0,1.426,0.202,5.428,6.854
06-30,0.01286363636363634,-19.67107272727268,0.07584864813092906,1.0,43.0,0.54,0.077,5.786,6.326
07-01,0.00707499999999972,-8.03719999999944,0.6197678498689709,0.0,43.0,0.297,0.046,5.964,6.261
07-02,0.009155882352941154,-12.312164705882306,0.34879861771069676,0.0,43.0,0.385,0.064,5.807,6.192
07-03,0.0036516129032258342,-1.7281258064516685,0.6038213721424066,0.0,43.0,0.154,0.026,5.498,5.652
07-04,0.002122500000000005,1.33009999999999,0.6246566427344895,0.0,43.0,0.089,0.015,5.531,5.62
07-05,0.0035375000000000267,-1.6980000000000537,0.2395364581865822,0.0,43.0,0.148,0.026,5.303,5.451
07-06,0.007718181818181796,-10.115963636363594,0.17732643795276393,0.0,43.0,0.324,0.057,5.158,5.482
07-07,0.016293939393939423,-27.408978787878844,0.06643943926676887,1.0,43.0,0.684,0.113,4.837,5.521
