,mean,slp,chg,pvalue
0,7.3,0.031,1.295,0.067
1,7.07,0.036,1.512,0.015
2,7.07,0.037,1.552,0.004
3,6.96,0.039,1.642,0.0
4,6.88,0.039,1.628,0.0
5,6.93,0.04,1.662,0.0
6,6.93,0.04,1.66,0.0
7,6.85,0.044,1.848,0.0
8,6.96,0.035,1.47,0.007
9,6.91,0.048,2.03,0.0
10,7.07,0.072,3.004,0.0
11,7.07,0.086,3.616,0.0
12,6.79,0.077,3.22,0.0
13,6.79,0.058,2.432,0.0
14,6.62,0.048,2.034,0.0
15,6.65,0.046,1.942,0.0
16,6.65,0.039,1.638,0.0
17,6.65,0.029,1.222,0.008
18,6.68,0.029,1.222,0.013
19,6.51,0.02,0.84,0.009
20,6.37,0.019,0.794,0.05
21,6.34,0.03,1.26,0.015
22,6.4,0.047,1.96,0.0
23,6.4,0.047,1.988,0.004
24,6.37,0.05,2.1,0.005
25,6.54,0.048,2.004,0.005
26,6.59,0.048,2.0,0.004
27,6.62,0.037,1.54,0.011
28,6.79,0.029,1.238,0.023
29,6.79,0.035,1.47,0.02
30,7.07,0.026,1.085,0.045
31,7.07,0.024,1.012,0.015
32,6.93,0.023,0.952,0.053
33,6.74,0.021,0.884,0.111
34,7.07,0.026,1.08,0.018
35,6.79,0.029,1.208,0.01
36,6.51,0.024,1.012,0.008
37,6.51,0.032,1.344,0.0
38,6.4,0.03,1.26,0.0
39,6.51,0.029,1.226,0.0
40,6.51,0.025,1.036,0.002
41,6.51,0.023,0.966,0.006
42,6.51,0.024,1.02,0.029
43,6.68,0.022,0.932,0.047
44,6.54,0.013,0.54,0.115
45,6.23,0.014,0.588,0.022
46,6.2,0.017,0.696,0.017
47,6.23,0.01,0.402,0.169
48,6.65,0.007,0.276,0.619
49,7.05,0.009,0.37,0.607
50,7.13,0.017,0.735,0.189
51,7.07,0.011,0.476,0.55
52,6.96,0.0,0.0,0.871
53,7.07,0.003,0.11,0.619
54,7.07,0.016,0.656,0.239
55,7.3,0.016,0.68,0.261
56,7.36,0.016,0.68,0.427
57,7.36,0.014,0.588,0.359
58,7.41,0.012,0.52,0.438
59,7.78,0.003,0.13,0.828
60,7.78,-0.001,-0.048,0.894
61,7.67,0.007,0.29,0.616
62,7.84,0.0,0.0,0.953
63,8.07,-0.01,-0.42,0.599
64,8.63,-0.037,-1.572,0.017
65,8.77,-0.032,-1.35,0.119
66,9.06,-0.028,-1.184,0.04
67,11.12,0.001,0.04,0.884
68,11.32,0.029,1.232,0.259
69,11.91,0.094,3.966,0.059
70,11.89,0.097,4.064,0.114
71,12.17,0.097,4.076,0.021
72,12.74,0.125,5.238,0.003
73,12.9,0.148,6.214,0.001
74,14.15,0.093,3.892,0.11
75,14.04,0.059,2.474,0.182
76,13.36,0.09,3.801,0.018
77,12.82,0.021,0.892,0.449
78,12.93,0.008,0.332,0.755
79,13.92,-0.041,-1.73,0.284
80,14.04,-0.081,-3.412,0.005
81,13.16,-0.102,-4.284,0.0
82,12.82,-0.098,-4.104,0.0
83,12.74,-0.134,-5.618,0.001
84,13.58,-0.161,-6.78,0.0
85,14.43,-0.084,-3.534,0.04
86,14.15,-0.121,-5.074,0.062
