,mean,slp,chg,pvalue
01-01,0.87,0.002,0.096,0.79
01-02,1.22,-0.007,-0.274,0.485
01-03,1.36,-0.008,-0.35,0.478
01-04,1.25,-0.006,-0.262,0.784
01-05,1.24,-0.008,-0.326,0.497
01-06,1.29,-0.003,-0.106,0.607
01-07,1.13,-0.002,-0.074,0.6
01-08,1.12,-0.005,-0.224,0.304
01-09,1.05,-0.003,-0.128,0.597
01-10,0.99,-0.004,-0.168,0.436
01-11,1.08,-0.001,-0.05,0.533
01-12,1.1,0.002,0.105,0.621
01-13,1.16,0.0,0.0,0.951
01-14,1.1,-0.005,-0.202,0.206
01-15,0.99,-0.003,-0.146,0.508
01-16,0.96,-0.002,-0.064,0.791
01-17,1.16,0.0,0.0,0.983
01-18,1.28,-0.012,-0.526,0.162
01-19,1.36,-0.02,-0.84,0.092
01-20,1.28,-0.026,-1.074,0.001
01-21,1.31,-0.039,-1.64,0.0
01-22,1.3,-0.022,-0.91,0.0
01-23,1.44,-0.017,-0.72,0.007
01-24,1.79,-0.008,-0.34,0.392
01-25,2.04,-0.009,-0.358,0.27
01-26,1.56,-0.011,-0.446,0.012
01-27,1.34,-0.013,-0.534,0.047
01-28,1.17,-0.012,-0.52,0.224
01-29,1.22,-0.008,-0.35,0.137
01-30,1.11,-0.007,-0.29,0.213
01-31,1.2,-0.008,-0.342,0.204
02-01,1.27,-0.002,-0.086,0.74
02-02,1.47,-0.004,-0.165,0.667
02-03,1.43,-0.007,-0.28,0.275
02-04,1.33,-0.009,-0.386,0.072
02-05,1.16,-0.009,-0.39,0.017
02-06,1.64,-0.017,-0.7,0.004
02-07,1.62,-0.022,-0.924,0.005
02-08,1.53,-0.012,-0.496,0.018
02-09,1.5,-0.012,-0.514,0.001
02-10,1.549,-0.027,-1.113,0.004
02-11,1.49,-0.022,-0.924,0.022
02-12,1.56,-0.012,-0.504,0.009
02-13,1.51,-0.01,-0.42,0.148
02-14,1.39,-0.013,-0.554,0.086
02-15,1.47,-0.012,-0.49,0.075
02-16,1.58,-0.01,-0.42,0.186
02-17,1.5,-0.014,-0.598,0.146
02-18,1.56,-0.017,-0.7,0.006
02-19,1.45,-0.012,-0.49,0.106
02-20,1.53,-0.014,-0.588,0.027
02-21,1.57,-0.015,-0.648,0.002
02-22,1.42,-0.014,-0.592,0.003
02-23,2.53,-0.017,-0.7,0.013
02-24,2.09,-0.011,-0.48,0.475
02-25,1.78,0.005,0.22,0.586
02-26,1.64,0.002,0.088,0.942
02-27,1.5,-0.005,-0.222,0.256
02-28,1.36,-0.003,-0.136,0.442
03-01,2.0,-0.005,-0.224,0.185
03-02,1.7,-0.001,-0.062,0.806
03-03,1.95,0.013,0.534,0.091
03-04,1.76,0.015,0.642,0.115
03-05,1.9,0.005,0.21,0.53
03-06,1.98,-0.008,-0.326,0.342
03-07,1.67,-0.004,-0.18,0.464
03-08,1.45,-0.015,-0.636,0.033
03-09,1.25,-0.011,-0.454,0.024
03-10,1.27,-0.009,-0.366,0.01
03-11,1.18,-0.008,-0.352,0.032
03-12,1.22,0.0,0.0,0.898
03-13,1.28,-0.008,-0.356,0.178
03-14,1.22,-0.012,-0.51,0.021
03-15,1.13,-0.007,-0.28,0.021
03-16,1.47,-0.012,-0.496,0.027
03-17,1.41,-0.011,-0.46,0.004
03-18,1.16,-0.014,-0.572,0.001
03-19,1.35,-0.021,-0.878,0.001
03-20,1.42,-0.013,-0.526,0.004
03-21,1.27,-0.013,-0.542,0.008
03-22,1.27,-0.017,-0.694,0.003
03-23,1.35,-0.02,-0.84,0.0
03-24,1.42,-0.019,-0.798,0.0
03-25,1.23,-0.023,-0.964,0.0
03-26,1.42,-0.019,-0.78,0.001
03-27,1.33,-0.009,-0.38,0.019
03-28,1.22,-0.007,-0.306,0.002
03-29,1.11,-0.01,-0.402,0.003
03-30,1.21,-0.013,-0.54,0.045
03-31,1.3,-0.012,-0.496,0.153
04-01,1.47,0.004,0.148,0.758
04-02,1.33,-0.001,-0.048,0.903
04-03,1.13,-0.004,-0.158,0.389
04-04,1.25,-0.011,-0.46,0.189
04-05,1.21,-0.017,-0.7,0.026
04-06,1.27,-0.022,-0.91,0.0
04-07,1.47,-0.009,-0.374,0.394
04-08,1.36,-0.009,-0.396,0.015
04-09,1.3,-0.015,-0.63,0.157
04-10,1.13,-0.016,-0.672,0.122
04-11,1.05,-0.017,-0.726,0.006
04-12,1.13,-0.019,-0.805,0.0
04-13,1.18,-0.016,-0.66,0.0
04-14,0.96,-0.013,-0.534,0.02
04-15,1.0,-0.008,-0.35,0.001
04-16,0.99,-0.008,-0.35,0.088
