,mean,slp,chg,pvalue
01-01,1.78,0.0,0.0,1.0
01-02,1.67,0.003,0.13,0.763
01-03,1.78,0.003,0.114,0.795
01-04,2.21,-0.002,-0.066,0.741
01-05,2.15,-0.002,-0.088,0.688
01-06,2.38,-0.003,-0.14,0.563
01-07,2.51,-0.004,-0.152,0.549
01-08,2.52,0.002,0.074,0.675
01-09,2.01,0.006,0.252,0.334
01-10,1.3,0.012,0.492,0.182
01-11,1.73,0.02,0.826,0.221
01-12,1.73,0.028,1.176,0.05
01-13,1.64,0.029,1.204,0.003
01-14,2.21,0.019,0.788,0.011
01-15,2.24,0.013,0.544,0.068
01-16,2.21,0.01,0.42,0.246
01-17,1.92,0.017,0.7,0.065
01-18,2.01,0.03,1.26,0.021
01-19,2.12,0.024,1.002,0.039
01-20,1.75,0.011,0.454,0.508
01-21,1.75,0.004,0.186,0.649
01-22,1.77,0.004,0.188,0.563
01-23,1.75,0.008,0.346,0.176
01-24,1.69,0.008,0.326,0.225
01-25,1.73,0.007,0.302,0.32
01-26,1.83,0.006,0.24,0.381
01-27,1.9,0.007,0.315,0.207
01-28,1.92,0.008,0.315,0.457
01-29,2.21,0.001,0.032,0.892
01-30,2.4,0.01,0.42,0.307
01-31,3.06,0.024,1.024,0.011
02-01,3.11,0.023,0.98,0.236
02-02,3.31,0.021,0.875,0.428
02-03,3.0,0.032,1.326,0.1
02-04,4.02,0.022,0.92,0.483
02-05,4.7,0.025,1.064,0.27
02-06,4.9,0.044,1.848,0.006
02-07,4.24,0.031,1.32,0.061
02-08,3.85,0.035,1.458,0.016
02-09,2.89,0.042,1.756,0.006
02-10,3.11,0.074,3.108,0.001
02-11,4.7,0.066,2.765,0.003
02-12,5.12,0.037,1.54,0.056
02-13,4.61,0.035,1.47,0.1
02-14,4.81,0.037,1.54,0.013
02-15,4.16,0.03,1.26,0.023
02-16,3.65,0.015,0.642,0.198
02-17,3.14,0.014,0.576,0.255
02-18,3.68,-0.018,-0.766,0.451
02-19,5.55,-0.028,-1.186,0.574
02-20,6.23,0.009,0.364,0.725
02-21,7.33,0.023,0.972,0.576
02-22,7.67,-0.034,-1.44,0.345
02-23,9.25,-0.074,-3.108,0.235
02-24,7.61,-0.093,-3.9,0.103
02-25,6.96,-0.082,-3.44,0.002
02-26,7.47,-0.116,-4.872,0.003
02-27,6.82,-0.03,-1.248,0.687
02-28,6.08,-0.004,-0.154,0.947
03-01,5.89,-0.017,-0.714,0.385
03-02,5.91,-0.02,-0.84,0.348
03-03,5.15,-0.059,-2.474,0.087
03-04,4.75,-0.058,-2.442,0.22
03-05,5.66,-0.08,-3.372,0.145
03-06,5.94,-0.11,-4.62,0.067
03-07,6.2,-0.118,-4.938,0.025
03-08,5.74,-0.104,-4.368,0.001
03-09,6.25,0.024,1.02,0.608
03-10,6.91,0.076,3.174,0.331
03-11,7.3,0.045,1.88,0.414
03-12,6.25,0.027,1.146,0.562
03-13,6.85,0.04,1.668,0.236
03-14,5.8,0.05,2.112,0.051
03-15,6.2,0.034,1.435,0.301
03-16,5.86,0.01,0.42,0.816
03-17,5.91,-0.01,-0.42,0.85
03-18,6.37,-0.02,-0.84,0.602
03-19,5.69,-0.036,-1.504,0.406
03-20,5.07,-0.04,-1.68,0.385
03-21,4.84,-0.061,-2.566,0.157
03-22,4.95,-0.032,-1.324,0.292
03-23,4.92,-0.016,-0.676,0.69
03-24,5.72,-0.018,-0.756,0.703
03-25,6.62,0.023,0.96,0.573
03-26,6.2,0.024,1.02,0.483
03-27,6.08,0.052,2.205,0.225
03-28,5.29,0.043,1.82,0.247
03-29,6.31,0.039,1.65,0.065
03-30,8.29,0.058,2.432,0.279
03-31,7.84,0.069,2.9,0.166
04-01,6.74,0.034,1.444,0.179
04-02,6.0,0.029,1.232,0.522
04-03,6.42,0.053,2.216,0.297
04-04,5.01,0.05,2.1,0.212
04-05,5.01,0.055,2.31,0.159
04-06,5.01,0.039,1.648,0.27
04-07,4.7,0.071,2.98,0.004
04-08,5.26,0.062,2.608,0.01
04-09,5.15,0.079,3.322,0.0
04-10,4.75,0.078,3.254,0.001
04-11,6.0,0.029,1.214,0.398
04-12,5.74,0.033,1.4,0.183
04-13,6.51,-0.031,-1.298,0.346
04-14,5.86,-0.079,-3.314,0.171
04-15,6.68,-0.129,-5.4,0.115
04-16,9.82,-0.169,-7.106,0.029
04-17,8.21,-0.128,-5.378,0.037
04-18,6.85,-0.032,-1.338,0.348
04-19,7.05,-0.047,-1.976,0.315
04-20,6.51,-0.04,-1.698,0.178
04-21,6.17,-0.041,-1.726,0.285
04-22,5.8,-0.042,-1.76,0.046
04-23,5.55,-0.046,-1.94,0.072
04-24,5.38,-0.006,-0.242,0.847
04-25,6.62,0.04,1.68,0.369
04-26,5.94,0.066,2.778,0.138
04-27,5.77,0.089,3.744,0.062
04-28,5.69,0.112,4.704,0.045
04-29,6.08,0.193,8.102,0.0
04-30,6.82,0.2,8.388,0.0
05-01,6.4,0.143,5.994,0.007
05-02,5.69,0.176,7.412,0.004
05-03,7.07,0.134,5.612,0.033
05-04,10.07,0.076,3.174,0.019
05-05,8.35,0.038,1.6,0.668
05-06,9.59,-0.011,-0.446,0.88
05-07,7.3,-0.039,-1.652,0.51
05-08,7.7,0.015,0.63,0.753
05-09,9.08,0.092,3.844,0.068
05-10,7.36,0.083,3.492,0.108
05-11,6.17,0.063,2.65,0.069
05-12,5.41,0.069,2.908,0.032
05-13,5.74,0.047,1.982,0.072
05-14,4.98,0.006,0.255,0.95
05-15,7.22,-0.003,-0.105,0.932
05-16,6.71,0.054,2.268,0.118
05-17,5.74,0.059,2.492,0.006
05-18,4.75,0.073,3.06,0.0
05-19,4.58,0.034,1.412,0.286
05-20,4.67,0.028,1.19,0.646
05-21,5.01,-0.002,-0.074,1.0
05-22,4.24,-0.019,-0.802,0.407
05-23,5.21,0.01,0.42,0.697
05-24,4.67,0.022,0.93,0.3
05-25,5.74,0.053,2.214,0.037
05-26,5.29,0.06,2.52,0.116
05-27,4.53,0.045,1.89,0.159
05-28,3.93,0.035,1.484,0.268
05-29,3.59,0.074,3.108,0.075
05-30,5.72,0.04,1.68,0.199
05-31,5.15,0.027,1.146,0.308
06-01,6.03,0.041,1.712,0.346
06-02,5.38,0.033,1.372,0.321
06-03,4.7,0.071,2.99,0.171
06-04,4.27,0.112,4.725,0.101
06-05,3.85,0.07,2.928,0.119
06-06,3.85,0.042,1.77,0.138
06-07,3.54,0.026,1.1,0.139
06-08,3.71,0.025,1.042,0.078
06-09,4.47,0.015,0.642,0.581
06-10,4.1,0.015,0.622,0.495
06-11,5.63,0.04,1.68,0.093
06-12,3.82,0.048,2.025,0.01
06-13,4.05,0.04,1.68,0.03
06-14,3.82,0.032,1.33,0.065
06-15,4.5,0.085,3.57,0.0
06-16,3.99,0.062,2.604,0.002
06-17,3.54,0.045,1.88,0.002
06-18,3.42,0.078,3.28,0.015
06-19,2.43,0.066,2.772,0.03
06-20,2.15,0.072,3.024,0.015
06-21,2.12,0.064,2.706,0.015
06-22,2.49,0.058,2.454,0.016
06-23,2.11,0.053,2.214,0.024
06-24,2.43,0.04,1.698,0.121
06-25,2.15,0.053,2.224,0.044
06-26,1.98,0.063,2.66,0.034
06-27,1.98,0.046,1.942,0.025
06-28,1.75,0.032,1.328,0.111
06-29,1.68,0.042,1.766,0.038
06-30,1.49,0.056,2.368,0.026
07-01,1.56,0.053,2.216,0.0
07-02,1.5,0.04,1.68,0.0
07-03,1.39,0.026,1.085,0.117
07-04,1.27,0.021,0.89,0.261
07-05,1.31,0.018,0.744,0.349
07-06,1.25,0.014,0.568,0.36
07-07,1.56,0.01,0.42,0.528
07-08,1.47,0.018,0.742,0.01
07-09,1.27,0.024,0.992,0.0
07-10,1.22,0.023,0.98,0.003
07-11,1.35,0.015,0.618,0.169
07-12,1.19,0.01,0.42,0.386
07-13,1.25,0.015,0.645,0.205
07-14,1.38,0.016,0.651,0.022
07-15,2.67,0.017,0.714,0.056
07-16,1.92,0.01,0.42,0.28
07-17,1.53,0.012,0.49,0.254
07-18,1.27,0.01,0.42,0.29
07-19,1.13,0.01,0.42,0.062
07-20,1.17,0.005,0.224,0.46
07-21,1.0,0.003,0.126,0.69
07-22,0.92,0.005,0.21,0.442
07-23,0.79,0.003,0.144,0.31
07-24,0.74,0.003,0.12,0.509
07-25,0.77,0.002,0.066,0.574
07-26,0.79,0.002,0.064,0.566
07-27,0.94,0.001,0.052,0.838
07-28,1.08,-0.007,-0.28,0.3
07-29,0.95,-0.001,-0.06,0.804
07-30,0.88,0.003,0.114,0.53
07-31,0.81,-0.003,-0.146,0.652
08-01,0.83,-0.006,-0.262,0.354
08-02,0.79,-0.006,-0.262,0.447
08-03,0.79,-0.002,-0.068,0.765
08-04,0.81,0.001,0.06,0.601
08-05,0.77,0.001,0.038,0.891
08-06,0.76,0.0,0.0,1.0
08-07,0.74,0.004,0.175,0.411
08-08,0.74,0.005,0.21,0.233
08-09,0.88,0.008,0.34,0.048
08-10,0.82,0.003,0.14,0.57
08-11,0.68,0.006,0.242,0.232
08-12,0.68,0.002,0.076,0.576
08-13,0.66,-0.001,-0.042,0.924
08-14,0.62,-0.002,-0.096,0.724
08-15,0.56,-0.003,-0.116,0.632
08-16,0.54,-0.001,-0.05,0.85
08-17,0.56,-0.001,-0.042,0.711
08-18,0.54,0.002,0.078,0.743
08-19,0.53,0.003,0.114,0.316
08-20,0.55,0.005,0.19,0.12
08-21,0.54,0.007,0.292,0.001
08-22,0.76,0.007,0.284,0.01
08-23,0.74,0.006,0.24,0.388
08-24,0.75,0.014,0.572,0.031
08-25,0.65,0.013,0.536,0.003
08-26,0.96,0.02,0.84,0.0
08-27,0.71,0.016,0.672,0.001
08-28,0.62,0.013,0.55,0.0
08-29,0.58,0.011,0.472,0.005
08-30,0.54,0.011,0.478,0.003
08-31,0.62,0.01,0.42,0.002
09-01,0.57,0.009,0.382,0.006
09-02,0.64,0.009,0.39,0.059
09-03,0.78,0.009,0.36,0.188
09-04,0.75,0.008,0.324,0.023
09-05,0.59,0.007,0.276,0.029
09-06,0.47,0.006,0.252,0.013
09-07,0.44,0.005,0.198,0.147
09-08,0.57,0.004,0.15,0.214
09-09,0.52,0.003,0.114,0.258
09-10,0.43,0.003,0.144,0.383
09-11,0.48,0.003,0.12,0.448
09-12,0.45,0.008,0.328,0.12
09-13,0.54,0.006,0.234,0.212
09-14,0.63,0.002,0.09,0.352
09-15,0.51,0.003,0.118,0.239
09-16,0.63,0.002,0.08,0.364
09-17,0.51,0.001,0.02,0.749
09-18,0.58,0.0,0.0,1.0
09-19,0.45,0.0,0.0,0.95
09-20,0.45,0.0,0.0,0.907
09-21,0.45,0.0,0.0,0.973
09-22,0.46,0.001,0.022,0.9
09-23,0.51,-0.002,-0.076,0.325
09-24,0.54,-0.001,-0.06,0.629
09-25,0.55,-0.001,-0.046,0.723
09-26,0.51,-0.001,-0.03,0.583
09-27,0.49,-0.001,-0.042,0.634
09-28,0.48,0.001,0.046,0.657
09-29,0.43,0.001,0.044,0.57
09-30,0.37,0.001,0.056,0.442
10-01,0.34,0.003,0.106,0.145
10-02,0.27,0.003,0.124,0.064
10-03,0.28,0.003,0.126,0.054
10-04,0.31,0.002,0.09,0.228
10-05,0.35,0.001,0.06,0.437
10-06,0.41,0.005,0.21,0.048
10-07,0.45,0.008,0.314,0.0
10-08,0.46,0.01,0.42,0.0
10-09,0.45,0.01,0.42,0.015
10-10,0.44,0.01,0.436,0.038
10-11,0.4,0.01,0.42,0.006
10-12,0.37,0.01,0.42,0.0
10-13,0.37,0.008,0.324,0.0
10-14,0.35,0.009,0.374,0.0
10-15,0.37,0.007,0.314,0.0
10-16,0.37,0.006,0.268,0.017
10-17,0.34,0.005,0.21,0.0
10-18,0.34,0.004,0.18,0.006
10-19,0.4,0.005,0.196,0.091
10-20,0.38,0.004,0.174,0.152
10-21,0.41,0.003,0.146,0.366
10-22,0.4,0.003,0.146,0.061
10-23,0.39,0.005,0.21,0.096
10-24,0.67,0.01,0.4,0.059
10-25,0.62,0.011,0.442,0.048
10-26,0.51,0.009,0.388,0.0
10-27,0.42,0.009,0.378,0.0
10-28,0.4,0.007,0.294,0.0
10-29,0.4,0.007,0.306,0.0
10-30,0.37,0.007,0.294,0.022
10-31,0.47,0.006,0.262,0.033
11-01,0.59,0.001,0.058,0.78
11-02,0.65,-0.01,-0.42,0.139
11-03,1.16,-0.017,-0.714,0.263
11-04,0.75,-0.012,-0.49,0.149
11-05,1.1,-0.015,-0.63,0.012
11-06,0.93,-0.012,-0.514,0.001
11-07,0.91,-0.01,-0.42,0.013
11-08,1.22,-0.006,-0.252,0.09
11-09,1.02,-0.005,-0.21,0.213
11-10,1.39,-0.006,-0.262,0.259
11-11,1.19,-0.006,-0.236,0.349
11-12,1.19,-0.012,-0.5,0.199
11-13,1.18,-0.008,-0.315,0.424
11-14,0.97,-0.01,-0.42,0.264
11-15,0.94,-0.007,-0.274,0.278
11-16,0.9,-0.004,-0.164,0.455
11-17,0.84,-0.003,-0.114,0.456
11-18,0.85,-0.003,-0.14,0.389
11-19,0.91,-0.002,-0.068,0.726
11-20,0.99,-0.004,-0.164,0.628
11-21,1.06,-0.009,-0.358,0.357
11-22,1.16,-0.008,-0.352,0.191
11-23,0.96,-0.014,-0.568,0.072
11-24,0.92,-0.01,-0.432,0.104
11-25,0.92,-0.01,-0.42,0.114
11-26,0.92,-0.007,-0.286,0.247
11-27,1.65,-0.013,-0.546,0.084
11-28,1.77,-0.02,-0.84,0.002
11-29,1.78,-0.028,-1.17,0.011
11-30,1.89,-0.025,-1.062,0.007
12-01,1.86,-0.024,-1.008,0.012
12-02,1.68,-0.032,-1.344,0.082
12-03,1.58,-0.05,-2.121,0.057
12-04,1.79,-0.044,-1.864,0.035
12-05,1.53,-0.04,-1.68,0.049
12-06,1.36,-0.028,-1.19,0.081
12-07,1.61,-0.05,-2.1,0.004
12-08,1.39,-0.044,-1.86,0.051
12-09,1.29,-0.05,-2.1,0.062
12-10,1.59,-0.045,-1.89,0.002
12-11,1.68,-0.052,-2.184,0.002
12-12,1.92,-0.047,-1.972,0.001
12-13,2.08,-0.035,-1.47,0.031
12-14,2.02,-0.04,-1.68,0.0
12-15,2.1,-0.03,-1.26,0.001
12-16,1.98,-0.018,-0.77,0.004
12-17,1.75,-0.018,-0.77,0.037
12-18,1.59,-0.024,-1.008,0.031
12-19,2.04,-0.032,-1.33,0.0
12-20,2.01,-0.03,-1.278,0.008
12-21,2.01,-0.034,-1.412,0.058
12-22,1.96,-0.015,-0.618,0.292
12-23,2.18,-0.017,-0.728,0.09
12-24,2.01,-0.027,-1.144,0.003
12-25,2.09,-0.033,-1.396,0.0
12-26,1.73,-0.028,-1.19,0.008
12-27,1.95,-0.018,-0.77,0.243
12-28,1.8,-0.012,-0.51,0.281
12-29,1.61,-0.012,-0.525,0.401
12-30,1.49,-0.011,-0.464,0.387
12-31,1.39,-0.005,-0.21,0.652
