,mean,slp,chg,pvalue
0,2.89,0.021,0.892,0.105
1,3.23,0.04,1.68,0.003
2,2.91,0.031,1.32,0.02
3,2.52,0.024,0.988,0.046
4,2.63,0.024,0.992,0.004
5,2.72,0.025,1.03,0.0
6,2.58,0.016,0.676,0.04
7,2.75,0.001,0.046,0.774
8,2.7,0.012,0.483,0.285
9,2.49,0.006,0.248,0.541
10,2.86,0.041,1.718,0.041
11,2.79,0.037,1.54,0.012
12,2.69,0.033,1.4,0.001
13,2.91,0.028,1.18,0.0
14,2.44,0.024,0.992,0.001
15,2.32,0.022,0.934,0.006
16,2.69,0.029,1.218,0.004
17,2.97,0.008,0.356,0.174
18,2.73,0.002,0.08,0.74
19,2.97,-0.006,-0.232,0.79
20,3.11,-0.022,-0.934,0.017
21,3.03,-0.008,-0.356,0.233
22,3.11,0.019,0.805,0.067
23,2.77,0.015,0.614,0.231
24,2.97,0.017,0.7,0.041
25,2.91,0.028,1.18,0.007
26,2.69,0.017,0.736,0.041
27,2.69,0.017,0.728,0.13
28,2.58,0.018,0.756,0.095
29,2.79,0.008,0.35,0.311
30,2.75,-0.001,-0.058,0.811
31,2.69,0.006,0.258,0.516
32,2.75,-0.007,-0.274,0.63
33,2.83,0.001,0.056,0.74
34,2.83,0.007,0.315,0.235
35,2.89,0.016,0.672,0.016
36,2.83,0.014,0.59,0.249
37,2.78,0.021,0.868,0.049
38,2.55,0.018,0.74,0.002
39,2.42,0.014,0.598,0.001
40,2.6,0.002,0.064,0.81
41,2.68,0.005,0.21,0.602
42,2.66,0.012,0.512,0.356
43,2.77,0.011,0.482,0.164
44,2.79,0.006,0.26,0.372
45,2.91,0.001,0.054,0.975
46,3.31,-0.015,-0.651,0.255
47,3.23,-0.005,-0.204,0.497
48,3.08,-0.008,-0.318,0.48
49,2.89,0.002,0.094,0.841
50,2.77,-0.003,-0.134,0.741
51,3.17,-0.011,-0.462,0.416
52,3.59,-0.01,-0.432,0.337
53,3.59,-0.034,-1.416,0.002
54,3.17,-0.019,-0.808,0.154
55,3.03,-0.011,-0.478,0.213
56,3.06,-0.007,-0.274,0.658
57,3.14,-0.021,-0.864,0.064
58,3.2,-0.015,-0.638,0.336
59,2.97,0.001,0.052,0.915
60,3.17,0.01,0.438,0.473
61,3.2,0.011,0.472,0.339
62,3.82,-0.003,-0.108,0.905
63,3.76,-0.02,-0.86,0.264
64,3.85,-0.024,-1.028,0.034
65,3.68,-0.042,-1.778,0.0
66,3.51,-0.029,-1.228,0.042
67,3.31,-0.03,-1.276,0.001
68,3.17,-0.016,-0.668,0.019
69,3.23,-0.009,-0.366,0.153
70,3.11,-0.002,-0.102,0.911
71,3.42,-0.015,-0.65,0.02
72,3.03,-0.008,-0.346,0.097
73,3.25,-0.008,-0.344,0.258
74,3.2,0.006,0.252,0.408
75,3.37,-0.008,-0.346,0.484
76,3.03,-0.011,-0.452,0.111
77,2.97,-0.023,-0.952,0.005
78,3.25,-0.021,-0.876,0.056
79,3.141,-0.032,-1.365,0.021
80,3.0,-0.032,-1.344,0.0
81,2.91,-0.037,-1.558,0.007
82,3.2,-0.03,-1.26,0.029
83,3.06,-0.026,-1.11,0.155
84,3.17,-0.019,-0.808,0.06
85,3.08,-0.017,-0.728,0.102
86,2.94,-0.015,-0.63,0.137
87,2.82,-0.015,-0.63,0.23
88,3.48,-0.046,-1.925,0.001
89,3.51,-0.019,-0.818,0.177
90,3.28,-0.005,-0.226,0.493
91,3.03,-0.012,-0.516,0.083
92,3.08,-0.02,-0.84,0.019
93,2.97,-0.021,-0.864,0.074
94,2.94,-0.031,-1.3,0.002
95,2.97,-0.032,-1.348,0.0
96,2.91,-0.002,-0.076,0.857
97,2.91,-0.012,-0.49,0.234
98,3.0,-0.03,-1.26,0.079
99,2.8,-0.023,-0.954,0.04
100,2.66,-0.031,-1.3,0.0
101,2.83,-0.022,-0.924,0.0
102,2.68,-0.021,-0.874,0.048
103,2.86,-0.015,-0.61,0.292
104,3.31,-0.027,-1.155,0.284
105,3.14,-0.032,-1.366,0.003
106,2.94,-0.022,-0.934,0.011
107,3.03,-0.015,-0.65,0.041
108,2.91,-0.005,-0.21,0.721
109,3.28,-0.008,-0.336,0.586
110,2.97,-0.013,-0.548,0.067
111,2.89,0.0,0.0,1.0
112,2.83,0.011,0.456,0.454
113,2.63,0.014,0.578,0.355
114,2.83,0.012,0.494,0.381
