,mean,slp,chg,pvalue
01-01,2.045,0.012,0.526,0.305
01-02,1.986,0.027,1.131,0.051
01-03,1.96,0.02,0.84,0.079
01-04,1.914,-0.002,-0.084,0.596
01-05,1.838,0.001,0.051,0.799
01-06,1.926,-0.008,-0.357,0.592
01-07,2.234,-0.042,-1.779,0.0
01-08,2.664,-0.057,-2.396,0.0
01-09,2.39,-0.035,-1.459,0.073
01-10,2.44,-0.015,-0.63,0.343
01-11,2.627,0.002,0.064,0.87
01-12,2.33,-0.015,-0.611,0.564
01-13,2.57,-0.02,-0.84,0.294
01-14,2.136,-0.023,-0.97,0.041
01-15,1.992,-0.016,-0.685,0.038
01-16,1.874,-0.017,-0.705,0.044
01-17,2.098,-0.014,-0.595,0.167
01-18,2.248,-0.064,-2.673,0.0
01-19,2.621,-0.066,-2.76,0.0
01-20,2.277,-0.063,-2.66,0.0
01-21,2.197,-0.028,-1.19,0.0
01-22,2.49,0.0,0.0,1.0
01-23,2.713,0.028,1.196,0.107
01-24,2.634,-0.007,-0.294,0.441
01-25,2.66,-0.015,-0.641,0.436
01-26,2.534,0.013,0.525,0.279
01-27,2.35,0.0,0.0,1.0
01-28,2.439,-0.045,-1.874,0.201
01-29,2.786,-0.048,-2.009,0.027
01-30,2.911,-0.041,-1.706,0.015
01-31,2.384,-0.027,-1.149,0.008
02-01,2.127,-0.003,-0.146,0.843
02-02,2.577,-0.009,-0.363,0.485
02-03,2.723,0.003,0.14,0.7
02-04,2.884,0.013,0.553,0.52
02-05,2.65,0.02,0.821,0.346
02-06,2.59,0.02,0.84,0.271
02-07,2.348,0.011,0.458,0.507
02-08,2.283,0.013,0.56,0.384
02-09,2.113,0.019,0.78,0.042
02-10,2.276,0.002,0.084,0.861
02-11,2.363,-0.007,-0.28,0.666
02-12,2.338,0.006,0.265,0.51
02-13,2.14,0.005,0.21,0.406
02-14,2.157,0.012,0.484,0.445
02-15,2.331,-0.021,-0.864,0.093
02-16,3.24,-0.05,-2.1,0.266
02-17,2.69,-0.045,-1.89,0.109
02-18,2.742,-0.071,-2.987,0.002
02-19,2.54,-0.04,-1.68,0.013
02-20,2.431,-0.041,-1.71,0.005
02-21,2.557,-0.039,-1.624,0.0
02-22,2.56,0.0,0.0,1.0
02-23,2.958,-0.024,-0.993,0.091
02-24,2.606,-0.003,-0.126,0.831
02-25,2.788,0.006,0.263,0.708
02-26,3.176,-0.003,-0.12,0.96
02-27,3.0,-0.03,-1.26,0.058
02-28,3.184,-0.077,-3.227,0.0
03-01,3.091,-0.076,-3.18,0.0
03-02,3.549,-0.074,-3.12,0.0
03-03,3.341,-0.046,-1.914,0.011
03-04,2.842,-0.036,-1.505,0.001
03-05,2.664,-0.027,-1.127,0.029
03-06,3.245,-0.037,-1.574,0.077
03-07,2.642,-0.021,-0.878,0.246
03-08,2.856,-0.033,-1.395,0.186
03-09,2.833,-0.047,-1.96,0.029
03-10,3.044,-0.022,-0.915,0.199
03-11,2.932,0.034,1.428,0.04
03-12,2.592,0.039,1.638,0.016
03-13,2.62,0.015,0.611,0.21
03-14,2.664,0.028,1.185,0.008
03-15,2.359,0.016,0.66,0.094
03-16,2.378,0.016,0.666,0.106
03-17,2.362,0.009,0.385,0.507
03-18,2.37,-0.025,-1.05,0.051
03-19,2.78,-0.03,-1.26,0.014
03-20,2.455,-0.012,-0.517,0.504
03-21,2.31,-0.025,-1.041,0.072
03-22,2.276,-0.008,-0.353,0.253
03-23,2.174,0.003,0.115,0.823
03-24,2.436,-0.003,-0.131,0.828
03-25,2.332,-0.006,-0.252,0.708
03-26,2.106,-0.008,-0.325,0.352
03-27,2.018,-0.004,-0.168,0.643
03-28,1.996,-0.008,-0.315,0.28
03-29,1.878,-0.009,-0.371,0.259
03-30,2.264,-0.042,-1.764,0.04
03-31,2.44,-0.045,-1.89,0.0
04-01,2.622,-0.006,-0.256,0.675
04-02,2.653,-0.026,-1.112,0.005
04-03,2.378,-0.014,-0.581,0.073
04-04,2.53,0.01,0.42,0.571
04-05,2.522,0.014,0.592,0.347
04-06,2.476,-0.027,-1.155,0.166
04-07,2.458,-0.014,-0.577,0.349
04-08,2.362,-0.006,-0.252,0.723
04-09,2.214,-0.017,-0.714,0.061
04-10,2.06,-0.025,-1.05,0.0
04-11,2.112,-0.011,-0.473,0.074
04-12,2.422,-0.006,-0.252,0.681
04-13,2.25,-0.005,-0.21,0.762
04-14,2.21,0.0,0.0,1.0
04-15,2.37,0.005,0.21,0.462
04-16,2.028,0.006,0.252,0.569
04-17,1.792,0.009,0.371,0.065
04-18,1.638,0.001,0.044,0.856
04-19,1.57,-0.005,-0.197,0.492
04-20,1.626,-0.013,-0.549,0.123
04-21,1.706,-0.023,-0.945,0.015
04-22,1.727,-0.014,-0.57,0.023
04-23,1.582,-0.011,-0.453,0.268
04-24,1.535,-0.003,-0.106,0.495
04-25,1.533,0.013,0.56,0.221
04-26,1.684,0.008,0.347,0.324
04-27,1.68,0.01,0.42,0.05
04-28,1.696,0.002,0.084,0.716
04-29,1.466,0.007,0.309,0.516
04-30,1.552,0.014,0.581,0.006
05-01,1.572,0.019,0.8,0.001
05-02,1.411,0.01,0.406,0.026
05-03,1.57,0.01,0.42,0.06
05-04,1.728,0.001,0.035,0.981
05-05,1.482,-0.006,-0.252,0.296
05-06,1.384,-0.012,-0.525,0.035
05-07,1.28,-0.01,-0.403,0.047
05-08,1.251,-0.001,-0.022,0.891
05-09,1.247,0.002,0.064,0.803
05-10,1.203,-0.007,-0.28,0.658
05-11,1.148,-0.009,-0.373,0.126
05-12,1.175,-0.007,-0.314,0.293
05-13,1.22,0.0,0.0,1.0
05-14,1.154,-0.012,-0.497,0.062
05-15,1.121,-0.011,-0.442,0.048
05-16,1.067,-0.009,-0.362,0.164
05-17,1.034,-0.007,-0.289,0.291
05-18,1.003,-0.007,-0.28,0.352
05-19,1.1,-0.01,-0.42,0.029
05-20,1.1,-0.0,-0.019,0.934
05-21,1.1,0.0,0.0,0.959
05-22,0.996,0.002,0.075,0.836
05-23,0.982,0.004,0.164,0.464
05-24,0.96,0.0,0.0,0.725
05-25,0.952,-0.011,-0.455,0.0
05-26,0.862,-0.006,-0.267,0.274
05-27,0.83,-0.005,-0.21,0.405
05-28,0.857,-0.003,-0.14,0.691
05-29,0.851,-0.006,-0.234,0.255
05-30,0.878,-0.004,-0.163,0.339
05-31,0.888,-0.004,-0.163,0.505
06-01,0.9,-0.005,-0.21,0.327
06-02,0.921,-0.005,-0.219,0.372
06-03,1.127,-0.024,-0.99,0.02
06-04,1.003,-0.031,-1.32,0.0
06-05,0.996,-0.018,-0.756,0.004
06-06,1.053,-0.002,-0.064,0.911
06-07,0.98,-0.005,-0.21,0.536
06-08,0.952,-0.011,-0.467,0.011
06-09,0.833,-0.017,-0.7,0.009
06-10,1.003,-0.007,-0.28,0.147
06-11,0.926,-0.008,-0.329,0.003
06-12,0.841,-0.011,-0.455,0.015
06-13,1.034,-0.022,-0.917,0.001
06-14,1.043,-0.027,-1.127,0.0
06-15,1.018,-0.014,-0.603,0.151
06-16,0.986,-0.013,-0.546,0.089
06-17,0.901,-0.011,-0.45,0.035
06-18,0.889,-0.004,-0.186,0.416
06-19,0.864,-0.007,-0.305,0.211
06-20,0.83,-0.015,-0.63,0.0
06-21,0.825,-0.017,-0.736,0.006
06-22,0.773,-0.016,-0.692,0.0
06-23,0.7,-0.01,-0.42,0.014
06-24,0.769,-0.014,-0.606,0.003
06-25,0.956,-0.028,-1.18,0.06
06-26,0.96,-0.015,-0.63,0.172
06-27,0.942,-0.016,-0.657,0.102
06-28,0.868,-0.009,-0.382,0.237
06-29,0.758,-0.009,-0.371,0.119
06-30,0.804,-0.007,-0.294,0.138
07-01,0.847,-0.013,-0.56,0.011
07-02,0.852,-0.021,-0.893,0.01
07-03,0.853,-0.017,-0.7,0.018
07-04,0.949,-0.019,-0.814,0.005
07-05,0.958,-0.014,-0.597,0.031
07-06,0.832,-0.006,-0.267,0.117
07-07,0.857,-0.003,-0.14,0.234
07-08,0.72,-0.005,-0.197,0.145
07-09,0.69,-0.005,-0.229,0.3
07-10,1.052,-0.016,-0.679,0.195
07-11,0.782,-0.006,-0.252,0.095
07-12,0.776,-0.008,-0.315,0.109
07-13,0.793,-0.017,-0.7,0.087
07-14,0.729,-0.015,-0.611,0.199
07-15,0.939,-0.004,-0.18,0.198
07-16,0.959,-0.01,-0.4,0.283
07-17,0.796,-0.008,-0.336,0.22
07-18,0.694,-0.012,-0.513,0.008
07-19,0.83,-0.01,-0.42,0.017
07-20,0.802,-0.011,-0.473,0.0
07-21,0.78,-0.015,-0.63,0.002
07-22,0.864,-0.017,-0.711,0.0
07-23,0.828,-0.009,-0.395,0.17
07-24,0.764,-0.007,-0.3,0.151
07-25,0.635,-0.012,-0.517,0.038
07-26,0.668,-0.019,-0.787,0.008
07-27,0.64,-0.015,-0.611,0.001
07-28,0.792,-0.016,-0.68,0.072
07-29,0.729,-0.015,-0.611,0.193
07-30,0.658,-0.014,-0.573,0.03
07-31,0.81,-0.01,-0.42,0.016
08-01,0.818,-0.014,-0.593,0.007
08-02,0.694,-0.017,-0.723,0.001
08-03,0.686,-0.018,-0.752,0.0
08-04,0.682,-0.016,-0.687,0.0
08-05,0.819,-0.02,-0.824,0.0
08-06,0.813,-0.012,-0.49,0.005
