,mean,slp,chg,pvalue
0,2.045,0.012,0.526,0.305
1,1.986,0.027,1.131,0.051
2,1.96,0.02,0.84,0.079
3,1.914,-0.002,-0.084,0.596
4,1.838,0.001,0.051,0.799
5,1.926,-0.008,-0.357,0.592
6,2.234,-0.042,-1.779,0.0
7,2.664,-0.057,-2.396,0.0
8,2.39,-0.035,-1.459,0.073
9,2.44,-0.015,-0.63,0.343
10,2.627,0.002,0.064,0.87
11,2.33,-0.015,-0.611,0.564
12,2.57,-0.02,-0.84,0.294
13,2.136,-0.023,-0.97,0.041
14,1.992,-0.016,-0.685,0.038
15,1.874,-0.017,-0.705,0.044
16,2.098,-0.014,-0.595,0.167
17,2.248,-0.064,-2.673,0.0
18,2.621,-0.066,-2.76,0.0
19,2.277,-0.063,-2.66,0.0
20,2.197,-0.028,-1.19,0.0
21,2.49,0.0,0.0,1.0
22,2.713,0.028,1.196,0.107
23,2.634,-0.007,-0.294,0.441
24,2.66,-0.015,-0.641,0.436
25,2.534,0.013,0.525,0.279
26,2.35,0.0,0.0,1.0
27,2.439,-0.045,-1.874,0.201
28,2.786,-0.048,-2.009,0.027
29,2.911,-0.041,-1.706,0.015
30,2.384,-0.027,-1.149,0.008
31,2.127,-0.003,-0.146,0.843
32,2.577,-0.009,-0.363,0.485
33,2.723,0.003,0.14,0.7
34,2.884,0.013,0.553,0.52
35,2.65,0.02,0.821,0.346
36,2.59,0.02,0.84,0.271
37,2.348,0.011,0.458,0.507
38,2.283,0.013,0.56,0.384
39,2.113,0.019,0.78,0.042
40,2.276,0.002,0.084,0.861
41,2.363,-0.007,-0.28,0.666
42,2.338,0.006,0.265,0.51
43,2.14,0.005,0.21,0.406
44,2.157,0.012,0.484,0.445
45,2.331,-0.021,-0.864,0.093
46,3.24,-0.05,-2.1,0.266
47,2.69,-0.045,-1.89,0.109
48,2.742,-0.071,-2.987,0.002
49,2.54,-0.04,-1.68,0.013
50,2.431,-0.041,-1.71,0.005
51,2.557,-0.039,-1.624,0.0
52,2.56,0.0,0.0,1.0
53,2.958,-0.024,-0.993,0.091
54,2.606,-0.003,-0.126,0.831
55,2.788,0.006,0.263,0.708
56,3.176,-0.003,-0.12,0.96
57,3.0,-0.03,-1.26,0.058
58,3.184,-0.077,-3.227,0.0
59,3.091,-0.076,-3.18,0.0
60,3.549,-0.074,-3.12,0.0
61,3.341,-0.046,-1.914,0.011
62,2.842,-0.036,-1.505,0.001
63,2.664,-0.027,-1.127,0.029
64,3.245,-0.037,-1.574,0.077
65,2.642,-0.021,-0.878,0.246
66,2.856,-0.033,-1.395,0.186
67,2.833,-0.047,-1.96,0.029
68,3.044,-0.022,-0.915,0.199
69,2.932,0.034,1.428,0.04
70,2.592,0.039,1.638,0.016
71,2.62,0.015,0.611,0.21
72,2.664,0.028,1.185,0.008
73,2.359,0.016,0.66,0.094
74,2.378,0.016,0.666,0.106
75,2.362,0.009,0.385,0.507
76,2.37,-0.025,-1.05,0.051
77,2.78,-0.03,-1.26,0.014
78,2.455,-0.012,-0.517,0.504
79,2.31,-0.025,-1.041,0.072
80,2.276,-0.008,-0.353,0.253
81,2.174,0.003,0.115,0.823
82,2.436,-0.003,-0.131,0.828
83,2.332,-0.006,-0.252,0.708
84,2.106,-0.008,-0.325,0.352
85,2.018,-0.004,-0.168,0.643
86,1.996,-0.008,-0.315,0.28
87,1.878,-0.009,-0.371,0.259
88,2.264,-0.042,-1.764,0.04
89,2.44,-0.045,-1.89,0.0
90,2.622,-0.006,-0.256,0.675
91,2.653,-0.026,-1.112,0.005
92,2.378,-0.014,-0.581,0.073
93,2.53,0.01,0.42,0.571
94,2.522,0.014,0.592,0.347
95,2.476,-0.027,-1.155,0.166
96,2.458,-0.014,-0.577,0.349
97,2.362,-0.006,-0.252,0.723
98,2.214,-0.017,-0.714,0.061
99,2.06,-0.025,-1.05,0.0
100,2.112,-0.011,-0.473,0.074
101,2.422,-0.006,-0.252,0.681
102,2.25,-0.005,-0.21,0.762
103,2.21,0.0,0.0,1.0
104,2.37,0.005,0.21,0.462
105,2.028,0.006,0.252,0.569
106,1.792,0.009,0.371,0.065
107,1.638,0.001,0.044,0.856
108,1.57,-0.005,-0.197,0.492
109,1.626,-0.013,-0.549,0.123
110,1.706,-0.023,-0.945,0.015
111,1.727,-0.014,-0.57,0.023
112,1.582,-0.011,-0.453,0.268
113,1.535,-0.003,-0.106,0.495
114,1.533,0.013,0.56,0.221
115,1.684,0.008,0.347,0.324
116,1.68,0.01,0.42,0.05
117,1.696,0.002,0.084,0.716
118,1.466,0.007,0.309,0.516
119,1.552,0.014,0.581,0.006
120,1.572,0.019,0.8,0.001
121,1.411,0.01,0.406,0.026
122,1.57,0.01,0.42,0.06
123,1.728,0.001,0.035,0.981
124,1.482,-0.006,-0.252,0.296
125,1.384,-0.012,-0.525,0.035
126,1.28,-0.01,-0.403,0.047
127,1.251,-0.001,-0.022,0.891
128,1.247,0.002,0.064,0.803
129,1.203,-0.007,-0.28,0.658
130,1.148,-0.009,-0.373,0.126
131,1.175,-0.007,-0.314,0.293
132,1.22,0.0,0.0,1.0
133,1.154,-0.012,-0.497,0.062
134,1.121,-0.011,-0.442,0.048
135,1.067,-0.009,-0.362,0.164
136,1.034,-0.007,-0.289,0.291
137,1.003,-0.007,-0.28,0.352
138,1.1,-0.01,-0.42,0.029
139,1.1,-0.0,-0.019,0.934
140,1.1,0.0,0.0,0.959
141,0.996,0.002,0.075,0.836
142,0.982,0.004,0.164,0.464
143,0.96,0.0,0.0,0.725
144,0.952,-0.011,-0.455,0.0
145,0.862,-0.006,-0.267,0.274
146,0.83,-0.005,-0.21,0.405
147,0.857,-0.003,-0.14,0.691
148,0.851,-0.006,-0.234,0.255
149,0.878,-0.004,-0.163,0.339
150,0.888,-0.004,-0.163,0.505
151,0.9,-0.005,-0.21,0.327
152,0.921,-0.005,-0.219,0.372
153,1.127,-0.024,-0.99,0.02
154,1.003,-0.031,-1.32,0.0
155,0.996,-0.018,-0.756,0.004
156,1.053,-0.002,-0.064,0.911
157,0.98,-0.005,-0.21,0.536
158,0.952,-0.011,-0.467,0.011
159,0.833,-0.017,-0.7,0.009
160,1.003,-0.007,-0.28,0.147
161,0.926,-0.008,-0.329,0.003
162,0.841,-0.011,-0.455,0.015
163,1.034,-0.022,-0.917,0.001
164,1.043,-0.027,-1.127,0.0
165,1.018,-0.014,-0.603,0.151
166,0.986,-0.013,-0.546,0.089
167,0.901,-0.011,-0.45,0.035
168,0.889,-0.004,-0.186,0.416
169,0.864,-0.007,-0.305,0.211
170,0.83,-0.015,-0.63,0.0
171,0.825,-0.017,-0.736,0.006
172,0.773,-0.016,-0.692,0.0
173,0.7,-0.01,-0.42,0.014
174,0.769,-0.014,-0.606,0.003
175,0.956,-0.028,-1.18,0.06
176,0.96,-0.015,-0.63,0.172
177,0.942,-0.016,-0.657,0.102
178,0.868,-0.009,-0.382,0.237
179,0.758,-0.009,-0.371,0.119
180,0.804,-0.007,-0.294,0.138
181,0.847,-0.013,-0.56,0.011
182,0.852,-0.021,-0.893,0.01
183,0.853,-0.017,-0.7,0.018
184,0.949,-0.019,-0.814,0.005
185,0.958,-0.014,-0.597,0.031
186,0.832,-0.006,-0.267,0.117
187,0.857,-0.003,-0.14,0.234
188,0.72,-0.005,-0.197,0.145
189,0.69,-0.005,-0.229,0.3
190,1.052,-0.016,-0.679,0.195
191,0.782,-0.006,-0.252,0.095
192,0.776,-0.008,-0.315,0.109
193,0.793,-0.017,-0.7,0.087
194,0.729,-0.015,-0.611,0.199
195,0.939,-0.004,-0.18,0.198
196,0.959,-0.01,-0.4,0.283
197,0.796,-0.008,-0.336,0.22
198,0.694,-0.012,-0.513,0.008
199,0.83,-0.01,-0.42,0.017
200,0.802,-0.011,-0.473,0.0
201,0.78,-0.015,-0.63,0.002
202,0.864,-0.017,-0.711,0.0
203,0.828,-0.009,-0.395,0.17
204,0.764,-0.007,-0.3,0.151
205,0.635,-0.012,-0.517,0.038
206,0.668,-0.019,-0.787,0.008
207,0.64,-0.015,-0.611,0.001
208,0.792,-0.016,-0.68,0.072
209,0.729,-0.015,-0.611,0.193
210,0.658,-0.014,-0.573,0.03
211,0.81,-0.01,-0.42,0.016
212,0.818,-0.014,-0.593,0.007
213,0.694,-0.017,-0.723,0.001
214,0.686,-0.018,-0.752,0.0
215,0.682,-0.016,-0.687,0.0
216,0.819,-0.02,-0.824,0.0
217,0.813,-0.012,-0.49,0.005
218,0.83,0.0,0.0,0.971
219,0.787,0.002,0.07,0.653
220,0.758,0.011,0.455,0.068
221,0.739,0.01,0.438,0.115
222,0.775,0.007,0.308,0.114
223,0.754,0.003,0.129,0.73
224,0.738,0.001,0.035,0.807
225,0.702,0.004,0.171,0.169
226,0.7,0.005,0.21,0.16
227,0.713,0.003,0.14,0.328
228,0.65,0.005,0.21,0.363
229,0.656,0.007,0.294,0.169
230,0.73,0.02,0.84,0.018
231,0.646,0.012,0.513,0.01
232,0.614,0.003,0.115,0.522
233,0.62,0.0,0.0,0.961
234,0.651,-0.001,-0.026,0.9
235,0.661,-0.006,-0.234,0.036
236,0.63,-0.005,-0.21,0.006
237,0.628,-0.004,-0.161,0.102
238,0.553,-0.007,-0.28,0.176
239,0.524,-0.007,-0.3,0.063
240,0.567,-0.008,-0.35,0.021
241,0.552,-0.006,-0.248,0.024
242,0.64,0.0,0.0,0.972
243,0.63,0.0,0.0,0.853
244,0.558,-0.004,-0.157,0.296
245,0.549,-0.004,-0.186,0.118
246,0.564,-0.012,-0.513,0.0
247,0.635,-0.008,-0.32,0.02
248,0.603,-0.007,-0.28,0.087
249,0.563,-0.007,-0.274,0.022
250,0.61,-0.01,-0.42,0.0
251,0.601,-0.011,-0.455,0.0
252,0.551,-0.006,-0.234,0.001
253,0.577,-0.009,-0.36,0.0
254,0.741,-0.001,-0.026,0.584
255,0.752,-0.006,-0.259,0.035
256,0.724,-0.007,-0.303,0.008
257,0.672,-0.006,-0.246,0.0
258,0.676,-0.013,-0.549,0.0
259,0.653,-0.012,-0.49,0.0
260,0.641,-0.011,-0.448,0.008
261,0.646,-0.013,-0.525,0.0
262,0.64,-0.01,-0.439,0.001
263,0.664,-0.007,-0.291,0.056
264,0.665,-0.007,-0.31,0.018
265,0.66,-0.01,-0.42,0.004
266,0.726,-0.008,-0.343,0.004
267,0.744,-0.017,-0.735,0.0
268,0.745,-0.017,-0.728,0.0
269,0.703,-0.011,-0.48,0.003
270,0.67,-0.01,-0.42,0.003
271,0.653,-0.012,-0.484,0.0
