,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.023,0.0
01-02,0.07,-0.001,-0.023,0.0
01-03,0.07,-0.001,-0.023,0.0
01-04,0.07,-0.0,-0.019,0.0
01-05,0.07,-0.001,-0.023,0.0
01-06,0.07,-0.001,-0.021,0.0
01-07,0.07,-0.0,-0.018,0.0
01-08,0.07,-0.0,-0.017,0.001
01-09,0.07,-0.0,-0.015,0.003
01-10,0.07,-0.001,-0.023,0.0
01-11,0.07,-0.001,-0.021,0.0
01-12,0.069,-0.001,-0.024,0.0
01-13,0.07,-0.001,-0.027,0.0
01-14,0.069,-0.001,-0.03,0.0
01-15,0.069,-0.001,-0.028,0.0
01-16,0.07,-0.001,-0.027,0.0
01-17,0.07,-0.001,-0.023,0.0
01-18,0.07,-0.001,-0.027,0.0
01-19,0.07,-0.001,-0.025,0.0
01-20,0.07,-0.001,-0.023,0.0
01-21,0.07,-0.001,-0.023,0.0
01-22,0.07,-0.001,-0.027,0.0
01-23,0.07,-0.001,-0.029,0.0
01-24,0.07,-0.001,-0.027,0.0
01-25,0.07,-0.001,-0.025,0.0
01-26,0.07,-0.001,-0.027,0.0
01-27,0.07,-0.001,-0.027,0.0
01-28,0.07,-0.001,-0.027,0.0
01-29,0.07,-0.001,-0.023,0.0
01-30,0.07,-0.001,-0.023,0.0
01-31,0.07,-0.001,-0.027,0.0
02-01,0.07,-0.001,-0.023,0.0
02-02,0.07,-0.001,-0.023,0.0
02-03,0.07,-0.001,-0.023,0.0
02-04,0.07,-0.001,-0.023,0.0
02-05,0.07,-0.0,-0.019,0.0
02-06,0.07,-0.0,-0.017,0.001
02-07,0.07,-0.0,-0.014,0.005
02-08,0.07,-0.0,-0.016,0.002
02-09,0.07,-0.0,-0.015,0.003
02-10,0.07,-0.0,-0.013,0.004
02-11,0.07,-0.0,-0.017,0.0
02-12,0.07,-0.0,-0.012,0.008
02-13,0.07,-0.0,-0.012,0.011
02-14,0.07,0.0,0.0,0.144
02-15,0.07,0.0,0.0,0.194
02-16,0.07,0.0,0.0,0.149
02-17,0.07,0.0,0.0,0.201
02-18,0.07,-0.0,-0.006,0.125
02-19,0.07,-0.0,-0.013,0.025
02-20,0.07,-0.0,-0.013,0.022
02-21,0.07,-0.0,-0.015,0.022
02-22,0.07,-0.0,-0.017,0.013
02-23,0.07,-0.0,-0.016,0.033
02-24,0.07,-0.001,-0.021,0.002
02-25,0.07,-0.001,-0.025,0.002
02-26,0.08,-0.001,-0.027,0.001
02-27,0.079,-0.001,-0.032,0.0
02-28,0.08,-0.001,-0.035,0.0
03-01,0.08,-0.001,-0.029,0.0
03-02,0.07,-0.001,-0.025,0.005
03-03,0.08,-0.001,-0.027,0.002
03-04,0.079,-0.001,-0.028,0.002
03-05,0.08,-0.001,-0.033,0.0
03-06,0.08,-0.001,-0.029,0.0
03-07,0.08,-0.001,-0.027,0.001
03-08,0.08,-0.001,-0.029,0.0
03-09,0.08,-0.001,-0.029,0.0
03-10,0.079,-0.001,-0.03,0.0
03-11,0.079,-0.001,-0.034,0.0
03-12,0.089,-0.001,-0.032,0.001
03-13,0.089,-0.001,-0.032,0.0
03-14,0.089,-0.001,-0.032,0.0
03-15,0.099,-0.001,-0.032,0.0
03-16,0.1,-0.001,-0.035,0.0
03-17,0.099,-0.001,-0.034,0.001
03-18,0.1,-0.001,-0.027,0.009
03-19,0.1,-0.001,-0.021,0.012
03-20,0.1,-0.0,-0.017,0.033
03-21,0.1,-0.0,-0.014,0.079
03-22,0.1,-0.0,-0.006,0.172
03-23,0.1,0.0,0.0,0.285
03-24,0.1,0.0,0.0,0.316
03-25,0.11,0.0,0.0,0.256
03-26,0.11,0.0,0.0,0.383
03-27,0.11,0.0,0.0,0.205
03-28,0.11,0.0,0.0,0.927
03-29,0.11,0.0,0.0,0.502
03-30,0.11,-0.0,-0.011,0.071
03-31,0.11,0.0,0.0,0.21
04-01,0.12,0.0,0.0,0.2
04-02,0.13,0.0,0.0,0.2
04-03,0.13,0.0,0.0,0.762
04-04,0.13,0.0,0.0,0.725
04-05,0.13,0.0,0.0,0.683
04-06,0.14,0.0,0.0,0.429
04-07,0.14,0.0,0.019,0.061
04-08,0.141,0.001,0.032,0.036
04-09,0.16,0.001,0.031,0.065
04-10,0.161,0.001,0.032,0.077
04-11,0.161,0.001,0.038,0.068
04-12,0.17,0.001,0.039,0.098
04-13,0.161,0.001,0.03,0.157
04-14,0.17,0.001,0.025,0.179
04-15,0.17,0.0,0.018,0.476
04-16,0.17,0.0,0.006,0.377
04-17,0.17,0.0,0.0,0.536
04-18,0.18,-0.0,-0.019,0.426
04-19,0.18,0.0,0.0,0.68
04-20,0.18,0.0,0.0,0.667
04-21,0.19,0.0,0.0,0.917
04-22,0.2,0.0,0.0,0.779
04-23,0.23,0.0,0.016,0.53
04-24,0.261,0.001,0.032,0.382
04-25,0.26,0.001,0.021,0.415
