,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,4.5779411764705875,-8824.772352941176,4.1341767105240734e-06,3.0,43.0,192.274,0.47,234.973,427.247
01-02,3.331681818181818,-6363.383636363636,0.0014438855808143192,3.0,43.0,139.93,0.336,230.015,369.945
01-03,3.308923076923075,-6334.84615384615,0.005695344382958378,3.0,43.0,138.974,0.341,213.513,352.487
01-04,2.721153846153845,-5150.81769230769,0.020607687373229933,2.0,43.0,114.288,0.282,234.346,348.634
01-05,2.1224999999999987,-3911.059999999997,0.02666171922120064,2.0,43.0,89.146,0.218,289.367,378.513
01-06,2.2640000000000007,-4213.870000000001,0.02866246627528568,2.0,43.0,95.088,0.233,266.586,361.674
01-07,1.5613793103448266,-2834.098620689653,0.11351868906956142,0.0,43.0,65.578,0.162,255.871,321.449
01-08,0.7479285714285707,-1241.7231428571415,0.3979006998723553,0.0,43.0,31.412,0.077,238.428,269.84
01-09,0.9079583333333344,-1565.1786666666687,0.3023536544297014,0.0,43.0,38.134,0.092,231.671,269.805
01-10,-0.05390476190476214,361.94352380952427,0.9799065982584725,-0.0,43.0,-2.264,-0.005,255.266,253.002
01-11,-0.31991304347826105,909.242086956522,0.7652681367161565,-0.0,43.0,-13.436,-0.031,276.134,262.698
01-12,-0.08385185185185222,433.72370370370436,0.934209561955015,-0.0,43.0,-3.522,-0.008,267.781,264.259
01-13,-0.036913043478261034,336.1670869565221,0.9759089395415088,-0.0,43.0,-1.55,-0.003,263.116,261.566
01-14,-0.020962962962963055,313.60592592592616,0.9744125539360462,-0.0,43.0,-0.88,-0.002,272.12,271.24
01-15,-0.22109374999999964,703.3964999999993,0.6606808538941316,-0.0,43.0,-9.286,-0.021,265.852,256.566
01-16,-0.2201111111111109,711.3362222222217,0.8636085382982386,-0.0,43.0,-9.244,-0.021,275.736,266.492
01-17,-0.4068125,1071.1550000000002,0.6351835474434209,-0.0,43.0,-17.086,-0.04,266.073,248.987
01-18,-0.9298571428571436,2111.584285714287,0.153644489521076,-0.0,43.0,-39.054,-0.093,271.397,232.343
