,mean,slp,chg,pvalue
01-01,1.87,0.028,1.184,0.0
01-02,1.88,0.026,1.108,0.002
01-03,1.67,0.026,1.088,0.0
01-04,1.87,0.028,1.155,0.0
01-05,1.9,0.025,1.07,0.0
01-06,1.74,0.024,1.008,0.0
01-07,1.81,0.02,0.84,0.0
01-08,1.65,0.02,0.861,0.003
01-09,1.56,0.021,0.872,0.0
01-10,1.56,0.025,1.06,0.0
01-11,1.6,0.018,0.77,0.0
01-12,1.74,0.041,1.722,0.0
01-13,1.64,0.049,2.062,0.0
01-14,1.67,0.035,1.449,0.0
01-15,1.56,0.027,1.152,0.0
01-16,1.65,0.027,1.12,0.0
01-17,1.53,0.024,1.026,0.0
01-18,1.7,0.022,0.914,0.005
01-19,2.15,0.016,0.654,0.034
01-20,2.17,0.004,0.158,0.509
01-21,1.87,-0.005,-0.21,0.717
01-22,1.77,-0.007,-0.29,0.497
01-23,2.07,0.008,0.34,0.345
01-24,2.09,0.011,0.466,0.336
01-25,2.09,0.024,1.02,0.008
01-26,2.04,0.011,0.47,0.283
01-27,1.64,0.01,0.42,0.155
01-28,1.58,0.015,0.63,0.07
01-29,1.61,0.013,0.532,0.155
01-30,1.58,0.01,0.402,0.122
01-31,1.64,0.008,0.318,0.172
02-01,1.67,0.013,0.564,0.013
02-02,2.12,0.003,0.12,0.459
02-03,2.21,-0.005,-0.232,0.638
02-04,2.23,-0.008,-0.315,0.411
02-05,2.15,0.001,0.05,0.811
02-06,2.21,0.015,0.616,0.077
02-07,2.15,0.028,1.186,0.002
02-08,2.09,0.029,1.2,0.001
02-09,1.87,0.026,1.092,0.0
02-10,1.81,0.023,0.98,0.0
02-11,1.87,0.016,0.688,0.046
02-12,2.0,0.02,0.826,0.123
02-13,1.9,0.024,0.99,0.002
02-14,1.95,0.021,0.89,0.097
02-15,2.09,0.025,1.05,0.06
02-16,2.32,0.018,0.765,0.066
02-17,2.21,0.025,1.04,0.002
02-18,2.17,0.018,0.756,0.031
02-19,2.29,0.011,0.466,0.298
02-20,2.38,-0.015,-0.646,0.096
02-21,2.24,-0.013,-0.554,0.015
02-22,2.15,-0.009,-0.399,0.117
02-23,2.12,-0.016,-0.68,0.002
02-24,2.46,-0.05,-2.12,0.006
02-25,2.38,-0.02,-0.83,0.171
02-26,2.35,-0.012,-0.514,0.486
02-27,2.79,0.012,0.51,0.432
02-28,2.69,0.008,0.332,0.518
03-01,2.891,0.014,0.595,0.296
03-02,2.94,0.025,1.05,0.007
03-03,2.89,0.018,0.742,0.05
03-04,2.97,0.015,0.63,0.226
03-05,2.83,0.016,0.686,0.133
03-06,3.25,0.011,0.452,0.548
03-07,3.23,-0.01,-0.42,0.178
03-08,3.34,-0.002,-0.104,0.824
03-09,3.11,0.004,0.158,0.748
03-10,3.0,0.008,0.322,0.496
03-11,2.97,-0.001,-0.026,0.938
03-12,3.03,0.003,0.116,0.808
03-13,3.11,0.001,0.06,0.984
03-14,3.08,-0.001,-0.046,0.946
03-15,3.2,-0.008,-0.336,0.334
03-16,2.86,-0.013,-0.56,0.086
03-17,2.72,-0.023,-0.952,0.001
03-18,3.17,-0.03,-1.24,0.0
03-19,3.17,-0.02,-0.84,0.096
03-20,2.97,-0.013,-0.555,0.354
03-21,3.28,-0.026,-1.108,0.047
03-22,2.91,-0.019,-0.778,0.099
03-23,3.62,-0.024,-0.996,0.022
03-24,3.65,-0.038,-1.596,0.008
03-25,3.23,-0.044,-1.848,0.0
03-26,3.2,-0.037,-1.572,0.002
03-27,3.0,-0.035,-1.456,0.03
03-28,2.89,-0.015,-0.648,0.097
03-29,3.2,-0.001,-0.056,0.95
03-30,3.57,-0.003,-0.12,0.765
03-31,3.42,-0.008,-0.33,0.452
04-01,3.23,-0.003,-0.12,0.93
04-02,3.17,-0.006,-0.234,0.595
04-03,2.97,-0.026,-1.098,0.028
04-04,3.34,-0.05,-2.1,0.006
04-05,2.97,-0.042,-1.764,0.009
04-06,2.97,-0.034,-1.436,0.003
04-07,2.72,-0.03,-1.248,0.006
04-08,2.6,-0.028,-1.186,0.004
04-09,2.66,-0.039,-1.634,0.001
04-10,2.36,-0.049,-2.064,0.008
04-11,2.57,-0.043,-1.812,0.001
04-12,3.08,-0.037,-1.554,0.0
04-13,2.91,-0.029,-1.214,0.002
04-14,2.63,-0.029,-1.21,0.004
04-15,2.72,-0.023,-0.956,0.037
04-16,3.11,-0.026,-1.076,0.069
04-17,3.11,-0.028,-1.176,0.012
04-18,2.89,-0.029,-1.216,0.0
04-19,2.66,-0.024,-0.992,0.0
04-20,3.03,0.01,0.4,0.49
04-21,2.86,0.001,0.05,0.921
04-22,2.86,0.004,0.172,0.671
04-23,2.86,0.014,0.588,0.074
04-24,2.52,0.009,0.36,0.35
04-25,2.41,0.017,0.7,0.078
04-26,2.38,0.016,0.692,0.037
04-27,2.41,0.003,0.105,0.693
04-28,2.18,-0.001,-0.024,0.9
04-29,2.07,0.001,0.056,0.759
04-30,2.01,0.005,0.2,0.535
05-01,2.09,0.001,0.046,0.904
05-02,1.96,-0.001,-0.038,0.811
05-03,1.9,0.009,0.36,0.497
05-04,1.9,0.012,0.488,0.367
05-05,2.15,0.02,0.84,0.302
05-06,2.18,0.025,1.05,0.034
05-07,2.45,0.032,1.365,0.002
05-08,2.26,0.033,1.4,0.0
05-09,2.46,0.024,1.02,0.0
05-10,2.26,0.018,0.764,0.035
05-11,2.12,0.019,0.805,0.001
05-12,2.09,0.018,0.756,0.007
05-13,2.01,0.012,0.526,0.044
05-14,2.01,0.02,0.84,0.001
05-15,1.9,0.035,1.47,0.0
05-16,2.05,0.024,1.022,0.005
05-17,1.81,0.024,1.0,0.007
05-18,1.94,0.018,0.756,0.059
05-19,1.98,0.016,0.672,0.052
05-20,1.95,0.0,0.0,0.957
05-21,1.83,0.005,0.21,0.709
05-22,1.9,0.01,0.42,0.217
05-23,2.109,0.008,0.315,0.41
05-24,1.86,-0.001,-0.04,0.869
05-25,1.69,0.006,0.258,0.59
05-26,2.04,0.002,0.09,0.815
05-27,1.87,0.007,0.28,0.212
05-28,1.67,0.006,0.27,0.272
05-29,1.83,0.001,0.058,0.867
05-30,1.58,0.003,0.12,0.575
05-31,1.39,-0.001,-0.024,0.928
06-01,1.38,0.005,0.21,0.627
06-02,1.16,0.005,0.21,0.535
06-03,1.36,0.005,0.21,0.349
06-04,1.29,-0.004,-0.15,0.54
06-05,1.62,-0.005,-0.23,0.42
06-06,1.45,0.001,0.038,0.734
06-07,1.58,-0.005,-0.21,0.401
06-08,1.33,-0.004,-0.148,0.443
06-09,1.15,0.0,0.0,1.0
06-10,1.21,0.002,0.074,0.359
06-11,1.16,0.006,0.231,0.29
06-12,1.02,0.005,0.21,0.482
06-13,0.96,0.005,0.204,0.254
06-14,1.05,0.003,0.132,0.322
06-15,0.93,0.006,0.231,0.263
06-16,0.96,0.003,0.13,0.426
06-17,0.98,0.001,0.05,0.741
06-18,0.96,-0.003,-0.12,0.351
06-19,0.96,0.002,0.082,0.715
06-20,0.89,0.0,0.0,0.944
06-21,0.82,0.003,0.134,0.139
06-22,0.82,0.007,0.284,0.135
06-23,0.79,0.006,0.252,0.033
06-24,0.91,0.009,0.394,0.015
06-25,0.87,0.007,0.28,0.132
06-26,0.81,0.004,0.18,0.194
06-27,0.75,0.004,0.186,0.368
06-28,0.75,0.004,0.178,0.389
06-29,0.68,0.002,0.082,0.523
06-30,0.65,0.003,0.134,0.154
07-01,0.74,0.002,0.105,0.214
07-02,0.82,0.0,0.0,0.837
07-03,0.66,-0.003,-0.144,0.007
07-04,0.62,0.0,0.016,0.592
07-05,0.68,0.004,0.165,0.06
07-06,0.63,0.001,0.048,0.5
07-07,0.57,0.001,0.038,0.7
07-08,0.65,0.006,0.244,0.242
07-09,0.59,0.006,0.24,0.134
07-10,0.52,0.004,0.158,0.171
07-11,0.48,0.004,0.148,0.083
07-12,0.51,0.003,0.124,0.225
07-13,0.48,0.003,0.128,0.103
07-14,0.48,0.004,0.148,0.061
07-15,0.54,0.0,0.0,0.863
07-16,0.45,-0.0,-0.012,0.767
07-17,0.44,0.001,0.056,0.493
07-18,0.4,0.004,0.152,0.147
07-19,0.37,0.001,0.056,0.369
07-20,0.37,0.0,0.0,0.84
07-21,0.42,-0.003,-0.108,0.107
07-22,0.4,-0.002,-0.084,0.401
07-23,0.48,0.003,0.146,0.443
07-24,0.5,0.005,0.23,0.226
07-25,0.42,0.004,0.16,0.013
07-26,0.4,0.002,0.084,0.263
07-27,0.37,-0.001,-0.034,0.633
07-28,0.37,0.0,0.0,1.0
07-29,0.4,0.003,0.105,0.549
07-30,0.34,0.004,0.168,0.047
07-31,0.34,0.003,0.114,0.1
08-01,0.34,0.002,0.076,0.133
08-02,0.31,0.002,0.072,0.456
08-03,0.28,0.0,0.0,0.776
08-04,0.37,0.004,0.148,0.07
08-05,0.34,0.003,0.14,0.089
08-06,0.46,0.0,0.0,0.901
08-07,0.45,0.003,0.106,0.268
08-08,0.34,0.002,0.088,0.243
08-09,0.34,0.002,0.07,0.342
08-10,0.35,0.001,0.034,0.467
08-11,0.38,0.001,0.032,0.658
08-12,0.42,0.002,0.07,0.281
08-13,0.38,0.004,0.168,0.035
08-14,0.33,0.004,0.168,0.002
08-15,0.27,0.004,0.148,0.005
08-16,0.27,0.005,0.21,0.0
08-17,0.28,0.005,0.21,0.0
08-18,0.28,0.003,0.14,0.003
08-19,0.26,0.004,0.158,0.003
08-20,0.33,0.004,0.15,0.104
08-21,0.34,0.002,0.08,0.423
08-22,0.34,0.001,0.022,0.777
08-23,0.3,0.002,0.07,0.496
08-24,0.3,0.001,0.026,0.733
08-25,0.24,0.0,0.0,0.94
08-26,0.21,0.001,0.035,0.213
08-27,0.2,0.002,0.08,0.002
08-28,0.24,0.003,0.14,0.0
08-29,0.27,0.006,0.232,0.0
08-30,0.24,0.004,0.168,0.0
08-31,0.21,0.003,0.14,0.0
09-01,0.19,0.004,0.178,0.064
09-02,0.2,0.004,0.168,0.13
09-03,0.23,0.004,0.154,0.166
09-04,0.24,0.003,0.14,0.016
09-05,0.27,0.002,0.07,0.465
09-06,0.33,0.004,0.162,0.146
09-07,0.25,0.003,0.146,0.008
09-08,0.21,0.003,0.112,0.042
09-09,0.26,0.003,0.132,0.207
09-10,0.27,0.003,0.122,0.265
09-11,0.27,0.004,0.168,0.02
09-12,0.26,0.004,0.176,0.035
09-13,0.25,0.004,0.175,0.001
09-14,0.2,0.003,0.14,0.011
09-15,0.2,0.003,0.11,0.018
09-16,0.2,0.002,0.094,0.128
09-17,0.24,0.002,0.084,0.103
09-18,0.24,0.003,0.126,0.168
09-19,0.25,0.002,0.1,0.091
09-20,0.23,0.002,0.08,0.142
09-21,0.23,0.001,0.052,0.122
09-22,0.26,0.0,0.018,0.747
09-23,0.25,0.001,0.054,0.527
09-24,0.2,0.002,0.084,0.082
09-25,0.21,0.002,0.07,0.174
09-26,0.25,0.002,0.068,0.318
09-27,0.25,0.001,0.056,0.628
09-28,0.31,0.002,0.088,0.302
