,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.5942999999999999,0.7464115433664178,0.0,43.0,0.0,0.0,0.594,0.594
01-02,-0.0012901470588235324,3.2028941176470647,0.5273826510001094,-0.0,43.0,-0.054,-0.028,0.65,0.596
01-03,-0.0009905000000000007,2.6036000000000015,0.6527632341241425,-0.0,43.0,-0.041,-0.02,0.643,0.602
01-04,-0.001498235294117647,3.619070588235294,0.6277333586046951,-0.0,43.0,-0.063,-0.027,0.654,0.591
01-05,-0.0014316470588235292,3.542494117647059,0.518075596966084,-0.0,43.0,-0.06,-0.035,0.709,0.649
01-06,-0.0019170967741935483,4.541693548387096,0.27999956362369494,-0.0,43.0,-0.081,-0.057,0.748,0.667
01-07,-0.002021428571428555,4.72205714285711,0.2771782012301558,-0.0,43.0,-0.085,-0.057,0.722,0.637
01-08,-0.0020493103448275896,4.6646206896551785,0.2536830042048541,-0.0,43.0,-0.086,-0.056,0.609,0.523
01-09,-0.0011005555555555551,2.8491811111111103,0.6083034101738443,-0.0,43.0,-0.046,-0.028,0.671,0.625
01-10,0.0008707692307692305,-0.9236684615384612,0.5468415230740136,0.0,43.0,0.036,0.022,0.8,0.836
01-11,0.0039786470588235295,-7.19602411764706,0.4899423320054521,0.0,43.0,0.167,0.038,0.678,0.845
01-12,0.003545823529411762,-6.336037058823524,0.5907009267348147,0.0,43.0,0.149,0.06,0.681,0.83
01-13,0.0011428846153846187,-1.6631692307692374,0.8764331936810239,0.0,43.0,0.048,0.023,0.599,0.647
01-14,0.0,0.79523,0.9868252414628569,0.0,43.0,0.0,0.0,0.795,0.795
01-15,0.0005367241379310344,-0.45084827586206877,0.8797282217728108,0.0,43.0,0.023,0.013,0.611,0.634
01-16,0.001132,-1.6414000000000002,0.8298743151068972,0.0,43.0,0.047,0.02,0.599,0.646
01-17,0.0,0.5942999999999999,0.9368995223456353,0.0,43.0,0.0,0.0,0.594,0.594
01-18,0.0,0.6508999999999999,0.980439691554039,0.0,43.0,0.0,0.0,0.651,0.651
01-19,-0.002264000000000002,5.207200000000004,0.5109647885802744,-0.0,43.0,-0.095,-0.032,0.727,0.632
01-20,-0.0019144117647058821,4.584433529411764,0.6525196868546088,-0.0,43.0,-0.081,-0.031,0.796,0.715
01-21,-0.002229696969696969,5.166893939393939,0.7818603414265006,-0.0,43.0,-0.093,-0.045,0.754,0.661
01-22,-0.0037765862068965513,8.260672413793102,0.4066573253636405,-0.0,43.0,-0.159,-0.074,0.787,0.628
01-23,-0.0049739393939393925,10.649718787878784,0.3573237264429103,-0.0,43.0,-0.209,-0.097,0.806,0.597
01-24,-0.003537499999999999,7.734389999999998,0.46167232286060944,-0.0,43.0,-0.149,-0.087,0.734,0.585
01-25,0.0006288888888888887,-0.40877777777777735,0.855346616146337,0.0,43.0,0.026,0.007,0.836,0.862
01-26,0.0003859090909090908,0.026241818181818366,0.8963098128719922,0.0,43.0,0.016,0.005,0.79,0.806
01-27,0.0025469999999999994,-4.363859999999999,0.35612617859487106,0.0,43.0,0.107,0.041,0.677,0.784
