,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00763242424242425,-14.513311969696986,0.01977224516457432,2.0,32.0,0.321,0.339,0.591,0.912
01-02,0.005107476190476192,-9.43335354761905,0.08591711739700658,1.0,32.0,0.215,0.247,0.674,0.889
01-03,0.003128722222222219,-5.487314972222215,0.13069015605328005,0.0,32.0,0.132,0.144,0.704,0.836
01-04,0.0,0.7400450000000001,0.939090063422835,0.0,32.0,0.0,0.0,0.74,0.74
01-05,-0.00015722222222222217,1.0649447222222221,0.9009130917104688,-0.0,32.0,-0.007,-0.007,0.754,0.747
01-06,5.442307692307691e-05,0.6380833653846154,0.9335001307035315,0.0,32.0,0.002,0.002,0.746,0.748
01-07,0.0003330692307692307,0.09538079615384643,0.8671873581911851,0.0,32.0,0.014,0.016,0.755,0.769
01-08,0.0004931060606060581,-0.22525299242423757,0.7092863423082929,0.0,32.0,0.02,0.022,0.751,0.771
01-09,0.0008878431372548991,-1.0330887254901904,0.5189942631423343,0.0,32.0,0.037,0.043,0.724,0.761
01-10,0.0014503749999999996,-2.1162563124999996,0.48572924853917376,0.0,32.0,0.061,0.072,0.754,0.815
01-11,0.009693563218390808,-18.620163908045985,0.009208775124013524,3.0,32.0,0.408,0.461,0.563,0.971
01-12,0.015683590476190477,-30.58722351904762,0.0026373130818153623,3.0,32.0,0.658,0.714,0.451,1.109
01-13,0.008970089285714286,-17.145213883928573,6.250897983761661e-05,3.0,32.0,0.376,0.386,0.607,0.983
01-14,0.006357421652421648,-11.956014280626773,0.0040435370650979685,3.0,32.0,0.267,0.266,0.625,0.892
01-15,0.00356445238095238,-6.3433203452380935,0.030554148066872955,2.0,32.0,0.149,0.165,0.711,0.86
01-16,0.0017489751552795026,-2.7258217236024835,0.20348977920114653,0.0,32.0,0.074,0.091,0.735,0.809
01-17,-0.0011654951690821275,3.1218095712560427,0.5897584888664276,-0.0,32.0,-0.049,-0.059,0.815,0.766
01-18,-0.0060803985507246455,12.980138496376828,0.09063621896399443,-1.0,32.0,-0.255,-0.28,0.947,0.692
01-19,-0.004716666666666669,10.242241666666672,0.0017315629544130129,-3.0,32.0,-0.198,-0.214,0.908,0.71
01-20,-0.004143928571428556,9.080610892857113,0.05360876726773389,-1.0,32.0,-0.174,-0.199,0.88,0.706
01-21,-0.002829999999999999,6.402874999999998,0.12338993218158723,-0.0,32.0,-0.119,-0.145,0.802,0.683
01-22,-0.0016249175824175838,4.005472376373629,0.5389944731473149,-0.0,32.0,-0.068,-0.079,0.79,0.722
01-23,0.0,0.75278,0.9377723782837362,0.0,32.0,0.0,0.0,0.753,0.753
01-24,0.0,0.779665,1.0,0.0,32.0,0.0,0.0,0.78,0.78
01-25,-0.0010986024844720534,2.979300077639759,0.6498114420757066,-0.0,32.0,-0.046,-0.053,0.805,0.759
01-26,-0.0027626190476190467,6.34287226190476,0.4700483737599215,-0.0,32.0,-0.116,-0.133,0.876,0.76
01-27,-0.0028192803030302974,6.439413087121201,0.30952903450289715,-0.0,32.0,-0.118,-0.144,0.86,0.742
01-28,-0.005424166666666671,11.685187916666676,0.16712999371490822,-0.0,32.0,-0.228,-0.272,0.951,0.723
01-29,-0.001218472222222222,3.2774740972222216,0.38973768575713863,-0.0,32.0,-0.051,-0.058,0.866,0.815
01-30,-0.00482148148148148,10.537138148148147,0.15082162180918268,-0.0,32.0,-0.202,-0.178,0.995,0.793
01-31,-0.004888181818181819,10.646717272727274,0.02252961210825455,-2.0,32.0,-0.205,-0.186,0.973,0.768
02-01,-0.002455085470085476,5.779083739316251,0.5556026317171952,-0.0,32.0,-0.103,-0.095,0.92,0.817
02-02,-0.0021393452380952375,5.1351781845238085,0.22556609412208095,-0.0,32.0,-0.089,-0.102,0.901,0.812
02-03,-0.00029417105263157886,1.4624267039473682,0.7532249470321191,-0.0,32.0,-0.012,-0.013,0.88,0.868
02-04,-0.0008315846153846109,2.486779776923068,0.5578403070583304,-0.0,32.0,-0.035,-0.038,0.841,0.806
02-05,-0.001439396551724141,3.6889659913793165,0.6243002016089778,-0.0,32.0,-0.06,-0.065,0.84,0.78
02-06,-8.32352941176503e-05,0.9874619117647123,0.8782515213493749,-0.0,32.0,-0.004,-0.005,0.823,0.819
02-07,-0.0008560749999999998,2.5075462624999996,0.7474700830007979,-0.0,32.0,-0.036,-0.043,0.813,0.777
02-08,0.0006421923076923075,-0.4715922884615382,0.7933107448235228,0.0,32.0,0.027,0.031,0.799,0.826
02-09,-0.002071964285714285,4.987445446428571,0.2514203015056873,-0.0,32.0,-0.087,-0.095,0.887,0.8
02-10,-0.00214215277777778,5.140803090277783,0.18220616063352346,-0.0,32.0,-0.089,-0.097,0.901,0.812
02-11,-0.00033409722222222445,1.5183637847222267,0.32744238488515465,-0.0,32.0,-0.014,-0.015,0.857,0.843
02-12,0.0,0.83485,1.0,0.0,32.0,0.0,0.0,0.835,0.835
02-13,0.0005011458333333297,-0.19749567708332605,0.6307499758980928,0.0,32.0,0.021,0.024,0.794,0.815
02-14,0.0015770897832817334,-2.3531493808049526,0.11183228928067135,0.0,32.0,0.066,0.08,0.768,0.834
02-15,0.00247063492063492,-4.129217063492063,0.019853676500850126,2.0,32.0,0.104,0.121,0.76,0.864
02-16,0.0011693402777777774,-1.522073246527777,0.07846568177264235,1.0,32.0,0.049,0.058,0.792,0.841
02-17,0.002829999999999999,-4.863354999999998,0.03300155002066463,2.0,32.0,0.119,0.133,0.737,0.856
02-18,0.002170520361990954,-3.513787545248877,0.018727758273900053,2.0,32.0,0.091,0.097,0.782,0.873
02-19,0.002100858823529411,-3.3600706529411752,0.13596644838736838,0.0,32.0,0.088,0.093,0.798,0.886
02-20,0.003789825174825174,-6.711369737762236,0.16504162487366902,0.0,32.0,0.159,0.144,0.789,0.948
02-21,0.004307197802197801,-7.729530796703294,0.05407082913087069,1.0,32.0,0.181,0.117,0.794,0.975
02-22,0.0015742196007259553,-2.2610839700544516,0.5788834439184876,0.0,32.0,0.066,0.049,0.854,0.92
02-23,0.0,0.8773,0.9192278908298743,0.0,32.0,0.0,0.0,0.877,0.877
02-24,0.00036385714285714276,0.10586221428571452,0.7964309170562505,0.0,32.0,0.015,0.014,0.826,0.841
02-25,-0.0006718173913043499,2.2091361434782653,0.9534606139458734,-0.0,32.0,-0.029,-0.026,0.88,0.851
02-26,0.0010989833333333308,-1.3457381083333284,0.8194268763242214,0.0,32.0,0.046,0.045,0.829,0.875
02-27,0.001905043290043292,-2.9705842316017357,0.3803808289956181,0.0,32.0,0.081,0.071,0.799,0.88
02-28,0.00030551136363636354,0.19870298295454547,0.7079475280996161,0.0,32.0,0.013,0.011,0.803,0.816
03-01,0.0027727261904761896,-4.692006922619045,0.29137027013543326,0.0,32.0,0.117,0.115,0.795,0.912
03-02,-0.00015722222222222217,1.220594722222222,0.935722132699019,-0.0,32.0,-0.006,-0.005,0.909,0.903
03-03,0.0,0.9056,0.9602168887588314,0.0,32.0,0.0,0.0,0.906,0.906
03-04,0.0,0.9155049999999999,0.8071237217625089,0.0,32.0,0.0,0.0,0.916,0.916
03-05,0.0006049637681159419,-0.3149349094202897,0.742251454914082,0.0,32.0,0.026,0.025,0.882,0.908
03-06,0.00035686217008797647,0.14251664222873905,0.7469078691499547,0.0,32.0,0.015,0.013,0.849,0.864
