,mean,slp,chg,pvalue
01-01,0.748,0.008,0.333,0.017
01-02,0.782,0.005,0.221,0.078
01-03,0.768,0.003,0.135,0.151
01-04,0.74,0.0,0.0,0.939
01-05,0.75,0.0,0.0,0.921
01-06,0.745,0.0,0.0,1.0
01-07,0.765,0.0,0.0,0.831
01-08,0.758,0.001,0.024,0.71
01-09,0.747,0.001,0.04,0.521
01-10,0.786,0.001,0.051,0.49
01-11,0.766,0.01,0.403,0.009
01-12,0.78,0.016,0.658,0.003
01-13,0.794,0.009,0.379,0.0
01-14,0.759,0.006,0.254,0.004
01-15,0.783,0.003,0.14,0.025
01-16,0.768,0.002,0.077,0.156
01-17,0.79,-0.001,-0.051,0.589
01-18,0.821,-0.006,-0.256,0.105
01-19,0.806,-0.005,-0.197,0.002
01-20,0.788,-0.004,-0.16,0.072
01-21,0.745,-0.003,-0.122,0.122
01-22,0.756,-0.002,-0.077,0.518
01-23,0.755,0.0,0.0,0.979
01-24,0.78,0.0,0.0,1.0
01-25,0.778,-0.001,-0.041,0.624
01-26,0.82,-0.003,-0.12,0.468
01-27,0.8,-0.003,-0.117,0.332
01-28,0.839,-0.005,-0.228,0.163
01-29,0.839,-0.001,-0.05,0.479
01-30,0.897,-0.005,-0.21,0.131
01-31,0.867,-0.005,-0.206,0.018
02-01,0.868,-0.002,-0.103,0.526
02-02,0.857,-0.002,-0.087,0.25
02-03,0.877,-0.001,-0.022,0.7
02-04,0.822,-0.001,-0.033,0.542
02-05,0.81,-0.002,-0.067,0.64
02-06,0.821,-0.0,-0.01,0.845
02-07,0.793,-0.001,-0.038,0.731
02-08,0.812,0.001,0.037,0.774
02-09,0.843,-0.002,-0.096,0.218
02-10,0.858,-0.002,-0.094,0.092
02-11,0.853,-0.001,-0.039,0.228
02-12,0.835,0.0,0.0,1.0
02-13,0.805,0.0,0.0,0.68
02-14,0.799,0.002,0.068,0.156
02-15,0.812,0.002,0.103,0.025
02-16,0.816,0.001,0.05,0.076
02-17,0.796,0.003,0.105,0.03
02-18,0.828,0.002,0.082,0.028
02-19,0.842,0.002,0.089,0.197
02-20,0.865,0.004,0.176,0.172
02-21,0.885,0.004,0.187,0.058
02-22,0.889,0.002,0.068,0.579
02-23,0.88,0.0,0.0,0.919
02-24,0.834,0.0,0.01,0.815
02-25,0.865,0.0,0.0,0.977
02-26,0.851,0.001,0.045,0.799
02-27,0.838,0.002,0.088,0.306
02-28,0.81,0.0,0.009,0.802
03-01,0.855,0.003,0.122,0.32
03-02,0.91,0.0,0.0,0.78
03-03,0.91,0.0,0.0,1.0
03-04,0.915,0.0,0.0,0.808
03-05,0.9,0.0,0.009,0.735
03-06,0.854,0.0,0.007,0.839
03-07,0.919,-0.003,-0.108,0.504
03-08,0.932,-0.003,-0.144,0.259
03-09,1.11,-0.007,-0.298,0.056
03-10,1.144,-0.007,-0.286,0.161
03-11,1.162,-0.0,-0.019,0.798
03-12,1.371,-0.007,-0.312,0.344
03-13,1.272,-0.006,-0.269,0.302
03-14,1.322,0.002,0.091,0.717
03-15,1.341,0.001,0.052,0.832
03-16,1.214,0.008,0.315,0.325
03-17,1.155,0.004,0.178,0.304
03-18,1.238,-0.004,-0.153,0.039
03-19,1.21,0.0,0.0,1.0
03-20,1.184,0.002,0.072,0.282
03-21,1.199,0.002,0.077,0.389
03-22,1.11,0.0,0.0,1.0
03-23,1.11,-0.003,-0.122,0.221
03-24,1.124,-0.004,-0.177,0.241
03-25,1.164,-0.01,-0.401,0.105
03-26,1.257,-0.008,-0.326,0.159
03-27,1.178,-0.004,-0.149,0.542
03-28,1.168,-0.002,-0.087,0.776
03-29,1.158,-0.002,-0.087,0.666
03-30,1.247,-0.005,-0.21,0.382
03-31,1.315,0.011,0.482,0.02
04-01,1.308,0.006,0.255,0.176
04-02,1.228,0.004,0.153,0.309
04-03,1.248,0.003,0.146,0.546
04-04,1.223,0.006,0.269,0.35
04-05,1.19,0.004,0.178,0.334
04-06,1.202,0.007,0.278,0.181
04-07,1.146,0.007,0.289,0.313
04-08,1.185,0.01,0.42,0.003
04-09,1.11,0.009,0.367,0.006
04-10,1.067,0.007,0.276,0.058
04-11,1.063,0.005,0.21,0.249
04-12,1.094,0.003,0.131,0.268
04-13,1.045,0.007,0.298,0.129
04-14,1.1,0.009,0.358,0.361
04-15,1.236,0.011,0.475,0.076
04-16,1.187,0.009,0.392,0.209
04-17,1.094,0.009,0.377,0.218
04-18,0.975,0.009,0.362,0.008
04-19,1.0,0.009,0.36,0.032
04-20,1.161,0.012,0.522,0.008
04-21,1.182,0.011,0.463,0.015
04-22,1.182,0.006,0.265,0.053
04-23,1.129,0.0,0.012,0.807
04-24,1.094,0.002,0.081,0.518
04-25,1.125,0.003,0.122,0.481
04-26,1.051,0.005,0.23,0.073
04-27,0.99,0.004,0.18,0.206
04-28,0.974,0.002,0.077,0.653
04-29,0.972,0.002,0.101,0.459
04-30,1.018,0.005,0.204,0.21
05-01,1.095,0.016,0.662,0.022
05-02,1.096,0.015,0.641,0.004
05-03,1.118,0.016,0.677,0.0
05-04,1.025,0.02,0.84,0.0
05-05,1.055,0.013,0.54,0.016
05-06,0.988,0.009,0.389,0.021
05-07,0.931,0.011,0.466,0.002
05-08,0.948,0.011,0.446,0.0
05-09,0.94,0.006,0.24,0.0
05-10,1.092,0.005,0.219,0.062
05-11,1.128,0.009,0.375,0.002
05-12,1.17,0.016,0.665,0.0
05-13,1.042,0.012,0.513,0.0
05-14,0.96,0.016,0.653,0.0
05-15,1.008,0.018,0.744,0.0
05-16,1.002,0.014,0.578,0.0
05-17,0.986,0.005,0.226,0.114
05-18,0.97,0.004,0.177,0.177
05-19,0.928,0.009,0.391,0.001
05-20,0.946,0.008,0.341,0.001
05-21,0.917,0.012,0.518,0.0
05-22,0.9,0.011,0.475,0.0
05-23,0.876,0.01,0.41,0.0
05-24,0.896,0.004,0.161,0.144
05-25,0.902,0.002,0.085,0.55
05-26,0.912,0.005,0.205,0.154
05-27,0.898,0.005,0.21,0.023
05-28,0.853,0.006,0.263,0.022
05-29,0.816,0.006,0.233,0.116
05-30,0.806,0.001,0.052,0.597
05-31,0.854,0.006,0.254,0.084
06-01,0.814,0.007,0.303,0.026
06-02,0.838,0.006,0.263,0.124
06-03,0.905,0.004,0.184,0.01
06-04,0.855,0.004,0.175,0.007
06-05,0.828,0.005,0.201,0.01
06-06,0.818,0.005,0.199,0.0
06-07,0.783,0.003,0.142,0.004
06-08,0.788,0.001,0.027,0.779
06-09,0.752,0.004,0.165,0.111
06-10,0.724,0.004,0.188,0.281
06-11,0.686,0.005,0.228,0.017
06-12,0.72,0.006,0.24,0.002
06-13,0.748,0.003,0.144,0.076
06-14,0.742,0.002,0.091,0.534
06-15,0.708,0.004,0.149,0.031
06-16,0.714,0.007,0.307,0.0
06-17,0.7,0.01,0.42,0.0
06-18,0.71,0.01,0.42,0.0
06-19,0.678,0.009,0.393,0.001
06-20,0.644,0.007,0.315,0.021
06-21,0.698,0.007,0.315,0.002
06-22,0.712,0.005,0.214,0.0
06-23,0.742,0.004,0.161,0.149
06-24,0.72,0.004,0.177,0.082
06-25,0.656,0.004,0.165,0.141
06-26,0.635,0.004,0.176,0.139
06-27,0.694,0.005,0.192,0.168
06-28,0.706,0.005,0.226,0.057
06-29,0.645,0.006,0.247,0.032
06-30,0.612,0.004,0.151,0.109
07-01,0.643,0.003,0.14,0.163
07-02,0.592,0.004,0.149,0.074
07-03,0.566,0.004,0.171,0.047
07-04,0.568,0.003,0.142,0.002
07-05,0.549,0.005,0.192,0.005
07-06,0.512,0.004,0.158,0.004
07-07,0.48,0.004,0.187,0.002
07-08,0.522,0.007,0.28,0.0
07-09,0.58,0.003,0.127,0.087
07-10,0.552,0.002,0.098,0.011
07-11,0.524,0.003,0.134,0.003
07-12,0.48,0.003,0.127,0.004
07-13,0.468,0.005,0.197,0.002
07-14,0.474,0.002,0.074,0.418
07-15,0.511,-0.0,-0.01,0.89
07-16,0.516,-0.002,-0.077,0.329
07-17,0.51,0.0,0.0,0.891
07-18,0.495,0.0,0.0,0.657
07-19,0.502,-0.002,-0.088,0.103
07-20,0.502,-0.002,-0.077,0.3
07-21,0.496,-0.002,-0.072,0.316
07-22,0.52,0.0,0.0,0.867
07-23,0.505,0.0,0.0,0.982
07-24,0.525,-0.001,-0.06,0.085
07-25,0.496,-0.0,-0.008,0.764
07-26,0.489,-0.001,-0.044,0.362
07-27,0.476,0.001,0.048,0.297
07-28,0.532,0.002,0.099,0.12
07-29,0.531,-0.002,-0.068,0.215
07-30,0.538,-0.004,-0.151,0.079
07-31,0.525,-0.004,-0.18,0.0
08-01,0.485,-0.001,-0.062,0.16
08-02,0.476,-0.003,-0.125,0.001
08-03,0.483,-0.001,-0.034,0.46
08-04,0.534,-0.005,-0.226,0.12
08-05,0.537,-0.006,-0.264,0.008
