,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.34447931034482754,-660.0926206896551,0.00048823098229378026,3.0,43.0,14.468,0.419,21.632,36.1
01-02,0.3335357142857142,-639.6487285714284,0.0003079626576281136,3.0,43.0,14.009,0.415,20.418,34.427
01-03,0.2677615384615385,-512.175576923077,0.01102870126418054,2.0,43.0,11.245,0.305,17.725,28.97
01-04,0.26413333333333316,-502.71176666666634,0.07156017249426028,1.0,43.0,11.094,0.3,20.008,31.102
01-05,0.298848,-570.8959,0.017009389944396158,2.0,43.0,12.552,0.303,20.524,33.076
01-06,0.49152631578947326,-944.8476315789466,0.002557954506813509,3.0,43.0,20.644,0.502,27.883,48.527
01-07,0.4568428571428572,-887.1403142857145,0.0006757354569906227,3.0,43.0,19.187,0.357,16.952,36.139
01-08,0.5013142857142857,-974.4417714285713,6.186351543258084e-05,3.0,43.0,21.055,0.438,17.659,38.714
01-09,0.513442857142857,-999.5479142857139,2.017595448489118e-07,3.0,43.0,21.564,0.505,16.556,38.12
01-10,0.45665909090909085,-883.6031818181817,1.5425618484776749e-06,3.0,43.0,19.18,0.466,20.125,39.305
01-11,0.53204,-1033.799,1.967088409937645e-07,3.0,43.0,22.346,0.589,19.108,41.454
01-12,0.7740882352941177,-1520.6405705882355,1.2492584744450141e-10,3.0,43.0,32.512,0.747,11.28,43.792
01-13,0.7188199999999998,-1407.6419999999996,2.1085841206414102e-07,3.0,43.0,30.19,0.714,14.903,45.093
01-14,0.4566590909090909,-885.5558818181818,1.2705281271507829e-09,3.0,43.0,19.18,0.485,18.172,37.352
01-15,0.2567214285714285,-488.70865714285696,0.0007502336811693322,3.0,43.0,10.782,0.294,19.343,30.125
01-16,0.17182142857142857,-319.2199571428571,0.014290237920040694,2.0,43.0,7.216,0.203,20.815,28.031
01-17,0.12324193548387105,-222.0609709677421,0.07660747547212643,1.0,43.0,5.176,0.14,21.835,27.011
01-18,0.4528,-876.7339999999999,7.711609129046337e-13,3.0,43.0,19.018,0.426,19.357,38.375
01-19,0.45468666666666663,-882.6581333333332,0.0,3.0,43.0,19.097,0.466,17.167,36.264
01-20,0.5053571428571431,-978.1692857142862,2.2157831125468874e-12,3.0,43.0,21.224,0.612,21.933,43.157
01-21,0.4553727272727274,-882.4454545454547,0.00032958805052385465,3.0,43.0,19.126,0.533,18.737,37.863
01-22,0.42449999999999993,-826.9259999999999,0.0005977151853704399,3.0,43.0,17.829,0.547,13.159,30.988
01-23,0.304225,-582.4989,0.00016672078389756706,3.0,43.0,12.778,0.362,19.562,32.34
01-24,0.21225000000000005,-400.5299000000001,0.019431035735997026,2.0,43.0,8.914,0.221,19.513,28.427
01-25,0.11522142857142866,-206.3312571428573,0.009344751250532024,3.0,43.0,4.839,0.131,21.692,26.531
01-26,0.05031111111111116,-78.37842222222233,0.3292627857922903,0.0,43.0,2.113,0.065,21.187,23.3
01-27,0.014150000000000062,-7.159900000000125,0.6755509402238689,0.0,43.0,0.594,0.019,20.843,21.437
01-28,0.056600000000000025,-92.90890000000005,0.45773208650582675,0.0,43.0,2.377,0.062,19.103,21.48
01-29,0.08415526315789475,-147.5949263157895,0.20610115425003328,0.0,43.0,3.535,0.09,18.948,22.483
01-30,0.1667678571428572,-311.71641428571434,0.06327367068531475,1.0,43.0,7.004,0.169,18.317,25.321
01-31,0.1877233333333333,-352.5802666666666,0.09086297747727157,1.0,43.0,7.885,0.204,18.924,26.809
02-01,0.16413999999999998,-306.489,0.05486448258995913,1.0,43.0,6.894,0.172,18.344,25.238
02-02,0.08490000000000004,-147.4430000000001,0.41976682260921105,0.0,43.0,3.566,0.098,20.574,24.14
02-03,0.07861111111111106,-134.66712222222213,0.5701949406205913,0.0,43.0,3.302,0.106,20.904,24.206
02-04,0.12606363636363638,-228.80807272727276,0.08895952286259301,1.0,43.0,5.295,0.183,20.672,25.967
02-05,0.18286153846153846,-339.94177692307693,0.025268131761422508,2.0,43.0,7.68,0.266,21.941,29.621
02-06,0.20590689655172412,-386.99469310344824,0.0018944201736899036,3.0,43.0,8.648,0.253,20.495,29.143
02-07,0.2028166666666665,-384.776233333333,0.006487928096590823,3.0,43.0,8.518,0.224,16.598,25.116
02-08,0.2183142857142857,-417.0166714285714,0.0019277169086591162,3.0,43.0,9.17,0.261,15.027,24.197
02-09,0.1132,-208.571,0.061787284788777264,1.0,43.0,4.754,0.138,15.452,20.206
02-10,0.012577777777777676,-8.65665555555535,0.7412697765646827,0.0,43.0,0.528,0.016,16.235,16.763
02-11,-0.01850384615384614,56.308292307692284,0.6789377274640098,-0.0,43.0,-0.777,-0.028,19.689,18.912
02-12,-0.032828000000000086,85.06980000000017,0.8160242549764873,-0.0,43.0,-1.379,-0.048,20.103,18.724
02-13,-0.18758857142857144,397.1379428571429,0.3426834707108053,-0.0,43.0,-7.879,-0.247,25.9,18.021
02-14,-0.22074,464.8841,0.2126849949034475,-0.0,43.0,-9.271,-0.308,28.04,18.769
02-15,-0.16272500000000045,350.63700000000085,0.5350678542272573,-0.0,43.0,-6.834,-0.217,28.604,21.77
02-16,-0.06946363636363628,164.17087272727255,0.6940022763405074,-0.0,43.0,-2.917,-0.074,26.702,23.785
02-17,-0.15931851851851853,346.05973703703705,0.19645209546661047,-0.0,43.0,-6.691,-0.162,30.768,24.077
02-18,-0.32545,678.4642,0.06776751164818151,-1.0,43.0,-13.669,-0.364,34.399,20.73
02-19,-0.3531347826086958,734.3148652173916,0.010678873482601103,-2.0,43.0,-14.832,-0.384,35.461,20.629
02-20,-0.32208095238095236,673.3109047619047,0.00038424206732101673,-3.0,43.0,-13.528,-0.364,35.913,22.385
02-21,-0.28300000000000014,595.7150000000003,0.0012512642763649051,-3.0,43.0,-11.886,-0.361,35.658,23.772
02-22,-0.11685161290322578,263.98422580645155,0.19323763341684153,-0.0,43.0,-4.908,-0.14,32.735,27.827
02-23,-0.17237272727272732,375.0264545454546,0.00813623672596675,-3.0,43.0,-7.24,-0.202,33.901,26.661
02-24,-0.2061857142857144,438.77532857142876,0.0016770381917161625,-3.0,43.0,-8.66,-0.238,30.734,22.074
02-25,-0.1792333333333334,381.3330666666668,0.008988120291408386,-3.0,43.0,-7.528,-0.225,26.63,19.102
02-26,-0.18352121212121214,389.68242424242425,0.01330142000898138,-2.0,43.0,-7.708,-0.265,26.494,18.786
02-27,-0.1563947368421052,332.4013736842104,0.051032350102423685,-1.0,43.0,-6.568,-0.233,22.896,16.328
02-28,-0.06165357142857143,142.52284285714285,0.28791059204023783,-0.0,43.0,-2.589,-0.099,20.51,17.921
03-01,0.0,17.9988,1.0,0.0,43.0,0.0,0.0,17.999,17.999
03-02,-0.03925483870967739,100.24407741935477,0.49523634474902556,-0.0,43.0,-1.649,-0.062,22.559,20.91
03-03,0.03730454545454547,-55.25189090909095,0.7287095814298901,0.0,43.0,1.567,0.048,18.574,20.141
03-04,-0.02681052631578944,72.32735263157888,0.8398006437820562,-0.0,43.0,-1.126,-0.034,19.269,18.143
03-05,-0.008782758620689645,37.3472172413793,0.9076236036271292,-0.0,43.0,-0.369,-0.012,19.966,19.597
03-06,-0.006064285714285665,31.06127142857133,0.9814377502360294,-0.0,43.0,-0.255,-0.009,19.06,18.805
03-07,0.0,21.6778,1.0,0.0,43.0,0.0,0.0,21.678,21.678
03-08,-0.018866666666666514,59.128133333333025,0.8237840555756393,-0.0,43.0,-0.792,-0.032,21.791,20.999
03-09,0.03215909090909089,-41.763081818181774,0.8438219469480952,0.0,43.0,1.35,0.044,21.88,23.23
03-10,0.04716666666666688,-72.08953333333375,0.6978492954433626,0.0,43.0,1.981,0.055,21.253,23.234
