,mean,slp,chg,pvalue
01-01,10.906,0.197,8.268,0.049
01-02,10.54,0.258,10.836,0.025
01-03,10.028,0.274,11.528,0.048
01-04,9.507,0.193,8.09,0.034
01-05,10.888,0.16,6.736,0.031
01-06,10.698,0.074,3.117,0.279
01-07,10.404,0.059,2.485,0.453
01-08,9.742,0.078,3.258,0.163
01-09,9.432,0.066,2.753,0.329
01-10,9.399,0.062,2.61,0.332
01-11,8.723,0.253,10.642,0.003
01-12,8.844,0.297,12.481,0.004
01-13,10.03,0.326,13.692,0.001
01-14,11.299,0.23,9.67,0.002
01-15,10.01,0.178,7.471,0.01
01-16,9.484,0.237,9.962,0.01
01-17,8.823,0.329,13.836,0.002
01-18,8.54,0.324,13.609,0.0
01-19,8.169,0.29,12.183,0.0
01-20,8.3,0.208,8.733,0.0
01-21,8.428,0.126,5.309,0.165
01-22,9.683,0.111,4.676,0.18
01-23,9.388,0.16,6.741,0.123
01-24,8.798,0.164,6.904,0.013
01-25,11.176,0.143,5.998,0.014
01-26,11.564,0.143,6.015,0.028
01-27,11.012,0.136,5.692,0.026
01-28,10.407,0.046,1.951,0.256
01-29,10.56,0.068,2.858,0.471
01-30,12.898,0.087,3.635,0.351
01-31,16.543,0.127,5.352,0.07
02-01,14.287,0.192,8.085,0.067
02-02,14.941,0.068,2.846,0.436
02-03,15.476,0.017,0.709,0.913
02-04,14.052,0.048,1.997,0.559
02-05,14.357,0.117,4.896,0.242
02-06,14.246,0.185,7.76,0.041
02-07,14.624,0.131,5.512,0.069
02-08,13.567,0.185,7.757,0.072
02-09,12.369,0.198,8.328,0.012
02-10,11.55,0.18,7.56,0.02
02-11,10.426,0.139,5.831,0.093
02-12,9.942,0.094,3.935,0.124
02-13,8.994,0.143,6.014,0.045
02-14,10.88,0.196,8.234,0.015
02-15,11.873,0.173,7.28,0.022
02-16,15.464,0.139,5.849,0.011
02-17,15.699,0.126,5.303,0.175
02-18,16.592,0.049,2.077,0.691
02-19,17.234,-0.051,-2.13,0.528
02-20,18.222,0.012,0.491,0.806
02-21,18.92,0.184,7.735,0.08
02-22,18.468,0.132,5.563,0.157
02-23,18.712,0.22,9.224,0.119
02-24,22.59,0.576,24.192,0.003
02-25,19.942,0.654,27.452,0.0
02-26,16.299,0.702,29.494,0.0
02-27,17.84,0.524,22.011,0.001
02-28,17.698,0.462,19.42,0.003
03-01,18.14,0.492,20.666,0.0
03-02,18.4,0.418,17.549,0.001
03-03,25.986,0.305,12.799,0.083
03-04,23.582,0.162,6.79,0.351
03-05,25.348,0.002,0.099,1.0
03-06,24.367,-0.067,-2.827,0.727
03-07,24.082,-0.186,-7.827,0.368
03-08,28.588,-0.262,-10.983,0.174
03-09,27.209,-0.19,-7.972,0.308
03-10,23.12,0.3,12.598,0.126
03-11,22.272,0.259,10.895,0.138
03-12,21.964,0.237,9.967,0.268
03-13,32.678,-0.028,-1.158,0.921
03-14,31.505,-0.075,-3.155,0.805
03-15,28.89,0.108,4.536,0.617
