,mean,slp,chg,pvalue
01-01,0.223,0.001,0.028,0.01
01-02,0.222,0.0,0.017,0.006
01-03,0.22,0.0,0.0,0.001
01-04,0.22,0.0,0.0,0.136
01-05,0.22,0.0,0.0,0.309
01-06,0.22,0.0,0.0,0.177
01-07,0.22,0.0,0.0,0.451
01-08,0.222,0.0,0.017,0.07
01-09,0.222,0.0,0.013,0.03
01-10,0.222,0.0,0.018,0.008
01-11,0.22,0.0,0.0,0.908
01-12,0.23,0.0,0.0,0.749
01-13,0.23,0.0,0.0,1.0
01-14,0.22,0.0,0.0,0.769
01-15,0.22,0.0,0.0,0.377
01-16,0.231,0.0,0.017,0.139
01-17,0.222,0.0,0.018,0.248
01-18,0.222,0.0,0.017,0.19
01-19,0.222,0.0,0.019,0.15
01-20,0.222,0.001,0.027,0.026
01-21,0.224,0.001,0.038,0.0
01-22,0.222,0.001,0.027,0.001
01-23,0.223,0.001,0.028,0.003
01-24,0.222,0.001,0.022,0.057
01-25,0.222,0.0,0.02,0.077
01-26,0.232,0.001,0.027,0.031
01-27,0.232,0.001,0.027,0.171
01-28,0.232,0.0,0.018,0.25
01-29,0.22,0.0,0.0,0.316
01-30,0.22,0.0,0.0,0.363
01-31,0.232,0.001,0.027,0.01
02-01,0.231,0.0,0.017,0.02
02-02,0.22,0.0,0.0,0.045
02-03,0.234,0.001,0.042,0.096
02-04,0.234,0.001,0.038,0.159
02-05,0.234,0.001,0.047,0.181
02-06,0.233,0.001,0.035,0.219
02-07,0.234,0.001,0.038,0.131
02-08,0.243,0.001,0.028,0.345
02-09,0.27,0.0,0.0,0.385
02-10,0.24,0.0,0.0,0.542
02-11,0.24,0.0,0.0,0.53
02-12,0.28,0.0,0.0,0.862
02-13,0.31,0.0,0.0,0.79
02-14,0.32,0.0,0.0,0.812
02-15,0.308,-0.001,-0.023,0.592
02-16,0.295,-0.001,-0.052,0.101
02-17,0.464,-0.001,-0.055,0.182
02-18,0.539,-0.008,-0.326,0.105
02-19,0.843,-0.007,-0.28,0.072
02-20,0.732,-0.002,-0.084,0.21
02-21,0.582,-0.002,-0.084,0.173
02-22,0.647,-0.001,-0.028,0.324
02-23,0.538,-0.0,-0.019,0.514
02-24,0.51,0.0,0.0,0.681
02-25,0.42,0.0,0.0,0.95
02-26,0.418,-0.0,-0.013,0.472
02-27,0.448,-0.0,-0.019,0.417
02-28,0.545,0.001,0.052,0.579
03-01,1.002,0.003,0.126,0.147
03-02,1.121,0.005,0.222,0.13
03-03,2.23,0.005,0.21,0.164
03-04,1.847,0.002,0.07,0.153
03-05,1.584,0.001,0.047,0.26
03-06,1.85,0.0,0.0,0.877
03-07,2.22,0.0,0.0,0.548
03-08,1.662,0.001,0.025,0.194
03-09,1.72,0.0,0.0,1.0
03-10,1.418,-0.001,-0.027,0.445
03-11,1.707,-0.003,-0.14,0.113
03-12,1.924,-0.001,-0.06,0.339
03-13,2.125,-0.006,-0.26,0.046
03-14,1.883,-0.007,-0.28,0.02
03-15,1.122,-0.007,-0.296,0.021
03-16,1.104,-0.021,-0.9,0.001
03-17,0.887,-0.011,-0.448,0.001
03-18,0.729,-0.023,-0.954,0.0
03-19,0.504,-0.021,-0.9,0.001
03-20,0.6,-0.017,-0.736,0.017
03-21,0.423,-0.009,-0.386,0.109
03-22,0.333,-0.017,-0.7,0.028
03-23,0.503,-0.017,-0.706,0.012
03-24,1.36,-0.01,-0.42,0.041
03-25,1.01,-0.01,-0.42,0.044
03-26,0.686,-0.014,-0.57,0.0
03-27,0.5,-0.01,-0.42,0.0
03-28,0.342,-0.02,-0.825,0.0
03-29,0.284,-0.029,-1.213,0.016
03-30,0.203,-0.024,-1.022,0.007
03-31,0.172,-0.027,-1.136,0.0
04-01,0.186,-0.018,-0.776,0.004
04-02,0.2,-0.015,-0.63,0.018
04-03,0.202,-0.012,-0.504,0.005
04-04,0.19,-0.01,-0.42,0.001
04-05,0.203,-0.007,-0.28,0.0
04-06,0.203,-0.007,-0.28,0.0
04-07,0.216,-0.009,-0.36,0.001
04-08,0.207,-0.006,-0.243,0.003
04-09,0.223,-0.004,-0.18,0.001
04-10,0.227,-0.003,-0.14,0.001
04-11,0.207,-0.003,-0.14,0.0
04-12,0.211,-0.002,-0.097,0.0
04-13,0.205,-0.001,-0.052,0.008
04-14,0.205,-0.001,-0.052,0.037
04-15,0.206,-0.001,-0.042,0.143
04-16,0.207,-0.001,-0.035,0.148
04-17,0.207,-0.001,-0.03,0.229
04-18,0.208,-0.001,-0.025,0.215
04-19,0.208,-0.001,-0.025,0.097
04-20,0.198,-0.001,-0.022,0.016
04-21,0.198,-0.001,-0.023,0.012
04-22,0.198,-0.001,-0.025,0.001
04-23,0.198,-0.0,-0.015,0.001
04-24,0.2,0.0,0.0,0.024
04-25,0.198,-0.0,-0.013,0.045
04-26,0.198,-0.0,-0.013,0.05
04-27,0.2,0.0,0.0,0.097
04-28,0.199,-0.0,-0.014,0.022
04-29,0.198,-0.0,-0.015,0.012
04-30,0.2,0.0,0.0,0.509
05-01,0.2,0.0,0.0,0.24
05-02,0.2,0.0,0.0,0.288
05-03,0.2,0.0,0.0,0.225
05-04,0.2,0.0,0.0,0.13
05-05,0.19,0.0,0.0,0.058
05-06,0.188,-0.0,-0.013,0.001
05-07,0.19,0.0,0.0,0.029
05-08,0.19,0.0,0.0,0.244
05-09,0.19,0.0,0.0,0.132
05-10,0.19,0.0,0.0,0.108
05-11,0.19,0.0,0.0,0.047
05-12,0.19,0.0,0.0,0.103
05-13,0.188,-0.0,-0.015,0.07
05-14,0.188,-0.0,-0.017,0.028
05-15,0.19,0.0,0.0,0.132
05-16,0.19,0.0,0.0,0.009
05-17,0.19,0.0,0.0,0.036
05-18,0.19,0.0,0.0,0.142
05-19,0.19,0.0,0.0,0.153
05-20,0.19,0.0,0.0,0.16
05-21,0.18,0.0,0.0,0.135
05-22,0.19,0.0,0.0,0.282
05-23,0.19,0.0,0.0,0.378
05-24,0.19,0.0,0.0,0.109
05-25,0.18,0.0,0.0,0.033
05-26,0.18,0.0,0.0,0.292
05-27,0.18,0.0,0.0,0.374
05-28,0.18,0.0,0.0,0.068
05-29,0.178,-0.0,-0.02,0.014
05-30,0.188,-0.0,-0.013,0.009
05-31,0.18,0.0,0.0,0.063
06-01,0.18,0.0,0.0,0.052
06-02,0.18,0.0,0.0,0.059
06-03,0.18,0.0,0.0,0.115
06-04,0.18,0.0,0.0,0.249
06-05,0.18,0.0,0.0,0.109
06-06,0.18,0.0,0.0,0.182
06-07,0.18,0.0,0.0,0.947
06-08,0.18,0.0,0.0,0.697
06-09,0.18,0.0,0.0,0.911
06-10,0.18,0.0,0.0,0.842
06-11,0.18,0.0,0.0,0.454
06-12,0.18,0.0,0.0,0.837
06-13,0.18,0.0,0.0,0.539
06-14,0.18,0.0,0.0,0.146
06-15,0.18,0.0,0.0,0.215
06-16,0.18,0.0,0.0,0.133
06-17,0.18,0.0,0.0,0.116
06-18,0.18,0.0,0.0,0.199
06-19,0.18,0.0,0.0,0.491
06-20,0.18,0.0,0.0,0.266
06-21,0.18,0.0,0.0,0.184
06-22,0.18,0.0,0.0,0.125
06-23,0.18,0.0,0.0,0.07
06-24,0.18,0.0,0.0,0.113
06-25,0.18,0.0,0.0,0.298
06-26,0.18,0.0,0.0,0.142
06-27,0.18,0.0,0.0,0.122
06-28,0.18,0.0,0.0,0.094
06-29,0.18,0.0,0.0,0.091
06-30,0.18,0.0,0.0,0.197
07-01,0.18,0.0,0.0,0.244
07-02,0.18,0.0,0.0,0.382
07-03,0.18,0.0,0.0,0.472
07-04,0.18,0.0,0.0,0.741
07-05,0.18,0.0,0.0,0.835
07-06,0.18,0.0,0.0,0.376
07-07,0.18,0.0,0.0,0.613
07-08,0.19,0.0,0.0,0.138
07-09,0.18,0.0,0.0,0.025
07-10,0.18,0.0,0.0,0.401
07-11,0.18,0.0,0.0,0.751
07-12,0.18,0.0,0.0,0.934
07-13,0.18,0.0,0.0,0.833
07-14,0.19,0.0,0.0,0.511
07-15,0.19,0.0,0.0,0.765
07-16,0.19,0.0,0.0,0.608
07-17,0.18,0.0,0.0,0.175
07-18,0.19,0.0,0.0,0.162
07-19,0.18,0.0,0.0,0.127
07-20,0.19,0.0,0.0,0.757
07-21,0.19,0.0,0.0,0.917
07-22,0.19,0.0,0.0,0.561
07-23,0.19,0.0,0.0,0.662
07-24,0.19,0.0,0.0,0.062
07-25,0.19,0.0,0.0,0.081
07-26,0.19,0.0,0.0,0.675
07-27,0.19,0.0,0.0,1.0
07-28,0.19,0.0,0.0,0.193
07-29,0.19,0.0,0.0,0.723
07-30,0.19,0.0,0.0,0.872
07-31,0.19,0.0,0.0,0.666
08-01,0.19,0.0,0.0,0.061
08-02,0.192,0.0,0.02,0.0
08-03,0.193,0.001,0.03,0.0
08-04,0.191,0.0,0.014,0.001
08-05,0.19,0.0,0.0,0.582
08-06,0.192,0.0,0.017,0.045
08-07,0.192,0.001,0.023,0.0
08-08,0.19,0.0,0.0,0.035
08-09,0.19,0.0,0.0,0.708
08-10,0.19,0.0,0.0,0.257
08-11,0.19,0.0,0.0,0.887
08-12,0.19,0.0,0.0,0.656
08-13,0.19,0.0,0.0,0.336
08-14,0.19,0.0,0.0,0.282
08-15,0.19,0.0,0.0,0.326
08-16,0.19,0.0,0.0,0.725
08-17,0.19,0.0,0.0,0.778
08-18,0.19,0.0,0.0,0.687
08-19,0.19,0.0,0.0,0.549
08-20,0.19,0.0,0.0,0.765
08-21,0.19,0.0,0.0,0.116
08-22,0.19,0.0,0.0,0.001
08-23,0.19,0.0,0.0,0.055
08-24,0.192,0.001,0.025,0.0
08-25,0.204,0.001,0.035,0.0
08-26,0.192,0.0,0.019,0.0
08-27,0.192,0.001,0.027,0.004
08-28,0.19,0.0,0.0,0.111
08-29,0.19,0.0,0.0,0.629
08-30,0.19,0.0,0.0,0.312
08-31,0.191,0.0,0.012,0.036
09-01,0.19,0.0,0.0,0.452
09-02,0.19,0.0,0.0,0.379
09-03,0.19,0.0,0.0,0.833
09-04,0.19,0.0,0.0,0.229
09-05,0.19,0.0,0.0,0.213
09-06,0.188,-0.0,-0.019,0.007
09-07,0.19,0.0,0.0,0.285
09-08,0.19,0.0,0.0,0.395
09-09,0.19,0.0,0.0,0.603
09-10,0.19,0.0,0.0,0.503
09-11,0.2,0.0,0.0,0.84
09-12,0.19,0.0,0.0,0.593
09-13,0.19,0.0,0.0,0.719
