,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006174545454545373,-1.0165102727272564,0.007470610727773996,3.0,35.0,0.026,0.029,0.205,0.231
01-02,0.0005145454545454544,-0.810820727272727,0.006188375530687962,3.0,35.0,0.022,0.042,0.207,0.229
01-03,0.0004293793103448273,-0.6408291034482753,0.0006108399476476567,3.0,35.0,0.018,0.023,0.209,0.227
01-04,0.00028299999999999755,-0.3480899999999951,0.10206894815363388,0.0,35.0,0.012,0.014,0.212,0.224
01-05,0.00012970833333333354,-0.03900683333333385,0.3805195182783341,0.0,35.0,0.005,0.011,0.218,0.223
01-06,0.00030068749999999974,-0.3816962499999996,0.2335239525710504,0.0,35.0,0.013,0.009,0.213,0.226
01-07,0.0003449062499999997,-0.46769287499999945,0.32447892797872924,0.0,35.0,0.014,0.003,0.215,0.229
01-08,0.0004661176470588244,-0.7124608235294134,0.038033141566713224,2.0,35.0,0.02,0.004,0.21,0.23
01-09,0.0004136153846153841,-0.6034213076923066,0.011973187692713827,2.0,35.0,0.017,0.018,0.215,0.232
01-10,0.0005031111111111116,-0.7803567777777788,0.008933142359548896,3.0,35.0,0.021,0.021,0.215,0.236
01-11,0.00013583999999999596,-0.04671763999999207,0.49027876817376903,0.0,35.0,0.006,0.004,0.222,0.228
01-12,0.00019810000000000105,-0.16674360000000218,0.6907276183137496,0.0,35.0,0.009,0.01,0.225,0.234
01-13,-3.7733333333334065e-05,0.3045457333333348,0.8950678847669578,-0.0,35.0,-0.002,-0.003,0.23,0.228
01-14,0.00011652941176469997,-0.009022705882341137,0.7713994652080793,0.0,35.0,0.004,0.004,0.222,0.226
01-15,0.0003458888888888832,-0.4671072222222109,0.38339969198381807,0.0,35.0,0.015,0.014,0.217,0.232
01-16,0.0004447142857142943,-0.6618157142857315,0.22510739993927187,0.0,35.0,0.019,0.02,0.218,0.237
01-17,0.00045280000000001984,-0.6841808000000396,0.22249203523678318,0.0,35.0,0.019,0.005,0.212,0.231
01-18,0.00040273076923076954,-0.5859406153846161,0.27106894675397,0.0,35.0,0.017,0.009,0.211,0.228
01-19,0.00041884000000000035,-0.6180946400000007,0.20202946899363905,0.0,35.0,0.017,0.014,0.211,0.228
01-20,0.0007251874999999932,-1.2295642499999864,0.041820781568211896,2.0,35.0,0.03,0.036,0.206,0.236
01-21,0.0008018333333333334,-1.3825493333333334,0.0010337058096852036,3.0,35.0,0.034,0.03,0.204,0.238
01-22,0.0005188333333333526,-0.8176813333333718,0.0013742186151302072,3.0,35.0,0.022,0.021,0.209,0.231
01-23,0.000518833333333333,-0.8176813333333326,0.0048980732113805825,3.0,35.0,0.022,0.027,0.209,0.231
01-24,0.0005817222222222226,-0.9432075555555562,0.06625457101097165,1.0,35.0,0.024,0.032,0.208,0.232
01-25,0.0005188333333333341,-0.817681333333335,0.04262894785136395,2.0,35.0,0.022,0.036,0.209,0.231
01-26,0.0006131666666666508,-0.994367666666635,0.025852406747256085,2.0,35.0,0.026,0.032,0.219,0.245
01-27,0.0006748461538461456,-1.1149329230769067,0.15522247299980574,0.0,35.0,0.028,0.009,0.221,0.249
01-28,0.0004952499999999997,-0.7632509999999993,0.20478593183396865,0.0,35.0,0.021,0.008,0.217,0.238
01-29,0.000295863636363632,-0.36697381818180946,0.11991805566228741,0.0,35.0,0.012,0.011,0.219,0.231
01-30,0.0003458888888888832,-0.46682422222221087,0.31783951867747007,0.0,35.0,0.014,0.006,0.218,0.232
01-31,0.0005659999999999993,-0.9005059999999987,0.003061833496124544,3.0,35.0,0.023,0.019,0.22,0.243
02-01,0.0005483125000000002,-0.8652017500000004,0.0018680739916285827,3.0,35.0,0.023,0.019,0.22,0.243
02-02,0.00043538461538461526,-0.6451746923076921,0.012889961077564127,2.0,35.0,0.019,0.019,0.216,0.235
02-03,0.0010612499999999997,-1.8890249999999995,0.09856102034366376,1.0,35.0,0.045,0.036,0.211,0.256
02-04,0.0007460909090909109,-1.257137454545458,0.12733974286108896,0.0,35.0,0.032,0.029,0.219,0.251
02-05,0.0012577777777777774,-2.2812944444444434,0.1092734605539265,0.0,35.0,0.053,0.061,0.208,0.261
02-06,0.0009244666666666604,-1.6137414666666543,0.17318455940977717,0.0,35.0,0.039,0.049,0.216,0.255
02-07,0.0011791666666666593,-2.122122666666652,0.059129856169381156,1.0,35.0,0.05,0.048,0.211,0.261
02-08,0.0005070416666666626,-0.7686751666666587,0.26049400211676765,0.0,35.0,0.021,0.021,0.235,0.256
02-09,0.00028300000000000064,-0.2931880000000013,0.19527842392577544,0.0,35.0,0.012,0.008,0.267,0.279
02-10,0.0001924400000000004,-0.14073024000000087,0.306780686996184,0.0,35.0,0.008,0.006,0.24,0.248
02-11,0.00021224999999999947,-0.18027099999999904,0.32704813743575967,0.0,35.0,0.009,0.005,0.24,0.249
02-12,0.0,0.283,0.9723227565516128,0.0,35.0,0.0,0.0,0.283,0.283
02-13,2.6952380952376187e-05,0.2546730476190572,0.7567117509070214,0.0,35.0,0.001,0.0,0.308,0.309
02-14,-0.00028299999999999994,0.8874879999999999,0.684076466581194,-0.0,35.0,-0.011,-0.002,0.327,0.316
02-15,-0.00044218749999999987,1.1939062499999997,0.4938095073914788,-0.0,35.0,-0.019,-0.002,0.319,0.3
02-16,-0.0012263333333333293,2.747741333333325,0.09551495016587319,-1.0,35.0,-0.052,-0.022,0.321,0.269
02-17,-0.0012451999999999997,2.955199199999999,0.21816923412477385,-0.0,35.0,-0.052,-0.027,0.491,0.439
02-18,-0.00786111111111112,16.256777777777796,0.15719160032866397,-0.0,35.0,-0.331,-0.126,0.7,0.369
02-19,-0.006630285714285715,14.108520285714288,0.06322514654741695,-1.0,35.0,-0.278,-0.055,0.987,0.709
02-20,-0.0022357000000000015,5.198257200000003,0.20377676158317293,-0.0,35.0,-0.094,-0.021,0.774,0.68
02-21,-0.002612307692307685,5.8084661538461395,0.16002703211624336,-0.0,35.0,-0.11,-0.048,0.639,0.529
02-22,-0.0007745263157894726,2.1996845263157874,0.33882129007702555,-0.0,35.0,-0.033,-0.014,0.667,0.634
02-23,-0.0003859090909090908,1.3079745454545453,0.5834358351559512,-0.0,35.0,-0.016,-0.008,0.544,0.528
02-24,-0.00032342857142857173,1.157793428571429,0.7660209000379667,-0.0,35.0,-0.014,-0.009,0.518,0.504
02-25,8.085714285714243e-05,0.2602791428571437,0.9256882508698376,0.0,35.0,0.004,0.003,0.42,0.424
02-26,-0.0004328235294117649,1.2884157647058827,0.5130733966669005,-0.0,35.0,-0.018,-0.013,0.432,0.414
02-27,-0.0003773333333333334,1.2059573333333335,0.6527891451252208,-0.0,35.0,-0.016,-0.012,0.459,0.443
02-28,0.001245199999999999,-1.947719199999998,0.5576904006562224,0.0,35.0,0.052,0.022,0.517,0.569
03-01,0.0027828333333333247,-4.5668653333333165,0.12820182184897688,0.0,35.0,0.117,0.033,0.94,1.057
03-02,0.005327058823529407,-9.531939411764697,0.09701232236716417,1.0,35.0,0.224,0.056,1.01,1.234
03-03,0.0048109999999999984,-7.395355999999998,0.16489434231742184,0.0,35.0,0.202,0.058,2.126,2.328
03-04,0.0016373571428571368,-1.428664857142845,0.1120649566155778,0.0,35.0,0.068,0.019,1.812,1.88
03-05,0.001197307692307693,-0.8078561538461553,0.20989793929896639,0.0,35.0,0.05,0.013,1.562,1.612
03-06,0.0002572727272727272,1.3373036363636364,0.7181399294146666,0.0,35.0,0.011,0.002,1.846,1.857
03-07,-0.0005129374999999943,3.248203249999989,0.6780429780006496,-0.0,35.0,-0.021,-0.007,2.233,2.212
03-08,0.0005754333333333334,0.5126450666666666,0.17989284240753545,0.0,35.0,0.025,0.008,1.651,1.676
03-09,9.433333333333516e-06,1.704641066666666,1.0,0.0,35.0,0.001,0.0,1.723,1.724
03-10,-0.00062557894736842,2.6636555789473664,0.49280498690326136,-0.0,35.0,-0.027,-0.01,1.426,1.399
03-11,-0.0027356666666666827,7.183860666666698,0.08184388030906842,-1.0,35.0,-0.115,-0.04,1.77,1.655
03-12,-0.0014554285714285698,4.835095428571425,0.2883289937388791,-0.0,35.0,-0.061,-0.016,1.955,1.894
03-13,-0.006603333333333332,15.33105333333333,0.04773151724311653,-2.0,35.0,-0.277,-0.085,2.263,1.986
