,mean,slp,chg,pvalue
0,2.983,-0.004,-0.18,0.651
1,2.783,-0.012,-0.494,0.201
2,3.15,-0.025,-1.05,0.043
3,3.05,-0.03,-1.26,0.009
4,3.011,-0.025,-1.042,0.003
5,3.032,-0.012,-0.504,0.2
6,3.28,0.0,0.0,1.0
7,3.24,-0.002,-0.101,0.725
8,3.16,-0.002,-0.097,0.831
9,3.092,0.008,0.336,0.514
10,3.157,0.012,0.49,0.33
11,3.07,0.01,0.42,0.572
12,2.952,0.015,0.647,0.218
13,3.26,0.03,1.26,0.001
14,3.09,0.03,1.26,0.009
15,2.936,0.026,1.112,0.065
16,3.218,0.035,1.453,0.096
17,3.606,0.032,1.323,0.052
18,3.332,0.021,0.863,0.079
19,3.18,0.002,0.097,0.954
20,3.18,0.01,0.42,0.644
21,3.236,-0.003,-0.146,0.814
22,3.363,-0.009,-0.392,0.37
23,3.318,0.002,0.084,1.0
24,3.432,-0.004,-0.183,0.876
25,3.171,-0.007,-0.308,0.653
26,3.202,0.008,0.34,0.529
27,3.12,0.003,0.109,0.811
28,3.019,-0.003,-0.114,0.947
29,3.099,0.017,0.72,0.222
30,3.17,0.015,0.63,0.476
31,3.066,0.001,0.057,0.775
32,3.065,-0.004,-0.158,0.71
33,3.388,-0.015,-0.641,0.507
34,3.64,-0.01,-0.42,0.295
35,3.546,-0.011,-0.457,0.224
36,3.336,-0.009,-0.36,0.551
37,3.226,-0.014,-0.575,0.161
38,3.096,-0.003,-0.146,0.441
39,2.946,-0.006,-0.255,0.508
40,2.973,-0.007,-0.28,0.422
41,2.821,-0.022,-0.93,0.005
42,2.886,-0.021,-0.887,0.023
43,2.759,-0.018,-0.75,0.047
44,2.753,-0.012,-0.494,0.343
45,3.083,-0.022,-0.91,0.05
46,3.044,-0.024,-1.011,0.009
47,2.915,-0.041,-1.736,0.0
48,3.05,-0.038,-1.575,0.0
49,3.04,-0.04,-1.68,0.0
50,3.018,-0.046,-1.913,0.0
51,3.136,-0.036,-1.505,0.003
