,mean,slp,chg,pvalue
01-01,0.01,0.0,0.013,0.002
01-02,0.01,0.0,0.012,0.001
01-03,0.01,0.0,0.012,0.001
01-04,0.01,0.0,0.0,0.023
01-05,0.01,0.0,0.0,0.037
01-06,0.01,0.0,0.0,0.05
01-07,0.01,0.0,0.0,0.068
01-08,0.01,0.0,0.0,0.055
01-09,0.01,0.0,0.0,0.067
01-10,0.01,0.0,0.0,0.06
01-11,0.01,0.0,0.0,0.041
01-12,0.01,0.0,0.0,0.043
01-13,0.005,0.0,0.0,0.065
01-14,0.005,0.0,0.0,0.085
01-15,0.005,0.0,0.0,0.037
01-16,0.005,0.0,0.0,0.043
01-17,0.005,0.0,0.0,0.043
01-18,0.005,0.0,0.0,0.047
01-19,0.005,0.0,0.0,0.043
01-20,0.005,0.0,0.0,0.044
01-21,0.005,0.0,0.0,0.037
01-22,0.0,0.0,0.0,0.045
01-23,0.0,0.0,0.0,0.041
01-24,0.0,0.0,0.0,0.042
01-25,0.0,0.0,0.0,0.047
01-26,0.0,0.0,0.0,0.045
01-27,0.0,0.0,0.0,0.025
01-28,0.005,0.0,0.0,0.012
01-29,0.005,0.0,0.0,0.02
01-30,0.005,0.0,0.0,0.038
01-31,0.005,0.0,0.0,0.042
02-01,0.005,0.0,0.0,0.04
02-02,0.0,0.0,0.0,0.042
02-03,0.0,0.0,0.0,0.036
02-04,0.0,0.0,0.0,0.033
02-05,0.0,0.0,0.0,0.019
02-06,0.0,0.0,0.0,0.021
02-07,0.0,0.0,0.0,0.025
02-08,0.01,0.0,0.0,0.041
02-09,0.01,0.0,0.0,0.082
02-10,0.01,0.0,0.0,0.04
02-11,0.005,0.0,0.0,0.136
02-12,0.01,0.0,0.0,0.152
02-13,0.01,0.0,0.0,0.008
02-14,0.01,0.0,0.0,0.014
02-15,0.01,0.0,0.0,0.334
02-16,0.005,0.0,0.0,0.519
02-17,0.005,0.0,0.0,0.42
02-18,0.005,0.0,0.0,0.444
02-19,0.005,0.0,0.0,0.692
02-20,0.005,0.0,0.0,0.603
02-21,0.005,0.0,0.0,0.551
02-22,0.005,0.0,0.0,0.53
02-23,0.005,0.0,0.0,0.633
02-24,0.01,0.0,0.0,0.799
02-25,0.01,0.0,0.0,0.782
02-26,0.01,0.0,0.0,0.87
02-27,0.01,0.0,0.0,0.553
02-28,0.01,0.0,0.0,0.562
03-01,0.01,0.0,0.0,0.473
03-02,0.01,0.0,0.0,0.286
03-03,0.01,0.0,0.0,0.27
03-04,0.01,0.0,0.0,0.308
03-05,0.01,0.0,0.0,0.383
03-06,0.01,0.0,0.0,0.396
03-07,0.01,0.0,0.0,0.515
03-08,0.01,0.0,0.0,0.682
03-09,0.01,0.0,0.0,0.975
03-10,0.01,0.0,0.0,0.748
03-11,0.01,0.0,0.0,0.611
03-12,0.02,0.0,0.0,0.386
03-13,0.02,0.0,0.0,0.116
03-14,0.02,0.0,0.0,0.036
03-15,0.025,0.0,0.0,0.029
03-16,0.025,0.0,0.02,0.006
03-17,0.026,0.001,0.023,0.013
03-18,0.04,0.001,0.027,0.001
03-19,0.136,0.001,0.053,0.0
03-20,0.146,0.002,0.084,0.02
03-21,0.217,0.003,0.125,0.009
03-22,0.212,0.005,0.211,0.003
03-23,0.178,0.005,0.201,0.006
03-24,0.183,0.006,0.24,0.002
03-25,0.263,0.007,0.28,0.005
03-26,0.318,0.008,0.315,0.005
03-27,0.514,0.007,0.297,0.006
03-28,0.643,0.005,0.199,0.036
03-29,0.766,0.002,0.101,0.118
03-30,0.946,0.001,0.033,0.313
03-31,1.2,0.001,0.028,0.535
04-01,1.135,0.0,0.0,0.973
04-02,0.99,0.0,0.0,0.904
04-03,0.92,0.0,0.0,0.929
04-04,0.95,0.0,0.0,0.97
04-05,0.85,0.001,0.033,0.568
04-06,0.78,0.002,0.063,0.415
04-07,0.86,0.001,0.053,0.435
