,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003601818181818182,-0.7121180454545455,0.001339248225287193,3.0,42.0,0.015,0.647,0.001,0.016
01-02,0.0003638571428571429,-0.7189008571428572,0.0009482663371080946,3.0,42.0,0.015,0.663,0.001,0.016
01-03,0.00035375000000000835,-0.6988331250000167,0.0008910885852120298,3.0,42.0,0.015,0.684,0.001,0.016
01-04,0.00037733333333333336,-0.7459880000000001,0.0003147501583287138,3.0,42.0,0.016,0.74,0.001,0.017
01-05,0.0003563703703703667,-0.7044970555555482,0.0006275080249911191,3.0,42.0,0.015,0.69,0.001,0.016
01-06,0.000318375,-0.6283838125,0.0011137171926294265,3.0,42.0,0.013,0.607,0.002,0.015
01-07,0.0003374230769230769,-0.6667534423076923,0.0010056358699208623,3.0,42.0,0.014,0.677,0.001,0.015
01-08,0.0003301666666666667,-0.6523857500000001,0.0014965118530447796,3.0,42.0,0.014,0.694,0.001,0.015
01-09,0.00030872727272726364,-0.6096591818181636,0.0011069545289630334,3.0,42.0,0.013,0.674,0.001,0.014
01-10,0.00023583333333333334,-0.46404924999999997,0.004071663332957609,3.0,42.0,0.01,0.533,0.003,0.013
01-11,0.00023583333333333334,-0.46475675,0.0021700017037726838,3.0,42.0,0.01,0.559,0.002,0.012
01-12,0.00021022857142857142,-0.41384302857142863,0.005068993944923772,3.0,42.0,0.009,0.522,0.002,0.011
01-13,0.00015436363636363637,-0.30355609090909097,0.0130886048873462,2.0,42.0,0.006,0.355,0.002,0.008
01-14,0.00012863636363636365,-0.25253890909090915,0.019269948520213687,2.0,42.0,0.005,0.308,0.002,0.007
01-15,0.00015722222222222223,-0.3094133333333333,0.018840495319215167,2.0,42.0,0.006,0.385,0.002,0.008
01-16,0.00016979999999999998,-0.3344211,0.016779959613693718,2.0,42.0,0.007,0.464,0.002,0.009
01-17,0.00018009090909091818,-0.35513927272729096,0.009546293136442285,3.0,42.0,0.008,0.532,0.001,0.009
01-18,0.00022109375,-0.437548953125,0.00634252213078379,3.0,42.0,0.009,0.617,-0.0,0.009
01-19,0.00023154545454545452,-0.4587301363636363,0.005495842275736962,3.0,42.0,0.01,0.714,-0.001,0.009
01-20,0.0002264,-0.44858329999999996,0.008291528005968996,3.0,42.0,0.01,0.734,-0.001,0.009
01-21,0.0002460869565217391,-0.48794736956521734,0.004524272487069547,3.0,42.0,0.01,0.733,-0.001,0.009
01-22,0.00026682857142857144,-0.5294202285714287,0.002137050825497866,3.0,42.0,0.011,0.789,-0.001,0.01
01-23,0.0002681052631578947,-0.5322559736842105,0.002229129782058692,3.0,42.0,0.012,0.845,-0.002,0.01
01-24,0.0002572727272727273,-0.5107378181818183,0.003430722937772801,3.0,42.0,0.011,0.748,-0.002,0.009
01-25,0.00027167999999999604,-0.5398281599999921,0.005131667941822515,3.0,42.0,0.011,0.695,-0.002,0.009
01-26,0.0002668285714285714,-0.5302692285714286,0.012705611377780812,2.0,42.0,0.011,0.663,-0.002,0.009
01-27,0.000283,-0.562038,0.006394624299141061,3.0,42.0,0.012,0.585,-0.002,0.01
01-28,0.0003162941176470588,-0.6280435882352942,0.0031624774323015803,3.0,42.0,0.013,0.554,-0.002,0.011
01-29,0.0003113,-0.6173503499999999,0.0036534087414608063,3.0,42.0,0.013,0.644,-0.001,0.012
01-30,0.000283,-0.5610475,0.00895911372263214,3.0,42.0,0.012,0.717,-0.001,0.011
01-31,0.00028299999999999707,-0.561047499999994,0.005491839118968667,3.0,42.0,0.012,0.778,-0.001,0.011
02-01,0.00023305882352941178,-0.4606241176470589,0.009848711712125757,3.0,42.0,0.009,0.597,0.001,0.01
02-02,0.00022235714285714285,-0.4402166071428571,0.008533660268742027,3.0,42.0,0.009,0.599,-0.0,0.009
02-03,0.00018866666666666668,-0.37341850000000004,0.015365417389191505,2.0,42.0,0.008,0.528,-0.0,0.008
02-04,0.00020214285714285714,-0.40008114285714286,0.009353919321020587,3.0,42.0,0.008,0.541,-0.0,0.008
02-05,0.00020214285714284283,-0.3996566428571142,0.007153193156148818,3.0,42.0,0.009,0.631,0.0,0.009
02-06,0.0001415,-0.27854275,0.01850666509830723,2.0,42.0,0.006,0.436,0.001,0.007
02-07,8.843750000000003e-05,-0.17258578125000007,0.025327087054828112,2.0,42.0,0.004,0.291,0.002,0.006
02-08,4.716666666666671e-05,-0.08921575000000008,0.04301822971028124,2.0,42.0,0.002,0.145,0.004,0.006
02-09,0.0,0.0052355,0.08112048903787916,0.0,42.0,0.0,0.0,0.005,0.005
02-10,0.0,0.0052355,0.02265435053016107,0.0,42.0,0.0,0.0,0.005,0.005
02-11,0.0,0.0049525,0.07869623545639315,0.0,42.0,0.0,0.0,0.005,0.005
02-12,0.0,0.0055185,0.09865488220644303,0.0,42.0,0.0,0.0,0.006,0.006
02-13,0.0,0.005377,0.003422263240013601,0.0,42.0,0.0,0.0,0.005,0.005
02-14,0.0,0.0052355,0.002678846502196963,0.0,42.0,0.0,0.0,0.005,0.005
02-15,0.0,0.0052355,0.05336435691866526,0.0,42.0,0.0,0.0,0.005,0.005
02-16,0.0,0.005094,0.16934725775742243,0.0,42.0,0.0,0.0,0.005,0.005
02-17,0.0,0.005094,0.1015437747186465,0.0,42.0,0.0,0.0,0.005,0.005
02-18,0.0,0.0049525,0.2331773574909568,0.0,42.0,0.0,0.0,0.005,0.005
