,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.003399999499999998,-6.4843990119999955,0.003561703257258797,3.0,35.0,0.143,0.314,0.244,0.387
01-02,0.0032500025000000016,-6.1920050000000035,0.0035614894714766088,3.0,35.0,0.136,0.28,0.24,0.376
01-03,0.003,-5.68900001,0.008498706634204822,3.0,35.0,0.126,0.264,0.248,0.374
01-04,0.0029259259259259256,-5.548148148148147,0.004410646707503796,3.0,35.0,0.123,0.291,0.242,0.365
01-05,0.0023448272413793105,-4.3822751637931034,0.0003941482000597851,3.0,35.0,0.099,0.226,0.258,0.357
01-06,0.0033999999999999976,-6.464399999999996,1.2343065597386627e-05,3.0,35.0,0.143,0.332,0.264,0.407
01-07,0.0038000020000000024,-7.284803982000005,4.87266072157766e-07,3.0,35.0,0.16,0.376,0.235,0.395
01-08,0.002999990000000008,-5.692980050000016,2.9282414475417795e-06,3.0,35.0,0.126,0.324,0.244,0.37
01-09,0.002653846153846154,-5.005076923076924,2.131021593410054e-06,3.0,35.0,0.111,0.309,0.247,0.358
01-10,0.0025333346666666645,-4.769535994666662,0.003471079090758611,3.0,35.0,0.106,0.304,0.244,0.35
01-11,0.003428572380952382,-6.568430462380954,0.0028378864338098886,3.0,35.0,0.144,0.381,0.217,0.361
01-12,0.0052857152380952396,-10.278287605238098,0.019944751790818227,2.0,35.0,0.222,0.42,0.182,0.404
01-13,0.0049199992000000005,-9.5303184132,0.022790037167069954,2.0,35.0,0.207,0.399,0.206,0.413
01-14,0.005199999999999999,-10.048199999999998,0.00622621258198941,3.0,35.0,0.218,0.444,0.243,0.461
01-15,0.004952379999999999,-9.56495049,0.003725661152109927,3.0,35.0,0.208,0.399,0.236,0.444
01-16,0.004612902903225806,-8.901354204838709,2.8809748808811264e-08,3.0,35.0,0.193,0.301,0.228,0.421
01-17,0.004419354516129032,-8.536031614193549,1.0884343870642965e-08,3.0,35.0,0.185,0.337,0.21,0.395
01-18,0.004083333333333335,-7.855333343333335,2.246100259117867e-07,3.0,35.0,0.171,0.376,0.226,0.397
01-19,0.00391304304347826,-7.521433914782607,5.491346232244787e-05,3.0,35.0,0.165,0.387,0.222,0.387
01-20,0.0033684210526315774,-6.444368411052628,0.0013422017481505844,3.0,35.0,0.141,0.317,0.222,0.363
01-21,0.002571428095238095,-4.859570478095238,0.006359326329503201,3.0,35.0,0.108,0.262,0.229,0.337
01-22,0.0022800003999999996,-4.284880798399999,0.005054424794490364,3.0,35.0,0.096,0.249,0.227,0.323
01-23,0.0022500000000000007,-4.233000010000001,0.021862033889416654,2.0,35.0,0.094,0.252,0.22,0.314
01-24,0.002285715,-4.31228714,0.018752686971517996,2.0,35.0,0.096,0.252,0.211,0.307
01-25,0.0019199995999999997,-3.5863191915999995,0.0894730899857874,1.0,35.0,0.081,0.228,0.213,0.294
01-26,0.001736842105263158,-3.226736852105263,0.04720864814296699,2.0,35.0,0.073,0.221,0.21,0.283
01-27,0.0014999999999999968,-2.7569999999999935,0.1511748245968756,0.0,35.0,0.063,0.198,0.212,0.275
01-28,0.001368421578947368,-2.5043694715789466,0.06779044750267094,1.0,35.0,0.057,0.184,0.204,0.261
01-29,0.0014374999999999995,-2.640249999999999,0.04627878991930534,2.0,35.0,0.06,0.205,0.205,0.265
01-30,0.0011999999999999992,-2.1702000099999985,0.06233220300058617,1.0,35.0,0.05,0.176,0.205,0.255
01-31,0.0011666663333333345,-2.1066660013333354,0.21125853416839302,0.0,35.0,0.049,0.152,0.202,0.251
