,mean,slp,chg,pvalue
0,0.314,0.003,0.147,0.002
1,0.303,0.003,0.14,0.003
2,0.312,0.003,0.124,0.005
3,0.302,0.003,0.126,0.005
4,0.31,0.002,0.101,0.0
5,0.332,0.003,0.129,0.0
6,0.314,0.004,0.155,0.0
7,0.301,0.003,0.12,0.0
8,0.3,0.003,0.109,0.0
9,0.3,0.003,0.111,0.004
10,0.293,0.003,0.14,0.002
11,0.291,0.005,0.224,0.016
12,0.309,0.005,0.202,0.031
13,0.351,0.005,0.224,0.007
14,0.34,0.005,0.21,0.003
15,0.328,0.005,0.191,0.0
16,0.298,0.005,0.191,0.0
17,0.306,0.004,0.168,0.0
18,0.306,0.004,0.163,0.0
19,0.293,0.003,0.14,0.002
20,0.28,0.003,0.105,0.005
21,0.28,0.002,0.105,0.006
22,0.27,0.002,0.097,0.018
23,0.26,0.002,0.097,0.025
24,0.258,0.002,0.084,0.055
25,0.247,0.002,0.074,0.046
26,0.246,0.001,0.06,0.111
27,0.236,0.001,0.06,0.07
28,0.236,0.002,0.064,0.064
29,0.224,0.001,0.047,0.04
30,0.224,0.001,0.045,0.15
31,0.227,0.002,0.07,0.092
32,0.226,0.001,0.06,0.209
33,0.224,0.001,0.049,0.275
34,0.214,0.001,0.047,0.16
35,0.216,0.002,0.066,0.063
36,0.217,0.002,0.07,0.028
37,0.217,0.002,0.076,0.013
38,0.207,0.002,0.076,0.001
39,0.207,0.002,0.076,0.0
40,0.219,0.002,0.096,0.0
41,0.208,0.002,0.084,0.001
42,0.208,0.002,0.08,0.0
43,0.209,0.002,0.09,0.003
44,0.207,0.002,0.07,0.005
45,0.205,0.001,0.052,0.019
46,0.205,0.001,0.047,0.204
47,0.194,0.001,0.047,0.261
48,0.194,0.001,0.047,0.164
49,0.206,0.001,0.06,0.114
50,0.229,0.002,0.09,0.099
51,0.24,0.002,0.097,0.118
52,0.251,0.003,0.112,0.045
53,0.251,0.003,0.12,0.053
54,0.252,0.003,0.129,0.042
55,0.243,0.003,0.14,0.027
56,0.234,0.004,0.15,0.001
57,0.234,0.004,0.15,0.0
58,0.234,0.004,0.15,0.0
59,0.224,0.003,0.146,0.001
60,0.224,0.003,0.146,0.002
61,0.235,0.004,0.158,0.0
62,0.237,0.004,0.18,0.0
63,0.23,0.005,0.203,0.0
64,0.23,0.005,0.21,0.0
65,0.239,0.005,0.199,0.0
66,0.278,0.005,0.191,0.0
67,0.28,0.005,0.21,0.001
68,0.302,0.006,0.233,0.009
69,0.348,0.007,0.291,0.025
70,0.354,0.006,0.255,0.017
71,0.346,0.006,0.265,0.029
72,0.342,0.006,0.233,0.035
73,0.364,0.006,0.247,0.009
74,0.349,0.005,0.198,0.0
75,0.326,0.004,0.173,0.002
76,0.31,0.003,0.111,0.033
77,0.312,0.001,0.027,0.708
78,0.29,0.0,0.0,0.673
79,0.28,0.0,0.0,0.905
80,0.318,-0.0,-0.019,0.753
81,0.304,0.001,0.035,0.617
82,0.318,-0.0,-0.02,0.792
83,0.306,-0.001,-0.047,0.796
84,0.32,0.0,0.0,0.951
85,0.38,-0.003,-0.106,0.516
86,0.391,-0.005,-0.196,0.04
87,0.4,-0.005,-0.21,0.051
88,0.436,-0.006,-0.247,0.086
89,0.671,-0.007,-0.304,0.407
90,0.615,-0.009,-0.368,0.094
91,0.568,-0.011,-0.447,0.046
92,0.49,-0.01,-0.42,0.014
93,0.484,-0.009,-0.383,0.076
94,0.55,-0.012,-0.525,0.061
95,0.487,-0.021,-0.868,0.013
96,0.619,-0.023,-0.952,0.006
97,0.647,-0.021,-0.87,0.007
98,0.634,-0.031,-1.322,0.001
99,0.79,-0.03,-1.26,0.014
100,0.947,-0.013,-0.56,0.034
101,0.931,-0.007,-0.3,0.012
102,0.97,0.002,0.099,0.416
103,1.294,0.011,0.469,0.329
104,1.57,0.02,0.84,0.158
105,2.0,0.015,0.63,0.253
106,2.676,0.009,0.378,0.547
