,mean,slp,chg,pvalue
0,0.055,0.0,0.0,0.036
1,0.055,0.0,0.0,0.071
2,0.05,0.0,0.0,0.071
3,0.05,0.0,0.0,0.037
4,0.062,0.0,0.017,0.0
5,0.052,0.0,0.015,0.0
6,0.05,0.0,0.0,0.024
7,0.052,0.0,0.019,0.0
8,0.053,0.0,0.018,0.001
9,0.053,0.0,0.018,0.0
10,0.055,0.001,0.031,0.0
11,0.061,0.001,0.042,0.0
12,0.056,0.001,0.04,0.0
13,0.055,0.001,0.037,0.0
14,0.054,0.001,0.025,0.0
15,0.054,0.001,0.026,0.0
16,0.054,0.001,0.021,0.0
17,0.054,0.001,0.025,0.0
18,0.053,0.0,0.018,0.0
19,0.052,0.0,0.019,0.0
20,0.05,0.0,0.0,0.025
21,0.05,0.0,0.0,0.027
22,0.05,0.0,0.0,0.006
23,0.052,0.0,0.017,0.0
24,0.05,0.0,0.0,0.0
25,0.05,0.0,0.0,0.0
26,0.05,0.0,0.0,0.0
27,0.05,0.0,0.0,0.0
28,0.05,0.0,0.0,0.0
29,0.05,0.0,0.0,0.011
30,0.05,0.0,0.0,0.021
31,0.05,0.0,0.0,0.005
32,0.05,0.0,0.0,0.036
33,0.05,0.0,0.0,0.002
34,0.04,0.0,0.0,0.0
35,0.04,0.0,0.0,0.0
36,0.04,0.0,0.0,0.001
37,0.04,0.0,0.0,0.013
38,0.04,0.0,0.0,0.013
39,0.04,0.0,0.0,0.006
40,0.04,0.0,0.0,0.003
41,0.04,0.0,0.0,0.006
42,0.04,0.0,0.0,0.198
43,0.04,0.0,0.0,0.043
44,0.04,0.0,0.0,0.047
45,0.04,0.0,0.0,0.227
46,0.04,0.0,0.0,0.137
47,0.04,0.0,0.0,0.166
48,0.04,0.0,0.0,0.076
49,0.04,0.0,0.0,0.052
50,0.04,0.0,0.0,0.02
51,0.04,0.0,0.0,0.074
52,0.04,0.0,0.0,0.166
53,0.04,0.0,0.0,0.046
54,0.04,0.0,0.0,0.041
55,0.04,0.0,0.0,0.034
56,0.04,0.0,0.0,0.008
57,0.04,0.0,0.0,0.0
58,0.04,0.0,0.0,0.0
59,0.04,0.0,0.0,0.002
60,0.04,0.0,0.0,0.005
61,0.04,0.0,0.0,0.0
62,0.04,0.0,0.0,0.0
63,0.04,0.0,0.0,0.065
64,0.04,0.0,0.0,0.139
65,0.04,0.0,0.0,0.128
66,0.04,0.0,0.0,0.061
67,0.04,0.0,0.0,0.038
68,0.04,0.0,0.0,0.007
69,0.04,0.0,0.0,0.0
70,0.04,0.0,0.0,0.0
71,0.04,0.0,0.0,0.072
72,0.04,0.0,0.0,0.111
73,0.04,0.0,0.0,0.221
74,0.04,0.0,0.0,0.068
75,0.04,0.0,0.0,0.006
76,0.04,0.0,0.0,0.022
77,0.04,0.0,0.0,0.029
78,0.04,0.0,0.0,0.319
79,0.04,0.0,0.0,0.589
80,0.04,0.0,0.0,0.801
81,0.04,0.0,0.0,0.612
82,0.04,0.0,0.0,0.974
83,0.04,0.0,0.0,0.942
84,0.04,0.0,0.0,0.154
85,0.04,0.0,0.0,0.094
86,0.04,0.0,0.0,0.269
87,0.04,0.0,0.0,0.105
88,0.04,0.0,0.0,0.088
89,0.04,0.0,0.0,0.268
90,0.04,0.0,0.0,0.098
91,0.04,0.0,0.0,0.63
92,0.04,0.0,0.0,0.643
93,0.04,0.0,0.0,0.547
94,0.04,0.0,0.0,0.411
95,0.046,-0.001,-0.023,0.055
96,0.05,0.0,0.0,0.369
97,0.05,0.0,0.0,0.136
98,0.05,0.0,0.0,0.194
99,0.05,0.0,0.0,0.301
100,0.05,0.0,0.0,0.66
101,0.05,0.0,0.0,0.683
102,0.05,0.0,0.0,0.513
103,0.05,0.0,0.0,0.38
104,0.055,-0.001,-0.034,0.051
105,0.064,-0.001,-0.038,0.159
106,0.075,-0.001,-0.032,0.086
107,0.084,-0.001,-0.038,0.015
108,0.076,-0.001,-0.021,0.009
109,0.072,-0.0,-0.021,0.003
110,0.085,0.0,0.0,0.365
111,0.085,0.0,0.0,0.666
112,0.119,0.001,0.026,0.171
113,0.125,0.001,0.03,0.209
114,0.13,-0.002,-0.064,0.035
115,0.153,-0.003,-0.14,0.005
116,0.147,-0.005,-0.21,0.029
117,0.12,-0.005,-0.191,0.029
118,0.174,-0.004,-0.163,0.09
119,0.152,-0.007,-0.28,0.001
120,0.209,-0.007,-0.3,0.004
121,0.28,0.0,0.0,0.872
122,0.246,0.002,0.07,0.424
123,0.275,0.002,0.096,0.018
124,0.332,0.005,0.211,0.0
125,0.334,0.004,0.185,0.032
126,0.347,0.003,0.105,0.074
127,0.39,0.003,0.131,0.042
128,0.408,0.002,0.084,0.561
129,0.438,0.007,0.28,0.0
130,0.391,0.005,0.202,0.0
131,0.366,0.002,0.07,0.18
132,0.375,0.0,0.0,0.845
133,0.448,0.007,0.31,0.017
134,0.385,0.01,0.42,0.002
135,0.396,0.007,0.295,0.001
136,0.343,0.005,0.21,0.003
137,0.363,0.005,0.21,0.0
138,0.358,0.004,0.18,0.001
139,0.373,0.005,0.21,0.0
140,0.363,0.004,0.18,0.001
141,0.375,0.007,0.29,0.0
142,0.347,0.008,0.336,0.0
143,0.308,0.006,0.245,0.0
144,0.292,0.006,0.24,0.0
145,0.28,0.006,0.263,0.0
146,0.265,0.004,0.162,0.0
147,0.256,0.002,0.105,0.002
148,0.243,0.004,0.18,0.0
149,0.228,0.005,0.209,0.0
150,0.213,0.003,0.116,0.0
151,0.221,0.002,0.07,0.011
152,0.189,0.001,0.056,0.037
153,0.204,0.004,0.157,0.0
154,0.175,0.002,0.096,0.0
155,0.169,0.003,0.124,0.0
156,0.163,0.002,0.089,0.003
157,0.154,0.002,0.09,0.0
158,0.143,0.001,0.047,0.0
159,0.14,0.0,0.0,0.405
160,0.14,0.0,0.0,0.622
161,0.13,0.0,0.0,0.627
162,0.136,0.001,0.038,0.034
163,0.149,0.001,0.06,0.002
164,0.141,0.002,0.07,0.0
165,0.142,0.001,0.041,0.079
166,0.14,0.0,0.0,0.414
167,0.12,0.0,0.0,0.38
168,0.144,0.001,0.026,0.021
169,0.131,0.001,0.038,0.002
170,0.124,0.001,0.028,0.138
171,0.124,0.001,0.025,0.162
172,0.11,0.0,0.0,1.0
173,0.11,0.0,0.0,0.893
174,0.113,-0.0,-0.014,0.225
175,0.115,0.0,0.0,0.554
176,0.12,0.0,0.0,0.719
177,0.12,0.0,0.0,0.538
178,0.1,0.0,0.0,0.969
179,0.108,0.001,0.025,0.113
180,0.128,0.001,0.047,0.004
181,0.124,0.001,0.025,0.035
182,0.118,0.001,0.025,0.374
183,0.124,0.001,0.021,0.227
184,0.126,0.001,0.035,0.022
185,0.115,0.0,0.0,0.552
186,0.11,0.0,0.0,0.791
187,0.115,0.0,0.0,0.571
188,0.105,0.0,0.0,0.209
189,0.115,0.0,0.0,0.676
190,0.12,0.0,0.0,0.607
191,0.12,0.0,0.0,1.0
192,0.11,0.0,0.0,1.0
193,0.1,0.0,0.0,0.802
194,0.09,0.0,0.0,0.587
195,0.09,0.0,0.0,0.573
196,0.087,-0.001,-0.022,0.046
197,0.09,0.0,0.0,0.966
198,0.09,0.0,0.0,0.546
199,0.09,0.0,0.0,0.43
200,0.095,0.0,0.0,0.407
201,0.1,0.0,0.0,0.818
202,0.093,0.0,0.018,0.145
203,0.09,0.0,0.0,0.421
204,0.09,0.0,0.0,0.44
205,0.086,0.001,0.04,0.003
206,0.096,0.001,0.035,0.093
207,0.108,0.002,0.079,0.0
208,0.106,0.001,0.04,0.004
209,0.093,0.0,0.02,0.244
210,0.085,0.0,0.0,0.326
211,0.08,0.0,0.0,0.314
212,0.08,0.0,0.0,0.224
213,0.085,0.0,0.0,0.544
214,0.09,0.0,0.0,0.744
215,0.09,0.0,0.0,0.701
216,0.092,0.0,0.015,0.21
217,0.09,0.0,0.0,0.028
218,0.09,0.0,0.0,0.225
219,0.093,0.001,0.022,0.007
220,0.08,0.0,0.0,0.329
221,0.1,0.001,0.03,0.0
222,0.08,0.0,0.0,0.494
223,0.078,0.001,0.022,0.002
224,0.082,0.0,0.017,0.028
225,0.08,0.0,0.0,0.679
226,0.09,0.0,0.0,0.962
227,0.09,0.0,0.0,0.317
228,0.088,0.001,0.022,0.034
229,0.085,0.001,0.035,0.0
230,0.078,0.0,0.017,0.042
231,0.08,0.0,0.0,0.066
232,0.088,0.001,0.055,0.0
233,0.09,0.002,0.063,0.008
234,0.088,0.001,0.049,0.001
235,0.08,0.0,0.0,0.037
236,0.07,0.0,0.0,0.88
237,0.07,0.0,0.0,0.155
238,0.08,0.0,0.0,0.084
239,0.07,0.0,0.0,0.007
240,0.07,0.0,0.0,0.132
241,0.082,0.0,0.017,0.031
242,0.08,0.0,0.0,0.817
243,0.075,0.0,0.0,0.471
244,0.074,-0.001,-0.038,0.01
245,0.075,-0.001,-0.032,0.156
246,0.072,-0.0,-0.02,0.003
247,0.07,0.0,0.0,0.094
248,0.08,0.0,0.0,0.414
249,0.072,-0.001,-0.023,0.308
250,0.08,0.0,0.0,0.566
251,0.09,0.0,0.0,0.939
252,0.083,-0.001,-0.042,0.002
253,0.084,-0.001,-0.035,0.043
254,0.088,-0.0,-0.017,0.016
255,0.078,-0.0,-0.015,0.022
256,0.072,-0.001,-0.023,0.193
257,0.08,0.0,0.0,0.303
258,0.076,-0.001,-0.023,0.013
259,0.086,-0.001,-0.023,0.068
260,0.085,0.0,0.0,0.837
261,0.08,0.0,0.0,0.599
262,0.076,-0.001,-0.023,0.08
263,0.085,0.0,0.0,0.597
264,0.08,0.0,0.0,0.462
265,0.085,-0.001,-0.032,0.018
266,0.092,-0.001,-0.052,0.0
267,0.08,-0.001,-0.032,0.0
268,0.09,0.0,0.0,0.058
269,0.09,-0.001,-0.037,0.0
270,0.086,-0.001,-0.028,0.019
271,0.09,0.0,0.0,0.847
272,0.095,0.0,0.0,0.501
273,0.097,-0.0,-0.018,0.133
274,0.084,-0.001,-0.038,0.006
275,0.087,-0.001,-0.052,0.001
276,0.086,-0.001,-0.028,0.026
277,0.084,-0.001,-0.038,0.0
278,0.08,-0.002,-0.066,0.016
279,0.083,-0.001,-0.042,0.0
280,0.088,-0.001,-0.044,0.003
281,0.094,-0.001,-0.035,0.001
282,0.09,0.0,0.0,0.213
283,0.09,0.0,0.0,0.945
284,0.085,0.0,0.0,0.455
