,mean,slp,chg,pvalue
0,3.964,-0.014,-0.595,0.496
1,3.819,-0.015,-0.64,0.471
2,4.832,-0.017,-0.714,0.273
3,4.719,-0.045,-1.911,0.033
4,4.436,-0.031,-1.302,0.003
5,4.366,-0.011,-0.462,0.128
6,4.35,-0.002,-0.104,0.946
7,4.47,-0.007,-0.309,0.538
8,4.32,0.005,0.21,0.715
9,4.45,0.01,0.42,0.383
10,4.286,0.024,1.013,0.21
11,4.441,0.008,0.33,0.641
12,4.352,0.013,0.549,0.504
13,4.428,0.039,1.657,0.019
14,4.444,0.051,2.142,0.007
15,4.29,0.04,1.68,0.104
16,4.233,0.053,2.24,0.123
17,5.078,0.052,2.184,0.164
18,5.23,0.04,1.68,0.031
19,4.812,0.015,0.641,0.543
20,4.293,0.013,0.56,0.52
21,4.36,-0.007,-0.311,0.558
22,5.09,0.0,0.0,1.0
23,5.102,0.003,0.126,0.761
24,4.758,-0.005,-0.223,0.965
25,4.463,-0.002,-0.07,0.844
26,4.377,0.027,1.131,0.264
27,4.26,0.017,0.735,0.555
28,4.284,0.011,0.469,0.675
29,4.377,0.019,0.812,0.364
30,4.213,0.013,0.56,0.6
31,4.87,0.0,0.0,1.0
32,4.683,-0.017,-0.706,0.592
33,4.682,-0.017,-0.714,0.546
34,4.985,-0.021,-0.892,0.24
35,4.513,-0.012,-0.49,0.61
36,4.884,-0.004,-0.168,0.925
37,4.65,0.002,0.104,0.806
38,4.445,0.014,0.576,0.305
39,4.077,-0.005,-0.231,0.717
40,3.897,-0.008,-0.344,0.555
41,4.019,-0.036,-1.491,0.001
42,4.0,-0.032,-1.365,0.013
43,4.106,-0.034,-1.413,0.006
44,4.282,-0.027,-1.134,0.227
45,4.474,-0.034,-1.428,0.08
46,4.723,-0.049,-2.068,0.031
47,4.23,-0.06,-2.52,0.001
48,4.31,-0.055,-2.31,0.002
49,4.344,-0.059,-2.48,0.0
50,4.674,-0.069,-2.898,0.0
51,4.478,-0.068,-2.853,0.003
52,4.69,-0.058,-2.423,0.001
53,4.703,-0.092,-3.85,0.0
54,4.572,-0.075,-3.133,0.001
55,4.468,-0.058,-2.436,0.026
56,4.62,-0.048,-2.003,0.005
57,4.79,-0.048,-1.995,0.001
58,5.006,-0.036,-1.507,0.065
59,5.21,0.0,0.0,1.0
60,5.343,-0.017,-0.7,0.274
61,5.13,-0.02,-0.84,0.298
62,4.741,-0.032,-1.35,0.045
63,4.814,-0.042,-1.747,0.157
64,5.22,-0.06,-2.52,0.043
65,4.842,-0.07,-2.923,0.003
66,6.11,-0.05,-2.1,0.043
67,5.555,-0.046,-1.946,0.035
68,4.602,-0.032,-1.34,0.232
69,4.395,-0.034,-1.42,0.263
70,4.827,0.004,0.18,0.79
71,4.24,-0.015,-0.621,0.465
72,4.674,-0.026,-1.107,0.114
73,5.169,-0.003,-0.114,0.781
74,5.453,0.033,1.389,0.031
75,5.171,0.013,0.536,0.143
76,4.852,0.003,0.126,0.925
77,5.066,-0.014,-0.568,0.578
78,5.517,0.021,0.903,0.447
79,5.324,-0.006,-0.272,0.718
80,4.782,-0.007,-0.296,0.311
81,5.014,-0.026,-1.112,0.106
82,5.041,-0.007,-0.308,0.75
83,4.951,-0.022,-0.934,0.263
84,4.74,-0.04,-1.68,0.066
85,4.78,-0.008,-0.315,0.674
86,5.058,-0.003,-0.126,0.943
87,5.24,0.0,0.0,1.0
88,6.31,-0.035,-1.47,0.047
89,6.111,-0.035,-1.457,0.073
