,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1148326923076923,-218.34375192307692,0.00024340182846893654,3.0,41.0,4.823,0.349,8.91,13.733
01-02,0.09093455882352941,-170.7128830882353,0.005105811775507618,3.0,41.0,3.819,0.278,9.247,13.066
01-03,0.12159670329670333,-232.82720989010994,0.0011600458668981073,3.0,41.0,5.107,0.335,7.813,12.92
01-04,0.08489999999999999,-157.99889999999996,0.03865345024087552,2.0,41.0,3.566,0.238,10.018,13.584
01-05,0.11142570532915363,-210.74078495297812,0.00044188210932993854,3.0,41.0,4.68,0.277,9.771,14.451
01-06,0.14140929487179485,-269.8855804487179,3.3517633113433476e-11,3.0,41.0,5.94,0.394,9.963,15.903
01-07,0.16474642857142857,-317.5836107142857,2.4389885666664668e-08,3.0,41.0,6.919,0.327,8.45,15.369
01-08,0.15697656250000003,-302.64594843750007,1.3712333171156388e-06,3.0,41.0,6.593,0.354,8.011,14.604
01-09,0.1798979545454545,-347.6168111363636,3.898655533429718e-05,3.0,41.0,7.556,0.428,8.401,15.957
01-10,0.11929538461538466,-225.11387384615395,0.00020887908705558011,3.0,41.0,5.01,0.309,10.972,15.982
01-11,0.14212888888888892,-271.29574888888897,8.356331242742598e-06,3.0,41.0,5.97,0.4,9.977,15.947
01-12,0.11402046218487397,-215.72960390756305,3.868645547622229e-05,3.0,41.0,4.789,0.318,9.917,14.706
01-13,0.15481764705882356,-297.9906764705883,0.003633876877997766,3.0,41.0,6.503,0.423,8.393,14.896
01-14,0.12601965811965807,-239.34809658119647,0.0004499593766706944,3.0,41.0,5.293,0.337,10.045,15.338
01-15,0.10081874999999982,-189.76388124999963,0.009927522520351673,3.0,41.0,4.235,0.283,9.756,13.991
01-16,0.07393374999999996,-136.04906624999992,0.07949855466021294,1.0,41.0,3.105,0.186,10.266,13.371
01-17,0.16421861111111113,-316.3587036111112,0.0016689115254886477,3.0,41.0,6.897,0.403,8.63,15.527
01-18,0.25882087719298247,-505.864833508772,7.753979316849069e-05,3.0,41.0,10.87,0.542,6.342,17.212
01-19,0.2177685,-423.2068315,5.906386491005833e-14,3.0,41.0,9.146,0.548,7.757,16.903
01-20,0.18864684873949578,-365.3888506302521,1.9984014443252818e-15,3.0,41.0,7.923,0.564,7.943,15.866
01-21,0.14066764705882362,-270.4689264705884,0.0005935174093396611,3.0,41.0,5.908,0.423,7.912,13.82
01-22,0.14667930622009567,-282.14663313397125,3.459939210226359e-05,3.0,41.0,6.16,0.472,8.132,14.292
01-23,0.15187666666666672,-291.14945666666677,8.212257033513026e-05,3.0,41.0,6.379,0.422,9.414,15.793
01-24,0.16205119047619046,-312.33732976190475,0.001563305617197308,3.0,41.0,6.806,0.42,8.362,15.168
01-25,0.15589396551724122,-299.54793706896515,0.0005820014531998652,3.0,41.0,6.548,0.428,8.966,15.514
01-26,0.1187516746411483,-226.74379760765547,3.909468015983464e-07,3.0,41.0,4.987,0.37,8.266,13.253
01-27,0.08290613636363636,-155.0602665909091,0.01232391265677335,2.0,41.0,3.482,0.283,9.011,12.493
01-28,0.048935416666666495,-87.26599791666634,0.04707426440017537,2.0,41.0,2.055,0.146,9.577,11.632
01-29,0.10508733333333332,-199.1174793333333,0.0005774356072287823,3.0,41.0,4.414,0.296,8.85,13.264
01-30,0.11461500000000024,-217.11618500000048,0.0026767452753817533,3.0,41.0,4.814,0.294,9.707,14.521
01-31,0.09702183333333333,-182.34364483333334,0.013379752437899795,2.0,41.0,4.074,0.245,9.663,13.737
02-01,0.08294827586206893,-154.5219034482758,0.028997214546628403,2.0,41.0,3.484,0.227,9.633,13.117
02-02,0.06548364661654134,-118.70450958646614,0.007234513581044766,3.0,41.0,2.75,0.2,10.888,13.638
02-03,0.06660607142857147,-122.10853678571439,0.00824917727661112,3.0,41.0,2.797,0.224,9.705,12.502
02-04,0.11633201581027669,-221.53899960474308,0.0016730766895116655,3.0,41.0,4.886,0.34,8.682,13.568
