,mean,slp,chg,pvalue
01-01,10.779,-0.013,-0.565,0.331
01-02,10.494,-0.004,-0.18,0.701
01-03,10.494,-0.004,-0.17,0.644
01-04,10.4,0.0,0.0,0.903
01-05,10.317,0.011,0.467,0.326
01-06,10.314,0.01,0.4,0.252
01-07,10.214,0.009,0.382,0.337
01-08,10.212,0.008,0.336,0.437
01-09,10.066,0.011,0.457,0.218
01-10,10.056,0.004,0.168,0.706
01-11,10.005,0.0,0.0,0.943
01-12,9.86,-0.003,-0.144,0.71
01-13,9.71,0.0,0.007,0.829
01-14,9.755,0.0,0.0,0.84
01-15,9.784,0.006,0.241,0.587
01-16,9.753,0.005,0.229,0.384
01-17,9.75,0.01,0.42,0.194
01-18,9.862,0.005,0.209,0.59
01-19,9.846,0.004,0.187,0.742
01-20,9.696,0.004,0.149,0.603
01-21,9.508,0.005,0.23,0.275
01-22,9.452,0.008,0.348,0.227
01-23,9.462,0.008,0.336,0.175
01-24,9.43,0.013,0.553,0.097
01-25,9.27,0.014,0.573,0.044
01-26,9.264,0.016,0.677,0.032
01-27,9.28,0.017,0.7,0.027
01-28,9.232,0.021,0.901,0.024
01-29,9.194,0.025,1.065,0.01
01-30,9.273,0.025,1.058,0.008
01-31,9.099,0.026,1.111,0.005
02-01,9.054,0.026,1.089,0.001
02-02,9.003,0.025,1.045,0.001
02-03,9.02,0.027,1.114,0.0
02-04,9.078,0.025,1.064,0.001
02-05,8.996,0.024,1.004,0.001
02-06,8.926,0.024,1.025,0.001
02-07,9.035,0.023,0.967,0.0
02-08,9.096,0.024,1.023,0.0
02-09,9.036,0.028,1.157,0.0
02-10,8.717,0.035,1.458,0.0
02-11,8.708,0.032,1.337,0.0
02-12,8.735,0.033,1.388,0.0
02-13,8.84,0.033,1.405,0.0
02-14,8.88,0.033,1.4,0.0
02-15,8.756,0.037,1.564,0.0
02-16,8.75,0.04,1.68,0.0
02-17,8.69,0.04,1.663,0.0
02-18,8.696,0.038,1.593,0.0
02-19,8.712,0.035,1.473,0.0
02-20,8.68,0.036,1.515,0.0
02-21,8.564,0.036,1.506,0.0
02-22,8.542,0.035,1.463,0.0
02-23,8.537,0.035,1.452,0.0
02-24,8.542,0.035,1.464,0.0
02-25,8.482,0.025,1.036,0.0
02-26,8.471,0.02,0.851,0.01
02-27,8.43,0.017,0.703,0.017
02-28,8.457,0.015,0.622,0.059
03-01,8.44,0.02,0.857,0.02
03-02,8.374,0.023,0.965,0.006
03-03,8.308,0.025,1.068,0.001
03-04,8.24,0.017,0.693,0.04
03-05,8.194,0.019,0.803,0.004
03-06,8.286,0.017,0.726,0.003
03-07,8.35,0.017,0.723,0.003
03-08,8.306,0.017,0.733,0.006
03-09,8.185,0.02,0.84,0.002
03-10,8.208,0.019,0.795,0.001
03-11,8.139,0.016,0.661,0.024
03-12,8.21,0.014,0.569,0.039
03-13,8.26,0.016,0.689,0.013
03-14,8.33,0.016,0.681,0.002
03-15,8.27,0.014,0.577,0.012
03-16,8.343,0.009,0.373,0.111
03-17,8.263,0.009,0.362,0.106
03-18,8.119,0.006,0.248,0.161
03-19,8.126,0.004,0.177,0.229
03-20,8.072,0.005,0.206,0.273
03-21,8.021,0.004,0.172,0.306
03-22,8.116,0.007,0.308,0.25
03-23,8.108,0.005,0.224,0.415
03-24,8.11,0.006,0.269,0.221
03-25,8.104,0.003,0.126,0.563
03-26,8.116,0.001,0.037,0.803
03-27,8.248,-0.001,-0.043,0.756
03-28,8.368,-0.002,-0.069,0.743
03-29,8.361,0.001,0.034,0.764
03-30,8.288,0.006,0.237,0.376
03-31,8.34,0.003,0.117,0.635
04-01,8.294,0.002,0.097,0.674
04-02,8.268,0.002,0.091,0.615
04-03,8.269,0.003,0.108,0.589
04-04,8.315,0.0,0.01,0.892
04-05,8.401,0.001,0.033,0.938
04-06,8.326,0.001,0.028,0.94
04-07,8.341,0.001,0.03,0.973
04-08,8.452,0.008,0.336,0.101
04-09,8.445,0.01,0.42,0.121
04-10,8.516,0.017,0.717,0.006
04-11,8.653,0.015,0.65,0.02
04-12,8.792,0.011,0.474,0.068
04-13,8.862,0.008,0.333,0.172
04-14,8.926,0.007,0.285,0.203
04-15,9.038,0.005,0.228,0.511
04-16,9.103,-0.002,-0.066,0.851
04-17,9.416,-0.012,-0.513,0.276
04-18,9.448,-0.015,-0.62,0.234
04-19,9.788,-0.008,-0.34,0.646
04-20,9.9,0.0,0.0,0.983
04-21,10.212,0.008,0.341,0.693
04-22,10.226,0.017,0.732,0.553
04-23,10.284,0.022,0.931,0.326
04-24,10.556,0.037,1.575,0.166
04-25,10.702,0.034,1.445,0.071
04-26,11.146,0.031,1.281,0.174
04-27,11.694,0.03,1.247,0.183
04-28,11.869,0.012,0.517,0.661
04-29,12.043,-0.005,-0.196,0.753
04-30,13.044,-0.037,-1.551,0.15
05-01,13.794,-0.038,-1.581,0.174
05-02,15.052,-0.032,-1.357,0.243
05-03,14.74,-0.006,-0.263,0.664
05-04,15.234,-0.011,-0.452,0.627
05-05,15.984,-0.011,-0.444,0.577
05-06,15.533,-0.011,-0.472,0.796
05-07,15.678,-0.015,-0.616,0.803
05-08,15.533,-0.011,-0.472,0.751
05-09,15.711,0.007,0.3,0.785
05-10,18.387,0.025,1.05,0.57
05-11,19.825,0.05,2.1,0.416
05-12,21.484,0.09,3.767,0.434
05-13,22.474,0.083,3.48,0.273
05-14,22.111,0.074,3.108,0.272
05-15,22.336,0.057,2.4,0.447
05-16,25.37,0.113,4.749,0.236
05-17,31.266,0.177,7.438,0.149
05-18,38.872,0.248,10.401,0.053
05-19,42.457,0.405,17.011,0.004
05-20,47.368,0.379,15.9,0.003
05-21,45.596,0.497,20.877,0.008
05-22,46.222,0.682,28.628,0.001
05-23,48.056,0.804,33.762,0.0
05-24,49.88,0.887,37.242,0.0
05-25,64.986,1.357,56.987,0.0
05-26,66.867,1.345,56.472,0.0
05-27,70.734,1.323,55.558,0.0
05-28,76.385,1.223,51.382,0.0
05-29,79.761,0.974,40.897,0.0
05-30,88.722,0.548,23.012,0.008
05-31,91.926,0.084,3.517,0.747
06-01,98.488,-0.274,-11.529,0.39
06-02,105.716,-0.19,-7.96,0.413
06-03,105.707,0.138,5.8,0.408
06-04,101.824,0.216,9.082,0.354
06-05,97.882,-0.012,-0.5,0.976
06-06,102.422,-0.052,-2.18,0.634
06-07,111.47,-0.02,-0.838,0.964
06-08,113.507,0.005,0.2,0.865
06-09,126.452,-0.032,-1.365,0.89
06-10,136.336,-0.109,-4.571,0.608
06-11,135.368,-0.088,-3.715,0.852
06-12,136.993,-0.005,-0.21,1.0
06-13,135.586,-0.276,-11.592,0.304
06-14,126.113,-0.258,-10.819,0.402
06-15,127.718,-0.188,-7.875,0.49
06-16,125.701,-0.199,-8.368,0.558
06-17,122.32,-0.12,-5.048,0.744
06-18,123.702,0.135,5.664,0.486
06-19,136.862,-0.092,-3.866,0.583
06-20,139.652,0.101,4.243,0.446
06-21,136.5,0.0,0.0,0.967
06-22,135.388,-0.074,-3.115,0.647
06-23,137.377,-0.082,-3.453,0.68
06-24,130.905,-0.063,-2.637,0.694
06-25,129.128,0.086,3.603,0.808
06-26,127.643,0.429,18.0,0.174
06-27,129.561,0.374,15.712,0.201
06-28,126.164,0.11,4.603,0.506
06-29,122.872,-0.085,-3.582,0.688
06-30,127.252,-0.165,-6.936,0.384
07-01,133.804,-0.464,-19.482,0.016
07-02,125.973,-0.685,-28.758,0.001
07-03,124.598,-0.602,-25.263,0.063
07-04,125.949,-0.367,-15.428,0.194
07-05,120.176,-0.55,-23.08,0.042
07-06,117.718,-0.854,-35.875,0.0
07-07,118.683,-0.878,-36.868,0.0
07-08,117.736,-0.843,-35.409,0.001
07-09,114.704,-0.864,-36.286,0.0
07-10,112.736,-0.51,-21.4,0.001
07-11,110.758,-0.494,-20.767,0.0
07-12,117.678,-0.548,-23.02,0.0
07-13,116.121,-0.586,-24.616,0.014
07-14,107.681,-0.546,-22.934,0.025
07-15,117.97,-0.687,-28.853,0.001
07-16,118.473,-0.685,-28.756,0.003
07-17,112.8,-0.8,-33.6,0.0
07-18,109.69,-0.873,-36.657,0.0
07-19,105.948,-0.701,-29.449,0.0
07-20,107.615,-0.59,-24.78,0.005
07-21,103.64,-0.574,-24.093,0.005
07-22,100.788,-0.475,-19.951,0.007
07-23,99.289,-0.374,-15.698,0.007
07-24,93.982,-0.445,-18.702,0.012
07-25,89.693,-0.438,-18.396,0.006
07-26,87.382,-0.412,-17.323,0.001
07-27,84.054,-0.331,-13.9,0.019
07-28,83.23,-0.381,-15.983,0.001
07-29,82.6,-0.333,-14.0,0.0
07-30,81.88,-0.28,-11.743,0.001
07-31,78.05,-0.2,-8.4,0.038
08-01,74.912,-0.226,-9.471,0.006
08-02,75.347,-0.169,-7.092,0.059
08-03,78.623,-0.018,-0.75,0.82
08-04,77.133,0.022,0.936,0.762
08-05,72.762,0.008,0.344,0.946
08-06,71.794,-0.004,-0.175,0.97
08-07,71.992,-0.106,-4.447,0.262
08-08,71.58,-0.147,-6.164,0.208
08-09,70.44,-0.107,-4.491,0.505
08-10,68.024,-0.151,-6.332,0.303
08-11,65.702,-0.198,-8.325,0.056
08-12,66.473,-0.251,-10.55,0.018
08-13,67.205,-0.263,-11.062,0.014
08-14,67.456,-0.329,-13.825,0.004
08-15,65.156,-0.296,-12.436,0.003
08-16,66.088,-0.241,-10.134,0.11
08-17,64.064,-0.225,-9.429,0.154
08-18,63.093,-0.238,-9.992,0.086
08-19,59.304,-0.197,-8.295,0.059
08-20,58.56,-0.26,-10.931,0.012
08-21,57.7,-0.3,-12.589,0.002
08-22,56.32,-0.287,-12.051,0.007
08-23,54.628,-0.214,-8.997,0.01
08-24,57.594,-0.238,-9.981,0.017
08-25,59.606,-0.296,-12.445,0.002
08-26,58.124,-0.218,-9.143,0.002
08-27,57.122,-0.119,-4.997,0.094
08-28,58.434,-0.278,-11.659,0.005
08-29,59.364,-0.291,-12.206,0.001
08-30,56.7,-0.234,-9.817,0.015
08-31,55.834,-0.178,-7.458,0.15
09-01,54.859,-0.16,-6.738,0.226
09-02,53.543,-0.171,-7.2,0.135
09-03,51.945,-0.17,-7.144,0.11
09-04,52.65,-0.233,-9.8,0.055
09-05,53.864,-0.257,-10.8,0.018
09-06,53.775,-0.25,-10.5,0.02
09-07,54.849,-0.167,-7.034,0.108
09-08,53.868,-0.087,-3.675,0.269
09-09,53.486,-0.043,-1.794,0.548
09-10,52.412,-0.059,-2.472,0.583
09-11,51.56,-0.094,-3.933,0.147
09-12,49.097,-0.069,-2.886,0.48
09-13,47.522,-0.052,-2.181,0.6
09-14,47.732,-0.078,-3.291,0.088
09-15,46.919,-0.087,-3.666,0.074
09-16,48.364,-0.124,-5.199,0.026
09-17,47.59,-0.106,-4.459,0.255
09-18,46.674,-0.117,-4.922,0.24
09-19,47.85,-0.1,-4.2,0.259
09-20,47.625,-0.083,-3.5,0.187
09-21,46.05,-0.1,-4.2,0.1
09-22,45.81,-0.127,-5.337,0.032
09-23,44.993,-0.205,-8.6,0.0
09-24,43.774,-0.185,-7.755,0.0
09-25,42.905,-0.163,-6.854,0.01
09-26,43.196,-0.236,-9.895,0.001
09-27,42.587,-0.209,-8.776,0.001
09-28,42.142,-0.172,-7.237,0.002
09-29,43.222,-0.152,-6.375,0.001
09-30,45.45,-0.033,-1.4,0.309
10-01,45.563,-0.025,-1.05,0.5
10-02,44.011,-0.026,-1.1,0.768
10-03,42.638,-0.041,-1.74,0.47
10-04,41.434,-0.077,-3.239,0.326
10-05,41.718,-0.155,-6.492,0.058
10-06,40.907,-0.195,-8.198,0.155
