,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.013449993999999969,37.67981300899994,0.3312003210528598,-0.0,40.0,-0.565,-0.053,11.062,10.497
01-02,-0.004285714285714347,19.065000000000122,0.7007325851935267,-0.0,40.0,-0.18,-0.017,10.584,10.404
01-03,-0.004039373726851832,18.57268839311339,0.6436049511511699,-0.0,40.0,-0.17,-0.016,10.579,10.409
01-04,0.0,10.4,0.9028838873683185,0.0,40.0,0.0,0.0,10.4,10.4
01-05,0.011111111111111072,-11.905555555555473,0.32574145154110523,0.0,40.0,0.467,0.045,10.083,10.55
01-06,0.00952380952380949,-8.733333333333265,0.25248706248621566,0.0,40.0,0.4,0.039,10.114,10.514
01-07,0.00909090909090906,-7.968181818181755,0.33705803408685164,0.0,40.0,0.382,0.038,10.023,10.405
01-08,0.007989417989417961,-5.766851851851797,0.43701430407372754,0.0,40.0,0.336,0.033,10.044,10.38
01-09,0.010868058680555515,-11.669815273090196,0.21755155690555172,0.0,40.0,0.457,0.046,9.838,10.295
01-10,0.003999999999999986,2.0560000000000285,0.7058197712376464,0.0,40.0,0.168,0.017,9.972,10.14
01-11,0.0,10.0049999,0.9433708609718423,0.0,40.0,0.0,0.0,10.005,10.005
01-12,-0.0034239180434782407,16.707700459891264,0.710099561752902,-0.0,40.0,-0.144,-0.015,9.932,9.788
01-13,0.00016127903225804374,9.3876839040323,0.8288526649358356,0.0,40.0,0.007,0.001,9.707,9.714
01-14,0.0,9.75500015,0.8398243923478785,0.0,40.0,0.0,0.0,9.755,9.755
01-15,0.005726473931623916,-1.6693585023503967,0.5869556825964217,0.0,40.0,0.241,0.025,9.663,9.904
01-16,0.005452079824561404,-1.1509811793859637,0.3839253094742383,0.0,40.0,0.229,0.024,9.639,9.868
01-17,0.009999999999999964,-10.249999849999925,0.19376729721090946,0.0,40.0,0.42,0.044,9.54,9.96
01-18,0.004971509259259269,-0.08056120462964955,0.5904623614692226,0.0,40.0,0.209,0.022,9.758,9.967
01-19,0.004446640316205518,0.9533890280632704,0.7415697947462636,0.0,40.0,0.187,0.019,9.753,9.94
01-20,0.003562472499999969,2.570398758750062,0.6034828318435976,0.0,40.0,0.149,0.016,9.621,9.77
01-21,0.0054887218045113345,-1.4692105263159032,0.27473431030028195,0.0,40.0,0.23,0.024,9.393,9.623
01-22,0.008282811616161649,-7.113198964899054,0.22650138143951914,0.0,40.0,0.348,0.037,9.278,9.626
01-23,0.00800001333333332,-6.538026346666639,0.1748549076495216,0.0,40.0,0.336,0.036,9.294,9.63
01-24,0.01316667166666665,-16.9035929758333,0.09746785096505106,1.0,40.0,0.553,0.059,9.153,9.706
01-25,0.013647911161524515,-18.02535045630674,0.044400782749508094,2.0,40.0,0.573,0.061,8.984,9.557
01-26,0.016124984187499997,-22.985780648718745,0.03197439208038966,2.0,40.0,0.677,0.073,8.926,9.603
01-27,0.01666666388888889,-24.05332813194445,0.02718473670245425,2.0,40.0,0.7,0.075,8.93,9.63
01-28,0.021455050264550277,-33.67791810370373,0.024397777632210627,2.0,40.0,0.901,0.097,8.782,9.683
01-29,0.025358965709459457,-41.524893270354724,0.00968266808817897,3.0,40.0,1.066,0.116,8.66,9.726
01-30,0.02519222884615384,-41.111669199038445,0.008147053728418507,3.0,40.0,1.058,0.116,8.744,9.802
01-31,0.02643681005747128,-43.77396444985635,0.005181042819934589,3.0,40.0,1.111,0.122,8.544,9.655
02-01,0.025925903703703665,-42.797918651851774,0.0009482784608501049,3.0,40.0,1.089,0.12,8.509,9.598
02-02,0.0248809587301587,-40.759595872222164,0.0005616745082845931,3.0,40.0,1.045,0.116,8.48,9.525
02-03,0.02653124874999997,-44.04270062687493,0.0003176716439297067,3.0,40.0,1.114,0.124,8.463,9.577
02-04,0.02535539264705887,-41.63275225514715,0.0005794132357783699,3.0,40.0,1.064,0.118,8.546,9.61
02-05,0.023901503787878805,-38.807155270075796,0.001264746543139239,3.0,40.0,1.004,0.112,8.494,9.498
02-06,0.024391012713675223,-39.85543900827994,0.0011555862876484468,3.0,40.0,1.025,0.115,8.414,9.439
02-07,0.023014673284313718,-36.99482455870096,0.00023681781154993864,3.0,40.0,0.967,0.109,8.551,9.518
02-08,0.024366885227272712,-39.63722017670452,0.00036916462119407356,3.0,40.0,1.023,0.116,8.585,9.608
02-09,0.027549948249999977,-46.06357167762495,0.00015418349644247265,3.0,40.0,1.157,0.132,8.458,9.615
02-10,0.034724697693452385,-60.73230834036458,1.633403923229082e-06,3.0,40.0,1.458,0.168,7.988,9.446
02-11,0.03182537976190479,-54.94302160416672,1.8769241864724506e-05,3.0,40.0,1.337,0.155,8.039,9.376
02-12,0.033045956896551695,-57.35734490775857,5.020712886327772e-05,3.0,40.0,1.388,0.16,8.041,9.429
02-13,0.03345229166666665,-58.0644049458333,0.00020183164228315675,3.0,40.0,1.405,0.162,8.138,9.543
02-14,0.03333334444444451,-57.78668892222235,0.00021044824017701913,3.0,40.0,1.4,0.161,8.18,9.58
02-15,0.037250076666666694,-65.74427791833338,4.2905046080399245e-06,3.0,40.0,1.564,0.181,7.974,9.538
02-16,0.040000010263157935,-71.25002046092112,1.464452723531906e-07,3.0,40.0,1.68,0.195,7.91,9.59
02-17,0.039615392820512824,-70.54136245179488,1.0817626794334956e-09,3.0,40.0,1.664,0.195,7.857,9.521
02-18,0.03792852071428578,-67.16014879750011,1.4063092934613053e-07,3.0,40.0,1.593,0.187,7.9,9.493
02-19,0.035083608695652156,-61.45459212826084,1.2424532842558733e-06,3.0,40.0,1.473,0.173,7.976,9.449
02-20,0.0360745870614035,-63.470062242214894,1.4106726653473345e-06,3.0,40.0,1.515,0.178,7.922,9.437
02-21,0.03584848848484849,-63.13320398696972,1.2949780205273598e-05,3.0,40.0,1.506,0.177,7.811,9.317
02-22,0.03483332777777779,-61.12440581388892,1.9945735720838798e-06,3.0,40.0,1.463,0.172,7.811,9.274
02-23,0.034580457167832215,-60.62404349991268,1.768700016668845e-06,3.0,40.0,1.452,0.171,7.811,9.263
02-24,0.03486102916666674,-61.17976703958347,0.00017418978064642765,3.0,40.0,1.464,0.172,7.81,9.274
02-25,0.024687500000000057,-40.89296905000011,0.0004991109525527282,3.0,40.0,1.036,0.122,7.964,9.0
02-26,0.020277791666666642,-32.085166595833286,0.010414399139726083,2.0,40.0,0.851,0.1,8.045,8.896
02-27,0.01674228863636367,-25.054464139772797,0.016940890513129192,2.0,40.0,0.703,0.082,8.079,8.782
02-28,0.014807701923076925,-21.158192343269235,0.05924728990604056,1.0,40.0,0.622,0.073,8.146,8.768
03-01,0.02038460069930073,-32.328624647552516,0.019503251633040897,2.0,40.0,0.856,0.101,8.013,8.869
03-02,0.022970597058823566,-37.5667380720589,0.00617341142021588,3.0,40.0,0.965,0.114,7.892,8.857
03-03,0.02542119354619565,-42.534254802072006,0.000913396511800002,3.0,40.0,1.068,0.127,7.774,8.842
03-04,0.016504532013574665,-24.769307579128963,0.03981150765871999,2.0,40.0,0.693,0.083,7.893,8.586
03-05,0.019131956944444493,-30.07021600347232,0.003588065213927294,3.0,40.0,0.803,0.096,7.792,8.595
03-06,0.017303012121212123,-26.320069524242427,0.002511708526414136,3.0,40.0,0.726,0.088,7.923,8.649
03-07,0.01720782186147191,-26.06483214015161,0.002525015478296311,3.0,40.0,0.723,0.087,7.989,8.712
03-08,0.017459921657754035,-26.613653733021437,0.0059879420031967445,3.0,40.0,0.733,0.088,7.94,8.673
03-09,0.020000018975332066,-31.815038172201138,0.00174334744228144,3.0,40.0,0.84,0.101,7.765,8.605
03-10,0.018943001194852916,-29.67758758791355,0.0012043592013053495,3.0,40.0,0.795,0.097,7.811,8.606
03-11,0.015729158333333326,-23.319722679166652,0.02380116801034249,2.0,40.0,0.661,0.08,7.808,8.469
03-12,0.013535716071428585,-18.861129018750027,0.03932861348248262,2.0,40.0,0.569,0.069,7.926,8.495
03-13,0.016385871739130434,-24.51216452065217,0.01260609832817039,2.0,40.0,0.689,0.084,7.915,8.604
03-14,0.016212116666666658,-24.094915308333317,0.0016908864123683642,3.0,40.0,0.681,0.082,7.989,8.67
03-15,0.01375000625000002,-19.229387490625037,0.01237641782873422,2.0,40.0,0.577,0.07,7.982,8.559
03-16,0.008874988124999993,-9.406663817812486,0.11121230879500299,0.0,40.0,0.373,0.046,8.157,8.53
03-17,0.008611082407407374,-8.959248191203637,0.10557569269935585,0.0,40.0,0.362,0.044,8.082,8.444
03-18,0.005909086363636367,-3.699308997727277,0.1607819341311525,0.0,40.0,0.248,0.031,7.995,8.243
03-19,0.004226195238095193,-0.3260508333332428,0.2292787426591918,0.0,40.0,0.177,0.022,8.038,8.215
03-20,0.004898179977375541,-1.7240126347850175,0.27291998005857,0.0,40.0,0.206,0.025,7.969,8.175
03-21,0.004083364166666644,-0.14560343708328816,0.30578405410333653,0.0,40.0,0.172,0.021,7.935,8.107
03-22,0.00732141160714282,-6.526841046874925,0.2498781709982012,0.0,40.0,0.308,0.038,7.962,8.27
03-23,0.005323900404858329,-2.539815009109369,0.41526300591419885,0.0,40.0,0.224,0.028,7.996,8.22
03-24,0.006388892063492049,-4.668200888888859,0.22083052486572585,0.0,40.0,0.269,0.033,7.975,8.244
03-25,0.002999985000000027,2.104529877499946,0.563370752811905,0.0,40.0,0.125,0.015,8.042,8.167
03-26,0.0008846105769230771,6.347106012019231,0.8025596237085773,0.0,40.0,0.037,0.005,8.098,8.135
03-27,-0.0010172237068965778,10.28292157823281,0.7558830645075183,-0.0,40.0,-0.043,-0.005,8.27,8.227
03-28,-0.0016666833333333691,11.700866491666737,0.7425717678668227,-0.0,40.0,-0.071,-0.009,8.403,8.332
03-29,0.0008012848290598198,6.758632419123952,0.7636711105702174,0.0,40.0,0.034,0.004,8.344,8.378
03-30,0.005634915476190479,-2.9813783791666726,0.37635772237708265,0.0,40.0,0.237,0.029,8.17,8.407
03-31,0.0027777819444444215,2.783602834027824,0.6353280126404268,0.0,40.0,0.117,0.014,8.281,8.398
04-01,0.002321435714285756,3.6506107249999156,0.6736448816613347,0.0,40.0,0.097,0.012,8.245,8.342
04-02,0.0021666722222222212,3.934905913888892,0.6147267817720052,0.0,40.0,0.091,0.011,8.223,8.314
04-03,0.002586631839904447,3.0956161179509625,0.5892820912517194,0.0,40.0,0.108,0.013,8.215,8.323
04-04,0.00023807857142858305,7.839200024999976,0.891957817807973,0.0,40.0,0.01,0.001,8.31,8.32
04-05,0.0007870567129629664,6.827067259143512,0.9382643026864181,0.0,40.0,0.033,0.004,8.385,8.418
04-06,0.0006545605454545561,7.0168610499090684,0.9401971938224971,0.0,40.0,0.028,0.003,8.312,8.34
04-07,0.0007143035714285746,6.912464462499993,0.9728505350204211,0.0,40.0,0.03,0.004,8.326,8.356
04-08,0.007994565880217783,-7.537139861615238,0.10116532196728611,0.0,40.0,0.336,0.04,8.284,8.62
04-09,0.009999978571428578,-11.554957325000014,0.12081572326416667,0.0,40.0,0.42,0.049,8.235,8.655
04-10,0.01708333125000002,-25.651037253125043,0.005845376186881079,3.0,40.0,0.717,0.083,8.157,8.874
04-11,0.015485901619644731,-22.318574736859993,0.020442114164120007,2.0,40.0,0.65,0.074,8.328,8.978
04-12,0.011269834126984093,-13.74776340277771,0.06759994001547498,1.0,40.0,0.474,0.054,8.555,9.029
04-13,0.007928572500000028,-6.995252191250055,0.17156463298777025,0.0,40.0,0.333,0.038,8.695,9.028
04-14,0.006781636973180053,-4.638101540900337,0.20307664394143643,0.0,40.0,0.285,0.032,8.783,9.068
04-15,0.00544446888888897,-1.850770874444608,0.511236309364038,0.0,40.0,0.229,0.025,8.924,9.153
04-16,-0.0015714535714285638,12.245550012499987,0.8506408714086726,-0.0,40.0,-0.066,-0.007,9.136,9.07
04-17,-0.01220238095238093,33.821458283333286,0.2755834150873868,-0.0,40.0,-0.513,-0.055,9.673,9.16
04-18,-0.014763259138257552,38.97437313780772,0.23418545727841722,-0.0,40.0,-0.62,-0.064,9.758,9.138
04-19,-0.0080784180392157,25.944718651372575,0.6462101946399854,-0.0,40.0,-0.34,-0.034,9.958,9.618
04-20,0.0,9.8999996,0.9828092521747205,0.0,40.0,0.0,0.0,9.9,9.9
04-21,0.008114035087719292,-6.0158991228070064,0.6934525349403136,0.0,40.0,0.341,0.031,10.042,10.383
04-22,0.01743752650000003,-24.64889691025006,0.5529802450179293,0.0,40.0,0.732,0.066,9.86,10.592
04-23,0.02216374532163745,-34.04424502529245,0.32573364409483796,0.0,40.0,0.931,0.082,9.818,10.749
04-24,0.037500008333333334,-64.44376665416667,0.16596147415761386,0.0,40.0,1.575,0.137,9.769,11.344
04-25,0.03439215058823532,-58.082712950588274,0.07097834904045008,1.0,40.0,1.445,0.122,9.979,11.424
04-26,0.030509084909090867,-49.8724061908181,0.17359478015611174,0.0,40.0,1.281,0.104,10.505,11.786
04-27,0.029670329670329662,-47.64615384615383,0.18260364061566348,0.0,40.0,1.247,0.098,11.071,12.318
04-28,0.01231060606060607,-12.752746212121231,0.6609703653020134,0.0,40.0,0.517,0.039,11.61,12.127
04-29,-0.00465367965367968,21.35037878787884,0.7532631038571496,-0.0,40.0,-0.196,-0.014,12.141,11.945
04-30,-0.03693181818181798,86.90823863636324,0.15018838351093544,-0.0,40.0,-1.551,-0.109,13.82,12.269
05-01,-0.037626262626262674,89.04608585858597,0.17419860188592096,-0.0,40.0,-1.581,-0.106,14.584,13.003
05-02,-0.03229166666666668,79.63489583333336,0.24311330041539225,-0.0,40.0,-1.357,-0.085,15.73,14.373
05-03,-0.006274543137254881,27.289674459803877,0.6635473779823915,-0.0,40.0,-0.263,-0.016,14.872,14.609
05-04,-0.010769230769230854,36.77230769230786,0.626658531157513,-0.0,40.0,-0.452,-0.027,15.46,15.008
05-05,-0.010555555555555606,37.09527777777788,0.5770863296804896,-0.0,40.0,-0.444,-0.025,16.206,15.762
05-06,-0.011239513655462195,38.012168040441196,0.7964900991035397,-0.0,40.0,-0.472,-0.026,15.769,15.297
05-07,-0.014666666666666675,45.01133333333335,0.803200024483667,-0.0,40.0,-0.616,-0.033,15.986,15.37
