,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0004973939393939392,-0.45634178787878754,0.3994487221452563,0.0,40.0,0.021,0.04,0.528,0.549
01-02,0.0,0.5377,1.0,0.0,40.0,0.0,0.0,0.538,0.538
01-03,0.0,0.5094,0.6662083093537119,0.0,40.0,0.0,0.0,0.509,0.509
01-04,0.0017687500000000012,-3.0112968750000024,0.366390395441742,0.0,40.0,0.074,0.137,0.489,0.563
01-05,0.0,0.5377,0.8764702203720816,0.0,40.0,0.0,0.0,0.538,0.538
01-06,0.0029479166666666707,-5.377766458333341,0.07630561467533803,1.0,40.0,0.124,0.228,0.456,0.58
01-07,0.003775197628458497,-6.9928824604743065,0.03154635445241594,2.0,40.0,0.159,0.287,0.478,0.637
01-08,0.00343345588235294,-6.295761580882351,0.022100225978941346,2.0,40.0,0.144,0.254,0.499,0.643
01-09,0.0023764743589743623,-4.196119006410264,0.06063175502853291,1.0,40.0,0.1,0.176,0.507,0.607
01-10,0.0023583333333333325,-4.175429166666665,0.015619532358176036,2.0,40.0,0.099,0.174,0.492,0.591
01-11,0.0025395526315789493,-4.53759593421053,0.04493138249190087,2.0,40.0,0.107,0.189,0.488,0.595
01-12,0.0013128417818740442,-2.086014301075277,0.2876704740220237,0.0,40.0,0.055,0.099,0.512,0.567
01-13,0.00035945564516129717,-0.18067210685485247,0.38748560125870624,0.0,40.0,0.015,0.027,0.531,0.546
01-14,0.0,0.522135,0.8604622014268999,0.0,40.0,0.0,0.0,0.522,0.522
01-15,0.0,0.522135,0.8466745656474326,0.0,40.0,0.0,0.0,0.522,0.522
01-16,0.0018562365591397844,-3.1719887634408592,0.12277764927186574,0.0,40.0,0.077,0.143,0.502,0.579
01-17,0.002983084795321638,-5.409844963450293,0.033351949687520976,2.0,40.0,0.125,0.228,0.494,0.619
01-18,0.00352530172413793,-6.479315495689653,0.008492520277209925,3.0,40.0,0.148,0.267,0.497,0.645
01-19,0.0020719642857142807,-3.59746062499999,0.019684458412304373,2.0,40.0,0.087,0.158,0.503,0.59
01-20,0.0018060545454545484,-3.071700009090915,0.04186742137392563,2.0,40.0,0.076,0.141,0.502,0.578
01-21,0.001493854489164088,-2.4534281965944293,0.04256691112771693,2.0,40.0,0.063,0.119,0.503,0.566
01-22,0.0014894736842105275,-2.444673157894739,0.11356032424367801,0.0,40.0,0.063,0.121,0.503,0.566
01-23,0.0010207275541795696,-1.5022240170278698,0.4804238543074575,0.0,40.0,0.043,0.082,0.518,0.561
01-24,0.0,0.5377,0.7367264886491234,0.0,40.0,0.0,0.0,0.538,0.538
01-25,0.0008287857142857168,-1.144098250000005,0.4831908161452185,0.0,40.0,0.035,0.067,0.496,0.531
01-26,0.0005191586206896569,-0.5281385034482795,0.5785008169263495,0.0,40.0,0.022,0.042,0.499,0.521
01-27,0.0018529761904761905,-3.1796229166666663,0.1953583578782152,0.0,40.0,0.078,0.147,0.487,0.565
01-28,0.0016647058823529408,-2.811854705882352,0.282759902881744,0.0,40.0,0.07,0.133,0.483,0.553
01-29,0.00100465,-1.498393025,0.4077105647884385,0.0,40.0,0.042,0.081,0.49,0.532
01-30,0.0007310833333333332,-0.9516700416666664,0.36932289431570364,0.0,40.0,0.031,0.059,0.495,0.526
01-31,0.0010631216931216941,-1.5841187037037057,0.17431271758787048,0.0,40.0,0.044,0.083,0.52,0.564
02-01,0.0005410294117647073,-0.5520372794117677,0.39115402945123945,0.0,40.0,0.022,0.042,0.519,0.541
02-02,0.0,0.5377,0.7087817207125475,0.0,40.0,0.0,0.0,0.538,0.538
02-03,0.000958072916666668,-1.4024787239583363,0.2875844565144605,0.0,40.0,0.04,0.078,0.494,0.534
02-04,0.0026009047619047613,-4.687093166666666,0.002429165365617436,3.0,40.0,0.109,0.215,0.46,0.569
02-05,0.0043943611111111145,-8.274145680555563,5.803768572398837e-07,3.0,40.0,0.185,0.356,0.422,0.607
02-06,0.0035375,-6.56029375,4.082907345548392e-10,3.0,40.0,0.149,0.278,0.44,0.589
02-07,0.0020565838509316783,-3.6049278260869593,2.557160776461842e-07,3.0,40.0,0.086,0.155,0.465,0.551
02-08,0.0034077916666666657,-6.301071645833331,2.487324568534177e-09,3.0,40.0,0.143,0.247,0.443,0.586
02-09,0.002572727272727272,-4.632195454545453,1.5624540867786862e-06,3.0,40.0,0.108,0.206,0.459,0.567
02-10,0.002572727272727272,-4.632195454545453,0.00476688513160739,3.0,40.0,0.108,0.211,0.459,0.567
02-11,0.0017687499999999995,-3.025446874999999,0.098230675356616,1.0,40.0,0.074,0.145,0.475,0.549
02-12,0.0013777631578947378,-2.2157596710526337,0.19604185501979954,0.0,40.0,0.058,0.111,0.511,0.569
02-13,0.001811754901960784,-3.092997171568627,0.30295015048605545,0.0,40.0,0.077,0.149,0.492,0.569
02-14,0.0017848295454545467,-3.0391868465909115,0.2321091652274676,0.0,40.0,0.075,0.144,0.493,0.568
02-15,0.0013026984126984123,-2.067157777777777,0.22085210303581748,0.0,40.0,0.055,0.106,0.511,0.566
02-16,0.0008575757575757603,-1.176165151515157,0.4690780858745798,0.0,40.0,0.036,0.069,0.521,0.557
02-17,0.0002358333333333379,0.06780208333332421,0.6229383832378437,0.0,40.0,0.009,0.017,0.535,0.544
02-18,0.0011061706349206365,-1.6729820138888924,0.3867138893844273,0.0,40.0,0.047,0.09,0.516,0.563
02-19,0.0011700961538461548,-1.8007371634615406,0.3362635664374669,0.0,40.0,0.049,0.093,0.515,0.564
02-20,0.0011218928571428588,-1.7044028750000035,0.4183140802945442,0.0,40.0,0.047,0.088,0.516,0.563
02-21,0.0,0.5377,0.9173781324607289,0.0,40.0,0.0,0.0,0.538,0.538
02-22,0.0,0.5377,0.8707938304315832,0.0,40.0,0.0,0.0,0.538,0.538
02-23,0.0,0.51789,0.8774612947235787,0.0,40.0,0.0,0.0,0.518,0.518
02-24,0.0,0.52072,0.8897257004858807,0.0,40.0,0.0,0.0,0.521,0.521
02-25,0.0,0.5320400000000001,0.9585995319918774,0.0,40.0,0.0,0.0,0.532,0.532
02-26,0.0,0.522135,0.925760858451026,0.0,40.0,0.0,0.0,0.522,0.522
02-27,0.0,0.533455,0.7472034137647352,0.0,40.0,0.0,0.0,0.533,0.533
02-28,0.0012622443181818177,-2.0061202698863623,0.4478343004954928,0.0,40.0,0.053,0.099,0.492,0.545
03-01,0.0,0.52355,0.7285106739475904,0.0,40.0,0.0,0.0,0.524,0.524
03-02,0.0014543055555555598,-2.375804652777786,0.2766064069196985,0.0,40.0,0.061,0.113,0.502,0.563
03-03,0.0019540476190476183,-3.3773691666666648,0.19773209935947778,0.0,40.0,0.082,0.153,0.49,0.572
03-04,0.0009281182795698922,-1.3454443817204296,0.38280891696320696,0.0,40.0,0.039,0.074,0.491,0.53
03-05,0.0005982536764705881,-0.6621549724264703,0.4565458273556522,0.0,40.0,0.025,0.048,0.522,0.547
03-06,0.0006954059829059827,-0.8520688568376065,0.517494269597792,0.0,40.0,0.029,0.055,0.524,0.553
03-07,0.0003244881244881244,-0.12776951678951665,0.6330670442754915,0.0,40.0,0.014,0.026,0.514,0.528
03-08,0.0,0.51789,0.8223826280882673,0.0,40.0,0.0,0.0,0.518,0.518
03-09,0.000308829365079365,-0.08657048611111096,0.6358994803114226,0.0,40.0,0.013,0.025,0.525,0.538
03-10,0.0,0.539115,0.8036896618245912,0.0,40.0,0.0,0.0,0.539,0.539
03-11,0.0,0.539115,1.0,0.0,40.0,0.0,0.0,0.539,0.539
03-12,4.161764705882515e-05,0.45452713235293796,0.7431168192041475,0.0,40.0,0.002,0.004,0.537,0.539
03-13,-0.00011392914653784216,0.7653873993558775,0.7481424750922694,-0.0,40.0,-0.005,-0.009,0.54,0.535
03-14,0.0,0.55468,0.7994456857264141,0.0,40.0,0.0,0.0,0.555,0.555
03-15,0.0003144444444444505,-0.062417222222234336,0.4388073858573043,0.0,40.0,0.013,0.024,0.56,0.573
03-16,0.000943333333333333,-1.3206666666666662,0.360629978204307,0.0,40.0,0.04,0.071,0.546,0.586
03-17,0.001083278388278388,-1.624401858974358,0.3750318521533893,0.0,40.0,0.046,0.083,0.519,0.565
03-18,0.00012304347826086953,0.29038260869565213,0.72250408358621,0.0,40.0,0.005,0.009,0.534,0.539
03-19,0.0,0.5377,0.8810354744732372,0.0,40.0,0.0,0.0,0.538,0.538
03-20,0.0,0.5419449999999999,0.7759500210536086,0.0,40.0,0.0,0.0,0.542,0.542
03-21,0.0003148763736263776,-0.08026043269231575,0.7263382059982504,0.0,40.0,0.013,0.023,0.543,0.556
03-22,0.0007424946236559138,-0.9490055053763436,0.6238211109108003,0.0,40.0,0.032,0.057,0.52,0.552
03-23,0.0010945085470085436,-1.6199603311965742,0.354125170098599,0.0,40.0,0.046,0.082,0.546,0.592
03-24,0.0016213541666666668,-2.6544663020833337,0.16688127771478767,0.0,40.0,0.068,0.12,0.554,0.622
03-25,0.001022798913043479,-1.4738186277173928,0.16741780759979408,0.0,40.0,0.043,0.077,0.55,0.593
03-26,0.001415000000000001,-2.271782500000002,0.15658911340752213,0.0,40.0,0.059,0.103,0.529,0.588
03-27,0.0014522368421052627,-2.363180328947368,0.16029499693955684,0.0,40.0,0.061,0.106,0.511,0.572
03-28,0.0016277819548872175,-2.6998572368421043,0.1275811147448198,0.0,40.0,0.068,0.12,0.522,0.59
03-29,0.0021769230769230763,-3.8128807692307682,0.08398166435258125,1.0,40.0,0.092,0.164,0.495,0.587
03-30,0.002600292207792207,-4.6519089772727265,0.05587554849800558,1.0,40.0,0.109,0.192,0.494,0.603
03-31,0.0018060545454545486,-3.0419850090909155,0.13675603113322876,0.0,40.0,0.076,0.132,0.532,0.608
04-01,0.002243785714285714,-3.906885749999999,0.14141159014385152,0.0,40.0,0.094,0.16,0.534,0.628
04-02,0.0016813529411764713,-2.777203852941178,0.15338300833142782,0.0,40.0,0.071,0.12,0.55,0.621
04-03,0.002506307189542484,-4.437194918300654,0.10964719390144961,0.0,40.0,0.105,0.18,0.523,0.628
04-04,0.002373072916666664,-4.170926223958328,0.029441978131783397,2.0,40.0,0.1,0.169,0.525,0.625
04-05,0.002829999999999999,-5.061454999999999,0.01921509252853415,2.0,40.0,0.119,0.198,0.539,0.658
04-06,0.0026525705329153645,-4.706862210031356,0.027040779693699557,2.0,40.0,0.111,0.183,0.543,0.654
04-07,0.0023009130434782617,-3.998414717391306,0.03677868168396481,2.0,40.0,0.097,0.158,0.555,0.652
04-08,0.002830000000000002,-5.035985000000004,0.0035882416336221468,3.0,40.0,0.118,0.189,0.565,0.683
04-09,0.004632440476190475,-8.649482291666663,2.4255155894881142e-05,3.0,40.0,0.195,0.307,0.518,0.713
04-10,0.005544441666666667,-10.459381670833332,2.020701310723183e-07,3.0,40.0,0.233,0.365,0.513,0.746
04-11,0.005659999999999998,-10.683249999999997,4.5587900575849716e-05,3.0,40.0,0.238,0.373,0.518,0.756
04-12,0.005459541666666667,-10.285464020833334,0.00020477420095565968,3.0,40.0,0.229,0.354,0.519,0.748
04-13,0.0051116875,-9.59310746875,9.28552584726905e-05,3.0,40.0,0.215,0.321,0.523,0.738
04-14,0.004746145833333335,-8.83851744791667,0.00011577888234337586,3.0,40.0,0.199,0.29,0.554,0.753
04-15,0.0023111666666666662,-3.972211583333332,0.048645816727039604,2.0,40.0,0.097,0.141,0.602,0.699
04-16,0.00018311764705882533,0.29059938235293753,0.7714730519148603,0.0,40.0,0.008,0.012,0.653,0.661
04-17,-0.0009070512820512775,2.4961869871794784,0.6306147769426564,-0.0,40.0,-0.038,-0.053,0.701,0.663
04-18,-0.002028166666666666,4.760791083333332,0.1439225526165695,-0.0,40.0,-0.085,-0.114,0.747,0.662
04-19,-0.0022695129870129865,5.288401704545453,0.26736549502442397,-0.0,40.0,-0.095,-0.124,0.797,0.702
04-20,-0.0010496455026455024,2.8335165370370365,0.5558537209400636,-0.0,40.0,-0.044,-0.055,0.756,0.712
04-21,0.0,0.7924,0.9782441164867386,0.0,40.0,0.0,0.0,0.792,0.792
04-22,0.002581487455197134,-4.267652679211472,0.3636143115484449,0.0,40.0,0.109,0.105,0.841,0.95
04-23,0.0035669791666666636,-6.194707864583327,0.21096914430546354,0.0,40.0,0.15,0.13,0.864,1.014
04-24,0.0027513888888888883,-4.451550694444443,0.5091787452649932,0.0,40.0,0.116,0.097,0.993,1.109
04-25,0.0012263333333333319,-1.406557166666664,0.8669442980881334,0.0,40.0,0.052,0.044,1.02,1.072
04-26,0.0014881896551724226,-1.9327070258620864,0.81479971947347,0.0,40.0,0.063,0.054,1.012,1.075
04-27,-0.0018437878787878783,4.727665075757574,0.5820217916066222,-0.0,40.0,-0.078,-0.066,1.079,1.001
04-28,-0.002938846153846153,7.005284038461537,0.6894395724119604,-0.0,40.0,-0.123,-0.1,1.189,1.066
04-29,-0.004083285714285715,9.2938615,0.40914763014729205,-0.0,40.0,-0.171,-0.136,1.213,1.042
04-30,-0.004888472850678735,10.901612992081454,0.38838587831434435,-0.0,40.0,-0.205,-0.154,1.227,1.022
05-01,-0.006639615384615383,14.401271346153843,0.26616991586189065,-0.0,40.0,-0.278,-0.208,1.261,0.983
05-02,-0.00758035714285714,16.311058749999994,0.3553193711994793,-0.0,40.0,-0.319,-0.237,1.31,0.991
05-03,-0.006745582010582019,14.645590648148165,0.43104994418729836,-0.0,40.0,-0.283,-0.196,1.296,1.013
05-04,-0.006403885714285722,13.975445600000016,0.3229438665710018,-0.0,40.0,-0.269,-0.174,1.302,1.033
05-05,-0.006817941666666665,14.93736142083333,0.3823913933721621,-0.0,40.0,-0.287,-0.177,1.445,1.158
05-06,-0.0020045833333333395,5.562659791666679,0.6609454761479534,-0.0,40.0,-0.085,-0.047,1.596,1.511
05-07,-0.00020581818181818982,2.013107636363652,0.9264978106743196,-0.0,40.0,-0.009,-0.004,1.606,1.597
05-08,0.0025380158730158786,-3.600624722222233,0.7629362990232214,0.0,40.0,0.107,0.051,1.422,1.529
05-09,0.004761058823529411,-8.043376058823526,0.5331575574632268,0.0,40.0,0.2,0.094,1.379,1.579
05-10,0.009968169642857145,-18.417242031250005,0.30443145371442526,0.0,40.0,0.418,0.188,1.31,1.728
05-11,0.014392571428571433,-27.20705400000001,0.09611547907538354,1.0,40.0,0.604,0.276,1.276,1.88
05-12,0.015750718750000003,-29.711891421875006,0.14959649766802374,0.0,40.0,0.661,0.299,1.459,2.12
05-13,0.020645782967032966,-39.39987225961538,0.05246421622500175,1.0,40.0,0.867,0.369,1.458,2.325
05-14,0.020254714285714286,-38.6310565,0.036215493488754635,2.0,40.0,0.851,0.343,1.453,2.304
05-15,0.0174806923076923,-32.88341357692307,0.022193871370805862,2.0,40.0,0.734,0.27,1.711,2.445
05-16,0.015601753246753253,-28.877898863636375,0.01577207938157632,2.0,40.0,0.655,0.212,1.998,2.653
05-17,0.02434136904761905,-46.04404104166667,0.008701008068102922,3.0,40.0,1.022,0.307,2.128,3.15
05-18,0.029533071428571422,-56.07864324999999,0.005197014313266468,3.0,40.0,1.241,0.36,2.367,3.608
05-19,0.04239010582010583,-81.7168264814815,6.517520810778166e-05,3.0,40.0,1.781,0.486,2.173,3.954
05-20,0.03472472426470587,-66.18531144301467,0.00423673145396708,3.0,40.0,1.458,0.376,2.535,3.993
05-21,0.025371565217391312,-47.19587308695654,0.06703428113340193,1.0,40.0,1.066,0.258,3.014,4.08
05-22,0.03022390350877193,-56.7376211622807,0.19365890435249078,0.0,40.0,1.27,0.27,3.075,4.345
05-23,0.015276414473684188,-26.90751432565785,0.3486463954061685,0.0,40.0,0.641,0.144,3.325,3.966
05-24,0.003088293650793654,-2.238254861111117,0.7515435319282766,0.0,40.0,0.13,0.027,3.873,4.003
05-25,-0.0016665555555555513,7.476561277777769,0.9497034625856675,-0.0,40.0,-0.07,-0.014,4.178,4.108
05-26,0.006681944444444415,-8.910765972222162,0.7263369077346835,0.0,40.0,0.28,0.055,4.313,4.593
05-27,0.010905492589363547,-17.351526939843048,0.7991889247863182,0.0,40.0,0.458,0.089,4.23,4.688
