,mean,slp,chg,pvalue
01-01,2.019,-0.004,-0.186,0.112
01-02,2.014,-0.004,-0.18,0.093
01-03,1.981,-0.004,-0.15,0.143
01-04,1.962,-0.004,-0.147,0.302
01-05,1.965,-0.002,-0.09,0.493
01-06,1.941,-0.002,-0.07,0.66
01-07,1.92,0.0,0.0,0.979
01-08,1.867,0.001,0.028,0.858
01-09,1.815,0.0,0.0,0.918
01-10,1.797,0.001,0.047,0.703
01-11,1.793,0.001,0.056,0.749
01-12,1.802,0.001,0.03,0.865
01-13,1.798,-0.001,-0.03,0.964
01-14,1.824,-0.0,-0.019,0.949
01-15,1.84,-0.002,-0.09,0.78
01-16,1.825,-0.002,-0.09,0.621
01-17,1.794,-0.002,-0.097,0.481
01-18,1.808,-0.003,-0.123,0.446
01-19,1.817,-0.003,-0.132,0.458
01-20,1.828,-0.003,-0.116,0.207
01-21,1.84,-0.004,-0.168,0.089
01-22,1.839,-0.004,-0.184,0.056
01-23,1.813,-0.005,-0.21,0.036
01-24,1.772,-0.006,-0.231,0.007
01-25,1.761,-0.005,-0.227,0.018
01-26,1.744,-0.004,-0.175,0.04
01-27,1.752,-0.005,-0.211,0.056
01-28,1.741,-0.006,-0.232,0.03
01-29,1.728,-0.007,-0.28,0.012
01-30,1.728,-0.007,-0.28,0.011
01-31,1.739,-0.006,-0.273,0.004
02-01,1.711,-0.008,-0.327,0.001
02-02,1.701,-0.008,-0.32,0.002
02-03,1.688,-0.007,-0.295,0.004
02-04,1.662,-0.007,-0.297,0.001
02-05,1.648,-0.007,-0.28,0.002
02-06,1.634,-0.006,-0.268,0.003
02-07,1.624,-0.006,-0.257,0.004
02-08,1.658,-0.007,-0.28,0.011
02-09,1.65,-0.006,-0.26,0.016
02-10,1.634,-0.006,-0.268,0.019
02-11,1.588,-0.007,-0.297,0.018
02-12,1.588,-0.006,-0.273,0.043
02-13,1.6,-0.006,-0.265,0.065
02-14,1.594,-0.006,-0.266,0.129
02-15,1.6,-0.006,-0.263,0.145
02-16,1.595,-0.006,-0.26,0.162
02-17,1.56,-0.006,-0.252,0.11
02-18,1.537,-0.005,-0.21,0.246
02-19,1.514,-0.005,-0.193,0.139
02-20,1.494,-0.004,-0.177,0.177
02-21,1.484,-0.005,-0.193,0.089
02-22,1.467,-0.005,-0.21,0.072
02-23,1.473,-0.005,-0.211,0.024
02-24,1.49,-0.006,-0.256,0.022
02-25,1.524,-0.006,-0.261,0.02
02-26,1.538,-0.007,-0.28,0.01
02-27,1.557,-0.007,-0.294,0.011
02-28,1.565,-0.008,-0.336,0.002
03-01,1.658,-0.011,-0.465,0.0
03-02,1.64,-0.012,-0.498,0.0
03-03,1.637,-0.011,-0.472,0.0
03-04,1.632,-0.011,-0.476,0.0
03-05,1.611,-0.012,-0.49,0.0
03-06,1.595,-0.012,-0.504,0.0
03-07,1.586,-0.012,-0.499,0.0
03-08,1.583,-0.013,-0.532,0.0
03-09,1.593,-0.013,-0.536,0.0
03-10,1.592,-0.013,-0.556,0.0
03-11,1.591,-0.016,-0.654,0.0
03-12,1.565,-0.014,-0.588,0.0
03-13,1.57,-0.016,-0.663,0.0
03-14,1.608,-0.015,-0.629,0.0
03-15,1.598,-0.015,-0.63,0.0
03-16,1.592,-0.015,-0.63,0.0
03-17,1.583,-0.015,-0.63,0.0
03-18,1.571,-0.016,-0.654,0.0
03-19,1.567,-0.015,-0.638,0.0
03-20,1.614,-0.014,-0.6,0.0
03-21,1.615,-0.014,-0.584,0.0
03-22,1.623,-0.013,-0.536,0.001
03-23,1.65,-0.012,-0.513,0.001
03-24,1.684,-0.01,-0.433,0.0
03-25,1.682,-0.011,-0.472,0.0
03-26,1.674,-0.012,-0.519,0.001
03-27,1.674,-0.014,-0.593,0.004
03-28,1.676,-0.014,-0.581,0.007
03-29,1.69,-0.014,-0.597,0.006
03-30,1.732,-0.013,-0.545,0.006
03-31,1.732,-0.013,-0.56,0.029
04-01,1.748,-0.013,-0.545,0.024
04-02,1.848,-0.013,-0.545,0.009
04-03,1.824,-0.014,-0.606,0.0
04-04,1.815,-0.016,-0.672,0.0
04-05,1.851,-0.016,-0.656,0.002
04-06,1.872,-0.013,-0.547,0.002
04-07,1.934,-0.01,-0.432,0.019
04-08,1.99,-0.006,-0.265,0.222
04-09,2.026,-0.005,-0.227,0.427
04-10,2.122,-0.005,-0.225,0.478
04-11,2.214,-0.004,-0.186,0.559
04-12,2.231,-0.004,-0.152,0.346
04-13,2.286,-0.002,-0.079,0.576
04-14,2.44,-0.002,-0.099,0.568
04-15,2.577,-0.013,-0.56,0.04
04-16,2.746,-0.022,-0.91,0.015
04-17,2.883,-0.023,-0.953,0.018
04-18,3.241,-0.024,-0.992,0.048
04-19,3.887,-0.019,-0.808,0.169
04-20,4.25,-0.018,-0.756,0.201
04-21,4.902,-0.017,-0.711,0.324
04-22,5.219,-0.003,-0.111,0.927
04-23,5.622,0.012,0.525,0.605
04-24,5.763,0.005,0.21,0.854
04-25,5.744,-0.004,-0.175,0.85
04-26,6.563,0.007,0.306,0.639
04-27,6.855,0.02,0.84,0.309
04-28,7.722,0.025,1.051,0.239
04-29,7.412,0.031,1.29,0.091
04-30,7.157,-0.003,-0.14,0.722
05-01,8.067,-0.031,-1.312,0.196
05-02,8.294,-0.022,-0.933,0.279
05-03,8.502,-0.033,-1.4,0.084
05-04,8.347,-0.023,-0.98,0.567
05-05,8.651,0.006,0.263,0.878
05-06,8.877,0.011,0.46,0.637
05-07,10.22,0.008,0.343,0.759
05-08,9.797,0.023,0.96,0.462
05-09,9.463,0.047,1.98,0.05
05-10,10.887,0.075,3.15,0.023
05-11,11.788,0.115,4.83,0.004
05-12,11.683,0.153,6.44,0.0
05-13,12.863,0.165,6.938,0.0
05-14,13.884,0.174,7.292,0.0
05-15,16.075,0.19,7.98,0.0
05-16,16.71,0.204,8.568,0.0
05-17,18.81,0.204,8.561,0.0
05-18,18.53,0.252,10.584,0.0
05-19,18.25,0.3,12.6,0.0
05-20,19.423,0.209,8.782,0.0
05-21,19.984,0.254,10.661,0.0
05-22,20.286,0.314,13.2,0.0
05-23,21.571,0.388,16.316,0.0
05-24,21.367,0.327,13.72,0.0
05-25,22.73,0.232,9.744,0.0
05-26,23.621,0.188,7.906,0.001
05-27,25.887,0.235,9.87,0.0
05-28,25.443,0.257,10.8,0.0
05-29,26.421,0.308,12.95,0.0
05-30,26.45,0.2,8.4,0.001
05-31,26.209,0.143,6.026,0.009
06-01,27.608,0.163,6.86,0.006
06-02,31.207,0.243,10.2,0.0
