,mean,slp,chg,pvalue
0,2.019,-0.004,-0.186,0.112
1,2.014,-0.004,-0.18,0.093
2,1.981,-0.004,-0.15,0.143
3,1.962,-0.004,-0.147,0.302
4,1.965,-0.002,-0.09,0.493
5,1.941,-0.002,-0.07,0.66
6,1.92,0.0,0.0,0.979
7,1.867,0.001,0.028,0.858
8,1.815,0.0,0.0,0.918
9,1.797,0.001,0.047,0.703
10,1.793,0.001,0.056,0.749
11,1.802,0.001,0.03,0.865
12,1.798,-0.001,-0.03,0.964
13,1.824,-0.0,-0.019,0.949
14,1.84,-0.002,-0.09,0.78
15,1.825,-0.002,-0.09,0.621
16,1.794,-0.002,-0.097,0.481
17,1.808,-0.003,-0.123,0.446
18,1.817,-0.003,-0.132,0.458
19,1.828,-0.003,-0.116,0.207
20,1.84,-0.004,-0.168,0.089
21,1.839,-0.004,-0.184,0.056
22,1.813,-0.005,-0.21,0.036
23,1.772,-0.006,-0.231,0.007
24,1.761,-0.005,-0.227,0.018
25,1.744,-0.004,-0.175,0.04
26,1.752,-0.005,-0.211,0.056
27,1.741,-0.006,-0.232,0.03
28,1.728,-0.007,-0.28,0.012
29,1.728,-0.007,-0.28,0.011
30,1.739,-0.006,-0.273,0.004
31,1.711,-0.008,-0.327,0.001
32,1.701,-0.008,-0.32,0.002
33,1.688,-0.007,-0.295,0.004
34,1.662,-0.007,-0.297,0.001
35,1.648,-0.007,-0.28,0.002
36,1.634,-0.006,-0.268,0.003
37,1.624,-0.006,-0.257,0.004
38,1.658,-0.007,-0.28,0.011
39,1.65,-0.006,-0.26,0.016
40,1.634,-0.006,-0.268,0.019
41,1.588,-0.007,-0.297,0.018
42,1.588,-0.006,-0.273,0.043
43,1.6,-0.006,-0.265,0.065
44,1.594,-0.006,-0.266,0.129
45,1.6,-0.006,-0.263,0.145
46,1.595,-0.006,-0.26,0.162
47,1.56,-0.006,-0.252,0.11
48,1.537,-0.005,-0.21,0.246
49,1.514,-0.005,-0.193,0.139
50,1.494,-0.004,-0.177,0.177
51,1.484,-0.005,-0.193,0.089
52,1.467,-0.005,-0.21,0.072
53,1.473,-0.005,-0.211,0.024
54,1.49,-0.006,-0.256,0.022
55,1.524,-0.006,-0.261,0.02
56,1.538,-0.007,-0.28,0.01
57,1.557,-0.007,-0.294,0.011
58,1.565,-0.008,-0.336,0.002
59,1.658,-0.011,-0.465,0.0
60,1.64,-0.012,-0.498,0.0
61,1.637,-0.011,-0.472,0.0
62,1.632,-0.011,-0.476,0.0
63,1.611,-0.012,-0.49,0.0
64,1.595,-0.012,-0.504,0.0
65,1.586,-0.012,-0.499,0.0
66,1.583,-0.013,-0.532,0.0
67,1.593,-0.013,-0.536,0.0
68,1.592,-0.013,-0.556,0.0
69,1.591,-0.016,-0.654,0.0
70,1.565,-0.014,-0.588,0.0
