,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1991481481481485,-291.039296296297,0.04704852484234001,2.0,43.0,8.364,0.063,103.075,111.439
01-02,-0.08254166666666644,272.0573333333329,0.5656862004890741,-0.0,43.0,-3.466,-0.026,108.707,105.241
01-03,-0.30476923076923046,719.9084615384609,0.08948463361642012,-1.0,43.0,-12.8,-0.098,116.77,103.97
01-04,-0.22342105263157844,562.8721052631569,0.11296683893596882,-0.0,43.0,-9.384,-0.074,120.722,111.338
01-05,-0.11005555555555446,333.02811111110896,0.4013778539534396,-0.0,43.0,-4.622,-0.037,115.228,110.606
01-06,-0.10612500000000047,324.03500000000093,0.5159282326328156,-0.0,43.0,-4.458,-0.036,114.014,109.556
01-07,-0.017687500000000078,149.70700000000016,0.9347642471805184,-0.0,43.0,-0.742,-0.006,114.703,113.961
01-08,0.13139285714285723,-148.45371428571445,0.2157816032007298,0.0,43.0,5.518,0.044,111.573,117.091
01-09,0.1959230769230767,-276.0991538461534,0.101015515549012,0.0,43.0,8.228,0.066,111.633,119.861
01-10,0.18356756756756762,-248.55813513513527,0.26125047405721524,0.0,43.0,7.71,0.061,114.722,122.432
01-11,0.015722222222221503,85.434555555557,0.8202782487103408,0.0,43.0,0.66,0.005,116.549,117.209
01-12,-0.20996774193548387,538.5124838709678,0.03318411719526537,-2.0,43.0,-8.818,-0.071,122.986,114.168
01-13,-0.3610689655172415,835.620931034483,0.0012535973102785203,-3.0,43.0,-15.164,-0.125,121.065,105.901
01-14,-0.4306521739130435,973.372347826087,0.0004002434002661204,-3.0,43.0,-18.088,-0.151,121.112,103.024
01-15,-0.4716666666666666,1059.3633333333332,0.00023683592228418426,-3.0,43.0,-19.81,-0.165,125.935,106.125
01-16,-0.48276470588235254,1077.0314117647051,0.0003842924883865617,-3.0,43.0,-20.276,-0.17,121.64,101.364
01-17,-0.4811000000000007,1072.8530000000014,0.00046722152198674927,-3.0,43.0,-20.206,-0.171,120.756,100.55
01-18,-0.166470588235294,441.613176470588,0.08533842996390728,-1.0,43.0,-6.992,-0.059,112.168,105.176
01-19,0.15329166666666674,-195.08133333333348,0.318912929670758,0.0,43.0,6.438,0.054,108.283,114.721
01-20,0.28300000000000014,-453.3660000000002,0.019649923814148762,2.0,43.0,11.886,0.099,106.691,118.577
01-21,0.3056400000000002,-499.4950000000004,0.007647210696050344,3.0,43.0,12.836,0.108,105.367,118.203
01-22,0.3601818181818185,-609.9936363636369,0.00223622111251065,3.0,43.0,15.128,0.129,102.806,117.934
01-23,0.2753513513513514,-440.04970270270286,0.11027496448047902,0.0,43.0,11.564,0.099,104.871,116.435
01-24,0.1179166666666666,-121.5013333333332,0.405994984457684,0.0,43.0,4.952,0.042,111.856,116.808
01-25,0.09433333333333307,-72.91966666666615,0.5039890545455918,0.0,43.0,3.962,0.034,113.766,117.728
01-26,0.16980000000000076,-226.9660000000015,0.6007115829160052,0.0,43.0,7.132,0.06,109.068,116.2
01-27,0.22473529411764723,-339.66658823529445,0.12515666273821102,0.0,43.0,9.438,0.08,105.085,114.523
01-28,0.2358333333333332,-361.0136666666664,0.04160379362319744,2.0,43.0,9.905,0.084,105.701,115.606
01-29,0.2201111111111121,-326.73922222222416,0.0618430461020647,1.0,43.0,9.244,0.078,108.861,118.105
01-30,0.2934814814814812,-472.9139629629624,0.04244787081300716,2.0,43.0,12.326,0.106,107.886,120.212
01-31,0.32342857142857084,-531.6761428571417,0.02980842873410605,2.0,43.0,13.584,0.117,108.389,121.973
02-01,0.3537500000000004,-594.3000000000008,0.0031718640877034243,3.0,43.0,14.858,0.127,105.771,120.629
02-02,0.4042857142857151,-698.2014285714301,0.00032457896614257464,3.0,43.0,16.98,0.144,101.88,118.86
02-03,0.30186666666666706,-493.64633333333416,0.005532496669999887,3.0,43.0,12.678,0.106,103.748,116.426
02-04,0.2600540540540541,-406.05910810810815,0.044135486155689296,2.0,43.0,10.922,0.092,108.588,119.51
02-05,0.258391304347826,-408.9596086956519,0.041647414254567305,2.0,43.0,10.852,0.092,102.397,113.249
02-06,0.38407142857142923,-657.2068571428584,0.010372470759893337,2.0,43.0,16.132,0.138,102.87,119.002
02-07,0.3987727272727271,-684.0624545454542,0.005284588054719208,3.0,43.0,16.748,0.142,105.109,121.857
02-08,0.4244999999999995,-737.497999999999,0.008378875909607952,3.0,43.0,17.829,0.145,102.587,120.416
02-09,0.332941176470588,-555.229352941176,0.017612108162776696,2.0,43.0,13.984,0.109,103.661,117.645
02-10,0.283,-453.6489999999999,0.03082773612776868,2.0,43.0,11.886,0.089,106.408,118.294
02-11,0.2829999999999995,-453.08299999999895,0.13790375843080072,0.0,43.0,11.886,0.088,106.974,118.86
02-12,0.26123076923076877,-407.5635384615375,0.13776669335411662,0.0,43.0,10.972,0.084,109.412,120.384
02-13,0.1238125000000001,-130.4630000000002,0.21805763605774375,0.0,43.0,5.2,0.041,114.562,119.762
02-14,0.12128571428571482,-123.14542857142962,0.5530460898663387,0.0,43.0,5.094,0.04,116.879,121.973
02-15,-0.013804878048780549,149.01675609756109,0.9571750553045442,-0.0,43.0,-0.58,-0.004,121.697,121.117
02-16,0.11319999999999908,-101.31399999999815,0.6542555618560244,0.0,43.0,4.754,0.036,122.709,127.463
02-17,0.2229696969696971,-321.98539393939416,0.5846485821153635,0.0,43.0,9.364,0.069,119.272,128.636
02-18,0.07959374999999991,-38.62949999999982,0.6965426331047198,0.0,43.0,3.342,0.024,118.887,122.229
02-19,-0.1476521739130435,415.57934782608703,0.6031105337452654,-0.0,43.0,-6.202,-0.045,123.376,117.174
02-20,-0.2546999999999997,631.0899999999993,0.24878290857320007,-0.0,43.0,-10.698,-0.076,127.039,116.341
02-21,-0.38912499999999994,901.3549999999999,0.1493818694928699,-0.0,43.0,-16.344,-0.115,131.277,114.933
02-22,-0.42449999999999977,972.1049999999996,0.13128665535802164,-0.0,43.0,-17.829,-0.123,132.02,114.191
02-23,-0.37007692307692364,864.9568461538473,0.26299882427715926,-0.0,43.0,-15.544,-0.105,132.575,117.031
02-24,-0.309952380952381,746.1227619047619,0.2661954836838065,-0.0,43.0,-13.018,-0.09,132.727,119.709
02-25,-0.15564999999999998,438.65,0.5241975935771759,-0.0,43.0,-6.538,-0.046,130.619,124.081
02-26,-0.14150000000000063,406.95400000000126,0.646073069845694,-0.0,43.0,-5.943,-0.042,126.926,120.983
02-27,-0.14149999999999904,404.4069999999981,0.6562312404693402,-0.0,43.0,-5.942,-0.042,124.378,118.436
02-28,-0.1959230769230767,513.8191538461534,0.4847386626045449,-0.0,43.0,-8.228,-0.059,126.087,117.859
03-01,-0.11496875000000006,349.92950000000013,0.47452243880503686,-0.0,43.0,-4.828,-0.035,122.406,117.578
03-02,-0.20214285714285724,527.6737142857145,0.3224936924410944,-0.0,43.0,-8.49,-0.06,127.633,119.143
03-03,-0.2716800000000001,673.5400000000002,0.23986397449582908,-0.0,43.0,-11.41,-0.08,135.885,124.475
03-04,-0.26474193548387076,665.6068709677414,0.4412603087778644,-0.0,43.0,-11.12,-0.077,141.683,130.563
03-05,-0.23305882352941196,601.6746470588239,0.47342245116910164,-0.0,43.0,-9.788,-0.067,140.451,130.663
03-06,-0.25321052631578983,644.8080526315796,0.4561861540566152,-0.0,43.0,-10.634,-0.072,143.704,133.07
03-07,-0.28300000000000014,698.4440000000002,0.27256127920942275,-0.0,43.0,-11.886,-0.079,138.387,126.501
03-08,-0.29212903225806397,715.8530645161279,0.3769085265186427,-0.0,43.0,-12.27,-0.08,137.73,125.46
03-09,-0.2829999999999977,700.7079999999954,0.2532961030767611,-0.0,43.0,-11.886,-0.077,140.651,128.765
03-10,-0.2830000000000001,705.8020000000001,0.12296250549109322,-0.0,43.0,-11.886,-0.075,145.745,133.859
03-11,-0.2829999999999984,701.8399999999967,0.19522771067176592,-0.0,43.0,-11.886,-0.07,141.783,129.897
03-12,-0.23468292682926795,612.5638536585359,0.16846511281558385,-0.0,43.0,-9.856,-0.056,148.126,138.27
03-13,-0.2201111111111105,587.099222222221,0.30310893174855136,-0.0,43.0,-9.244,-0.052,151.499,142.255
03-14,-0.05053571428571451,248.231428571429,0.9265138827268586,-0.0,43.0,-2.122,-0.012,148.221,146.099
03-15,-0.020214285714285803,195.79557142857158,0.930697334593189,-0.0,43.0,-0.849,-0.005,155.791,154.942
03-16,0.25941666666666663,-355.5423333333332,0.6611782607153074,0.0,43.0,10.896,0.057,157.843,168.739
03-17,0.4571538461538449,-744.5076923076898,0.5126654368940116,0.0,43.0,19.2,0.097,160.2,179.4
03-18,0.7120645161290322,-1253.1970322580644,0.2576817384248198,0.0,43.0,29.906,0.153,155.979,185.885
03-19,0.7546666666666663,-1341.7973333333325,0.16733656108409223,0.0,43.0,31.696,0.162,151.688,183.384
03-20,0.6980666666666651,-1225.7673333333303,0.08907112464887601,1.0,43.0,29.318,0.147,155.707,185.025
03-21,0.7514137931034481,-1329.3485862068962,0.04809346695896699,2.0,43.0,31.56,0.156,157.699,189.259
03-22,0.8127179487179487,-1446.5798974358972,0.03841778229425641,2.0,43.0,34.134,0.165,161.789,195.923
03-23,1.040441176470589,-1900.8943529411779,0.04100988615516643,2.0,43.0,43.698,0.205,158.139,201.837
03-24,1.0772258064516131,-1969.3696129032262,0.018930370724507428,2.0,43.0,45.244,0.208,162.46,207.704
03-25,1.1162777777777788,-2048.0395555555574,0.010228511447939681,2.0,43.0,46.884,0.216,161.074,207.958
03-26,1.0724210526315785,-1963.7221052631571,0.0049908810968624095,3.0,43.0,45.042,0.209,158.599,203.641
03-27,1.044923076923077,-1905.613153846154,0.013652282218640677,2.0,43.0,43.886,0.203,162.29,206.176
03-28,0.9234736842105259,-1665.5443684210518,0.02221949452779981,2.0,43.0,38.786,0.18,162.01,200.796
03-29,1.1428846153846155,-2100.121230769231,0.0014974378666163801,3.0,43.0,48.002,0.223,161.647,209.649
03-30,1.4244333333333334,-2665.4826666666672,1.2381456984122963e-06,3.0,43.0,59.826,0.278,153.471,213.297
03-31,1.662625000000002,-3137.055000000004,1.3933718845393628e-08,3.0,43.0,69.83,0.319,153.28,223.11
04-01,1.6903513513513515,-3177.791702702703,6.759888195873032e-07,3.0,43.0,70.994,0.316,167.414,238.408
04-02,1.9243999999999994,-3641.077999999999,9.686506554640317e-07,3.0,43.0,80.824,0.349,167.31,248.134
04-03,1.8799285714285727,-3551.5691428571454,2.460421576633287e-05,3.0,43.0,78.958,0.336,168.809,247.767
04-04,2.442185185185185,-4655.14037037037,6.863621004882248e-09,3.0,43.0,102.572,0.429,177.944,280.516
04-05,3.1332142857142853,-6033.236571428571,7.012235236913966e-11,3.0,43.0,131.594,0.534,167.395,298.989
04-06,3.3645555555555564,-6487.712111111114,6.013856079789548e-12,3.0,43.0,141.312,0.558,170.743,312.055
04-07,3.379828571428571,-6509.202142857142,1.798317050827336e-11,3.0,43.0,141.952,0.544,179.479,321.431
04-08,3.8205000000000005,-7387.432000000002,1.7681700548166646e-10,3.0,43.0,160.461,0.582,173.337,333.798
04-09,3.9417857142857144,-7610.19342857143,3.829196515425792e-08,3.0,43.0,165.555,0.558,190.6,356.155
04-10,4.362916666666668,-8452.738333333336,1.9106667359380936e-09,3.0,43.0,183.242,0.597,181.474,364.716
04-11,4.775625000000002,-9283.532000000003,2.5026425376495354e-11,3.0,43.0,200.576,0.646,167.43,368.006
04-12,4.95774074074074,-9637.29248148148,6.051004142193506e-11,3.0,43.0,208.226,0.661,174.076,382.302
04-13,4.2450000000000045,-8187.190000000009,5.795364188543317e-12,3.0,43.0,178.29,0.554,213.665,391.955
04-14,4.245000000000001,-8187.190000000001,5.584421813864537e-13,3.0,43.0,178.29,0.538,213.665,391.955
04-15,3.301666666666667,-6286.373333333335,2.2592943738075633e-08,3.0,43.0,138.67,0.409,247.625,386.295
04-16,2.285769230769231,-4263.068461538462,5.704728567978989e-06,3.0,43.0,96.002,0.281,260.469,356.471
04-17,1.4077435897435895,-2492.867179487179,0.007238110942796805,3.0,43.0,59.126,0.171,293.057,352.183
04-18,0.5457857142857143,-771.7814285714285,0.41374970164040326,0.0,43.0,22.923,0.064,308.329,331.252
04-19,0.40428571428571203,-480.2914285714241,0.47928008554536694,0.0,43.0,16.98,0.045,319.79,336.77
04-20,1.2128571428571442,-2066.304285714288,0.07019180720046259,1.0,43.0,50.94,0.129,333.94,384.88
04-21,2.1225000000000005,-3851.6300000000006,0.0015042398703688509,3.0,43.0,89.145,0.21,348.798,437.943
04-22,3.1129999999999995,-5773.2,0.0025427040012533375,3.0,43.0,130.746,0.286,387.427,518.173
04-23,3.2544999999999984,-6067.519999999997,0.013342016470954565,2.0,43.0,136.688,0.278,373.136,509.824
04-24,2.31116666666667,-4129.913333333339,0.07169330124993545,1.0,43.0,97.069,0.186,443.886,540.955
04-25,1.1915789473684204,-1870.9278947368407,0.30699667982228274,0.0,43.0,50.046,0.094,487.207,537.253
04-26,1.414999999999996,-2314.9399999999923,0.3079316844010709,0.0,43.0,59.43,0.113,485.345,544.775
04-27,1.8394999999999868,-3197.8999999999737,0.14025398921748522,0.0,43.0,77.258,0.145,442.471,519.729
04-28,2.829999999999984,-5204.369999999968,0.030102149279474633,2.0,43.0,118.86,0.221,396.2,515.06
04-29,3.1837499999999963,-5894.889999999992,0.009952053090542812,3.0,43.0,133.718,0.245,405.751,539.469
04-30,2.830000000000003,-5207.200000000006,0.00452540346334529,3.0,43.0,118.86,0.214,393.37,512.23
05-01,3.301666666666664,-6110.913333333328,0.0066746133774922,3.0,43.0,138.67,0.243,423.085,561.755
05-02,3.301666666666667,-6068.463333333335,0.017451835610547972,2.0,43.0,138.67,0.239,465.535,604.205
05-03,2.085263157894737,-3613.016315789475,0.1602573206309179,0.0,43.0,87.582,0.146,513.719,601.301
05-04,1.831176470588235,-3096.3529411764703,0.2921425948246741,0.0,43.0,76.91,0.124,527.545,604.455
05-05,3.234285714285712,-5888.421428571424,0.17233263900730456,0.0,43.0,135.84,0.21,512.23,648.07
05-06,5.006923076923071,-9396.906153846143,0.02721427066040949,2.0,43.0,210.29,0.311,511.795,722.085
05-07,6.455937500000001,-12193.055000000002,0.0011033775943261048,3.0,43.0,271.15,0.379,583.245,854.395
05-08,7.824117647058823,-14946.395294117645,0.0002517259560497198,3.0,43.0,328.612,0.441,537.534,866.146
05-09,8.995357142857143,-17314.344285714287,1.78774641450552e-05,3.0,43.0,377.805,0.494,487.467,865.272
05-10,8.98217391304348,-17282.31782608696,7.570512996490919e-06,3.0,43.0,377.252,0.49,493.404,870.656
05-11,9.73852941176471,-18834.64882352942,8.368899893085313e-07,3.0,43.0,409.018,0.531,437.901,846.919
05-12,10.691111111111114,-20722.832222222227,1.7092780080218972e-08,3.0,43.0,449.026,0.575,434.877,883.903
05-13,10.435625000000002,-20194.880000000005,4.7388048152186e-08,3.0,43.0,438.296,0.544,457.222,895.518
05-14,10.88461538461538,-21058.90076923076,2.6341950842834194e-10,3.0,43.0,457.154,0.544,481.753,938.907
05-15,10.487647058823525,-20208.36411764705,2.5023094707421478e-11,3.0,43.0,440.482,0.493,546.689,987.171
05-16,11.75538461538461,-22735.34923076922,6.661338147750939e-16,3.0,43.0,493.726,0.519,528.557,1022.283
05-17,12.477727272727272,-24126.264545454545,0.0,3.0,43.0,524.064,0.525,567.158,1091.222
05-18,13.177187499999999,-25491.225,2.220446049250313e-16,3.0,43.0,553.442,0.536,586.429,1139.871
05-19,13.107368421052636,-25311.966842105274,2.6867397195928788e-14,3.0,43.0,550.51,0.517,627.515,1178.025
05-20,12.532857142857145,-24126.15428571429,2.3388855296957445e-09,3.0,43.0,526.38,0.483,676.37,1202.75
05-21,10.205151515151519,-19411.313030303034,1.211807298506784e-06,3.0,43.0,428.616,0.389,784.682,1213.298
05-22,6.721249999999998,-12384.079999999994,0.001667193416866164,3.0,43.0,282.292,0.255,917.274,1199.566
05-23,4.2450000000000045,-7394.790000000009,0.06876968518084703,1.0,43.0,178.29,0.16,1006.065,1184.355
