,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04001034482758622,-75.69078965517244,0.00012772230654967132,3.0,43.0,1.68,0.334,3.49,5.17
01-02,0.030476923076923103,-56.7088461538462,0.007518620776357787,3.0,43.0,1.28,0.256,3.605,4.885
01-03,0.022639999999999903,-41.11989999999981,0.0005352025198432919,3.0,43.0,0.951,0.198,3.685,4.636
01-04,0.023946153846153857,-43.788807692307714,6.925304453231362e-06,3.0,43.0,1.005,0.217,3.601,4.606
01-05,0.021696666666666666,-39.37473333333333,0.0047047513812898956,3.0,43.0,0.911,0.202,3.563,4.474
01-06,0.024970588235294123,-45.80937647058825,0.00016950764664280804,3.0,43.0,1.049,0.181,3.607,4.656
01-07,0.019914814814814816,-35.55632962962964,0.0010745125119178134,3.0,43.0,0.837,0.177,3.855,4.692
01-08,0.021769230769230763,-39.40666153846153,0.01296530410104113,2.0,43.0,0.914,0.19,3.675,4.589
01-09,0.02021428571428574,-36.55147142857148,0.03342361466987964,2.0,43.0,0.849,0.184,3.453,4.302
01-10,0.028300000000000002,-52.383300000000006,0.006024700303231212,3.0,43.0,1.189,0.262,3.622,4.811
01-11,0.030872727272727263,-57.89665454545453,0.014565778644571648,2.0,43.0,1.297,0.286,3.2,4.497
01-12,0.033016666666666666,-62.09963333333334,0.0028817015509410293,3.0,43.0,1.387,0.318,3.24,4.627
01-13,0.024369444444444444,-45.03158888888889,1.0392916494961213e-05,3.0,43.0,1.023,0.233,3.196,4.219
01-14,0.022640000000000025,-41.601000000000056,0.0005401777935984953,3.0,43.0,0.95,0.196,3.204,4.154
01-15,0.028300000000000214,-52.69460000000043,0.0019408442055677266,3.0,43.0,1.189,0.251,3.311,4.5
01-16,0.02201111111111113,-40.37152222222226,0.010703729046258381,2.0,43.0,0.925,0.197,3.188,4.113
01-17,0.021769230769230763,-39.774561538461526,0.013146697631835513,2.0,43.0,0.914,0.213,3.307,4.221
01-18,0.019456250000000008,-35.51650000000002,0.0008615629106014655,3.0,43.0,0.818,0.197,2.987,3.805
01-19,0.024107407407407407,-44.847114814814816,0.0008052966024851838,3.0,43.0,1.013,0.238,2.861,3.874
01-20,0.023583333333333345,-43.798966666666686,0.00016334838186637946,3.0,43.0,0.991,0.24,2.872,3.863
01-21,0.02829999999999977,-53.20399999999954,2.3436788711750367e-05,3.0,43.0,1.188,0.268,2.802,3.99
01-22,0.02008387096774193,-36.85664193548386,1.2533452153906666e-06,3.0,43.0,0.844,0.174,2.889,3.733
01-23,0.018866666666666684,-34.56373333333337,3.6874129185626714e-06,3.0,43.0,0.793,0.183,2.773,3.566
01-24,0.02315454545454547,-42.82819090909094,3.865042274231456e-06,3.0,43.0,0.972,0.228,2.995,3.967
01-25,0.02377200000000001,-44.31780000000002,0.0001347411928120934,3.0,43.0,0.998,0.259,2.727,3.725
01-26,0.020376000000000012,-37.271100000000025,0.0005176453579289753,3.0,43.0,0.856,0.222,3.053,3.909
01-27,0.018300666666666684,-33.12043333333337,0.0002888605980717607,3.0,43.0,0.768,0.206,3.097,3.865
01-28,0.018192857142857153,-33.244414285714306,1.758257184514278e-06,3.0,43.0,0.764,0.215,2.759,3.523
01-29,0.01467407407407407,-26.121948148148142,1.7078250810653728e-05,3.0,43.0,0.616,0.15,2.918,3.534
01-30,0.011320000000000009,-19.442100000000018,8.890723274834755e-05,3.0,43.0,0.476,0.128,2.96,3.436
01-31,0.013693548387096778,-24.302396774193557,0.019641320746129676,2.0,43.0,0.575,0.137,2.797,3.372
02-01,0.015093333333333358,-27.073666666666718,0.004385182444001545,3.0,43.0,0.634,0.14,2.796,3.43
02-02,0.016171428571428566,-29.31475714285713,0.0004044818222699309,3.0,43.0,0.679,0.197,2.689,3.368
