,mean,slp,chg,pvalue
01-01,0.183,0.003,0.124,0.081
01-02,0.183,0.003,0.116,0.077
01-03,0.174,0.004,0.149,0.007
01-04,0.172,0.002,0.094,0.001
01-05,0.162,0.003,0.113,0.0
01-06,0.173,0.003,0.123,0.003
01-07,0.162,0.002,0.084,0.143
01-08,0.153,0.003,0.114,0.09
01-09,0.153,0.003,0.12,0.096
01-10,0.162,0.002,0.105,0.084
01-11,0.162,0.002,0.102,0.076
01-12,0.162,0.002,0.078,0.191
01-13,0.172,0.003,0.107,0.037
01-14,0.162,0.002,0.067,0.114
01-15,0.142,0.002,0.067,0.151
01-16,0.151,0.001,0.038,0.435
01-17,0.18,0.001,0.027,0.363
01-18,0.181,0.001,0.038,0.401
01-19,0.17,0.0,0.0,0.985
01-20,0.16,0.0,0.0,0.878
01-21,0.15,0.0,0.0,0.96
01-22,0.162,0.001,0.057,0.159
01-23,0.17,0.0,0.017,0.575
01-24,0.16,0.0,0.0,0.967
01-25,0.15,0.0,0.0,0.934
01-26,0.16,0.0,0.0,1.0
01-27,0.15,0.0,0.0,0.679
01-28,0.14,0.001,0.027,0.405
01-29,0.152,0.001,0.051,0.361
01-30,0.14,0.0,0.0,0.689
01-31,0.162,0.002,0.086,0.192
02-01,0.152,0.002,0.097,0.033
02-02,0.162,0.002,0.084,0.025
02-03,0.182,0.002,0.086,0.122
02-04,0.172,0.002,0.07,0.002
02-05,0.162,0.001,0.057,0.009
02-06,0.182,0.002,0.092,0.001
02-07,0.195,0.005,0.208,0.039
02-08,0.195,0.005,0.21,0.039
02-09,0.192,0.002,0.097,0.057
02-10,0.203,0.003,0.14,0.124
02-11,0.203,0.003,0.134,0.045
02-12,0.192,0.002,0.076,0.179
02-13,0.202,0.002,0.094,0.001
02-14,0.202,0.003,0.109,0.0
02-15,0.192,0.002,0.093,0.001
02-16,0.213,0.003,0.126,0.003
02-17,0.22,0.0,0.017,0.649
02-18,0.229,-0.001,-0.039,0.33
02-19,0.31,-0.001,-0.031,0.758
02-20,0.374,0.004,0.149,0.333
02-21,0.369,-0.001,-0.042,0.823
02-22,0.391,-0.008,-0.355,0.1
02-23,0.382,-0.007,-0.311,0.053
02-24,0.356,-0.004,-0.156,0.203
02-25,0.338,-0.002,-0.084,0.233
02-26,0.348,-0.002,-0.096,0.261
02-27,0.379,-0.001,-0.05,0.511
02-28,0.356,-0.004,-0.16,0.032
03-01,0.368,-0.002,-0.102,0.046
03-02,0.338,-0.002,-0.091,0.196
03-03,0.365,-0.005,-0.214,0.0
03-04,0.364,-0.006,-0.248,0.012
03-05,0.368,-0.002,-0.093,0.204
03-06,0.338,-0.002,-0.073,0.378
03-07,0.403,0.004,0.155,0.143
03-08,0.429,0.009,0.376,0.025
03-09,0.698,0.017,0.733,0.019
03-10,0.608,0.018,0.773,0.045
03-11,0.526,0.016,0.676,0.034
03-12,0.601,0.011,0.479,0.0
03-13,0.611,0.012,0.489,0.036
03-14,0.559,0.009,0.382,0.047
03-15,0.542,0.003,0.115,0.355
03-16,0.543,0.003,0.128,0.366
03-17,0.422,0.002,0.069,0.448
03-18,0.45,0.0,0.0,1.0
03-19,0.499,-0.001,-0.036,0.856
03-20,0.48,0.0,0.008,0.856
03-21,0.401,0.001,0.054,0.64
03-22,0.448,-0.001,-0.057,0.552
03-23,0.478,-0.003,-0.117,0.402
03-24,0.446,-0.004,-0.162,0.118
03-25,0.506,-0.004,-0.182,0.034
03-26,0.417,-0.003,-0.136,0.144
03-27,0.438,-0.001,-0.049,0.407
03-28,0.51,0.0,0.0,0.779
03-29,0.458,-0.002,-0.073,0.588
03-30,0.5,-0.001,-0.021,0.828
03-31,0.46,-0.0,-0.007,0.842
04-01,0.46,0.0,0.009,0.903
04-02,0.438,-0.001,-0.063,0.714
04-03,0.527,-0.003,-0.13,0.121
04-04,0.536,-0.004,-0.187,0.055
04-05,0.527,-0.003,-0.126,0.119
04-06,0.52,-0.001,-0.025,0.834
04-07,0.449,-0.001,-0.03,0.723
04-08,0.482,0.001,0.053,0.453
04-09,0.481,0.001,0.027,0.755
04-10,0.53,0.0,0.0,0.964
04-11,0.487,-0.003,-0.114,0.168
04-12,0.477,-0.003,-0.14,0.222
04-13,0.588,-0.001,-0.055,0.674
04-14,0.59,0.0,0.0,1.0
04-15,0.659,-0.001,-0.056,0.732
04-16,0.63,-0.001,-0.025,0.809
04-17,0.569,-0.0,-0.007,0.971
04-18,0.52,0.001,0.023,0.879
04-19,0.509,-0.001,-0.044,0.809
04-20,0.53,-0.0,-0.011,0.918
04-21,0.51,0.0,0.007,0.865
04-22,0.498,-0.001,-0.053,0.742
04-23,0.548,-0.002,-0.093,0.2
04-24,0.48,-0.001,-0.025,0.757
04-25,0.483,0.003,0.132,0.322
04-26,0.483,0.003,0.14,0.217
04-27,0.556,0.006,0.246,0.019
04-28,0.538,0.008,0.347,0.016
04-29,0.578,0.008,0.357,0.05
04-30,0.744,0.014,0.586,0.0
05-01,0.758,0.018,0.766,0.0
05-02,0.693,0.013,0.554,0.0
05-03,0.583,0.013,0.56,0.0
05-04,0.632,0.011,0.483,0.0
05-05,0.602,0.012,0.519,0.01
05-06,0.689,0.009,0.382,0.0
05-07,0.63,0.01,0.42,0.0
05-08,0.579,0.009,0.374,0.0
05-09,0.602,0.012,0.525,0.0
05-10,0.526,0.016,0.657,0.0
05-11,0.6,0.02,0.824,0.0
05-12,0.588,0.017,0.733,0.0
05-13,0.609,0.019,0.798,0.0
05-14,0.59,0.02,0.84,0.0
05-15,0.608,0.018,0.746,0.0
05-16,0.555,0.015,0.63,0.0
05-17,0.512,0.012,0.485,0.0
05-18,0.552,0.012,0.488,0.0
05-19,0.51,0.01,0.426,0.0
05-20,0.491,0.011,0.454,0.0
05-21,0.462,0.012,0.49,0.0
05-22,0.462,0.012,0.492,0.0
05-23,0.46,0.01,0.409,0.0
05-24,0.499,0.009,0.387,0.0
05-25,0.48,0.01,0.414,0.0
05-26,0.49,0.011,0.453,0.0
05-27,0.46,0.01,0.414,0.0
05-28,0.549,0.009,0.388,0.0
05-29,0.544,0.004,0.18,0.353
05-30,0.509,0.008,0.347,0.057
05-31,0.49,0.009,0.391,0.002
06-01,0.546,0.006,0.263,0.013
06-02,0.456,0.006,0.242,0.001
06-03,0.425,0.005,0.226,0.0
06-04,0.417,0.007,0.286,0.002
06-05,0.436,0.006,0.267,0.004
06-06,0.407,0.007,0.28,0.014
06-07,0.437,0.007,0.296,0.004
06-08,0.446,0.005,0.229,0.021
06-09,0.455,0.005,0.21,0.046
06-10,0.427,0.007,0.3,0.001
06-11,0.388,0.008,0.338,0.0
06-12,0.409,0.009,0.376,0.006
06-13,0.456,0.006,0.263,0.072
06-14,0.436,0.006,0.244,0.055
06-15,0.574,0.004,0.151,0.239
06-16,0.456,0.006,0.239,0.04
06-17,0.49,0.01,0.412,0.0
06-18,0.547,0.007,0.296,0.0
06-19,0.515,0.005,0.21,0.016
06-20,0.459,0.009,0.384,0.003
06-21,0.512,0.012,0.516,0.0
06-22,0.638,0.018,0.758,0.0
06-23,0.577,0.027,1.126,0.0
06-24,0.722,0.022,0.933,0.0
06-25,0.61,0.02,0.84,0.0
06-26,0.562,0.022,0.922,0.0
06-27,0.548,0.018,0.765,0.0
06-28,0.484,0.014,0.592,0.0
06-29,0.42,0.011,0.453,0.001
06-30,0.408,0.009,0.377,0.0
07-01,0.369,0.009,0.359,0.0
07-02,0.34,0.009,0.383,0.0
07-03,0.489,0.009,0.38,0.0
07-04,0.428,0.008,0.328,0.0
07-05,0.328,0.008,0.348,0.0
07-06,0.318,0.008,0.35,0.0
07-07,0.336,0.006,0.233,0.037
07-08,0.346,0.006,0.246,0.008
07-09,0.327,0.007,0.302,0.002
07-10,0.348,0.008,0.315,0.0
07-11,0.308,0.008,0.327,0.0
07-12,0.35,0.009,0.393,0.002
07-13,0.318,0.008,0.34,0.0
07-14,0.284,0.004,0.187,0.0
07-15,0.273,0.003,0.13,0.001
07-16,0.244,0.004,0.168,0.0
07-17,0.265,0.005,0.21,0.0
07-18,0.226,0.006,0.235,0.003
07-19,0.236,0.007,0.277,0.0
07-20,0.235,0.005,0.21,0.0
07-21,0.216,0.006,0.231,0.001
07-22,0.206,0.007,0.277,0.005
07-23,0.196,0.006,0.267,0.0
07-24,0.176,0.006,0.237,0.0
07-25,0.194,0.004,0.166,0.0
07-26,0.196,0.005,0.215,0.0
07-27,0.205,0.005,0.21,0.0
07-28,0.175,0.005,0.196,0.0
07-29,0.164,0.005,0.191,0.0
07-30,0.153,0.003,0.14,0.0
07-31,0.132,0.003,0.123,0.001
08-01,0.113,0.003,0.116,0.0
08-02,0.112,0.002,0.093,0.009
08-03,0.132,0.002,0.07,0.178
08-04,0.132,0.001,0.061,0.062
08-05,0.111,0.001,0.036,0.529
08-06,0.141,0.001,0.038,0.518
08-07,0.111,0.001,0.058,0.071
08-08,0.1,0.001,0.041,0.097
08-09,0.102,0.002,0.084,0.0
08-10,0.092,0.002,0.066,0.021
08-11,0.112,0.002,0.096,0.0
08-12,0.092,0.002,0.105,0.013
08-13,0.102,0.002,0.074,0.004
08-14,0.081,0.001,0.046,0.0
08-15,0.082,0.002,0.084,0.0
08-16,0.061,0.001,0.06,0.0
08-17,0.08,0.001,0.041,0.007
08-18,0.1,0.0,0.0,0.377
08-19,0.09,0.0,0.021,0.309
08-20,0.072,0.002,0.072,0.021
08-21,0.072,0.002,0.07,0.0
08-22,0.05,0.001,0.041,0.001
08-23,0.05,0.001,0.039,0.098
08-24,0.072,0.001,0.053,0.023
08-25,0.101,0.001,0.034,0.015
08-26,0.101,0.001,0.028,0.023
08-27,0.071,0.001,0.036,0.038
08-28,0.102,0.002,0.063,0.017
08-29,0.111,0.001,0.06,0.001
08-30,0.11,0.0,0.0,0.385
08-31,0.08,0.0,0.021,0.19
09-01,0.081,0.001,0.036,0.328
09-02,0.051,0.001,0.046,0.096
09-03,0.062,0.001,0.053,0.02
09-04,0.082,0.001,0.049,0.004
09-05,0.091,0.001,0.036,0.139
09-06,0.09,0.0,0.0,0.54
09-07,0.06,0.0,0.0,0.447
09-08,0.091,0.001,0.03,0.376
09-09,0.06,0.0,0.02,0.321
09-10,0.051,0.001,0.042,0.053
09-11,0.051,0.001,0.042,0.15
09-12,0.06,0.001,0.029,0.241
09-13,0.05,0.001,0.023,0.139
09-14,0.051,0.001,0.04,0.01
09-15,0.031,0.001,0.038,0.132
09-16,0.04,0.001,0.035,0.074
09-17,0.04,0.0,0.019,0.024
09-18,0.061,0.001,0.038,0.002
09-19,0.062,0.002,0.065,0.039
09-20,0.071,0.001,0.046,0.016
09-21,0.051,0.001,0.06,0.003
09-22,0.041,0.001,0.044,0.115
09-23,0.06,0.001,0.035,0.177
09-24,0.061,0.001,0.036,0.199
09-25,0.081,0.001,0.028,0.054
09-26,0.07,0.0,0.019,0.432
09-27,0.07,0.0,0.017,0.234
09-28,0.05,0.0,0.017,0.13
09-29,0.041,0.001,0.024,0.152
09-30,0.04,0.0,0.0,0.368
10-01,0.05,0.0,0.019,0.096
10-02,0.071,0.001,0.026,0.116
10-03,0.051,0.001,0.032,0.061
10-04,0.071,0.001,0.042,0.018
10-05,0.081,0.001,0.044,0.001
10-06,0.03,0.001,0.035,0.086
