,mean,slp,chg,pvalue
0,1.716,-0.003,-0.121,0.812
1,1.59,-0.0,-0.017,1.0
2,1.626,-0.003,-0.114,0.769
3,1.887,-0.005,-0.21,0.592
4,2.278,0.016,0.663,0.001
5,2.51,0.05,2.091,0.0
6,2.122,0.045,1.895,0.002
7,2.116,0.068,2.841,0.0
8,2.57,0.077,3.241,0.0
9,3.179,0.036,1.504,0.005
10,2.848,0.026,1.081,0.05
11,2.965,0.023,0.986,0.064
12,2.682,0.058,2.438,0.0
13,2.454,0.026,1.075,0.14
14,2.18,0.007,0.274,0.77
15,2.141,0.0,0.018,0.955
16,2.314,0.023,0.951,0.037
17,2.282,0.038,1.603,0.0
18,2.376,0.034,1.416,0.002
19,1.86,0.026,1.105,0.019
20,2.122,0.035,1.45,0.006
21,2.096,0.027,1.146,0.054
22,2.518,0.023,0.945,0.026
23,2.406,0.034,1.417,0.006
24,2.134,0.03,1.24,0.0
25,2.085,0.026,1.103,0.0
26,2.393,0.009,0.372,0.202
27,2.088,0.009,0.366,0.239
28,2.32,0.021,0.863,0.127
29,2.725,0.023,0.976,0.015
30,2.346,0.021,0.87,0.01
31,2.306,0.01,0.437,0.118
32,2.092,0.008,0.336,0.432
33,1.943,0.009,0.373,0.251
34,1.971,0.041,1.702,0.0
35,2.021,0.047,1.981,0.0
36,2.133,0.035,1.467,0.005
37,2.003,0.029,1.198,0.025
38,1.632,0.024,1.019,0.026
39,2.027,0.025,1.051,0.045
40,1.808,0.015,0.64,0.055
41,1.432,0.004,0.183,0.779
42,2.131,0.004,0.166,0.864
43,2.158,-0.011,-0.463,0.595
44,1.998,-0.011,-0.481,0.465
45,1.888,-0.002,-0.069,0.866
46,2.092,0.008,0.315,0.612
47,1.992,-0.006,-0.231,0.728
48,2.819,-0.017,-0.72,0.26
49,2.471,-0.043,-1.79,0.007
50,2.182,-0.039,-1.635,0.055
51,2.037,-0.042,-1.767,0.0
52,1.998,-0.031,-1.314,0.005
53,1.798,-0.025,-1.039,0.0
54,1.67,-0.034,-1.421,0.004
55,1.58,-0.033,-1.395,0.0
56,1.79,-0.04,-1.686,0.011
57,1.594,-0.041,-1.727,0.001
58,1.44,-0.03,-1.253,0.0
59,1.437,-0.009,-0.368,0.278
60,1.586,-0.006,-0.233,0.289
61,1.677,0.011,0.476,0.147
62,1.95,-0.007,-0.29,0.436
63,1.612,-0.002,-0.095,0.799
64,1.485,-0.013,-0.563,0.152
65,1.492,-0.012,-0.513,0.003
66,1.596,0.001,0.03,0.887
67,1.886,0.014,0.592,0.181
68,2.625,0.01,0.411,0.378
69,2.201,0.011,0.458,0.615
70,2.606,0.034,1.447,0.053
71,2.43,0.036,1.527,0.07
72,2.606,0.074,3.089,0.0
73,2.383,0.066,2.752,0.003
74,2.298,0.059,2.46,0.002
75,2.165,0.037,1.559,0.0
76,1.942,0.028,1.187,0.002
77,1.774,0.022,0.935,0.0
78,2.11,0.03,1.26,0.0
79,2.264,0.033,1.367,0.0
80,2.392,0.028,1.157,0.0
81,2.027,0.015,0.623,0.006
82,2.01,0.013,0.563,0.123
83,1.892,0.014,0.589,0.015
84,1.998,0.032,1.348,0.0
85,1.983,0.042,1.749,0.0
86,1.93,0.046,1.949,0.0
87,2.155,0.05,2.1,0.007
88,2.204,0.062,2.615,0.003
89,2.294,0.05,2.089,0.0
90,2.371,0.028,1.156,0.004
91,1.872,0.008,0.323,0.651
92,1.688,-0.008,-0.325,0.586
93,1.916,-0.006,-0.26,0.555
94,1.828,0.009,0.383,0.32
95,2.053,0.019,0.79,0.044
96,2.27,0.033,1.39,0.0
97,2.8,0.017,0.721,0.089
98,2.523,0.005,0.218,0.365
99,2.108,0.009,0.362,0.354
100,2.114,-0.001,-0.037,0.85
101,2.138,-0.011,-0.482,0.299
102,2.253,-0.018,-0.766,0.059
103,2.296,-0.016,-0.674,0.132
104,2.146,-0.019,-0.795,0.006
105,2.278,-0.018,-0.76,0.004
106,2.466,0.001,0.045,0.978
107,2.289,-0.011,-0.448,0.368
108,2.018,-0.012,-0.485,0.049
109,1.998,-0.008,-0.342,0.194
110,2.052,-0.005,-0.228,0.461
111,1.793,-0.004,-0.187,0.619
112,1.771,-0.016,-0.686,0.001
113,2.119,-0.004,-0.176,0.521
114,2.038,0.009,0.377,0.365
115,1.99,0.001,0.023,0.978
