,mean,slp,chg,pvalue
01-01,1.716,-0.003,-0.121,0.812
01-02,1.59,-0.0,-0.017,1.0
01-03,1.626,-0.003,-0.114,0.769
01-04,1.887,-0.005,-0.21,0.592
01-05,2.278,0.016,0.663,0.001
01-06,2.51,0.05,2.091,0.0
01-07,2.122,0.045,1.895,0.002
01-08,2.116,0.068,2.841,0.0
01-09,2.57,0.077,3.241,0.0
01-10,3.179,0.036,1.504,0.005
01-11,2.848,0.026,1.081,0.05
01-12,2.965,0.023,0.986,0.064
01-13,2.682,0.058,2.438,0.0
01-14,2.454,0.026,1.075,0.14
01-15,2.18,0.007,0.274,0.77
01-16,2.141,0.0,0.018,0.955
01-17,2.314,0.023,0.951,0.037
01-18,2.282,0.038,1.603,0.0
01-19,2.376,0.034,1.416,0.002
01-20,1.86,0.026,1.105,0.019
01-21,2.122,0.035,1.45,0.006
01-22,2.096,0.027,1.146,0.054
01-23,2.518,0.023,0.945,0.026
01-24,2.406,0.034,1.417,0.006
01-25,2.134,0.03,1.24,0.0
01-26,2.085,0.026,1.103,0.0
01-27,2.393,0.009,0.372,0.202
01-28,2.088,0.009,0.366,0.239
01-29,2.32,0.021,0.863,0.127
01-30,2.725,0.023,0.976,0.015
01-31,2.346,0.021,0.87,0.01
02-01,2.306,0.01,0.437,0.118
02-02,2.092,0.008,0.336,0.432
02-03,1.943,0.009,0.373,0.251
02-04,1.971,0.041,1.702,0.0
02-05,2.021,0.047,1.981,0.0
02-06,2.133,0.035,1.467,0.005
02-07,2.003,0.029,1.198,0.025
02-08,1.632,0.024,1.019,0.026
02-09,2.027,0.025,1.051,0.045
02-10,1.808,0.015,0.64,0.055
02-11,1.432,0.004,0.183,0.779
02-12,2.131,0.004,0.166,0.864
02-13,2.158,-0.011,-0.463,0.595
02-14,1.998,-0.011,-0.481,0.465
02-15,1.888,-0.002,-0.069,0.866
02-16,2.092,0.008,0.315,0.612
02-17,1.992,-0.006,-0.231,0.728
02-18,2.819,-0.017,-0.72,0.26
02-19,2.471,-0.043,-1.79,0.007
02-20,2.182,-0.039,-1.635,0.055
02-21,2.037,-0.042,-1.767,0.0
02-22,1.998,-0.031,-1.314,0.005
02-23,1.798,-0.025,-1.039,0.0
02-24,1.67,-0.034,-1.421,0.004
02-25,1.58,-0.033,-1.395,0.0
02-26,1.79,-0.04,-1.686,0.011
02-27,1.594,-0.041,-1.727,0.001
02-28,1.44,-0.03,-1.253,0.0
03-01,1.437,-0.009,-0.368,0.278
03-02,1.586,-0.006,-0.233,0.289
03-03,1.677,0.011,0.476,0.147
03-04,1.95,-0.007,-0.29,0.436
03-05,1.612,-0.002,-0.095,0.799
03-06,1.485,-0.013,-0.563,0.152
03-07,1.492,-0.012,-0.513,0.003
03-08,1.596,0.001,0.03,0.887
03-09,1.886,0.014,0.592,0.181
03-10,2.625,0.01,0.411,0.378
03-11,2.201,0.011,0.458,0.615
03-12,2.606,0.034,1.447,0.053
03-13,2.43,0.036,1.527,0.07
03-14,2.606,0.074,3.089,0.0
03-15,2.383,0.066,2.752,0.003
03-16,2.298,0.059,2.46,0.002
03-17,2.165,0.037,1.559,0.0
03-18,1.942,0.028,1.187,0.002
03-19,1.774,0.022,0.935,0.0
03-20,2.11,0.03,1.26,0.0
03-21,2.264,0.033,1.367,0.0
03-22,2.392,0.028,1.157,0.0
03-23,2.027,0.015,0.623,0.006
03-24,2.01,0.013,0.563,0.123
03-25,1.892,0.014,0.589,0.015
03-26,1.998,0.032,1.348,0.0
03-27,1.983,0.042,1.749,0.0
03-28,1.93,0.046,1.949,0.0
03-29,2.155,0.05,2.1,0.007
03-30,2.204,0.062,2.615,0.003
03-31,2.294,0.05,2.089,0.0
04-01,2.371,0.028,1.156,0.004
04-02,1.872,0.008,0.323,0.651
04-03,1.688,-0.008,-0.325,0.586
04-04,1.916,-0.006,-0.26,0.555
04-05,1.828,0.009,0.383,0.32
04-06,2.053,0.019,0.79,0.044
04-07,2.27,0.033,1.39,0.0
04-08,2.8,0.017,0.721,0.089
04-09,2.523,0.005,0.218,0.365
04-10,2.108,0.009,0.362,0.354
04-11,2.114,-0.001,-0.037,0.85
04-12,2.138,-0.011,-0.482,0.299
04-13,2.253,-0.018,-0.766,0.059
04-14,2.296,-0.016,-0.674,0.132
04-15,2.146,-0.019,-0.795,0.006
04-16,2.278,-0.018,-0.76,0.004
04-17,2.466,0.001,0.045,0.978
04-18,2.289,-0.011,-0.448,0.368
04-19,2.018,-0.012,-0.485,0.049
04-20,1.998,-0.008,-0.342,0.194
04-21,2.052,-0.005,-0.228,0.461
04-22,1.793,-0.004,-0.187,0.619
04-23,1.771,-0.016,-0.686,0.001
04-24,2.119,-0.004,-0.176,0.521
04-25,2.038,0.009,0.377,0.365
04-26,1.99,0.001,0.023,0.978
04-27,2.106,-0.003,-0.123,0.658
04-28,2.553,-0.011,-0.48,0.19
04-29,2.276,-0.016,-0.691,0.057
04-30,1.922,-0.012,-0.494,0.001
05-01,1.918,-0.025,-1.038,0.0
05-02,1.994,-0.024,-0.997,0.001
05-03,2.046,-0.012,-0.509,0.161
05-04,2.074,-0.005,-0.189,0.812
05-05,2.019,0.013,0.538,0.255
05-06,1.98,0.014,0.573,0.057
05-07,1.958,0.008,0.349,0.353
05-08,1.975,0.003,0.142,0.582
05-09,1.674,-0.004,-0.185,0.788
05-10,1.654,-0.011,-0.459,0.059
05-11,1.604,-0.008,-0.327,0.294
05-12,1.754,-0.007,-0.306,0.393
05-13,1.695,0.0,0.0,1.0
05-14,1.874,-0.008,-0.315,0.541
05-15,1.914,0.006,0.252,0.105
05-16,1.779,0.012,0.513,0.001
05-17,1.608,0.005,0.205,0.164
05-18,1.472,-0.005,-0.229,0.278
05-19,1.695,-0.01,-0.439,0.284
05-20,1.602,-0.019,-0.784,0.007
05-21,1.542,-0.012,-0.494,0.074
05-22,1.928,-0.008,-0.333,0.199
05-23,1.788,-0.005,-0.217,0.355
05-24,1.775,-0.01,-0.42,0.097
05-25,1.628,-0.018,-0.771,0.001
05-26,1.813,-0.001,-0.056,0.888
05-27,1.762,0.001,0.054,0.885
05-28,1.789,0.006,0.265,0.486
05-29,2.19,0.016,0.691,0.046
05-30,1.912,0.001,0.056,0.762
05-31,1.705,0.0,0.0,1.0
06-01,2.27,-0.004,-0.155,0.594
06-02,1.76,0.01,0.407,0.208
06-03,1.595,-0.007,-0.28,0.193
06-04,1.466,-0.013,-0.557,0.0
06-05,1.713,-0.024,-1.027,0.0
06-06,1.591,-0.013,-0.538,0.066
06-07,1.44,-0.009,-0.395,0.029
06-08,1.396,-0.006,-0.273,0.15
06-09,1.558,-0.005,-0.192,0.357
06-10,1.342,-0.019,-0.79,0.001
06-11,1.322,-0.016,-0.663,0.001
06-12,1.313,-0.014,-0.606,0.019
06-13,1.44,-0.013,-0.554,0.012
06-14,1.52,-0.013,-0.539,0.112
06-15,1.422,-0.012,-0.521,0.002
06-16,1.236,-0.006,-0.269,0.22
06-17,1.128,-0.018,-0.745,0.0
06-18,1.118,-0.015,-0.637,0.0
06-19,1.093,-0.021,-0.9,0.013
06-20,1.312,-0.016,-0.655,0.001
06-21,1.192,-0.016,-0.663,0.0
06-22,1.089,-0.014,-0.58,0.0
06-23,1.035,-0.013,-0.543,0.0
06-24,0.916,-0.002,-0.091,0.752
06-25,0.966,-0.002,-0.1,0.554
06-26,0.964,-0.011,-0.459,0.002
06-27,0.794,-0.014,-0.586,0.001
06-28,0.928,-0.008,-0.347,0.011
06-29,0.838,-0.011,-0.476,0.0
06-30,0.782,-0.012,-0.487,0.0
07-01,0.74,-0.02,-0.832,0.0
07-02,0.872,-0.032,-1.346,0.0
07-03,0.926,-0.026,-1.083,0.0
07-04,0.726,-0.023,-0.958,0.0
07-05,0.754,-0.02,-0.859,0.0
07-06,0.902,-0.015,-0.646,0.0
07-07,0.796,-0.009,-0.39,0.001
07-08,0.8,-0.006,-0.259,0.187
07-09,0.751,-0.006,-0.24,0.043
07-10,0.74,-0.01,-0.42,0.0
07-11,0.71,-0.017,-0.704,0.003
07-12,0.624,-0.017,-0.723,0.0
07-13,0.642,-0.015,-0.629,0.0
07-14,0.544,-0.014,-0.594,0.0
07-15,0.534,-0.014,-0.599,0.0
07-16,0.502,-0.015,-0.648,0.0
07-17,0.418,-0.014,-0.603,0.0
07-18,0.398,-0.011,-0.472,0.0
07-19,0.38,-0.01,-0.42,0.0
07-20,0.446,-0.009,-0.383,0.0
07-21,0.409,-0.011,-0.448,0.0
07-22,0.368,-0.008,-0.34,0.0
07-23,0.402,-0.005,-0.211,0.061
07-24,0.339,-0.004,-0.172,0.097
07-25,0.351,-0.003,-0.11,0.212
07-26,0.367,-0.002,-0.082,0.018
07-27,0.337,-0.002,-0.092,0.031
07-28,0.322,-0.002,-0.084,0.064
07-29,0.296,-0.003,-0.108,0.05
07-30,0.296,-0.003,-0.107,0.002
07-31,0.27,-0.003,-0.127,0.0
08-01,0.256,-0.003,-0.124,0.002
08-02,0.27,-0.003,-0.132,0.0
08-03,0.26,-0.003,-0.117,0.001
08-04,0.256,-0.002,-0.103,0.015
08-05,0.242,-0.002,-0.091,0.026
08-06,0.232,-0.002,-0.086,0.04
08-07,0.226,-0.002,-0.101,0.004
08-08,0.237,-0.002,-0.076,0.013
08-09,0.217,-0.002,-0.08,0.022
08-10,0.222,-0.002,-0.071,0.022
08-11,0.213,-0.002,-0.064,0.014
08-12,0.213,-0.001,-0.054,0.053
08-13,0.22,0.0,0.0,0.972
08-14,0.204,-0.001,-0.026,0.559
08-15,0.189,-0.001,-0.032,0.215
08-16,0.179,-0.001,-0.038,0.088
08-17,0.182,-0.002,-0.069,0.085
08-18,0.187,-0.002,-0.076,0.021
08-19,0.177,-0.002,-0.076,0.008
08-20,0.168,-0.002,-0.067,0.0
08-21,0.167,-0.002,-0.077,0.001
08-22,0.177,-0.002,-0.078,0.0
08-23,0.182,-0.002,-0.097,0.0
