,mean,slp,chg,pvalue
0,127.07,0.774,32.508,0.253
1,133.01,0.473,19.866,0.633
2,127.071,0.874,36.729,0.338
3,109.24,1.073,45.05,0.06
4,102.45,1.108,46.544,0.019
5,87.73,0.876,36.804,0.015
6,88.86,0.651,27.33,0.131
7,98.77,0.456,19.156,0.226
8,113.48,0.519,21.81,0.185
9,121.97,0.478,20.076,0.251
10,112.07,0.524,22.008,0.241
11,104.14,0.257,10.784,0.51
12,109.52,0.14,5.896,0.454
13,95.09,0.055,2.304,0.892
14,111.22,0.113,4.76,0.865
15,81.22,0.111,4.68,0.788
16,99.9,0.11,4.62,0.856
17,94.52,-0.243,-10.2,0.7
18,119.99,-0.957,-40.18,0.2
19,129.05,-1.649,-69.246,0.04
20,128.2,-2.098,-88.13,0.013
21,142.63,-1.833,-76.974,0.014
22,146.59,-1.833,-77.006,0.009
23,135.27,-1.981,-83.216,0.022
24,205.74,-1.34,-56.28,0.125
25,225.27,-0.776,-32.574,0.437
26,229.23,-0.29,-12.19,0.573
27,220.17,-0.347,-14.556,0.681
28,220.46,-0.384,-16.128,0.593
29,226.4,-1.272,-53.432,0.168
30,156.5,-2.288,-96.076,0.029
31,153.95,-3.239,-136.058,0.0
32,143.76,-4.035,-169.454,0.0
33,153.67,-3.75,-157.488,0.0
34,142.63,-3.585,-150.556,0.0
35,156.22,-2.83,-118.86,0.001
36,152.54,-1.698,-71.306,0.004
37,178.29,-1.662,-69.825,0.032
38,184.52,-0.937,-39.35,0.117
39,174.33,-0.927,-38.934,0.058
40,160.18,-0.849,-35.658,0.075
41,151.12,-0.789,-33.158,0.142
42,154.8,-0.889,-37.35,0.077
43,158.48,-1.037,-43.54,0.022
44,136.69,-0.399,-16.776,0.47
45,143.76,-0.17,-7.14,0.671
46,192.16,-0.536,-22.5,0.406
47,193.29,-0.566,-23.772,0.412
48,211.97,-0.755,-31.696,0.363
49,228.38,-0.833,-35.0,0.28
50,219.04,-0.932,-39.13,0.32
51,218.48,-1.415,-59.43,0.146
52,225.83,-0.512,-21.49,0.684
53,234.89,0.337,14.14,0.615
54,243.66,0.456,19.17,0.475
55,238.0,1.133,47.566,0.085
56,196.68,1.447,60.76,0.003
57,163.01,1.029,43.222,0.117
58,152.25,0.814,34.178,0.069
59,155.37,0.474,19.926,0.238
60,159.05,0.26,10.92,0.519
61,161.59,0.103,4.314,0.862
62,183.67,-0.225,-9.438,0.691
63,164.14,-1.546,-64.938,0.038
64,204.89,-2.164,-90.892,0.012
65,223.57,-2.274,-95.526,0.031
66,232.34,-1.968,-82.644,0.047
67,239.14,-2.164,-90.892,0.011
68,268.57,-1.667,-70.0,0.079
69,285.83,0.0,0.0,1.0
70,270.55,0.435,18.286,0.664
71,291.49,0.552,23.192,0.536
72,283.0,0.621,26.092,0.372
73,291.49,0.669,28.102,0.295
74,272.53,1.061,44.572,0.106
75,257.25,0.943,39.62,0.192
76,187.91,0.775,32.56,0.022
77,142.63,0.908,38.154,0.026
78,141.5,1.416,59.46,0.001
79,148.01,0.977,41.038,0.014
80,125.09,0.647,27.18,0.128
81,118.01,1.019,42.777,0.035
82,126.22,0.85,35.7,0.076
83,131.6,0.849,35.656,0.109
84,176.59,0.656,27.568,0.189
85,140.08,0.66,27.74,0.298
86,137.82,0.814,34.178,0.218
87,119.71,1.364,57.272,0.026
88,118.29,0.531,22.286,0.306
89,125.37,0.536,22.498,0.408
90,123.67,0.619,26.014,0.317
91,144.33,0.597,25.084,0.415
92,154.24,0.27,11.32,0.66
93,156.5,0.105,4.402,0.883
94,138.95,0.544,22.858,0.465
95,160.74,0.612,25.69,0.366
96,206.02,0.926,38.908,0.158
97,203.19,0.839,35.236,0.398
98,209.7,-0.178,-7.482,0.727
99,199.52,0.161,6.78,0.846
100,155.37,0.566,23.772,0.29
101,215.36,0.629,26.414,0.19
102,189.33,0.646,27.153,0.293
103,136.69,0.486,20.406,0.522
104,112.92,0.8,33.6,0.411
105,125.65,1.04,43.68,0.374
106,105.84,1.495,62.81,0.124
107,114.9,2.241,94.122,0.054
