,mean,slp,chg,pvalue
01-01,3.976,0.008,0.345,0.015
01-02,3.97,0.005,0.218,0.085
01-03,3.797,0.003,0.14,0.113
01-04,3.77,0.005,0.197,0.097
01-05,3.798,0.004,0.161,0.165
01-06,3.853,0.002,0.064,0.42
01-07,3.743,0.002,0.066,0.306
01-08,3.74,0.0,0.0,0.915
01-09,3.76,0.0,0.0,0.582
01-10,3.79,0.0,0.0,0.819
01-11,3.82,0.0,0.0,0.717
01-12,3.79,0.0,0.0,0.918
01-13,3.79,0.0,0.0,0.928
01-14,3.68,0.0,0.0,0.451
01-15,3.68,0.0,0.0,0.359
01-16,3.702,-0.004,-0.159,0.062
01-17,3.676,-0.002,-0.075,0.171
01-18,3.706,-0.002,-0.063,0.336
01-19,3.68,0.0,0.0,0.84
01-20,3.678,-0.001,-0.04,0.305
01-21,3.676,-0.002,-0.079,0.182
01-22,3.752,-0.004,-0.171,0.072
01-23,3.71,0.0,0.0,0.382
01-24,3.68,0.0,0.0,0.821
01-25,3.71,0.0,0.0,0.539
01-26,3.68,0.0,0.0,0.677
01-27,3.68,0.0,0.0,0.36
01-28,3.68,0.0,0.0,0.635
01-29,3.71,0.0,0.0,0.681
01-30,3.71,0.0,0.0,0.74
01-31,3.74,0.0,0.0,0.565
02-01,3.76,0.0,0.0,0.355
02-02,3.68,0.0,0.0,0.244
02-03,3.68,0.0,0.0,0.575
02-04,3.68,0.0,0.0,0.142
02-05,3.676,-0.002,-0.079,0.116
02-06,3.68,0.0,0.0,0.442
02-07,3.68,0.0,0.0,0.411
02-08,3.68,0.0,0.0,0.316
02-09,3.673,-0.003,-0.135,0.162
02-10,3.676,-0.002,-0.073,0.164
02-11,3.671,-0.004,-0.18,0.035
02-12,3.678,-0.001,-0.047,0.212
02-13,3.672,-0.004,-0.165,0.024
02-14,3.67,-0.005,-0.201,0.028
02-15,3.671,-0.005,-0.194,0.08
02-16,3.672,-0.004,-0.171,0.119
02-17,3.676,-0.002,-0.063,0.119
02-18,3.672,-0.004,-0.168,0.007
02-19,3.673,-0.003,-0.14,0.01
02-20,3.672,-0.004,-0.164,0.024
02-21,3.732,-0.004,-0.149,0.046
02-22,3.673,-0.004,-0.151,0.024
02-23,3.672,-0.005,-0.189,0.028
02-24,3.778,-0.005,-0.231,0.038
02-25,3.78,-0.005,-0.218,0.041
02-26,3.669,-0.006,-0.238,0.044
02-27,3.807,-0.007,-0.28,0.005
02-28,3.804,-0.008,-0.333,0.003
